new,host,a,soa,ns,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],dock-static.mendix.com,"13.32.121.31, 13.32.121.84, 13.32.121.87, 13.32.121.27","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-80.awsdns-10.com, ns-523.awsdns-01.net, ns-1428.awsdns-50.org, ns-1986.awsdns-56.co.uk",NOERROR,dx20uovbrp5fn.cloudfront.net,,,True,cloudfront,"2600:9000:2240:0:f:d877:b0c0:93a1, 2600:9000:2240:5e00:f:d877:b0c0:93a1, 2600:9000:2240:b200:f:d877:b0c0:93a1, 2600:9000:2240:ba00:f:d877:b0c0:93a1, 2600:9000:2240:be00:f:d877:b0c0:93a1, 2600:9000:236e:3400:f:d877:b0c0:93a1, 2600:9000:236e:c600:f:d877:b0c0:93a1, 2600:9000:236e:ec00:f:d877:b0c0:93a1",,,
[x],docs.mendix.com,"13.32.145.92, 13.32.145.71, 13.32.145.49, 13.32.145.128","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1681.awsdns-18.co.uk, ns-265.awsdns-33.com, ns-710.awsdns-24.net",NOERROR,d19xk9r10r7okc.cloudfront.net,,,True,cloudfront,"2600:9000:20e1:f800:4:9490:c700:93a1, 2600:9000:20e1:a600:4:9490:c700:93a1, 2600:9000:20e1:d800:4:9490:c700:93a1, 2600:9000:20e1:1600:4:9490:c700:93a1, 2600:9000:20e1:5600:4:9490:c700:93a1, 2600:9000:20e1:ae00:4:9490:c700:93a1, 2600:9000:20e1:8400:4:9490:c700:93a1, 2600:9000:20e1:400:4:9490:c700:93a1",,,
[x],docusign.mendix.com,20.50.2.72,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mx-redirect.azurewebsites.net, hosts.mx-redirect.azurewebsites.net",,,True,azure,,,,
[x],dp-dev.datalake.mendix.com,"34.252.56.101, 63.35.18.177","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dp.datalake.mendix.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dvas-ci.rnd.mendix.com,54.73.210.162,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dvjiu6rz.onyx-descent-315609.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],dza.apps.openshift170220.des-non-prod.rnd.mendix.com,63.34.203.206,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],employees.mendix.com,,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,employees.mendix.com.cname.mendix.net,,,,,,,,
[x],enterpriseenrollment.mendix.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,
[x],enterpriseregistration.mendix.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
[x],entitlement.acceptance.servicemanagement.mendix.com,"18.193.179.108, 18.185.44.224","ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,sq23samm-slmaccpudaxdgxt16t1627899146184.acceptance.appservices.mendix.com,,,,,,,,
[x],eu-dr-portal.home.mendix.com,"3.126.129.164, 18.193.2.177, 18.194.25.155","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],eu-west-1-cluster1.preview.studio.test.mendix.com,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-901.awsdns-48.net, ns-1302.awsdns-34.org, ns-1933.awsdns-49.co.uk, ns-283.awsdns-35.com",NOERROR,,,,,,,,,
[x],files.appstore-test.mendix.com,"18.173.233.41, 18.173.233.55, 18.173.233.119, 18.173.233.79","ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1410.awsdns-48.org, ns-1657.awsdns-15.co.uk, ns-690.awsdns-22.net, ns-112.awsdns-14.com",NOERROR,d14i6ywoof0ni1.cloudfront.net,,,True,cloudfront,"2600:9000:2440:be00:4:12f1:7e40:93a1, 2600:9000:2440:ba00:4:12f1:7e40:93a1, 2600:9000:2440:b400:4:12f1:7e40:93a1, 2600:9000:2440:6e00:4:12f1:7e40:93a1, 2600:9000:2440:4600:4:12f1:7e40:93a1, 2600:9000:2440:5200:4:12f1:7e40:93a1, 2600:9000:2440:5a00:4:12f1:7e40:93a1, 2600:9000:2440:8800:4:12f1:7e40:93a1",,,
[x],files.appstore.mendix.com,"18.66.248.13, 18.66.248.90, 18.66.248.18, 18.66.248.79","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-22.awsdns-02.com, ns-993.awsdns-60.net, ns-1400.awsdns-47.org, ns-1862.awsdns-40.co.uk",NOERROR,d2xi8my83x7baf.cloudfront.net,,,True,cloudfront,"2600:9000:224a:b200:c:6d78:79c0:93a1, 2600:9000:224a:4000:c:6d78:79c0:93a1, 2600:9000:224a:be00:c:6d78:79c0:93a1, 2600:9000:224a:d600:c:6d78:79c0:93a1, 2600:9000:224a:c800:c:6d78:79c0:93a1, 2600:9000:224a:7c00:c:6d78:79c0:93a1, 2600:9000:224a:7600:c:6d78:79c0:93a1, 2600:9000:224a:bc00:c:6d78:79c0:93a1",,,
[x],forms.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"forms.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],forum-accp.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"forum-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],forum-test.mendix.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"forum-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],forum.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"forum.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],fstest.mendix.com,13.69.24.83,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,mx-adfs.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],gallery.mendix.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,bwpb7ko1i8v3.wpeproxy.com,,,,,,,,
[x],gatewayp.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],gdpr-test.datalake.mendix.com,"54.171.2.160, 34.246.152.170","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gdpr.datalake.mendix.com,"54.171.2.160, 34.246.152.170","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gitlab.rnd.mendix.com,"63.32.113.24, 34.254.39.198","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gke.api.mendix.com,"52.31.198.43, 34.253.108.227, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],go.mendix.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.73.206","ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,mkto-sjn0239.com,,,True,cloudflare,,,,
[x],grafana-performance-testing.rnd.mendix.com,,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1201.awsdns-22.org, ns-1989.awsdns-56.co.uk, ns-510.awsdns-63.com, ns-863.awsdns-43.net",NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/performance-testing/grafana-performance-testing",,,,,,,
[x],grafana.mendix.com,82.94.167.252,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,mendix.com.cname.xs4.mendix.net,,,,,2001:888:2177:1::fc,,,
[x],grafana.rnd.mendix.com,"99.81.76.249, 52.208.205.12","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],guidance-static-accp.mendix.com,"18.244.146.33, 18.244.146.48, 18.244.146.101, 18.244.146.17, 205.251.193.185, 205.251.196.16, 205.251.198.4","ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-1540.awsdns-00.co.uk, ns-614.awsdns-12.net, ns-441.awsdns-55.com, ns-1040.awsdns-02.org",NOERROR,d3edy35figeohs.cloudfront.net,,,True,cloudfront,"2600:9000:26de:de00:a:fa0e:e000:93a1, 2600:9000:26de:7400:a:fa0e:e000:93a1, 2600:9000:26de:f000:a:fa0e:e000:93a1, 2600:9000:26de:5c00:a:fa0e:e000:93a1, 2600:9000:26de:4200:a:fa0e:e000:93a1, 2600:9000:26de:5600:a:fa0e:e000:93a1, 2600:9000:26de:ec00:a:fa0e:e000:93a1, 2600:9000:26de:fc00:a:fa0e:e000:93a1, 2600:9000:5306:400::1",,,
[x],guidance-static.mendix.com,"143.204.215.35, 143.204.215.89, 143.204.215.65, 143.204.215.8","ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1004.awsdns-61.net, ns-1237.awsdns-26.org, ns-1908.awsdns-46.co.uk, ns-220.awsdns-27.com",NOERROR,d2heiauxpr5jru.cloudfront.net,,,True,cloudfront,"2600:9000:214f:9e00:1:2c20:9680:93a1, 2600:9000:214f:f200:1:2c20:9680:93a1, 2600:9000:214f:1a00:1:2c20:9680:93a1, 2600:9000:214f:5600:1:2c20:9680:93a1, 2600:9000:214f:a200:1:2c20:9680:93a1, 2600:9000:214f:3200:1:2c20:9680:93a1, 2600:9000:214f:dc00:1:2c20:9680:93a1, 2600:9000:214f:7200:1:2c20:9680:93a1",,,
[x],guidance.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"guidance.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],h-135-197-237-67.servicemanagement.mendix.com,3.123.47.232,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],handbook.rnd.mendix.com,"18.160.18.79, 18.160.18.101, 18.160.18.8, 18.160.18.10, 205.251.192.27, 205.251.194.196, 205.251.197.127, 205.251.198.51","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-27.awsdns-03.com, ns-708.awsdns-24.net, ns-1587.awsdns-06.co.uk",NOERROR,d2jbcc01kcei3c.cloudfront.net,,,True,cloudfront,,,,
[x],helpdesk.mendix.com,20.50.2.72,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mx-redirect.azurewebsites.net, hosts.mx-redirect.azurewebsites.net",,,True,azure,,,,
[x],hfw.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],home-accp.mendix.com,"3.73.168.127, 35.158.193.151","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-127.awsdns-15.com, ns-1393.awsdns-46.org, ns-1622.awsdns-10.co.uk, ns-657.awsdns-18.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],home-test.mendix.com,"3.66.209.131, 18.196.84.217","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1387.awsdns-45.org, ns-1559.awsdns-02.co.uk, ns-393.awsdns-49.com, ns-842.awsdns-41.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],hth10.dev.mendix.com,34.243.124.97,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,ec2-34-243-124-97.eu-west-1.compute.amazonaws.com,,,,,,,,
[x],hth10.sprintr.home.dev.mendix.com,34.243.124.97,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,ec2-34-243-124-97.eu-west-1.compute.amazonaws.com,,,,,,,,
[x],hth4.sprintr.dev.mendix.com,34.244.51.100,"dns-external-master.amazon.com, root.amazon.com","ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.net, ns1.amzndns.com, ns1.amzndns.co.uk",NOERROR,ec2-34-244-51-100.eu-west-1.compute.amazonaws.com,,,,,,,,
[x],hub.mendix.com,,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"hub.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],iam-test.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"iam-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],infra-ci.rnd.mendix.com,"52.19.94.252, 34.240.130.34","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/infra-ci/infra-ci-jenkins",,,,,,,
[x],infra-ci.staging.not-rnd.mendix.com,"52.18.66.231, 52.17.6.34","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/infra-ci/infra-ci-jenkins",,,,,,,
[x],infra.preview.studio.accp.mendix.com,,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1148.awsdns-15.org, ns-1808.awsdns-34.co.uk, ns-358.awsdns-44.com, ns-855.awsdns-42.net",NOERROR,,,,,,,,,
[x],infra.preview.studio.mendix.com,205.251.193.92,"ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-755.awsdns-30.net, ns-1735.awsdns-24.co.uk, ns-348.awsdns-43.com, ns-1187.awsdns-20.org",NOERROR,,,,,,,,,
[x],infra.preview.studio.test.mendix.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-496.awsdns-62.com, ns-633.awsdns-15.net, ns-1845.awsdns-38.co.uk",NOERROR,,,,,,,,,
[x],invite.mendix.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"invite.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],k8s-prd.redhat.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],keycloak.accp.mendix.com,"54.75.194.53, 52.48.224.146, 52.19.118.160, 205.251.193.67, 205.251.195.242, 205.251.196.197, 205.251.199.209","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-323.awsdns-40.com, ns-2001.awsdns-58.co.uk, ns-1221.awsdns-24.org, ns-1010.awsdns-62.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-idservices-ingress-nginx-controller",,,,,,,
[x],keycloak.dev.mendix.com,"54.75.194.53, 52.19.118.160, 52.48.224.146","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-349.awsdns-43.com, ns-874.awsdns-45.net, ns-1354.awsdns-41.org, ns-2024.awsdns-61.co.uk",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-idservices-ingress-nginx-controller",,,,,,,
[x],keycloak.test.mendix.com,"52.19.118.160, 52.48.224.146, 54.75.194.53","ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-32.awsdns-04.com, ns-540.awsdns-03.net, ns-1136.awsdns-14.org, ns-1661.awsdns-15.co.uk",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-idservices-ingress-nginx-controller",,,,,,,
[x],landscape.mendix.com,,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,landscape.mendix.com.cname.mendix.net,,,,,,,,
[x],ldap.mendix.com,52.166.22.133,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,azure,,,,
[x],live.container.apps.mendix.com,"52.51.72.41, 52.211.138.211","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,a0019bc7ce4104998b3d01fbe7f7c25b-5985a0f55894aed4.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],localhost.openshift170220.des-non-prod.rnd.mendix.com,54.73.109.26,,"ns-1412.awsdns-48.org, ns-1593.awsdns-07.co.uk, ns-425.awsdns-53.com, ns-819.awsdns-38.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],login-test.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"login-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],logs.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lyncdiscover.mendix.com,52.112.67.54,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,,,,2603:1037::e,,,
[x],m.mendix.com,34.148.174.211,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,mendixnew.wpengine.com,,,True,google,,,,
[x],mad-2.api.mendix.com,"52.31.198.43, 34.253.108.227, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],mad.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],mad.apiserver.api.mendix.com,"34.253.108.227, 52.48.33.14, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],mad.te12t.api.mendix.com,"34.253.108.227, 52.48.33.14, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],mail.mendix.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1544.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-728.awsdns-27.net",NOERROR,,,mendix-com.mail.protection.outlook.com,,,,,,
[x],makers-profile-static.mendix.com,"18.66.147.108, 18.66.147.82, 18.66.147.86, 18.66.147.34","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-608.awsdns-12.net, ns-1272.awsdns-31.org, ns-202.awsdns-25.com, ns-2037.awsdns-62.co.uk",NOERROR,d3qwfj04aslwin.cloudfront.net,,,True,cloudfront,"2600:9000:225e:9a00:7:14b6:f7c0:93a1, 2600:9000:225e:e000:7:14b6:f7c0:93a1, 2600:9000:225e:3a00:7:14b6:f7c0:93a1, 2600:9000:225e:d200:7:14b6:f7c0:93a1, 2600:9000:225e:1a00:7:14b6:f7c0:93a1, 2600:9000:225e:a200:7:14b6:f7c0:93a1, 2600:9000:225e:4c00:7:14b6:f7c0:93a1, 2600:9000:225e:3e00:7:14b6:f7c0:93a1",,,
[x],marketing.mendix.com,192.28.149.50,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 ip4:192.28.149.50 -all,mx.marketing.mendix.com,,,,,,
[x],marketplace.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"marketplace.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],mlflow-backend.mxassist.rnd.mendix.com,"10.34.1.207, 10.34.0.57","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.34.1.207, 10.34.0.57",
[x],mlflow.mxassist.rnd.mendix.com,"52.212.131.227, 52.212.123.254","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],monitoring.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",,,,,,,
[x],monitoring.staging.not-rnd.mendix.com,"52.17.6.34, 52.18.66.231","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",,,,,,,
[x],mrmcdb1.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],msoid.mendix.com,"20.190.159.73, 20.190.159.71, 40.126.31.71, 40.126.31.67, 40.126.31.69, 20.190.159.68, 20.190.159.75, 20.190.159.2","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,True,azure,,,,
[x],mxid.mendix.com,"18.184.100.251, 18.157.196.14","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,d-ut2e9eu4c1.execute-api.eu-central-1.amazonaws.com,,,,,,,,
[x],myapps.mendix.com,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mx-redirect.azurewebsites.net, hosts.mx-redirect.azurewebsites.net",,,True,azure,,,,
[x],nats.home-test.mendix.com,"3.67.157.95, 35.156.28.54","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/dep/nats-external-lb",,,,,,,
[x],nats.home.mendix.com,"52.29.178.216, 18.193.194.114, 35.158.28.248","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/dep/nats-external-lb",,,,,,,
[x],new-accp.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"new-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],new.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"new.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],nexus-artifactory-docker-proxy.rnd.mendix.com,"52.19.94.252, 34.240.130.34","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/nexus/nexus-artifactory-docker-proxy-external",,,,,,,
