new,host,ttl,a,cname,soa,status_code,ns,mx,txt
[x],dl.redtube.com,10800,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,"google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, MS=ms41815766, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, m5yy611314d12y5rd2nf5y78sgj5m58q, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4"
[x],document-review.redtube.com,3600,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],embed.redtube.com,3005,66.254.114.172,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage10.redtube.com,10800,66.254.114.192,stage10.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],es-stage11.redtube.com,10800,66.254.114.192,stage11.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage12.redtube.com,3600,66.254.114.192,stage12.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage13.redtube.com,1782,66.254.114.192,stage13.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],es-stage14.redtube.com,8982,66.254.114.192,stage14.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage2.redtube.com,10800,66.254.114.192,stage2.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage3.redtube.com,10800,66.254.114.192,stage3.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage4.redtube.com,7025,66.254.114.192,stage4.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],es-stage5.redtube.com,10800,66.254.114.192,stage5.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,
[x],es-stage6.redtube.com,10800,66.254.114.192,stage6.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage7.redtube.com,10800,66.254.114.192,stage7.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es-stage8.redtube.com,10800,66.254.114.192,stage8.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,
[x],es-stage9.redtube.com,9899,,stage9.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],es.redtube.com,905,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net, ns10.digicertdns.com","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4"
[x],feeds.redtube.com,3600,66.254.114.238,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],fr-stage.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],fr-stage10.redtube.com,10800,66.254.114.192,stage10.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],fr-stage11.redtube.com,10800,66.254.114.192,stage11.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
