input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,final_url
stage4.cms.redtube.com,,401,112,stage4.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage4.cms.redtube.com,443,https://stage4.cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,True,
stage5.redtube.com,,401,112,stage5.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage5.redtube.com,443,https://stage5.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
staticcdn.redtube.com,404 Not Found,404,150,staticcdn.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,staticcdn.redtube.com,443,https://staticcdn.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,8,False,openresty,,
thumbs-cdn.redtube.com,,403,3428,thumbs-cdn.redtube.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8997073d413fd9d030ea5544640f26e5,fba659413f2afb69641353c9c93809b5e5dd1391e81d4f1cad38ac076d0b0478,True,ctls,thumbs-cdn.redtube.com,443,https://thumbs-cdn.redtube.com:443,https,image/jpeg,GET,66.254.122.16,/,-1808716149,66.254.122.23,,14,False,,,
uk.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,310698,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://uk.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4807,False,openresty,,https://www.redtube.com/
upload.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,333424,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://upload.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,5118,False,openresty,,https://www.redtube.com/
widgets.redtube.com,,410,93,,,,,,,,,,,,,,,,,,,,80,http://widgets.redtube.com:80,http,text/html,GET,94.199.254.6,/,-1840324437,94.199.254.6,,5,False,,,
ww.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,308809,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://ww.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4787,False,openresty,,https://www.redtube.com/
www-stage.redtube.com,,401,112,www-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www-stage.redtube.com,443,https://www-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
www-stage3.redtube.com,,401,112,www-stage3.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www-stage3.redtube.com,443,https://www-stage3.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
www.es.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,310702,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://www.es.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4807,False,openresty,,https://www.redtube.com/
www.it.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,311819,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://www.it.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4807,False,openresty,,https://www.redtube.com/
www.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,308497,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://www.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4787,False,openresty,,
wwww.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,308922,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://wwww.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4787,False,openresty,,https://www.redtube.com/
