input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
bucketexampledockerintra.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60324,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://bucketexampledockerintra.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-1661724308,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/bucketexampledockerintra?forceRefresh=false,,,,,
bucketmafe.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59804,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://bucketmafe.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1176524339,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/bucketmafe?forceRefresh=false,,,,,
bucketnetworkbin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59904,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://bucketnetworkbin.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/bucketnetworkbin?forceRefresh=false,,,,,
bucketsystem.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60197,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://bucketsystem.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1787906564,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/bucketsystem?forceRefresh=false,,,,,
bugcrunch.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60215,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://bugcrunch.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-583656871,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/bugcrunch?forceRefresh=false,,,,,
build.labs.coursera.org,,500,,build.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,build.labs.coursera.org,443,https://build.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
burn-fp-graviton-home-gateway.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60376,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://burn-fp-graviton-home-gateway.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1853853853,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/burn-fp-graviton-home-gateway?forceRefresh=false,,,,,
buryatia.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60461,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://buryatia.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-2119266241,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/buryatia?forceRefresh=false,,,,,
business-signup.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59857,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://business-signup.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1590587989,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/business-signup?forceRefresh=false,,,,,
bwsix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://bwsix.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
c06.labs.coursera.org,,500,,c06.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,c06.labs.coursera.org,443,https://c06.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
c09.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://c09.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
c3-bgp.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://c3-bgp.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
c72.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://c72.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
c75.labs.coursera.org,,500,,c75.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,c75.labs.coursera.org,443,https://c75.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
c78.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://c78.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
c7da.labs.coursera.org,,500,,c7da.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,c7da.labs.coursera.org,443,https://c7da.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ca-canary.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60282,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://ca-canary.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,311876110,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/ca-canary?forceRefresh=false,,,,,
ca-mg0.labs.coursera.org,,500,,ca-mg0.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ca-mg0.labs.coursera.org,443,https://ca-mg0.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ca2b210f.labs.coursera.org,,500,,ca2b210f.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ca2b210f.labs.coursera.org,443,https://ca2b210f.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cache-admin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59795,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cache-admin.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1031374106,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-admin?forceRefresh=false,,,,,
cache-cache-internal-v3engineering.labs.coursera.org,,500,,cache-cache-internal-v3engineering.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cache-cache-internal-v3engineering.labs.coursera.org,443,https://cache-cache-internal-v3engineering.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cache-confluence-development.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60322,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cache-confluence-development.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-1400349625,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-confluence-development?forceRefresh=false,,,,,
cache-customersv3-wikiengineeringcistorebackups-www-test.labs.coursera.org,,500,,cache-customersv3-wikiengineeringcistorebackups-www-test.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cache-customersv3-wikiengineeringcistorebackups-www-test.labs.coursera.org,443,https://cache-customersv3-wikiengineeringcistorebackups-www-test.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cache-fxtrading.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60303,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cache-fxtrading.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-2048539376,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-fxtrading?forceRefresh=false,,,,,
cache-maestrov2.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://cache-maestrov2.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cache-my.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60297,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cache-my.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,514810556,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-my?forceRefresh=false,,,,,
cache-p2-clickhouse-bulk.labs.coursera.org,,500,,cache-p2-clickhouse-bulk.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cache-p2-clickhouse-bulk.labs.coursera.org,443,https://cache-p2-clickhouse-bulk.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cache-remote-acc-db2-corp.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://cache-remote-acc-db2-corp.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cache-service-qa-apiproduction.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59867,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://cache-service-qa-apiproduction.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-service-qa-apiproduction?forceRefresh=false,,,,,
cache-webserviceslabshelporigin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59855,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cache-webserviceslabshelporigin.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-2001785691,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cache-webserviceslabshelporigin?forceRefresh=false,,,,,
cacheapi-comfrccca.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59804,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cacheapi-comfrccca.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,321776524,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cacheapi-comfrccca?forceRefresh=false,,,,,
cachecache.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60319,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cachecache.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-76761008,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cachecache?forceRefresh=false,,,,,
cachedev-production.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60352,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://cachedev-production.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cachedev-production?forceRefresh=false,,,,,
cachefms2.labs.coursera.org,,500,,cachefms2.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cachefms2.labs.coursera.org,443,https://cachefms2.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cachemailrelay.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59879,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cachemailrelay.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1900705839,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cachemailrelay?forceRefresh=false,,,,,
cacheredirect-admin-en-users.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59925,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cacheredirect-admin-en-users.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,316262788,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cacheredirect-admin-en-users?forceRefresh=false,,,,,
cacheredirect.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60226,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cacheredirect.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1269490484,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cacheredirect?forceRefresh=false,,,,,
cactus.labs.coursera.org,,500,,cactus.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cactus.labs.coursera.org,443,https://cactus.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
caozhi.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://caozhi.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
capmed-47-120-50.labs.coursera.org,,500,,capmed-47-120-50.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,capmed-47-120-50.labs.coursera.org,443,https://capmed-47-120-50.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
capmed-47-56-51.labs.coursera.org,,500,,capmed-47-56-51.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,capmed-47-56-51.labs.coursera.org,443,https://capmed-47-56-51.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
