new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,confluenceuploads-corporate.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencev1dev.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencewwwm-acc-db2-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect26.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect5.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connectantiviruspre.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containerorigin.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containersvnpostgresgit.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-platform-api.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contrologic.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,convocation.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,copestone.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,copyright.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corp.coursera.org,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-721.awsdns-26.net, ns-1487.awsdns-57.org, ns-1560.awsdns-03.co.uk, ns-415.awsdns-51.com",,,,,,,,,
,corpid.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corporate-bsc.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corpsummoncontroller.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corpwecmsub2lmc.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cortex-gateway-europe.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cortex-gateway-oceania.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cortex-gateway.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coryphaenoididae.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos37.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cosavostra.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coscripter.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,courant.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coursera.org,"52.222.174.9, 52.222.174.15, 52.222.174.18, 52.222.174.103, 205.251.193.2, 205.251.197.201","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-258.awsdns-32.com, ns-1590.awsdns-06.co.uk, ns-1481.awsdns-57.org, ns-688.awsdns-22.net",,"facebook-domain-verification=46dep9ql4m6it0wahwkhiou7xit57h, google-site-verification=PDgfi1HUgagq2NZOh86B3PpGnjDyNXdUr9iyWzDjONM, apple-domain-verification=8gxy28dzSlSOYkUI, zoom-domain-verification=6fb6c268-238e-477b-ba40-2f0164695cd7, yandex-verification: 7472d03e746e191a, miro-verification=d5e807f40d602cde4051496eaaa95234e158ada0, spf2.0/pra include:amazonses.com include:sendgrid.net include:_spf.google.com include:spf.mtasv.net -all, google-site-verification=874wxzrE4FAJO81XTCXyH6WYnWZAMdlbMRXI3lfI0bw, google-site-verification=fFsckLsIOub_171zkeWLBQ72SvjwGSPsz209wwTtmX4, google-site-verification=tbpsWy5oBEvo-Kod36Lqsb3qRK0h_divcCGAeUdVZlk, docusign=05d7ee1b-a029-4b94-912a-25bb3c4a2bed, onetrust-domain-verification=bc353cda9f49402e8b2ac8a3b3e86286, 376174617-10056694, cisco-ci-domain-verification=5b418d2526e560d4ec96988886c86e7930c6936b68215183295356a4e4bf36d7, MS=ms91657421, google-site-verification=H2oN7Mv4QCzOClwXz1j30f-4544byEDxyEk0o3eluE0, docker-verification=6792a290-383f-4d78-9f9b-71f46df7b6b2, v=spf1 include:sendgrid.net ip4:24.6.102.21 ip4:50.16.53.44 include:_spf.google.com include:amazonses.com include:spf.mtasv.net include:_spf.salesforce.com include:spf.mandrillapp.com -all, stripe-verification=95449f6ae01b02ef7f65b59ee2f3ed14bac52c49aaa1519e57b864b70baede3a, google-site-verification=UGpuPtZLCcMKFmgAeN4q6EbvxJn56A8Jz0sgW3yVKmA, atlassian-domain-verification=OwoxnU5JeeEeNB3PXqTmPOsZNFUYTd05tar4PX8ZNNjps+mMWto+OyyA/50W5+B1, BthfBdp8W7Bqmm87eNGy, google-site-verification=61uiBFuqY-MYJHWt_8qbU00Rsn7Nq_njU5eMUG0NlrY, google-site-verification=l-IugqqOHDGlHpUHfv3e6z8J1koLgfGSem04lqBA_B8, google-site-verification=nLfEbuY6OaO0lfas7ywHqpPnOMnobNONSJ0hnbJO9co, atlassian-domain-verification=pwnyCbGEmC6E08lYJGO/SYkQvbjFS+OXy03eVMG75U52Edj0vbZGBjdaorxh+PUE","aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com",True,cloudfront,,,,
,courtesy-qa-cms.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-repository.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpalpha-intranetpostgresmx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpdelmarcollege.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpip-assets.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crammythroat.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,creative.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,creditcardfree.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,credprod.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cricket-extlgw-westperf.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,criticalmix.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crmoceania.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crook.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crownpoint.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cs-ctsummation.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csfobpm-ist2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cslabcms.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csmiembrostunnel-mx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cullbridge.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,curity-runtime-mtls.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-daws-2-65.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-e31f.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-miembrosslaveconfig.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-preferenceslbalpha-intranetpostgresmx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-private-exchange-examplesbackup-meet-git.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,customers-svn-support-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-www01-clients.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersaccessminerva-clients-stats-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersengineering-jiramiembrostunnel-mx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customershosting.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersjenkinscmsvideo.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerslate-night-dining-restaurants.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerspreferences-extranetcorp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerspublicintwww-test.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerssafeguard.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerssales-csdockerintra-backups-www-test.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersupdateclients-wwwm.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersv4minerva.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cyberlink-powerdirector.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d09-dev-iam-01b.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d09p.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d3c.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d3papp-po-a3p.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dafiti.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal-fedsbc-isc.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-dev-agg-01.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-dev-services.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-stg-pimldap-01b.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-stg-pqrc-01a.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal12gslb.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,daryono.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-accessftp-apiproduction.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-account-tempcontainer-corporate.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-bucket-aws-linkdevelip-git.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-cms-cs-erp-demo.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-dtsw-114-43-38.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-error-main-infomediaconfig-helpdesk.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-errorbucketuser-temp-v1db2-corp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-hadassah.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-internal-webservices-start-clients.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,data-ping.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-postgresql-clients-stats-corp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-preferences-ssluploadspanel.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-research-external-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-uat.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-www-my-oceania.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.coursera.org,,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net","data.coursera.org.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,,,,
,dataa184-27-251-82.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataallthethings.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataapi-cache.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataapiacc-accantiviruspre.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datab2bconfig-redirect.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,databank.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,database-access-origin.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,databaseaws.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,databucket-stagingacc-apiproduction.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datacms-jenkinsauth-mxconfig-redirect.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datacms-v1db2-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datacmsv2csmiembrostunnel-mx.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datadata.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datadataassetslogin-loginaccept-domain.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datadns-examplestunnel-mx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datadrum-155-215-102-14.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataengineeringpartners.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataftpcacheeuw.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datagitvpn.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datalogger-e-snv.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datamailrestrictedturkey.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datapostgres.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datarbnak.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataredirect.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datarepo-labshelporigin.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataservice-streaming.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datawiki-backups-www-test.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dauntemp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db2-corp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db2-safeguard.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db21.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db25.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db2oncloud.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db57.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db72.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,db82.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbadperf-001-v.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbiz.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dblog.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmobile.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-access-updateclients-wwwm.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-altproduction.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-awsgitvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-awslb.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-gcplbmiembros.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-logb2bmy-oceania.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
