new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,bid46jz.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46k5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ke.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46l1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46lu.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46mb.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46mu.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46na.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46nd.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46o4.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46o7.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46oh.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46om.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46oq.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ow.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46pj.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46pm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46pm.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46pn.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46pr.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46q0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46qs.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46r5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46r6.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46rt.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46sq.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ts.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ud.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46uh.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46up.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46uy.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46v0.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46v4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid46we.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46wh.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46wj.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46wm.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46wn.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46x0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46y6.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46yd.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ye.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46yw.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46z9.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zb.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zg.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zg.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zj.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid470h.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid470j.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid470v.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471a.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471c.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471q.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471y.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471z.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid472b.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid473t.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid473u.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid474b.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid474q.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid474r.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid475e.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid475h.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid475m.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47a2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47an.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ay.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47az.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47bj.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47bp.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47bv.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47bw.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47c1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47cc.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47cc.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ck.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47cn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47cp.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47df.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47e7.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid47ek.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47es.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47eu.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ey.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid47fa.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47fh.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47fv.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47g3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47gt.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47gw.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47gx.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47h8.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47hs.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ic.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47iq.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47j7.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47js.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47jw.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47k2.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47k3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47k5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47k5.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47km.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ko.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47kw.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid47kz.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47l0.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47lx.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47lz.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47m1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47m7.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47m8.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid47mi.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47mo.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47mq.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47n5.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,bid47nb.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47nd.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ng.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47np.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ny.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47oa.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47od.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ol.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ow.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47pb.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47pf.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47pj.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47pv.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47qa.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47qf.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47qr.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47rd.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47rf.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47rm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47rm.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47rs.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47s3.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47sh.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47th.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ti.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47u5.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47ue.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47uh.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47um.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47uq.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47v5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47vj.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47vn.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47wb.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
