new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,42a1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,43-58-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,43-courier.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,43.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,432-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,432-6-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,433-36.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,433-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,435e5ecc.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,435f.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44-02-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,440fc85.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,441-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44b0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44fca1ff.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44money.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-06-4.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-13.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-16.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-2-2-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-6-12.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-6-26.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-7-3-11.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-71-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-75-4.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-9-4-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-9-6-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,450-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,450-6-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,450-62.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,450-89.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,451-7-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,454-0-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,457-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,457-7-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,458-03-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,458-2-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,458-6-2-7.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,458-8-7-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,459-40.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45ae4bc.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45f0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46-4-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46-67.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46-8-4-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,462d.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,463-84.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,465bc77c.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,466d.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,467-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,469-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46ef.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,471-51.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,473a.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,475d.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,47f2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,47sunny.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,47zlqoxmixuj.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48-1-01.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48-4-9-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48-70-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,485-72.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,485b.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48a3.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48eb.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48ed.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,49-1-5-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,49-18.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,49-74-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,498-0-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,498-72.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,498-76.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,49ce.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,49de.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a08.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a14.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a57fece.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a62.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a90.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4af3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4alumni.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b02.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b17.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b20.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,4b42.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b55.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b74.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b9b.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4baaf9b.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4c79.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4cb5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4cd2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d02.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d0a.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d47.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4dbe.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4df1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e0a.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e28.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e3c.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e8d.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e9e.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ebb.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ec9.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4f5c.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4f79.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4faa422e.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4fbb.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4fevernote3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4fgraph3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4fwww0-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4service.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,4umm.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4xew.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-0-07-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-07-6-7.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-071-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,5-073-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-2-1-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-2-2-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-2-43.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-23-243-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-28-30-9.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,5-37-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-4-0-4.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-4-04.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-62-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-7-3-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-7.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-72-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,5-73-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-74-55.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-74-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-776-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-8-1-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-8-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-8-3-7.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-9-4-57.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-9-4-90.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-91-0-9.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-91-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-91-8-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-99-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,50-82.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,50-84-7.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,50-courier2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,501-0-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,50k.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-1-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,51-34.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
