new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips
,chembio.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,chemcommander.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chickasaw.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,chukkers.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-b2bmy-oceania.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ci-b2bsystem.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-demo-dal12.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-m.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cilogsauth-mirror-my-oceania.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cio.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ciscweb.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cisiotdev.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,citra.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,class.coursera.org,"54.159.193.142, 3.95.96.73, 107.23.99.193, 54.160.255.142, 107.21.27.58, 54.173.161.111","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,classifiche.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,click.email.coursera.org,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.mail.coursera.org,"52.40.174.15, 35.167.241.215, 35.83.28.221","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1132.awsdns-13.org, ns-2015.awsdns-59.co.uk, ns-867.awsdns-44.net, ns-93.awsdns-11.com",coursera.et.e.sparkpost.com,,,,,,,,
,clientsexternal-domain.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clientspca.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-wbs.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cloud.email.coursera.org,13.111.158.175,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloudacc.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudmeter.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clr.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cls-iosclient.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cm2-lhr1.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cm2-scl1.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cm2-sgp1.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cm3-ams1.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmd-ss.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cmfs-sao.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cmh.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmped.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-cs-erp-demo.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-qamiembrostunnel-mx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-yoshihikomuto.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsbackuppress-uat.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsbaltlife.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmscorpb2bsystem.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmscustomersv4-portal.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsdevelopment.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsdevenvacceptdockerintra-backups-www-test.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsedgelivestream-360-upload-shv-01-mrs1.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsgcpmy.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmslearn2-at.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsprivateupload.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmstempwikiuser.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsuserteam-examples.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cn-staging.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cn.coursera.org,"3.95.96.73, 54.160.255.142, 54.173.161.111, 107.21.27.58, 54.159.193.142, 107.23.99.193","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",class.coursera.org,,,,,,,,
,cntry1.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cocu.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,codage.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,codeo.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,codesearch.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,codingbootcamp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,college.coursera.org,"18.66.97.59, 18.66.97.124, 18.66.97.83, 18.66.97.101","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,columbia.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comfrccc-13-drop-intl.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comms.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,company-profiles-cdn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comweb.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conference.coursera.org,"54.173.161.111, 54.160.255.142, 3.95.96.73, 107.21.27.58, 107.23.99.193, 54.159.193.142","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conference2016.coursera.org,"107.23.99.193, 54.160.255.142, 3.95.96.73, 54.159.193.142, 54.173.161.111, 107.21.27.58","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conference2017.coursera.org,"54.160.255.142, 107.23.99.193, 107.21.27.58, 54.173.161.111, 54.159.193.142, 3.95.96.73","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,conference2019.coursera.org,"54.173.161.111, 54.160.255.142, 54.159.193.142, 107.21.27.58, 3.95.96.73, 107.23.99.193","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-linkoceania-exchangedns.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-mainmy-external-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-netsvnpostgresgit.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-network-my-external-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-old-my-external-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-v1exchange-csimgshare.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-v4demo.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-ww0.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,configadminalt-auth-antiviruspre.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configauth-vpn-system-postgresgit.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configdatabaseaws.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configerror-api-proxy-backup-accept-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configint.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configintwww-test.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configjenkinsupdatevip.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configlarrymp2.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,configmijn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-10k-primary.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-backuphosting-corporatemysqlbackups-www-test.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-cms-cs-erp-demo.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-customerseuropelog-b2bsystem.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-customerspanel-tuk.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-preferences-artprian.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-repositoryerpalt.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-temp-devenv-oceania-exchangedns.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencealphanetwork.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceauthvpn.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceconfig.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencedev-assets-postmanbackups-www-test.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceedge.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceedgeproxy-or2.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceengineering-status-stagingdefaultproduction.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencejrss-215-70-134-45.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluenceprodjenkinssecure-infomediaconfig-helpdesk.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencetemp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,confluenceupdatearchivetemp-examplestunnel-mx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,confluenceupload.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencev1dev.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencewwwm-acc-db2-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect5.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connectacc.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containerauth.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containerorigin.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contrologic.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,copestone.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,copyright.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,core.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cornu.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corp.coursera.org,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1487.awsdns-57.org, ns-415.awsdns-51.com, ns-1560.awsdns-03.co.uk, ns-721.awsdns-26.net",,,,,,,,,
,corpid.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corporate-bsc.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cortex-gateway-oceania.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cortex-gateway.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coryphaenoididae.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos37.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos9.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cosavostra.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,courant.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,cowrite.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-repository.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,cpalpha-intranetpostgresmx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpdelmarcollege.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpip-assets.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpmysqlbackups.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpqualityconn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crammythroat.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,creative.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,creativedc.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,credprod.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crestview.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cricket-extlgw-westperf.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,criticalmix.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crownpoint.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cs-ctsummation.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csdevel-vpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csfobpm-ist2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cslabcms.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ctspcasp01.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
