new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name
[x],media-storage-iss.livestream.com,3600,"151.101.130.29, 151.101.194.29, 151.101.2.29, 151.101.66.29",video.livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],media-storage.livestream.com,1931,151.101.86.29,video.livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],mevo-api.new.livestream.com,300,"162.159.137.60, 162.159.136.60",mevo-api.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mus-api.new.livestream.com,300,,mus-api.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],new.livestream.com,3600,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,_globalsign-domain-verification=Fw09cFhmPL_-Bfg6BV5_NkyDEkXJfmQd4uPViX560A,,,,,,
[x],oauth-internal.new.livestream.com,3600,10.142.2.36,oauth-internal.map.livestream.com,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,True,10.142.2.36,,,,
[x],oauth-new2.new.livestream.com,1052,"162.159.137.60, 162.159.136.60","oauth.new.livestream.com, oauth.new.livestream.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,,,,,
[x],oauth-staging.fs.livestream.com,3600,"162.159.137.60, 162.159.136.60","oauth.new.livestream.com, oauth.new.livestream.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],oauth.fs.livestream.com,322,,livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],oauth.new.livestream.com,300,,oauth.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],origin-api.fs.livestream.com,3600,"151.101.2.29, 151.101.194.29, 151.101.66.29, 151.101.130.29",livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],origin-api.new.livestream.com,3600,"151.101.194.29, 151.101.2.29, 151.101.66.29, 151.101.130.29",livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],origin-vod.new.livestream.com,3600,,"vod.livestream.com, livestream.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],original.livestream.com,3600,34.23.242.64,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,True,google
[x],player-api.new.livestream.com,300,"162.159.137.60, 162.159.136.60",player-api.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],playlist-gce.livestream.com,600,35.229.17.162,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],redirector-gce.livestream.com,60,34.23.242.64,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,,,,,
[x],secure-playlist.livestream.com,3600,146.75.118.29,video.livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
[x],sio-1.livestream.com,600,35.229.34.229,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],sio-k8s-1.livestream.com,2965,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],sites.livestream.com,3600,142.250.74.115,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 644686339, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 644686339, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 644686339, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 644686339, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4010:c0f::79,,,,,,,,
[x],staging-new.livestream.com,7200,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],staging-original.livestream.com,3600,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],status.livestream.com,7200,,"v63tlc5nhpxz.stspg-customer.com, status-livestream-com-b8cb8063-30d8-4d63-a68a-5fbe6bc67ffa.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,,,,,"globalsign.com, letsencrypt.org",,
[x],studio-api.new.livestream.com,300,"162.159.137.60, 162.159.136.60",studio-api.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
