new,host,ttl,soa,txt,status_code,a,cdn,cdn-name,ns,cname,aaaa,mx
,av.aktia.fi,1800,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,cas.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.150,,,,,,
,chat.aktia.fi,2925,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,46.182.116.23,,,,,,
,connect.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.101,,,,,,
,dev-api-aux.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,40.91.233.94,,,,,,
,dev-api.aktia.fi,2918,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",zk7jlzbzk4n5z6dwzldk2v509zf520my,NOERROR,,,,,,,
,dev.aktiawallet.fi,229,"{'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,"ns-1519.awsdns-61.org, ns-1854.awsdns-39.co.uk, ns-462.awsdns-57.com, ns-966.awsdns-56.net",,,
,dev.asuntolaina.aktiawallet.fi,180,"{'name': 'dev.asuntolaina.aktiawallet.fi', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.asuntolaina.aktiawallet.fi', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.asuntolaina.aktiawallet.fi', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"143.204.9.53, 143.204.9.81, 143.204.9.42, 143.204.9.102",True,cloudfront,"ns-839.awsdns-40.net, ns-1474.awsdns-56.org, ns-2004.awsdns-58.co.uk, ns-244.awsdns-30.com",,,
,developer.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.23,,,,,,
,devkirjaudu.aktia.fi,60,"{'name': 'devkirjaudu.aktia.fi', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu.aktia.fi', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu.aktia.fi', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu.aktia.fi', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu.aktia.fi', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.160.10.60, 18.160.10.94, 18.160.10.8, 18.160.10.32",True,cloudfront,"ns-420.awsdns-52.com, ns-1573.awsdns-04.co.uk, ns-900.awsdns-48.net, ns-1316.awsdns-36.org",,,
,devkirjaudu2.aktia.fi,60,"{'name': 'devkirjaudu2.aktia.fi', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu2.aktia.fi', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu2.aktia.fi', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devkirjaudu2.aktia.fi', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.138.85.118, 108.138.85.10, 108.138.85.16, 108.138.85.20",True,cloudfront,"ns-1036.awsdns-01.org, ns-1540.awsdns-00.co.uk, ns-65.awsdns-08.com, ns-994.awsdns-60.net",,,
,devoma.aktia.fi,60,"{'name': 'devoma.aktia.fi', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devoma.aktia.fi', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devoma.aktia.fi', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devoma.aktia.fi', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.244.28.121, 18.244.28.73, 18.244.28.77, 18.244.28.120",True,cloudfront,"ns-1572.awsdns-04.co.uk, ns-243.awsdns-30.com, ns-631.awsdns-14.net, ns-1253.awsdns-28.org",,,
,dialin.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.147,,,,,,
,dme.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.109,,,,,,
,download.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.148,,,,im.aktia.fi,,
,ebank.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,131.207.49.10,,,,,,
,ebank.www.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,194.240.69.61,,,,,,
,eta.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,95.175.121.193,,,,,,
,externalidp.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.180,,,,,,
,forms.aktia.fi,3600,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024031810, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,217.152.84.40,,,,,,
,forms.www.aktia.fi,3600,"{'name': 'public-prod.aktiacloud.fi', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public-prod.aktiacloud.fi', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public-prod.aktiacloud.fi', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public-prod.aktiacloud.fi', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public-prod.aktiacloud.fi', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.126.14.197, 18.158.66.195, 18.153.124.138",,,"ns-1486.awsdns-57.org, ns-1950.awsdns-51.co.uk, ns-416.awsdns-52.com, ns-601.awsdns-11.net",forms.public-prod.aktiacloud.fi,,
