input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,content_type,tech_,cdn,tls_self_signed,final_url,location
sys-archive.aktia.fi,Zefort,200,1931,sys-archive.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=sys-archive.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",sys-archive.aktia.fi,Aktia Bank Abp,sys-archive.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db4212425d2ee4d77b087e3499099672,9e46c5cf3d00109eec0303165dfd9ac7d5453b2b5e8c34c7c15d5abd9482c8b0,,ctls,sys-archive.aktia.fi,443,https://sys-archive.aktia.fi:443,https,nginx,GET,95.217.173.249,/,1878244227,95.217.173.249,1,False,https://aktia-sys.crm4.dynamics.com,,text/html,Nginx,,,,
syskirjaudu.aktia.fi,Sivua ei löytynyt - Aktia,403,6893,syskirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=syskirjaudu.aktia.fi,syskirjaudu.aktia.fi,,syskirjaudu.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7367b1c9098a3858e3c71792ab732f,c24cd03b15d095ea224939c4aea18f962fefba58f97809ad664bd46f0148299b,,ctls,syskirjaudu.aktia.fi,443,https://syskirjaudu.aktia.fi:443,https,AmazonS3,GET,108.138.7.83,/,-405554573,108.138.7.44,125,False,https://*.aktiacloud.fi,cloudfront,text/html,HSTS,True,,,
test.snowplow.aktia.fi,404 Not Found,404,232,test.snowplow.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-15T23:59:59Z,CN=test.snowplow.aktia.fi,test.snowplow.aktia.fi,,test.snowplow.aktia.fi,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92a53e658be7e0d4025f089fde9b7639,fe9bc88d29738b6664ad6faf13f61043d3effc382f2e4a53e4f7c1bb8c759479,,ctls,test.snowplow.aktia.fi,443,https://test.snowplow.aktia.fi:443,https,,GET,108.138.7.116,/,-986470109,108.138.7.32,5,False,,cloudfront,text/html,Amazon Web Services,True,,,
toimitilat.aktia.fi,Etusivu - Aktia Toimitilat,200,50880,toimitilat.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=toimitilat.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",toimitilat.aktia.fi,Aktia Bank p.l.c,toimitilat.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f5d4380266581314e07d26f6e33d484,a1f069d3bd2aca660bfdc6bb3fbd52d2e0a0705c8e89852234265f58eb671e68,,ctls,toimitilat.aktia.fi,443,https://toimitilat.aktia.fi:443,https,,GET,94.237.107.81,/,1494302000,94.237.107.81,343,False,,,text/html,Yoast SEO:20.9,,,,
varainhoito.aktia.fi,Aktia Varainhoito - Etusivu,200,48020,varainhoito.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=varainhoito.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",varainhoito.aktia.fi,Aktia Bank p.l.c,www.varainhoito.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc16f300e614692af8c3ef1e4df83887,faf4ec402ca62eb5a875ec9eb4bfac8a1324dce7a634d135ef9620302efbf167,,ctls,varainhoito.aktia.fi,443,https://varainhoito.aktia.fi:443,https,Apache,GET,104.47.142.213,/,-581178496,104.47.142.213,770,False,,azure,text/html,PHP,True,,,
vhvpn.aktia.fi,,302,398,vhvpn.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-25T00:00:00Z,2023-10-26T23:59:59Z,"CN=vhvpn.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",vhvpn.aktia.fi,Aktia Bank Abp,vhvpn.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,039bb9a24cd49176bb771bfc532f7d55,ae14531c1fd59d096df9fab96717f7e1782c4dccb4e8579eae784335f0f755b1,,ctls,vhvpn.aktia.fi,443,https://vhvpn.aktia.fi:443,https,,GET,95.175.121.194,/,12023395,95.175.121.194,1,False,,,text/html,Microsoft ASP.NET,,,https://vhvpn.aktia.fi/vpn/index.html,/vpn/index.html
wealth-api.aktia.fi,,503,62,wealth-api.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-29T00:00:00Z,2023-09-05T23:59:59Z,"CN=wealth-api.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",wealth-api.aktia.fi,Aktia Bank p.l.c,wealth-api.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30d07bcb6b56ee155158d53836be0069,82205ec8bda025427e87ea2d3f6b46abc8238e6f8c452e4bc764d92ce3f73fa7,,ctls,wealth-api.aktia.fi,443,https://wealth-api.aktia.fi:443,https,,GET,95.175.121.197,/,107704025,95.175.121.197,1,False,,,,,,,,
www.aktia.fi,Henkilöasiakkaat,200,106690,www.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",aktia.fi,Aktia Bank p.l.c,www.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,77d81c0926a5717c2bb0646b5b9c234f,8e3fd96e09a25e017710bb057ada9f56066d48f063674b4b7a9aaaf098052904,,ctls,www.aktia.fi,443,https://www.aktia.fi:443,https,cloudflare,GET,104.16.212.134,/,1505458210,104.16.212.134,1435,False,,cloudflare,text/html,HTTP/3,True,,,
www.community.aktia.fi,Tervetuloa yhteisöön - kirjaudu tästä: | Aktia Community,200,81189,www.community.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T21:54:20Z,2023-08-29T21:54:19Z,CN=www.community.aktia.fi,www.community.aktia.fi,,www.community.aktia.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b288fdaa4ec13fa4ad1271ff92ea22f,3c77d4e45db72c5c452ed175353dbd71e0f4c97705ab7cd6dc4c59dd24d818c2,,ctls,www.community.aktia.fi,443,https://www.community.aktia.fi:443,https,,GET,18.200.61.36,/,-1280846966,34.251.45.33,68,False,https://digitalist.leanlab.co/cgi/csp-report,,text/html,PHP,,,https://www.community.aktia.fi/login?destination=start,
www.varainhoito.aktia.fi,Aktia Varainhoito - Etusivu,200,48020,varainhoito.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=varainhoito.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",varainhoito.aktia.fi,Aktia Bank p.l.c,www.varainhoito.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc16f300e614692af8c3ef1e4df83887,faf4ec402ca62eb5a875ec9eb4bfac8a1324dce7a634d135ef9620302efbf167,,ctls,varainhoito.aktia.fi,443,https://www.varainhoito.aktia.fi:443,https,Apache,GET,104.47.142.213,/,-581178496,104.47.142.213,770,False,,azure,text/html,PHP,True,,https://varainhoito.aktia.fi/,
