input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,final_url,location
ssp.aktia.fi,Self-Service Console - Home,200,12476,https:,ssp.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",*.aktia.fi,*.aktia.fi,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,60ac85f326200f03480d4360efd0d6c9,fe781da5b80e50c5f9a4f9733f02123d33f83a0f6050976da03827a827656796,ctls,ssp.aktia.fi,,443,https://ssp.aktia.fi:443,https,,text/html,GET,217.152.84.48,/,-2113408924,217.152.84.48,HSTS,282,False,,,Aktia Bank Abp,True,,https://ssp.aktia.fi/console-selfservice/SelfService.do,
sys-archive.aktia.fi,Zefort,200,1931,https://aktia-sys.crm4.dynamics.com,sys-archive.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=sys-archive.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",sys-archive.aktia.fi,sys-archive.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db4212425d2ee4d77b087e3499099672,9e46c5cf3d00109eec0303165dfd9ac7d5453b2b5e8c34c7c15d5abd9482c8b0,ctls,sys-archive.aktia.fi,,443,https://sys-archive.aktia.fi:443,https,nginx,text/html,GET,95.217.173.249,/,1878244227,95.217.173.249,Nginx,1,False,,,Aktia Bank Abp,,,,
syskirjaudu.aktia.fi,Sivua ei löytynyt - Aktia,403,6893,https://*.aktia.fi,syskirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=syskirjaudu.aktia.fi,syskirjaudu.aktia.fi,syskirjaudu.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7367b1c9098a3858e3c71792ab732f,c24cd03b15d095ea224939c4aea18f962fefba58f97809ad664bd46f0148299b,ctls,syskirjaudu.aktia.fi,cloudfront,443,https://syskirjaudu.aktia.fi:443,https,AmazonS3,text/html,GET,108.138.7.44,/,-405554573,108.138.7.78,HSTS,125,False,True,,,,,,
systest.aktia.fi,,403,16,,systest.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T12:55:48Z,2023-08-10T12:55:47Z,CN=systest.aktia.fi,systest.aktia.fi,systest.aktia.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9bf984e045a64ae78845b9950b826a8,813fa6fb577920e87a6399399edb47bd00cb6b237e6d846d42d4de7c9c51141e,ctls,systest.aktia.fi,cloudflare,443,https://systest.aktia.fi:443,https,cloudflare,text/plain,GET,104.16.212.134,/,1253481126,104.16.212.134,HTTP/3,1,False,True,,,,,,
test.snowplow.aktia.fi,404 Not Found,404,232,,test.snowplow.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-15T23:59:59Z,CN=test.snowplow.aktia.fi,test.snowplow.aktia.fi,test.snowplow.aktia.fi,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92a53e658be7e0d4025f089fde9b7639,fe9bc88d29738b6664ad6faf13f61043d3effc382f2e4a53e4f7c1bb8c759479,ctls,test.snowplow.aktia.fi,cloudfront,443,https://test.snowplow.aktia.fi:443,https,,text/html,GET,108.138.7.67,/,-986470109,108.138.7.32,Amazon Web Services,5,False,True,,,,,,
toimitilat.aktia.fi,Etusivu - Aktia Toimitilat,200,51041,,toimitilat.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=toimitilat.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",toimitilat.aktia.fi,toimitilat.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f5d4380266581314e07d26f6e33d484,a1f069d3bd2aca660bfdc6bb3fbd52d2e0a0705c8e89852234265f58eb671e68,ctls,toimitilat.aktia.fi,,443,https://toimitilat.aktia.fi:443,https,,text/html,GET,94.237.107.81,/,1494302000,94.237.107.81,Yoast SEO:20.7,344,False,,,Aktia Bank p.l.c,,,,
varainhoito.aktia.fi,Aktia Varainhoito - Etusivu,200,48339,,varainhoito.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=varainhoito.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",varainhoito.aktia.fi,www.varainhoito.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc16f300e614692af8c3ef1e4df83887,faf4ec402ca62eb5a875ec9eb4bfac8a1324dce7a634d135ef9620302efbf167,ctls,varainhoito.aktia.fi,azure,443,https://varainhoito.aktia.fi:443,https,Apache,text/html,GET,104.47.142.213,/,-581178496,104.47.142.213,PHP,780,False,True,,Aktia Bank p.l.c,,,,
vhvpn.aktia.fi,,302,398,,vhvpn.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-25T00:00:00Z,2023-10-26T23:59:59Z,"CN=vhvpn.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",vhvpn.aktia.fi,vhvpn.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,039bb9a24cd49176bb771bfc532f7d55,ae14531c1fd59d096df9fab96717f7e1782c4dccb4e8579eae784335f0f755b1,ctls,vhvpn.aktia.fi,,443,https://vhvpn.aktia.fi:443,https,,text/html,GET,95.175.121.194,/,12023395,95.175.121.194,Microsoft ASP.NET,1,False,,,Aktia Bank Abp,,,https://vhvpn.aktia.fi/vpn/index.html,/vpn/index.html
wealth-api.aktia.fi,,503,62,,wealth-api.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-08-29T00:00:00Z,2023-09-05T23:59:59Z,"CN=wealth-api.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",wealth-api.aktia.fi,wealth-api.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30d07bcb6b56ee155158d53836be0069,82205ec8bda025427e87ea2d3f6b46abc8238e6f8c452e4bc764d92ce3f73fa7,ctls,wealth-api.aktia.fi,,443,https://wealth-api.aktia.fi:443,https,,,GET,95.175.121.197,/,107704025,95.175.121.197,,1,False,,,Aktia Bank p.l.c,,,,
www.community.aktia.fi,Tervetuloa yhteisöön - kirjaudu tästä: | Aktia Community,200,79864,https://survey.interquest.com,www.community.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T06:37:33Z,2023-06-30T06:37:32Z,CN=www.community.aktia.fi,www.community.aktia.fi,www.community.aktia.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd9c6bc90aa4381d97cad1b51cc2513c,0365c74b45e2cb1c0a8b1bc6827c2aa358c46eb698edeeb5301f1836b7780b03,ctls,www.community.aktia.fi,,443,https://www.community.aktia.fi:443,https,,text/html,GET,99.80.76.23,/,-1280846966,52.18.22.216,PHP,68,False,,,,,,https://www.community.aktia.fi/login?destination=start,
