new,host,ttl,a,soa,status_code,cname,aaaa,mx,ns,txt
,intercom-vigilante.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,internal-financing.agicap.com,1798,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,invoices-management.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,kubenurse.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,lab.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mfe.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mobile-bff.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,myac-webcomp-front.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,myaccount.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,o2.ptr1043.app.agicap.com,300,149.72.182.209,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,openapi.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,payments.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pnl.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prod.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,redirector.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,status.agicap.com,300,"104.16.34.29, 104.16.35.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,subscription.agicap.com,300,"104.16.35.29, 104.16.34.29","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,transformationmatrix.agicap.com,269,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,translations.agicap.com,1165,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351213661, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,4|https://agicap.com
