new,host,ttl,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,ns
,identity.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,intercom-vigilante.agicap.com,300,35.240.77.142,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,frontend.prod.agicap.com,True,google,,
,invoices-management.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,kubenurse.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,lab.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mfe.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mobile-bff.agicap.com,1567,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mobilegateway.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,myac-webcomp-front.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,myaccount.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o1.ptr41.app.agicap.com,300,168.245.39.4,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o2.ptr1043.app.agicap.com,300,149.72.182.209,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,openapi.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,payments.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,pnl.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,prod.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,redirector.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,status.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,subscription.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,transformationmatrix.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,translations.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.agicap.com,114,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,4|https://agicap.com,,,,,
