new,host,ttl,a,soa,status_code,cname,aaaa,mx,txt,ns
,mobile-bff.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mobilegateway.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,myac-webcomp-front.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,myaccount.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,o1.ptr41.app.agicap.com,300,168.245.39.4,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,o2.ptr1043.app.agicap.com,300,149.72.182.209,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,openapi.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,payments.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pnl.agicap.com,181,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prod.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,redirector.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,status.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,subscription.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,transformationmatrix.agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,translations.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344103701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,4|https://agicap.com,
