input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_,location
https://platform.twitter.com,,403,255,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,-1974185831,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,AmazonS3,,,
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,True,ctls,play.vidyard.com,fastly,443,https://play.vidyard.com:443,https,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,True,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,158790,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,cloudflare,https://vimeo.com/features,https:,
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,,ctls,players.brightcove.net,,443,https://players.brightcove.net:443,https,text/html,GET,2.18.234.122,/,908562264,2.18.234.122,Amazon Web Services,18,False,,AmazonS3,,,
https://share.descript.com,"Descript | All-in-one video & podcast editing, easy as a doc.",200,58855,www.descript.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T18:34:09Z,2023-08-01T19:24:20Z,CN=descript.com,descript.com,,blog.descript.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b1a795c2b64d655b6db61263320e5344,6b7a961689fdca667b1dcb92b8b30380f148f717f8581667b416bba5da160305,,ctls,www.descript.com,google,443,https://share.descript.com:443,https,text/html,GET,34.95.113.47,/,-1099477002,34.95.113.47,Webflow,165,False,True,nginx/1.21.3,https://www.descript.com,https://webflow.com,
https://share.synthesia.io,Synthesia STUDIO,200,155523,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,,*.share.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,True,ctls,share.synthesia.io,cloudfront,443,https://share.synthesia.io:443,https,text/html,GET,18.66.147.19,/,-2010785863,18.66.147.111,webpack,852,False,True,,,,
https://static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,True,ctls,static.au.intercomassets.com,cloudfront,443,https://static.au.intercomassets.com:443,https,application/xml,GET,108.138.17.126,/,-460000321,108.138.17.129,HTTP/3,2,False,True,AmazonS3,,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,application/xml,GET,13.225.78.7,/,39633992,13.225.78.67,HTTP/3,2,False,True,AmazonS3,,,
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,static.intercomassets.eu,cloudfront,443,https://static.intercomassets.eu:443,https,application/xml,GET,13.32.121.112,/,-1199958828,13.32.121.93,HTTP/3,2,False,True,AmazonS3,,,
https://static.intercomcdn.com,,403,243,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,static.intercomcdn.com,cloudfront,443,https://static.intercomcdn.com:443,https,application/xml,GET,18.66.147.86,/,-342200882,18.66.147.3,HTTP/3,2,False,True,AmazonS3,,,
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,staticxx.facebook.com,,443,https://staticxx.facebook.com:443,https,text/html,GET,102.132.99.13,/,142313513,2a03:2880:f066:d:face:b00c:0:3,HTTP/3,1,False,,,,wss://*.whatsapp.com:*,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.140.155,/,302920777,2a00:1450:400c:c0a::9a,HTTP/3,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,application/xml,GET,13.32.121.44,/,1396894850,13.32.121.57,HTTP/3,2,False,True,AmazonS3,,,
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,cloudfront,443,https://uploads.intercomcdn.eu:443,https,application/xml,GET,18.66.97.86,/,-1367721861,18.66.97.90,HTTP/3,2,False,True,AmazonS3,,,
https://web.microsoftstream.com,Working...,200,1423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://web.microsoftstream.com:443,https,text/html,GET,23.97.160.190,/,-938317375,23.97.160.190,HSTS,4,False,True,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0IGh0dHBzOi8vd2ViLm1pY3Jvc29mdHN0cmVhbS5jb20vCG5vbmNlS2V5mwF6RUJUQlk5eDdOa0JjbF9NMTctOTlqaTNZWTZSRk9Rd3h3S0JwQXpmYTgyODRyVVpvYWF0bmlyOEdoNkktSS1YUG5iQVl1U3pfS2VLV1FsbFpwdTRsTWdycEtjT2lwdDFYLUV3TUtYWlRiNUZPbEFqLVp6TFVpVlhYUWd3QzB1aUpsb29aU1BWN3dEdE9CVmZMd3VVam5iR1VFZw&nonce=638204244466767895.YWNmZDg1NDUtYzZjMC00YjliLTk0MzgtYjI2NTI0ZGFiODQ4OGRjYzJlODYtOTc4ZC00YjI4LWFhMjktN2FiYjRkM2JhZmRl&nonceKey=OpenIdConnect.nonce.3jXC8VRZt2Dwn6pXW7ndvVTH3XKc9ybkHM66HC%2b8iE8%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,application/javascript,GET,13.224.189.49,/,-1556892197,13.224.189.74,HTTP/3,1,False,True,AmazonS3,,,
https://www.facebook.com,Facebook - log in or sign up,200,61348,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f163:81:face:b00c:0:25de,HTTP/3,20,False,,,https://m.facebook.com/?wtsid=rdr_0GwIRU6Cqk6qfhTTO,www.googleadservices.com,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,Google Tag Manager,,,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,text/html,GET,18.66.147.68,/,1279016477,2600:9000:225e:8800:a:f457:14c0:93a1,HTTP/3,17,False,True,AmazonS3,https://www.intercom-reporting.com/sentry/index.html,,
https://www.loom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,cloudfront,443,https://www.loom.com:443,https,text/html,GET,108.138.7.42,/,-1467764667,2600:9000:2490:a400:c:cfd4:a580:93a1,Vercel,21,False,True,,,,
https://www.useloom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,cloudfront,443,https://www.useloom.com:443,https,text/html,GET,18.66.97.15,/,-1467764667,2600:9000:223c:400:15:8eb9:2280:93a1,Vercel,21,False,True,,https://www.loom.com/,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:803::200e,HTTP/3,1,False,,ESF,,,
https://www.youtube.com,,200,5991,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,1,False,,ESF,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
intercom-vigilante.agicap.com,HTML Starter,200,559,intercom-vigilante.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,intercom-vigilante.agicap.com,google,443,https://intercom-vigilante.agicap.com:443,https,text/html,GET,34.78.158.70,/,1593207841,34.78.158.70,Node.js,27,False,True,,,,
mobile-bff.agicap.com,,404,139,mobile-bff.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,mobile-bff.agicap.com,google,443,https://mobile-bff.agicap.com:443,https,application/problem+json,GET,35.241.168.42,/,229648310,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
myaccount.agicap.com,Login,200,8869,myaccount.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,myaccount.agicap.com,google,443,https://myaccount.agicap.com:443,https,text/html,GET,35.241.168.42,/,-1840324437,35.241.168.42,Microsoft ASP.NET,94,False,True,istio-envoy,https://myaccount.agicap.com/Account/Login,,
openapi.agicap.com,,404,,openapi.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,openapi.agicap.com,google,443,https://openapi.agicap.com:443,https,,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
payments.agicap.com,,404,,payments.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,payments.agicap.com,google,443,https://payments.agicap.com:443,https,,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
pnl.agicap.com,,404,,pnl.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,pnl.agicap.com,google,443,https://pnl.agicap.com:443,https,,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
redirector.agicap.com,,500,,redirector.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,redirector.agicap.com,google,443,https://redirector.agicap.com:443,https,text/html,GET,35.205.160.67,/,-1840324437,35.205.160.67,Google Cloud Trace,1,False,True,Google Frontend,,,
status.agicap.com,,403,94,status.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,status.agicap.com,google,443,https://status.agicap.com:443,https,text/html,GET,104.199.16.82,/,2056581550,104.199.16.82,,5,False,True,,,,
subscription.agicap.com,,404,139,subscription.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,subscription.agicap.com,google,443,https://subscription.agicap.com:443,https,application/problem+json,GET,35.241.168.42,/,-639823878,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
transformationmatrix.agicap.com,,500,,transformationmatrix.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,transformationmatrix.agicap.com,google,443,https://transformationmatrix.agicap.com:443,https,,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,istio-envoy,,,
www.agicap.com,Liquiditätsplanung-Software | Agicap,200,439610,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,,80,http://www.agicap.com:80,http,text/html,GET,213.186.33.5,/,1403264736,213.186.33.5,webpack,153,False,,nginx/1.21.3,https://agicap.com/de/,,
