input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,csp_domains_,tls_mismatched,location
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,static.intercomassets.eu,cloudfront,443,https://static.intercomassets.eu:443,https,AmazonS3,GET,18.64.141.101,/,-1234790025,18.64.141.33,HTTP/3,2,False,True,,application/xml,,,True,
https://static.intercomcdn.com,,403,255,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,static.intercomcdn.com,cloudfront,443,https://static.intercomcdn.com:443,https,AmazonS3,GET,18.66.147.34,/,-1849806623,18.66.147.115,HTTP/3,2,False,True,,application/xml,,,,
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,staticxx.facebook.com,,443,https://staticxx.facebook.com:443,https,,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,1,False,,"Meta Platforms, Inc.",text/html,,wss://*.fbcdn.net,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,GET,108.177.15.155,/,302920777,2a00:1450:400c:c02::9c,HTTP/3,1831,False,,,text/html,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,GET,13.32.121.57,/,-1795116864,13.32.121.44,HTTP/3,2,False,True,,application/xml,,,,
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,cloudfront,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,GET,18.66.97.57,/,984236435,18.66.97.73,HTTP/3,2,False,True,,application/xml,,,True,
https://web.microsoftstream.com,Redirecting,200,157256,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://web.microsoftstream.com:443,https,,GET,23.97.160.190,/,-938317375,23.97.160.190,HSTS,86,False,True,Microsoft Corporation,text/html,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0IGh0dHBzOi8vd2ViLm1pY3Jvc29mdHN0cmVhbS5jb20vCG5vbmNlS2V5mwFsMld4MUxKMmtJVHRsNXJwS2FwYVpiTE5neHoxZWQwa3F2OGxJWTAxdHBXYTg3RmlIa01tUVhOZmgtbHVwQUhmT1JKRlliR1B2ZnJzMWhGelBJcTRlWkhfSW1wdFFtT1pKQTlIWnYzaEFubi1zSkYyWVZ4QUFOOGhISE5GTjZNQ3RVS290c2hMVS16ajJrdmVDdXkxM1l6TjBRWQ&nonce=638197580273137514.YjExZjMzMzYtNDNjNy00ODkwLWIzNzctMWQwOGIyNDEzOGIxNzI5MGYzZTItZGU2Yi00NTdhLWE5OWEtZWU0NTIwZWFmOTI0&nonceKey=OpenIdConnect.nonce.dQpIx9vc6QHP9CyuERpy8C%2f6oWopmaV3yQN2ZVgxjm4%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none,,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,GET,13.224.189.35,/,-469091192,13.224.189.49,HTTP/3,1,False,True,,application/javascript,,,True,
https://www.facebook.com,Facebook - log in or sign up,200,62164,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,29,False,,"Meta Platforms, Inc.",text/html,,https://*.giphy.com,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,GET,172.217.23.104,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,,text/html,,,True,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,GET,65.9.95.20,/,1279016477,2600:9000:2062:2e00:a:f457:14c0:93a1,HTTP/3,17,False,True,,text/html,https://www.intercom-reporting.com/sentry/index.html,,,
https://www.loom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-30T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6de6b220f84fea8a277797472919cc38,3de2e57d2c1d6d708cb6c0d60118b8f940db5ae2b2a1161b34a325e494f3f606,True,ctls,www.loom.com,cloudfront,443,https://www.loom.com:443,https,,GET,108.138.7.42,/,321416090,2600:9000:2490:4800:c:cfd4:a580:93a1,Vercel,21,False,True,,text/html,,,,
https://www.useloom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-30T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6de6b220f84fea8a277797472919cc38,3de2e57d2c1d6d708cb6c0d60118b8f940db5ae2b2a1161b34a325e494f3f606,True,ctls,www.loom.com,cloudfront,443,https://www.useloom.com:443,https,,GET,18.66.97.125,/,321416090,2600:9000:223c:9800:15:8eb9:2280:93a1,Vercel,21,False,True,,text/html,https://www.loom.com/,,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,GET,172.217.16.142,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,1,False,,,text/html,,,True,
https://www.youtube.com,YouTube,200,824032,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,GET,172.217.18.110,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,24,False,,,text/html,,,True,
