new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
,taralite.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"nina.ns.cloudflare.com, elliot.ns.cloudflare.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 a mx include:_spf.google.com include:spf.mandrillapp.com include:_spf.elasticemail.com ~all, atlassian-domain-verification=00wUdeMGfaC3KOVDKPVrhDoQ8DxSQ73ynhwLhg8WNdE1ZMX7ou3xrpWDmtUh65al, google-site-verification=4VZo7L-ieI2GCPV3b9HNMi88S0rvQsn4qByoZpW06sI, google-site-verification=Hnzwv4yJ20bUU8sQQr64eXgd3n8Vqw1qIh8S8pVBszg, google-site-verification=VEJsJ7wXbGYRqCDPytE4nPx4YuKG-lD4sQfmk4i8_Xk, google-site-verification=jnuO14qtLPFTDZznsYgxPMgYHYiONYBrth0SMsY7YTk"
,test.aws.ovo.id,13.251.93.95,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1210.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-259.awsdns-32.com, ns-594.awsdns-10.net",,
,tracker.ovo.id,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,tracker.ovo.id.cdn.cloudflare.net,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,
,tracking.taralite.com,"54.38.226.140, 94.23.161.19, 46.105.88.234, 164.132.95.123, 188.165.1.80",,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.elasticemail.com,,,
,uptime.ovo.id,139.255.74.219,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,endor.ovo.id,,,
,user.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vcc.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,verification.aws.ovo.id,"104.18.43.236, 172.64.144.20","2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,verification.aws.ovo.id.cdn.cloudflare.net,,,
,web-dududev.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3a14, 2606:4700::6811:3914","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,web-dududev.ovo.id.cdn.cloudflare.net,,,
,webview.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,webview.ovo.id.cdn.cloudflare.net,,,
,www.dev-borrowerv2.taralite.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,c.storage.googleapis.com,,,
,www.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,www.ovo.id.cdn.cloudflare.net,,,
,www.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
