input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
dev-web.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,2635,dev-web.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,dev-web.taralite.com,cloudflare,443,https://dev-web.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2001028142,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
developer.taralite.com,,404,127,developer.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4a18b659aca5edf1871d4a94fae4fb9,286e81daae5f2cea898d6c13be440025ca4bd4ee33e43295ea38513f4d5be289,True,ctls,developer.taralite.com,,443,https://developer.taralite.com:443,https,UploadServer,application/xml,GET,172.217.18.16,/,2028370544,2a00:1450:4001:802::2010,HTTP/3,1,False,,True,,,
digisign.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,3556,digisign.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,digisign.taralite.com,cloudflare,443,https://digisign.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2001028142,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
dnstest.cp1.ovo.id,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dnstest.cp1.ovo.id:80,http,CloudFront,text/html,GET,18.66.147.5,/,-1544628444,2600:9000:225e:e00:11:4f74:8f40:93a1,Amazon Web Services,20,False,True,,,,
esb.ovo.id,,403,16,esb.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,esb.ovo.id,cloudflare,443,https://esb.ovo.id:443,https,cloudflare,text/plain,GET,104.17.57.20,/,1253481126,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
fbcdn.net,Update Your Browser | Facebook,200,48800,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://fbcdn.net:443,https,,text/html,GET,157.240.252.35,/,-1939806490,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,25,False,,,*.fbcdn.net,https://www.facebook.com/unsupportedbrowser,
fbsbx.com,Not Found,404,126,fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=fbcdn.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",fbcdn.net,"Meta Platforms, Inc.",www.fbcdn.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0766b06e78fd5e3306dc68b2155cc39c,4157d6b43e73df541a1086d9b1b54fd24da19ab1022a1cc497cd405a8b67641a,,ctls,fbsbx.com,,443,https://fbsbx.com:443,https,,text/html,GET,157.240.252.35,/,1684230672,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,1,False,,,www.youtube.com,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,,
funding.taralite.com,Taralite,200,529,funding.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,funding.taralite.com,cloudflare,443,https://funding.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2125970536,2606:4700:4400::ac40:9169,Google Cloud CDN,1,False,True,,,,
gateway.taralite.com,,404,48,gateway.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,gateway.taralite.com,cloudflare,443,https://gateway.taralite.com:443,https,cloudflare,application/json,GET,172.64.145.105,/,834205737,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
go.ovo.id,Sign in - Google Accounts,200,609320,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://go.ovo.id:443,https,ESF,text/html,GET,18.136.136.201,/,-138391155,54.169.255.19,HTTP/3,46,False,,,http:,https://accounts.google.com/v3/signin/identifier?opparams=%253Fhd%253Dovo.id&dsh=S1561116305%3A1684145877777186&client_id=648009950308-6cgb1gqbmch9snsepqgfgigrij3nhmdv.apps.googleusercontent.com&hd=ovo.id&o2v=1&redirect_uri=https%3A%2F%2Fgo.ovo.id%2Fapi%2Fv1%2Fauth%2Fgoogle%2Fcallback&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOFqdBeCA1rjNFV0I_PU7MX8OqeRZtbq9BzknDcue91_p5nX6xEmDymI0ncDFI_yeDftL22ACdMujQPPbuYjRAn8zL_V-VAiQZK5d1Mx2K3yJRzcpyCBraudQNlMU-FY_qNzk9T3vUJd7VAonk2Qney_wKMW3u-1Mz8fxP0AdK5v12zMD8N3mLBZmDsiHn7Q8LmVtpOZfjtjh2xPcJlRMCG5CSZ5pB_v1y25HzPWYg3_i9wP5hArr3hlzw8cDwuU6hL7vwRjZgCg4qCQ2iotG0N0_g_Td1a42k1QJ83ys-VYFO0VYTw-7ttSslGefMJRwA6QEhXYJT0pAIW7kiJczuabo8vUJ7dDr0j8La4Fmu5uAOb19xeJbqPkCsIW63__-csx9TvBX_i29DeJFKpYDZYOzVi_1_kvhjVJHY3dvNvWhqLaGeEZ8YggxwckHc5oM4yWd70v8RjOcoHaIPAOSJ4papLWw%26as%3DS1561116305%253A1684145877777186%26client_id%3D648009950308-6cgb1gqbmch9snsepqgfgigrij3nhmdv.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fgo.ovo.id&rart=ANgoxceXNOqBOyG7p3FbedP_pAlsLqi9n5_UrtwKnWkYC5rOAGLJtWIBiEbdQpKuJD65AwWntr8oDgRqrcpw6LmB7KTbW012JQ,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.66,/,-1184133586,2a00:1450:4001:82b::2002,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
grafana.aws.ovo.id,ERROR: The request could not be satisfied,403,919,grafana.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,*.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8aec462e190a1c46fd7c4892131d1e2c,6d31a2f0b66edf4c898943254b5535658f1bec5cd7db31a68eba337bf356f934,True,ctls,grafana.aws.ovo.id,cloudfront,443,https://grafana.aws.ovo.id:443,https,CloudFront,text/html,GET,18.66.122.60,/,587691791,2600:9000:25a2:600:16:9b35:8dc0:93a1,Amazon Web Services,20,False,True,,,,
helpcenter.ovo.id,OVO Help Center,200,7683,helpcenter.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,helpcenter.ovo.id,cloudflare,443,https://helpcenter.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1600532433,2606:4700::6811:3914,Node.js,1,False,True,,,,
hermes.taralite.com,,403,16,hermes.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,hermes.taralite.com,cloudflare,443,https://hermes.taralite.com:443,https,cloudflare,text/plain,GET,172.64.145.105,/,1253481126,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
homepage-dududev.ovo.id,503 Service Temporarily Unavailable,503,564,homepage-dududev.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=homepage-dududev.ovo.id,homepage-dududev.ovo.id,,homepage-dududev.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cae1e7557d8422f7ffc95e4533e853,24e7e4a7cce9d865dc8445a62ad22874a53c210ba24bc3089cdbdf151e0b29e6,,ctls,homepage-dududev.ovo.id,,443,https://homepage-dududev.ovo.id:443,https,awselb/2.0,text/html,GET,54.169.0.154,/,2051366281,54.169.0.154,,13,False,,,,,
https://paywithmybank.com,,200,180525,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,,443,https://paywithmybank.com:443,https,nginx,text/html,GET,54.69.112.76,/,-1840324437,100.20.121.31,webpack,16,False,,,,https://www.trustly.com/us,
https://sandbox.paywithmybank.com,,200,180525,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,,443,https://sandbox.paywithmybank.com:443,https,nginx,text/html,GET,35.85.118.223,/,-1840324437,44.233.135.57,webpack,16,False,,,,https://www.trustly.com/us,
images-loyalty.ovo.id,Not Found,200,17854,images-loyalty.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,images-loyalty.ovo.id,cloudfront,443,https://images-loyalty.ovo.id:443,https,AmazonS3,text/html,GET,18.165.183.111,/,-1046664278,2600:9000:223e:200:7:3b7:87c0:93a1,Google Tag Manager,270,False,True,,,,
images.ovo.id,Not Found,200,17854,images.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,images.ovo.id,cloudfront,443,https://images.ovo.id:443,https,AmazonS3,text/html,GET,52.222.236.91,/,399511299,2600:9000:223e:e000:11:e283:2dc0:93a1,Google Tag Manager,270,False,True,,,,
insurance.ovo.id,,521,,insurance.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,insurance.ovo.id,cloudflare,443,https://insurance.ovo.id:443,https,cloudflare,,GET,104.17.57.20,/,-1840324437,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
insurance.taralite.com,,521,,insurance.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,insurance.taralite.com,cloudflare,443,https://insurance.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
lender-api.taralite.com,,521,,lender-api.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,lender-api.taralite.com,cloudflare,443,https://lender-api.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
maintenance.ovo.id,OVO - Under Maintenance,200,517,maintenance.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,maintenance.ovo.id,cloudflare,443,https://maintenance.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,255719807,2606:4700::6811:3a14,HSTS,20,False,True,,,,
media.ovo.id,,404,74,media.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,media.ovo.id,cloudflare,443,https://media.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1980056741,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
media.tenor.com,,404,43,media.tenor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:00Z,2023-07-17T11:59:59Z,CN=c.tenor.com,c.tenor.com,,*.riffsy.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b2e269a76a210913b8814f2b33a9f5b2,319d037331fba74eaa70d662c33fcf7b6e38180082a4ffdcfe63653ee2a2d92a,True,ctls,media.tenor.com,,443,https://media.tenor.com:443,https,sffe,image/gif,GET,172.217.16.138,/,-446793542,2a00:1450:4001:830::200a,HTTP/3,1,False,,,,,
ovo-id.facebook.com,Facebook - log in or sign up,200,62163,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://ovo-id.facebook.com:443,https,,text/html,GET,157.240.253.13,/,142313513,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,29,False,,,googleads.g.doubleclick.net,https://www.facebook.com/,
ovo-id.greenhouse.io,Greenhouse,404,848576,ovo-id.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,True,ctls,ovo-id.greenhouse.io,,443,https://ovo-id.greenhouse.io:443,https,,text/html,GET,54.235.120.123,/,-80319769,3.93.90.216,Ruby on Rails,395,False,,,cdn.pendo.io,https://ovo-id.greenhouse.io/users/saml/auth?original_path=%2F,
pay.ovo.id,Origin DNS error | pay.ovo.id | Cloudflare,530,6181,pay.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,pay.ovo.id,cloudflare,443,https://pay.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,-394114288,2606:4700::6811:3a14,Cloudflare,93,False,True,,,,
payment.taralite.com,,200,2,payment.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,payment.taralite.com,cloudflare,443,https://payment.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,693941864,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
postcode.taralite.com,,521,,postcode.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,postcode.taralite.com,cloudflare,443,https://postcode.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
prod-web.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,2635,prod-web.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,prod-web.taralite.com,cloudflare,443,https://prod-web.taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,2001028142,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
risk-ui.aws.ovo.id,ERROR: The request could not be satisfied,403,919,risk-ui.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,*.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8aec462e190a1c46fd7c4892131d1e2c,6d31a2f0b66edf4c898943254b5535658f1bec5cd7db31a68eba337bf356f934,True,ctls,risk-ui.aws.ovo.id,cloudfront,443,https://risk-ui.aws.ovo.id:443,https,CloudFront,text/html,GET,18.165.183.120,/,1736814180,2600:9000:25a2:6800:16:9b35:8dc0:93a1,Amazon Web Services,20,False,True,,,,
risk-ui.cp6.ovo.id,403,403,134,risk-ui.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T08:00:47Z,2023-08-05T08:52:19Z,CN=risk-ui.cp6.ovo.id,risk-ui.cp6.ovo.id,,risk-grwap.cp6.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,280abdaaa563fed4f89ce192a2176f4e,b7dc543c1ee27e312847d3a8a692482e775fa54eb0ef609d26f29f8680796444,,ctls,risk-ui.cp6.ovo.id,google,443,https://risk-ui.cp6.ovo.id:443,https,,text/html,GET,34.107.250.177,/,1723221432,34.107.250.177,HTTP/3,1,False,True,,,,
