new,host,a,aaaa,soa,status_code,mx,txt,cname,ns,caa
[x],bid468y.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid469h.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46ba.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46f0.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46g0.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46gy.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46hr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46hy.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46ic.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46is.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46jn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46k9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46kh.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46ls.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46m8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46mw.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46nj.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46nq.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46oi.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46py.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46q5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46qd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46qj.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46qk.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46qt.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46rr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46s9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid46z8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid470d.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid471c.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid471j.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid471q.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid473n.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid474n.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid474o.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid474y.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid474z.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47ae.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47aw.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47bt.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47c5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47cm.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47d2.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47de.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47dh.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47do.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47dz.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47e1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47e6.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47e9.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47ea.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47fd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47fz.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47gu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47h7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47h8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47ho.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47j8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47jc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47jr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47ld.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47le.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47n5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47ne.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47o6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47o9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47oz.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47p8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47p9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47pz.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47tn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47to.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47v1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47vx.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47x9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47xl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47xz.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47yu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47zb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid47zm.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid48o0.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid48p6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bid48qk.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bikedesuyo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bimbophi.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bioengineering.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],biomega.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bizconsole.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bizmailprov.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bldg10.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bldg1iptv18-cache.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bldg1iptv31.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blnautismcom.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blog-allegranetwork.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blog-config.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blog-dns.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blogfms1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blogs.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blogsites-mx.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],blue-front-door-us-west-2-proxy.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bluebirdgroup.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bngteam.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],boca.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],body-healthy-focus.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bokkiboy.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],boonehs.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bot-qa-lugia.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],boxglobal.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bpg-be-tst.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],breezebiz.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],breezeteam.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],breweryfamilies.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bridgepartners.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],brl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],brotherlinesses.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],brsadm-po-03.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],brsadm.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],brunel.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],buandina.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-assets-api-web-manager-devel-vpn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-authteamregister.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-backup-d31k7rdafctejo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-beta-altproduction.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-cacheww0support-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-infrastatus-db2-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-intrapublic-panel.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-lassu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-legacy-new-oceania.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-logqa-apiproduction.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-pp-myaws.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-stagingmember-vpn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-store-dns-devopsorigin.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-upgrade-dev-assets-postmanbackups-www-test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucket-wp-accept-domain.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketadmin.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketalt.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketapi-repositoryerpalt.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketapi.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketapihosting-doc-corporate.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketauth.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketbeta-accessdockerintra-backups-www-test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketedge-cg-rtc-shv-02-mad1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketepg.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketstatus.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketupgrade-cache-site.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketv4minerva.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],bucketvpn-system-postgresgit.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
