new,host,ttl,a,aaaa,mx,soa,txt,status_code,cname,ns,caa
[x],a64671442d614136855516fbf78443e4.a.conn.test-ns-signed.internet.nl,2264,62.204.66.10,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],acc.dashboard.internet.nl,3600,149.210.150.226,2a01:7c8:aab2:3f::1,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],batch.dev.internet.nl,23,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],batch.internet.nl,3600,62.204.66.12,2a00:d00:ff:162:62:204:66:12,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,,
[x],bd953bbf1faf4afd917be364a4f4510a.bogus.conn.test-ns-signed.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],cc70c6e92a964e4cba21f4811d5a2be5.a.conn.test-ns-signed.internet.nl,3600,62.204.66.10,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],cc70c6e92a964e4cba21f4811d5a2be5.bogus.conn.test-ns-signed.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],conn.dev-docker.internet.nl,3600,62.204.66.35,,"vmx01.prolocation.nl, vmx03.prolocation.net, vmx02.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,dev-docker.internet.nl,,
[x],conn.docker.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],conn.internet.nl,3600,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,www.internet.nl,,
[x],conn.ipv6.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.internet.nl,,
[x],dashboard.internet.nl,3600,149.210.144.250,2a01:7c8:aab1:2c::1,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 include:spfinc.prolocation.net ~all,NOERROR,,,
[x],dev-docker.batch.internet.nl,3600,62.204.66.15,,"vmx03.prolocation.net, vmx01.prolocation.nl, vmx02.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,,
[x],dev-docker.internet.nl,2269,62.204.66.35,2a00:d00:ff:162:62:204:66:35,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,,
[x],dev.batch.internet.nl,2551,62.204.66.17,2a00:d00:ff:162:62:204:66:17,"vmx03.prolocation.net, vmx01.prolocation.nl, vmx02.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],dev.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],dev2.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],devjail.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],docker.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],e-mailveilig.internet.nl,3600,62.204.66.21,2a00:d00:ff:162:62:204:66:21,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,emailveilig.internet.nl,,
[x],ea22e88df2a847a3a91ef82f1d2e0ad4.a.conn.test-ns-signed.internet.nl,2432,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],ea22e88df2a847a3a91ef82f1d2e0ad4.bogus.conn.test-ns-signed.internet.nl,2425,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],emailveilig.internet.nl,2464,62.204.66.21,2a00:d00:ff:162:62:204:66:21,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],en.batch.internet.nl,3600,62.204.66.12,2a00:d00:ff:162:62:204:66:12,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,batch.internet.nl,,
[x],en.conn.dev-docker.internet.nl,2821,62.204.66.35,2a00:d00:ff:162:62:204:66:35,"vmx03.prolocation.net, vmx02.prolocation.nl, vmx01.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,dev-docker.internet.nl,,
[x],en.conn.docker.internet.nl,23,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],en.conn.internet.nl,3600,62.204.66.10,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,www.internet.nl,,
[x],en.conn.ipv6.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.internet.nl,,
[x],en.dev-docker.batch.internet.nl,3600,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"vmx03.prolocation.net, vmx01.prolocation.nl, vmx02.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,dev-docker.batch.internet.nl,,
