new,host,ttl,soa,txt,status_code,a,aaaa,mx,cname,ns,caa
[x],94839fa6e4af44d6aa73e08bf64547a9.bogus.conn.test-ns-signed.internet.nl,1800,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],a64671442d614136855516fbf78443e4.a.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,62.204.66.10,,,,,
[x],a64671442d614136855516fbf78443e4.bogus.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,
[x],acc.dashboard.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,149.210.150.226,2a01:7c8:aab2:3f::1,,,,
[x],batch.dev.internet.nl,300,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],batch.internet.nl,3599,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,2a00:d00:ff:162:62:204:66:12,,,,
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,62.204.66.10,,,,,
[x],bd953bbf1faf4afd917be364a4f4510a.bogus.conn.test-ns-signed.internet.nl,1800,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],cc70c6e92a964e4cba21f4811d5a2be5.a.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,62.204.66.10,,,,,
[x],cc70c6e92a964e4cba21f4811d5a2be5.bogus.conn.test-ns-signed.internet.nl,3593,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],conn.dev-docker.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.35,2a00:d00:ff:162:62:204:66:35,,dev-docker.internet.nl,,
[x],conn.docker.internet.nl,177,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],conn.internet.nl,2872,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,www.internet.nl,,
[x],conn.ipv6.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,ipv6.internet.nl,,
[x],dashboard.internet.nl,202,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 include:spfinc.prolocation.net ~all,NOERROR,,,,,,
[x],dev-docker.batch.internet.nl,300,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,,"vmx01.prolocation.nl, vmx03.prolocation.net, vmx02.prolocation.nl",,,
[x],dev-docker.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.35,2a00:d00:ff:162:62:204:66:35,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net",,,
[x],dev.internet.nl,300,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],dev2.internet.nl,300,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],devjail.internet.nl,298,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,
[x],docker.batch.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.11,,"vmx02.prolocation.nl, vmx03.prolocation.net, vmx01.prolocation.nl",,,
[x],docker.internet.nl,203,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],e-mailveilig.internet.nl,3221,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,62.204.66.21,2a00:d00:ff:162:62:204:66:21,,emailveilig.internet.nl,,
[x],ea22e88df2a847a3a91ef82f1d2e0ad4.a.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],ea22e88df2a847a3a91ef82f1d2e0ad4.bogus.conn.test-ns-signed.internet.nl,3600,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1722346387, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],emailveilig.internet.nl,1623,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,62.204.66.21,2a00:d00:ff:162:62:204:66:21,,,,
[x],en.batch.internet.nl,3600,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.12,,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net",batch.internet.nl,,
[x],en.conn.dev-docker.internet.nl,2349,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4400, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.35,2a00:d00:ff:162:62:204:66:35,,dev-docker.internet.nl,,
