new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,caa
[x],wall.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],web-accountconfigmijn-repository-postgresmx.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],wikiaquascapehoby.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],wordpress.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],www.brower.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
[x],www.conn.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,proloprod.internet.nl,,,
[x],www.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,prolodev.internet.nl,internet.nl,,
[x],www.lists.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,,,,,
[x],www.prolocation.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,config-confluence-stage-start-clients.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,miscompute.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,private-labbigip01.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,xiaomi-market.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
