input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,tls_subject_org_,final_url
nl.dev.internet.nl,401 Unauthorized,401,466,nl.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,nl.dev.internet.nl,443,https://nl.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,1000617698,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,,,
nl.internet.nl,"Test voor moderne Internetstandaarden zoals IPv6, DNSSEC, HTTPS, DMARC, 
STARTTLS en DANE.",200,11579,nl.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.internet.nl,443,https://nl.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,439,False,,*.internet.nl,,
private-labbigip01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,private-labbigip01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,private-labbigip01.test-ns-signed.internet.nl,443,https://private-labbigip01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1197726491,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
prolodev.internet.nl,401 Unauthorized,401,468,prolodev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,prolodev.internet.nl,443,https://prolodev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-618946763,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,True,,,
proloprod.internet.nl,emailveilig.internet.nl,200,94665,proloprod.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,proloprod.internet.nl,443,https://proloprod.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1780902130,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
pv11p01sa-n18.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,pv11p01sa-n18.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pv11p01sa-n18.test-ns-signed.internet.nl,443,https://pv11p01sa-n18.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-856160052,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
server-88dfed33-a725-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,server-88dfed33-a725-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,server-88dfed33-a725-4.test-ns-signed.internet.nl,443,https://server-88dfed33-a725-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1182506863,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
toolbox.internet.nl,"GitHub - internetstandards/toolbox-wiki: Internet.nl toolbox - how-to's for modern mail security standards (DMARC, DKIM, SPF and DANE)",200,167074,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://toolbox.internet.nl:443,https,GitHub.com,text/html,GET,62.204.66.10,/,-728155123,2a00:d00:ff:162:62:204:66:10,HSTS,1899,False,,productionresultssa2.blob.core.windows.net/,"GitHub, Inc.",https://github.com/internetstandards/toolbox-wiki/
uncoverfbrevers-miscompras.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,https://uncoverfbrevers-miscompras.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1927362970,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
v3-csc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,v3-csc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,v3-csc.test-ns-signed.internet.nl,443,https://v3-csc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1404442195,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
vickispace.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,vickispace.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,vickispace.test-ns-signed.internet.nl,443,https://vickispace.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-834607623,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
www.conn.internet.nl,emailveilig.internet.nl,200,94665,www.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www.conn.internet.nl,443,https://www.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-736590412,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
www.dev.internet.nl,401 Unauthorized,401,467,www.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,www.dev.internet.nl,443,https://www.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,385673987,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,,,
xiaomi-market.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,xiaomi-market.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,xiaomi-market.test-ns-signed.internet.nl,443,https://xiaomi-market.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-391044924,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
