input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
bebanjo.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bebanjo.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-793112168,bebanjo.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bebanjo.test-ns-signed.internet.nl,
becore-dev-od-directvcommercial.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://becore-dev-od-directvcommercial.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1959973293,becore-dev-od-directvcommercial.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,becore-dev-od-directvcommercial.test-ns-signed.internet.nl,
bee-i-prod-origin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bee-i-prod-origin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1157242909,bee-i-prod-origin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bee-i-prod-origin.test-ns-signed.internet.nl,
begroaned.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://begroaned.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,begroaned.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,begroaned.test-ns-signed.internet.nl,
belkin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://belkin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1954454505,belkin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,belkin.test-ns-signed.internet.nl,
bendy.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bendy.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,bendy.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bendy.test-ns-signed.internet.nl,
benning-147-169-234-70.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://benning-147-169-234-70.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,757542956,benning-147-169-234-70.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,benning-147-169-234-70.test-ns-signed.internet.nl,
benning-150-226-239-44.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://benning-150-226-239-44.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1044004979,benning-150-226-239-44.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,benning-150-226-239-44.test-ns-signed.internet.nl,
berkshire.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://berkshire.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,720457102,berkshire.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,berkshire.test-ns-signed.internet.nl,
beta-alphaalt-acc-backupsauth-antiviruspre.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-alphaalt-acc-backupsauth-antiviruspre.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1585402035,beta-alphaalt-acc-backupsauth-antiviruspre.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-alphaalt-acc-backupsauth-antiviruspre.test-ns-signed.internet.nl,
beta-b-api4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-b-api4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1245822588,beta-b-api4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-b-api4.test-ns-signed.internet.nl,
beta-cloud-dashboard.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-cloud-dashboard.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1416158959,beta-cloud-dashboard.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-cloud-dashboard.test-ns-signed.internet.nl,
beta-data-www-my-oceania.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-data-www-my-oceania.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1688963422,beta-data-www-my-oceania.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-data-www-my-oceania.test-ns-signed.internet.nl,
beta-gcpapichef-uploaddoc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-gcpapichef-uploaddoc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-669659171,beta-gcpapichef-uploaddoc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-gcpapichef-uploaddoc.test-ns-signed.internet.nl,
beta-hostmgr.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-hostmgr.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-492582101,beta-hostmgr.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-hostmgr.test-ns-signed.internet.nl,
beta-jenkinsv4-uploadstemp-media-proxy-vpn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-jenkinsv4-uploadstemp-media-proxy-vpn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,220194270,beta-jenkinsv4-uploadstemp-media-proxy-vpn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-jenkinsv4-uploadstemp-media-proxy-vpn.test-ns-signed.internet.nl,
beta-mybackups-www-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-mybackups-www-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1268767095,beta-mybackups-www-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-mybackups-www-test.test-ns-signed.internet.nl,
beta-preferences-a23-38-189-88.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-preferences-a23-38-189-88.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,beta-preferences-a23-38-189-88.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-preferences-a23-38-189-88.test-ns-signed.internet.nl,
beta-sso-bin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-sso-bin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1459366534,beta-sso-bin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-sso-bin.test-ns-signed.internet.nl,
beta-tls.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://beta-tls.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1559642284,beta-tls.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,beta-tls.test-ns-signed.internet.nl,
betaaccountweb-jenkinsb2b-oceania-exchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaaccountweb-jenkinsb2b-oceania-exchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1857899411,betaaccountweb-jenkinsb2b-oceania-exchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaaccountweb-jenkinsb2b-oceania-exchangedns.test-ns-signed.internet.nl,
betaalphamy-external-domain.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaalphamy-external-domain.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1569179835,betaalphamy-external-domain.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaalphamy-external-domain.test-ns-signed.internet.nl,
betaauth.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaauth.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1330656875,betaauth.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaauth.test-ns-signed.internet.nl,
betabackup-site-doc-corporate.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betabackup-site-doc-corporate.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1048596702,betabackup-site-doc-corporate.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betabackup-site-doc-corporate.test-ns-signed.internet.nl,
betads155-171-108-44.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betads155-171-108-44.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,678428786,betads155-171-108-44.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betads155-171-108-44.test-ns-signed.internet.nl,
betaedge.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaedge.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,156130676,betaedge.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaedge.test-ns-signed.internet.nl,
betaerp-m.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaerp-m.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-909227066,betaerp-m.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaerp-m.test-ns-signed.internet.nl,
betaeurope.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaeurope.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2018734424,betaeurope.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaeurope.test-ns-signed.internet.nl,
betagcpinternalsite.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betagcpinternalsite.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1774135185,betagcpinternalsite.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betagcpinternalsite.test-ns-signed.internet.nl,
betalehighuniversity.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betalehighuniversity.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,191637623,betalehighuniversity.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betalehighuniversity.test-ns-signed.internet.nl,
betaoceania-exchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaoceania-exchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1028576777,betaoceania-exchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaoceania-exchangedns.test-ns-signed.internet.nl,
betaprod.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betaprod.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1875267865,betaprod.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betaprod.test-ns-signed.internet.nl,
