input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url
emailasianda.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,emailasianda.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailasianda.test-ns-signed.internet.nl,443,https://emailasianda.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-293072408,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
en.batch.internet.nl,401 Unauthorized,401,381,en.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,en.batch.internet.nl,443,https://en.batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,
en.conn.internet.nl,emailveilig.internet.nl,200,94665,en.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.conn.internet.nl,443,https://en.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-796780683,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
en.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11584,en.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.internet.nl,443,https://en.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
eng-edu-rkrishnap-http.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eng-edu-rkrishnap-http.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eng-edu-rkrishnap-http.test-ns-signed.internet.nl,443,https://eng-edu-rkrishnap-http.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1395371272,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
eshowe.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eshowe.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eshowe.test-ns-signed.internet.nl,443,https://eshowe.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-588568174,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,443,https://f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1381224047,62.204.66.10,HSTS,2,False,,
fremont-33-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,fremont-33-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,fremont-33-20.test-ns-signed.internet.nl,443,https://fremont-33-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1420332345,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
glanweb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,glanweb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,glanweb.test-ns-signed.internet.nl,443,https://glanweb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1390334428,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
gplm-trn-proxy-vip.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gplm-trn-proxy-vip.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gplm-trn-proxy-vip.test-ns-signed.internet.nl,443,https://gplm-trn-proxy-vip.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-959707274,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
gsp81-sl61-ssl.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gsp81-sl61-ssl.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gsp81-sl61-ssl.test-ns-signed.internet.nl,443,https://gsp81-sl61-ssl.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-740367926,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
h-135-207-14-52.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-14-52.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-14-52.test-ns-signed.internet.nl,443,https://h-135-207-14-52.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-548895803,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
h-135-207-36-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-36-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-36-5.test-ns-signed.internet.nl,443,https://h-135-207-36-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1617554485,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
hr-jobs.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,hr-jobs.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,hr-jobs.test-ns-signed.internet.nl,443,https://hr-jobs.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-790115752,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
http-www-espn-com-9-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,http-www-espn-com-9-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,http-www-espn-com-9-4.test-ns-signed.internet.nl,443,https://http-www-espn-com-9-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1918340368,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
https-www-buzzfeed-com3-8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,https-www-buzzfeed-com3-8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,https-www-buzzfeed-com3-8.test-ns-signed.internet.nl,443,https://https-www-buzzfeed-com3-8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,516534998,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
ingress-stag-waf-alb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ingress-stag-waf-alb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ingress-stag-waf-alb.test-ns-signed.internet.nl,443,https://ingress-stag-waf-alb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1468575922,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
internal-staging-cacheoceania.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,internal-staging-cacheoceania.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,internal-staging-cacheoceania.test-ns-signed.internet.nl,443,https://internal-staging-cacheoceania.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,883586572,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11584,internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,internet.nl,443,https://internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
io60g.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,io60g.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,io60g.test-ns-signed.internet.nl,443,https://io60g.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1030575730,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
ipv4-c011-lax009-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv4-c011-lax009-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv4-c011-lax009-ix.test-ns-signed.internet.nl,443,https://ipv4-c011-lax009-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1499785477,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
ipv6kaart.internet.nl,Loading map...,200,1418,ipv6kaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,ipv6kaart.internet.nl,443,https://ipv6kaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,https://*.tile.osm.org,
ipv6kaartmetingen.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,10557,ipv6kaartmetingen.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-26T13:04:59Z,2023-09-24T13:04:58Z,CN=ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b688914894eb5346c3efe25f6c32410,ffdea63c1ad906fa6d6f557ff1a7008bfc615ff9174f2d157ae807739a2f45c6,ctls,ipv6kaartmetingen.internet.nl,443,https://ipv6kaartmetingen.internet.nl:443,https,nginx,text/html,GET,136.144.246.3,/,-1042534128,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,Python,418,False,*.ipv6kaartmetingen.internet.nl,
itemops-beta.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,itemops-beta.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,itemops-beta.test-ns-signed.internet.nl,443,https://itemops-beta.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,381287356,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
jfrailvoafs01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,jfrailvoafs01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jfrailvoafs01.test-ns-signed.internet.nl,443,https://jfrailvoafs01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1346688452,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
kaart.internet.nl,Loading map...,200,1418,kaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,kaart.internet.nl,443,https://kaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,https://*.tile.osm.org,
kaluha.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,kaluha.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kaluha.test-ns-signed.internet.nl,443,https://kaluha.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1231753045,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
landkaart.internet.nl,Loading map...,200,1418,landkaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,landkaart.internet.nl,443,https://landkaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,https://*.tile.osm.org,
lon3-slaskcassandra-b3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,lon3-slaskcassandra-b3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lon3-slaskcassandra-b3.test-ns-signed.internet.nl,443,https://lon3-slaskcassandra-b3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-582866575,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
matomo.internet.nl,Sign in - Matomo,200,105031,matomo.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-02T00:00:00Z,2023-09-07T23:59:59Z,CN=matomo.internet.nl,matomo.internet.nl,matomo.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afcf8e1c5a41bcc783636e66c76cbe78,fc7d1c012fa6f0898ac046f03131ae131e624fa6b3af5adbda7f442771e7ab25,ctls,matomo.internet.nl,443,https://matomo.internet.nl:443,https,Apache,text/html,GET,62.204.66.20,/,-1840324437,2a00:d00:ff:162:62:204:66:20,Matomo Analytics,283,False,,
mirrorconfigstorebackups.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mirrorconfigstorebackups.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mirrorconfigstorebackups.test-ns-signed.internet.nl,443,https://mirrorconfigstorebackups.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,148170482,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
miscompute.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,miscompute.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,miscompute.test-ns-signed.internet.nl,443,https://miscompute.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-931483824,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
mkohler.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mkohler.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mkohler.test-ns-signed.internet.nl,443,https://mkohler.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1787216959,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
