input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched
corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,corp.test-ns-signed.internet.nl,443,https://corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-322340991,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
customers-payments.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,customers-payments.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,customers-payments.test-ns-signed.internet.nl,443,https://customers-payments.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1161664350,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
dashboard.internet.nl,Internet.nl Dashboard,200,1296,dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T18:00:40Z,2023-06-20T18:00:39Z,CN=dashboard.internet.nl,dashboard.internet.nl,ipv6.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aad4100ca097cdd9ea39c740536d2bf,8e240d3dcc33cdd5a5cdc2e481df2a34d7b28b133b732cab75565d1dbb21536e,ctls,dashboard.internet.nl,443,https://dashboard.internet.nl:443,https,nginx/1.23.3,text/html,GET,149.210.144.250,/,400693044,2a01:7c8:aab1:2c::1,Nginx:1.23.3,1,False,https://matomo.internet.nl,
data.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,data.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,data.test-ns-signed.internet.nl,443,https://data.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1071045072,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
db.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,db.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,db.test-ns-signed.internet.nl,443,https://db.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1244982787,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
dbmsdataassetslogin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,dbmsdataassetslogin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dbmsdataassetslogin.test-ns-signed.internet.nl,443,https://dbmsdataassetslogin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-849439413,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
delivery-155-us-west-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,delivery-155-us-west-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,delivery-155-us-west-2.test-ns-signed.internet.nl,443,https://delivery-155-us-west-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,790674251,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
democustomers-uploaddefault-rings.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,democustomers-uploaddefault-rings.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,democustomers-uploaddefault-rings.test-ns-signed.internet.nl,443,https://democustomers-uploaddefault-rings.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1535888471,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
dev.batch.internet.nl,401 Unauthorized,401,381,dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,dev.batch.internet.nl,443,https://dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,
dev.internet.nl,401 Unauthorized,401,463,dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,dev.internet.nl,443,https://dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-1108208529,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
dev.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,dev.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dev.test-ns-signed.internet.nl,443,https://dev.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1797434823,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
dockerintra-backups-www-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,dockerintra-backups-www-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dockerintra-backups-www-test.test-ns-signed.internet.nl,443,https://dockerintra-backups-www-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-269629916,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ege-0-1-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ege-0-1-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ege-0-1-9.test-ns-signed.internet.nl,443,https://ege-0-1-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1007749211,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
elasticbeanstalk-fxtrading.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,elasticbeanstalk-fxtrading.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,elasticbeanstalk-fxtrading.test-ns-signed.internet.nl,443,https://elasticbeanstalk-fxtrading.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1562552117,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
elasticbeanstalkprivate-ssh.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,elasticbeanstalkprivate-ssh.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,elasticbeanstalkprivate-ssh.test-ns-signed.internet.nl,443,https://elasticbeanstalkprivate-ssh.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1695105014,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
emailveilig.internet.nl,emailveilig.internet.nl,200,94665,emailveilig.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailveilig.internet.nl,443,https://emailveilig.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1959440049,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
en.batch.internet.nl,401 Unauthorized,401,381,en.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,en.batch.internet.nl,443,https://en.batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,
en.conn.internet.nl,emailveilig.internet.nl,200,94665,en.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.conn.internet.nl,443,https://en.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-796780683,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
en.dev.batch.internet.nl,401 Unauthorized,401,381,en.dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,en.dev.batch.internet.nl,443,https://en.dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,
en.dev.internet.nl,401 Unauthorized,401,466,en.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,en.dev.internet.nl,443,https://en.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-268909161,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
encorp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,encorp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,encorp.test-ns-signed.internet.nl,443,https://encorp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1500112730,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
eu-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eu-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eu-test.test-ns-signed.internet.nl,443,https://eu-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-222769668,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
eur-p-gen-6-126-6-12.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eur-p-gen-6-126-6-12.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eur-p-gen-6-126-6-12.test-ns-signed.internet.nl,443,https://eur-p-gen-6-126-6-12.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-269418939,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,443,https://gac-rds-external-readonly-preprod.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,143421989,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
gcpdevsupport-dns-devopsorigin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gcpdevsupport-dns-devopsorigin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gcpdevsupport-dns-devopsorigin.test-ns-signed.internet.nl,443,https://gcpdevsupport-dns-devopsorigin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1899619215,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ggh-de.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ggh-de.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ggh-de.test-ns-signed.internet.nl,443,https://ggh-de.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1158217886,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
grafana.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,grafana.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,grafana.test-ns-signed.internet.nl,443,https://grafana.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-495465673,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
gsp5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gsp5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gsp5.test-ns-signed.internet.nl,443,https://gsp5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,192857828,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
h-135-197-231-26.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-197-231-26.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-197-231-26.test-ns-signed.internet.nl,443,https://h-135-197-231-26.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,28954574,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
h-135-197-9-68.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-197-9-68.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-197-9-68.test-ns-signed.internet.nl,443,https://h-135-197-9-68.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-98220140,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
h-135-207-172-97.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-172-97.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-172-97.test-ns-signed.internet.nl,443,https://h-135-207-172-97.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1761053889,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
h-135-207-174-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-174-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-174-2.test-ns-signed.internet.nl,443,https://h-135-207-174-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1393951582,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
h-135-207-33-40.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-33-40.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-33-40.test-ns-signed.internet.nl,443,https://h-135-207-33-40.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,168997459,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
