input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
conn.dev.internet.nl,401 Unauthorized,401,468,,conn.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,conn.dev.internet.nl,443,https://conn.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,666919083,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,True,,
conn.internet.nl,emailveilig.internet.nl,200,94665,,conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,conn.internet.nl,443,https://conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,857773775,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
content-api.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,content-api.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,content-api.test-ns-signed.internet.nl,443,https://content-api.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1125790618,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
cookinandcraftin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,cookinandcraftin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cookinandcraftin.test-ns-signed.internet.nl,443,https://cookinandcraftin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-198277460,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
coprod.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,coprod.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,coprod.test-ns-signed.internet.nl,443,https://coprod.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1591196250,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
coral.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,coral.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,coral.test-ns-signed.internet.nl,443,https://coral.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1362866661,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
coreportal.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,coreportal.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,coreportal.test-ns-signed.internet.nl,443,https://coreportal.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1495985492,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
corporatelabshelporigin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,corporatelabshelporigin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,corporatelabshelporigin.test-ns-signed.internet.nl,443,https://corporatelabshelporigin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-894790644,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
cpsctiagent.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,cpsctiagent.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cpsctiagent.test-ns-signed.internet.nl,443,https://cpsctiagent.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1151697987,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
crmservices-trn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,crmservices-trn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,crmservices-trn.test-ns-signed.internet.nl,443,https://crmservices-trn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1061300937,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
cswitch-monitoring-cloudstation-us-west-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,cswitch-monitoring-cloudstation-us-west-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cswitch-monitoring-cloudstation-us-west-2.test-ns-signed.internet.nl,443,https://cswitch-monitoring-cloudstation-us-west-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-322117466,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
customers-dns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,customers-dns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,customers-dns.test-ns-signed.internet.nl,443,https://customers-dns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1068926268,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
customers-ww01-b2bmy-oceania.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,customers-ww01-b2bmy-oceania.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,customers-ww01-b2bmy-oceania.test-ns-signed.internet.nl,443,https://customers-ww01-b2bmy-oceania.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,978452124,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
customerslhub.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,customerslhub.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,customerslhub.test-ns-signed.internet.nl,443,https://customerslhub.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1408070184,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
d498ac7c.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,d498ac7c.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,d498ac7c.test-ns-signed.internet.nl,443,https://d498ac7c.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,368733035,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dashboard.internet.nl,Internet.nl Dashboard,200,1296,https://matomo.internet.nl,dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:00:44Z,2023-08-20T17:00:43Z,CN=dashboard.internet.nl,dashboard.internet.nl,ipv6.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2d1650c26c019d11b1f90ad6b82ed5c,43a2c0bdf905a36c1b5a6d907ce2406337dc8c67a719201deaf54bbf55316336,ctls,dashboard.internet.nl,443,https://dashboard.internet.nl:443,https,nginx/1.23.3,text/html,GET,149.210.144.250,/,1739965551,2a01:7c8:aab1:2c::1,Nginx:1.23.3,1,False,,,
data-pp-status-db2-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,data-pp-status-db2-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,data-pp-status-db2-corp.test-ns-signed.internet.nl,443,https://data-pp-status-db2-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,138289833,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
db65.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,db65.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,db65.test-ns-signed.internet.nl,443,https://db65.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1507373436,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dbmeet-git.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dbmeet-git.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dbmeet-git.test-ns-signed.internet.nl,443,https://dbmeet-git.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1228096856,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dbms-controller-static-exchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dbms-controller-static-exchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dbms-controller-static-exchangedns.test-ns-signed.internet.nl,443,https://dbms-controller-static-exchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1161434783,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dcl7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dcl7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dcl7.test-ns-signed.internet.nl,443,https://dcl7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1823177495,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
demo20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,demo20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,demo20.test-ns-signed.internet.nl,443,https://demo20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1143589476,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
demodaws5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,demodaws5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,demodaws5.test-ns-signed.internet.nl,443,https://demodaws5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,184597811,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
demodockerintra.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,demodockerintra.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,demodockerintra.test-ns-signed.internet.nl,443,https://demodockerintra.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,294186453,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
deploylovefilm.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,deploylovefilm.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,deploylovefilm.test-ns-signed.internet.nl,443,https://deploylovefilm.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,13047429,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dev-docker.internet.nl,"DisallowedHost
          at /",400,87438,,dev-docker.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T11:46:15Z,2033-06-26T11:46:15Z,CN=dev-docker.internet.nl,dev-docker.internet.nl,,CN=dev-docker.internet.nl,dev-docker.internet.nl,,829c0547a83f6340c6160fcd689abbc1,032aab1e8cc8a82cb00055535e439755f701c279e9d2ee93c41221ca57065374,ctls,dev-docker.internet.nl,443,https://dev-docker.internet.nl:443,https,nginx,text/html,GET,62.204.66.35,/,-1042534128,2a00:d00:ff:162:1::1000,Nginx,2508,False,,True,
dev-mg.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dev-mg.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dev-mg.test-ns-signed.internet.nl,443,https://dev-mg.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1780129733,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dev-temp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dev-temp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dev-temp.test-ns-signed.internet.nl,443,https://dev-temp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-394759340,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dev.batch.internet.nl,401 Unauthorized,401,381,,dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,dev.batch.internet.nl,443,https://dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,,
dev.internet.nl,401 Unauthorized,401,463,,dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,dev.internet.nl,443,https://dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-1108208529,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,,
devdb1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,devdb1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,devdb1.test-ns-signed.internet.nl,443,https://devdb1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1433012056,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
devel-images.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,devel-images.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,devel-images.test-ns-signed.internet.nl,443,https://devel-images.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,603806458,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
development-kleinisd.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,development-kleinisd.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,development-kleinisd.test-ns-signed.internet.nl,443,https://development-kleinisd.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1274111190,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
