input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
gmc-shadow-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gmc-shadow-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gmc-shadow-2.test-ns-signed.internet.nl,443,https://gmc-shadow-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-254044837,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
greatclips.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,greatclips.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,greatclips.test-ns-signed.internet.nl,443,https://greatclips.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,667059905,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
gyikitxeed.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://gyikitxeed.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
https-es-m-wikipedia-org-5-7.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://https-es-m-wikipedia-org-5-7.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
https-instabridge-com-63.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,https-instabridge-com-63.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,https-instabridge-com-63.test-ns-signed.internet.nl,443,https://https-instabridge-com-63.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,401284350,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
https://matomo.internet.nl,Sign in - Matomo,200,105031,matomo.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-07T23:59:59Z,CN=matomo.internet.nl,matomo.internet.nl,matomo.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afcf8e1c5a41bcc783636e66c76cbe78,fc7d1c012fa6f0898ac046f03131ae131e624fa6b3af5adbda7f442771e7ab25,ctls,matomo.internet.nl,443,https://matomo.internet.nl:443,https,Apache,text/html,GET,62.204.66.20,/,-1840324437,2a00:d00:ff:162:62:204:66:20,Matomo Analytics,283,False,,,
innacomm.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,innacomm.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,innacomm.test-ns-signed.internet.nl,443,https://innacomm.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1740062858,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,internet.nl,443,https://internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
inttestsy-c11ac09.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,inttestsy-c11ac09.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,inttestsy-c11ac09.test-ns-signed.internet.nl,443,https://inttestsy-c11ac09.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2076283262,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ipv4-c050-atl003-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv4-c050-atl003-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv4-c050-atl003-ix.test-ns-signed.internet.nl,443,https://ipv4-c050-atl003-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1213920623,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ipv4-c074-was001-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv4-c074-was001-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv4-c074-was001-ix.test-ns-signed.internet.nl,443,https://ipv4-c074-was001-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,453496812,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ipv6kaartmetingen.internet.nl,401 Authorization Required,401,172,ipv6kaartmetingen.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T13:04:59Z,2023-09-24T13:04:58Z,CN=ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b688914894eb5346c3efe25f6c32410,ffdea63c1ad906fa6d6f557ff1a7008bfc615ff9174f2d157ae807739a2f45c6,ctls,ipv6kaartmetingen.internet.nl,80,http://ipv6kaartmetingen.internet.nl:80,http,nginx,text/html,GET,136.144.246.3,/,-1710455754,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,Nginx,8,False,,,https://ipv6kaartmetingen.internet.nl/
joboplite.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,joboplite.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,joboplite.test-ns-signed.internet.nl,443,https://joboplite.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,10804032,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
kaart.internet.nl,Loading map...,200,1418,kaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-31T10:21:06Z,2023-10-29T10:21:05Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32e2f77ef49f98b89bf64f7bca7c0230,b20ac8a660bc83c8650496df1074a658dd9c5578f21666eadfcfd6cb49aa2803,ctls,kaart.internet.nl,443,https://kaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,,https://*.tile.osm.org,
lax42.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://lax42.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
mail.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mail.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mail.test-ns-signed.internet.nl,443,https://mail.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-543977582,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
matomo.internet.nl,Sign in - Matomo,200,105031,matomo.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-07T23:59:59Z,CN=matomo.internet.nl,matomo.internet.nl,matomo.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afcf8e1c5a41bcc783636e66c76cbe78,fc7d1c012fa6f0898ac046f03131ae131e624fa6b3af5adbda7f442771e7ab25,ctls,matomo.internet.nl,443,https://matomo.internet.nl:443,https,Apache,text/html,GET,62.204.66.20,/,-1840324437,2a00:d00:ff:162:62:204:66:20,Matomo Analytics,283,False,,,
miscompute.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,miscompute.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,miscompute.test-ns-signed.internet.nl,443,https://miscompute.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-931483824,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
nl.batch.internet.nl,401 Unauthorized,401,381,nl.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,nl.batch.internet.nl,80,http://nl.batch.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,,https://nl.batch.internet.nl/
nl.conn.internet.nl,emailveilig.internet.nl,200,94665,nl.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.conn.internet.nl,443,https://nl.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2122671807,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
nl.internet.nl,"Test voor moderne Internetstandaarden zoals IPv6, DNSSEC, HTTPS, DMARC, 
STARTTLS en DANE.",200,11629,nl.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.internet.nl,443,https://nl.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,439,False,,*.internet.nl,
oms0ar04rh.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,oms0ar04rh.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,oms0ar04rh.test-ns-signed.internet.nl,443,https://oms0ar04rh.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-331567779,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rpgateway-prflvk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,rpgateway-prflvk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rpgateway-prflvk.test-ns-signed.internet.nl,443,https://rpgateway-prflvk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1746809897,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
s3a2.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://s3a2.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
saturn5-mgmt.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,saturn5-mgmt.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,saturn5-mgmt.test-ns-signed.internet.nl,443,https://saturn5-mgmt.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-487624860,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
service.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,service.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,service.test-ns-signed.internet.nl,443,https://service.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-376978505,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sjc1-affinity-a1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,sjc1-affinity-a1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sjc1-affinity-a1.test-ns-signed.internet.nl,443,https://sjc1-affinity-a1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,413516914,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sjc1-pstorage-a14.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://sjc1-pstorage-a14.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
staging-csr2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,staging-csr2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,staging-csr2.test-ns-signed.internet.nl,443,https://staging-csr2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2082212153,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sto3-kafkamonitoring-a4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,sto3-kafkamonitoring-a4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sto3-kafkamonitoring-a4.test-ns-signed.internet.nl,443,https://sto3-kafkamonitoring-a4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1660798143,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
tst06.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,tst06.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,tst06.test-ns-signed.internet.nl,443,https://tst06.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1185278350,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
userdevusers-cache-clients-stats-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,userdevusers-cache-clients-stats-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,userdevusers-cache-clients-stats-corp.test-ns-signed.internet.nl,443,https://userdevusers-cache-clients-stats-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-460126005,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
v2v3-access-qaproxy-vpn.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://v2v3-access-qaproxy-vpn.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
wiki-apiacc-accantiviruspre.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,wiki-apiacc-accantiviruspre.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wiki-apiacc-accantiviruspre.test-ns-signed.internet.nl,443,https://wiki-apiacc-accantiviruspre.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-572180758,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
wpe.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,wpe.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wpe.test-ns-signed.internet.nl,443,https://wpe.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1182620739,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
www.conn.internet.nl,emailveilig.internet.nl,200,94665,www.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www.conn.internet.nl,443,https://www.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-736590412,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
