input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
https://notifications.bitwarden.com,,404,,notifications.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,notifications.bitwarden.com,cloudflare,443,https://notifications.bitwarden.com:443,https,cloudflare,,GET,104.18.12.33,/,-1840324437,2606:4700::6812:c21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
https://q.stripe.com,,200,43,q.stripe.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.stripe.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US",*.stripe.com,stripe.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,04d371f9bd83b05798a28793c8f81555,dd4ba587439eff71ab2362887b94519206aef53b21ef8cc9c73461d05e5275a2,ctls,q.stripe.com,,443,https://q.stripe.com:443,https,nginx,image/gif,GET,54.187.119.242,/,1494302000,54.186.23.98,Nginx,1,False,,"Stripe, Inc",True,,,
https://quack.duckduckgo.com/api/email/addresses,,404,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443/api/email/addresses,https,nginx,,GET,52.146.152.248,/api/email/addresses,-1750099437,52.146.152.248,Nginx,1,False,True,,,,,
https://relay.firefox.com/api/v1/relayaddresses/,,401,58,relay.firefox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T21:51:05Z,2023-07-22T21:51:04Z,CN=relay.firefox.com,relay.firefox.com,relay.firefox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05924544bd7d9c673d0922df7a316503,51f94f956fd8dc94a0b53fa18b06492ff38c9561233516b86e9e6304c58a97d5,ctls,relay.firefox.com,google,443,https://relay.firefox.com:443/api/v1/relayaddresses/,https,openresty,application/json,GET,130.211.19.131,/api/v1/relayaddresses/,-909858089,130.211.19.131,OpenResty,1,False,True,,,https://location.services.mozilla.com,,
https://www.gravatar.com,Gravatar - Globally Recognized Avatars,200,83575,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,732,False,,,True,*.wp.com,https://en.gravatar.com/,
https://www.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",200,152284,www.paypal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,ctls,www.paypal.com,fastly,443,https://www.paypal.com:443,https,,text/html,GET,151.101.65.21,/,309020573,151.101.129.21,Varnish,7,False,True,"PayPal, Inc.",,https://pypd.paypal-mktg.com,https://www.paypal.com/de/home,
https://www.paypalobjects.com,403 Forbidden,403,425,www.paypalobjects.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=www.paypalobjects.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypalobjects.com,www.paypal-mktg.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ac3a5a0d6c5110230913ed58d8ccf18d,eb0eb3d669fbbb21aea1e44b885c78d8b2efd7b081b63e9676124b6b80d7dead,ctls,www.paypalobjects.com,fastly,443,https://www.paypalobjects.com:443,https,Varnish,text/html,GET,151.101.2.133,/,309020573,151.101.194.133,Varnish,18,False,True,"PayPal, Inc.",,,,
identity.bitwarden.com,,404,,identity.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,identity.bitwarden.com,cloudflare,443,https://identity.bitwarden.com:443,https,cloudflare,,GET,104.18.13.33,/,-1840324437,2606:4700::6812:d21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
link.bitwarden.com,Rebrandly,200,3763,link.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T13:58:33Z,2023-08-15T13:58:32Z,CN=link.bitwarden.com,link.bitwarden.com,link.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5bb73dc7608bcdd0fda88d1f31812cd,a3f77a7f2869a4a724c928099c96589339650d505aa33773c80c4d7ecb1208a6,ctls,link.bitwarden.com,,443,https://link.bitwarden.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,,https://link.bitwarden.com/?rb.routing.mode=proxy&rb.routing.signature=992634,
mail.bitwarden.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,cloudflare,443,https://mail.bitwarden.com:443,https,GSE,text/html,GET,104.18.12.33,/,-989237102,2606:4700::6812:d21,OpenGSE,32,False,True,,,url=https://www.google.com/accounts/AccountChooser?hd=bitwarden.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/bitwarden.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
mobileapp.bitwarden.com,Page not found · GitHub Pages,404,9339,mobileapp.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,mobileapp.bitwarden.com,cloudflare,443,https://mobileapp.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.13.33,/,-1700323260,2606:4700::6812:c21,Varnish,89,False,True,"Cloudflare, Inc.",True,,,
pdf-convert.bitwarden.com,Error,404,139,pdf-convert.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,pdf-convert.bitwarden.com,cloudflare,443,https://pdf-convert.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,540529258,2606:4700::6812:d21,Node.js,11,False,True,"Cloudflare, Inc.",True,,,
push.bitwarden.com,,404,,push.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,push.bitwarden.com,cloudflare,443,https://push.bitwarden.com:443,https,cloudflare,,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
sales.bitwarden.com,,204,,sales.bitwarden.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T07:43:49Z,2023-07-12T07:43:48Z,CN=sales.bitwarden.com,sales.bitwarden.com,sales.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b274b8ef2898e7752bba264701aa11f,52fe218ddc991f03ad2f78e30b1f52898985c1731a3ab0d8e524df05d3548ea5,ctls,sales.bitwarden.com,,443,https://sales.bitwarden.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.222.7.36,HSTS,1,False,,,,,,
scim.bitwarden.com,,404,,scim.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,scim.bitwarden.com,cloudflare,443,https://scim.bitwarden.com:443,https,cloudflare,,GET,104.18.12.33,/,-1840324437,2606:4700::6812:d21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
selfhost.bitwarden.com,Not Found,404,27242,selfhost.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=selfhost.bitwarden.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",selfhost.bitwarden.com,selfhost.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07c61eb9fb6409549f70e0818c0ad083,b850ccc0d15d43b2dc53e10bfed5fd62fafb11346dd7520e82995439719faef4,ctls,selfhost.bitwarden.com,cloudflare,443,https://selfhost.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-513000580,2606:4700::6812:d21,HSTS,608,False,True,"Cloudflare, Inc.",,,,
send.bitwarden.com,Bitwarden Send,200,206,send.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,send.bitwarden.com,cloudflare,443,https://send.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-1700323260,2606:4700::6812:d21,Varnish,16,False,True,"Cloudflare, Inc.",True,,,
sso.bitwarden.com,,404,,sso.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,sso.bitwarden.com,cloudflare,443,https://sso.bitwarden.com:443,https,cloudflare,,GET,104.18.12.33,/,-873752011,2606:4700::6812:d21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
status.bitwarden.com,Status Page - Bitwarden,200,13580,status.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T05:00:20Z,2023-08-11T05:00:19Z,CN=status.bitwarden.com,status.bitwarden.com,status.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63921c8bafc226ed8fb3d61d8cedfd3c,f4d04d47efb185e4d9dcf5aabfa24268744426ff58720e06fe7706de02dc8bd0,ctls,status.bitwarden.com,,443,https://status.bitwarden.com:443,https,nginx,text/html,GET,54.218.247.76,/,-2041678334,44.225.164.27,Ruby on Rails,278,False,,,,,,
vault-staging.bitwarden.com,,503,54,vault-staging.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,vault-staging.bitwarden.com,cloudflare,443,https://vault-staging.bitwarden.com:443,https,cloudflare,application/json,GET,104.18.12.33,/,-226507873,2606:4700::6812:d21,HSTS,1,False,True,"Cloudflare, Inc.",True,,,
vault.bitwarden.com,Bitwarden Web Vault,200,1238,vault.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,vault.bitwarden.com,cloudflare,443,https://vault.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-873752011,2606:4700::6812:d21,Varnish,1,False,True,"Cloudflare, Inc.",True,https://*.duosecurity.com,,
web-vault.bitwarden.com,Bitwarden Web Vault,200,1238,web-vault.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T22:14:02Z,2023-07-12T22:14:01Z,CN=web-vault.bitwarden.com,web-vault.bitwarden.com,web-vault.bitwarden.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e4cb965fe0e159f33ef509ee3578488c,3c23467e54f52839cd67e18508e566fa491d65ba3d924fdf4ca33f9b8cbd682f,ctls,web-vault.bitwarden.com,cloudflare,443,https://web-vault.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-873752011,2606:4700::6812:c21,HSTS,1,False,True,,,,,
www.bitwarden.com,Bitwarden Open Source Password Manager | Bitwarden,200,446098,bitwarden.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=bitwarden.com,bitwarden.com,bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1950d9f008c36b2fbbdecd16a2bfe7a8,581c0bf40e27fd1fb5c48f98a92a5da25f31a03dcc491d8363470ac2513eba12,ctls,bitwarden.com,fastly,443,https://www.bitwarden.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,-1714704066,2a04:4e42:4d::534,webpack,29,False,True,,,https://tags.clickagy.com,https://bitwarden.com/,
