input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
biiptest.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://biiptest.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
blog.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://blog.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
bookmarks.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://bookmarks.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
c81000306.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://c81000306.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cae-analytics-prod-rcdn.ci.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cae-analytics-prod-rcdn.ci.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
camfort.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://camfort.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cdn.staging-airtableblocks.com,,403,243,cdn.staging-airtableblocks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-17T23:59:59Z,CN=cdn.staging-airtableblocks.com,cdn.staging-airtableblocks.com,cdn.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c68e69a8142674c12c6022f16d6136b,728c8990171abda697e36c93620d814af6e319b8b9689e1333b04ce3af43cada,ctls,cdn.staging-airtableblocks.com,cloudfront,443,https://cdn.staging-airtableblocks.com:443,https,AmazonS3,GET,18.66.97.121,/,169504269,18.66.97.37,Amazon Web Services,2,False,True,,application/xml,,,,
certificate.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://certificate.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
check.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://check.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cim-api-dev.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cim-api-dev.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cim-api-qa.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cim-api-qa.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cim-data-quality-qa.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cim-data-quality-qa.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
clever.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://clever.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cloud.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cloud.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cltl.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cltl.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
coinbasebot.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://coinbasebot.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
coinbasetickertests.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://coinbasetickertests.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
collab.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://collab.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
consul.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://consul.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cordova-plugin-acuanthybridsdk.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cordova-plugin-acuanthybridsdk.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cpanel.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cpanel.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cust33.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cust33.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cust35.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cust35.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cust38.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cust38.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cust90.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cust90.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
cveapi.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://cveapi.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
datainternal-aprendiendo.cdn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://datainternal-aprendiendo.cdn.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
daws09-5.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://daws09-5.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
day-33.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://day-33.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
deletepagesforgood.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://deletepagesforgood.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
demo.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://demo.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
dev01.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://dev01.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
development.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://development.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
directory.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://directory.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
div2lvl2.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://div2lvl2.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
