input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,146,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
antiviruspre-zendesk-auth.development.tkn.zone,404 Not Found,404,146,antiviruspre-zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,antiviruspre-zendesk-auth.development.tkn.zone,google,443,https://antiviruspre-zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
antiviruspreyc-events.development.tkn.zone,404 Not Found,404,146,antiviruspreyc-events.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,antiviruspreyc-events.development.tkn.zone,google,443,https://antiviruspreyc-events.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
api.dev.brazil.tkn.zone,,404,,api.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T08:06:11Z,2023-07-18T08:06:10Z,CN=api.dev.tokensbe.cool,api.dev.tokensbe.cool,,api.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19eed98d22bc60e5f4c5ec9c1bff7d6d,c0f406ff1d63b5bebe2094eaf15b285790f57e4f86e108d64bc861f180cbb2bd,ctls,api.dev.brazil.tkn.zone,google,443,https://api.dev.brazil.tkn.zone:443,https,,GET,34.65.119.28,/,-1840324437,34.65.119.28,HSTS,1,False,True
api.development.tkn.zone,,404,,api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-27T10:14:59Z,2023-08-25T10:14:58Z,CN=api.development.tkn.zone,api.development.tkn.zone,,api.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,962f2e0d1fbd6e6920c523bd8fd4295b,62264f70b4d77bc3ec30e84ea495013221ac918805e2fc7a0ecc5c644f04b339,ctls,api.development.tkn.zone,google,443,https://api.development.tkn.zone:443,https,,GET,35.197.234.238,/,-1840324437,35.197.234.238,HSTS,1,False,True
api.prod.brazil.tkn.zone,,404,,api.prod.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.prod.brazil.tkn.zone,google,443,https://api.prod.brazil.tkn.zone:443,https,,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-29T07:36:06Z,2023-08-27T07:36:05Z,CN=api.production.tkn.zone,api.production.tkn.zone,,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38f7654378c8de8e81d2486ed5ede12b,3968ec8dea45d53ed1ab1b724e7dbbc612e26eebe287ac96594e47560d48bd3a,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True
backupteam-eventsgit.production.tkn.zone,404 Not Found,404,146,backupteam-eventsgit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,backupteam-eventsgit.production.tkn.zone,google,443,https://backupteam-eventsgit.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
benning-147-169-193-33.production.tkn.zone,404 Not Found,404,146,benning-147-169-193-33.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,benning-147-169-193-33.production.tkn.zone,google,443,https://benning-147-169-193-33.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
bid461t.production.tkn.zone,404 Not Found,404,146,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,bid461t.production.tkn.zone,google,443,https://bid461t.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
bid466i.production.tkn.zone,404 Not Found,404,146,bid466i.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,bid466i.production.tkn.zone,google,443,https://bid466i.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
bm21p01st.production.tkn.zone,404 Not Found,404,146,bm21p01st.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,bm21p01st.production.tkn.zone,google,443,https://bm21p01st.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
bucketv1docs.production.tkn.zone,404 Not Found,404,146,bucketv1docs.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,bucketv1docs.production.tkn.zone,google,443,https://bucketv1docs.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
capmed-47-80-79.production.tkn.zone,404 Not Found,404,146,capmed-47-80-79.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,capmed-47-80-79.production.tkn.zone,google,443,https://capmed-47-80-79.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
card-onboarding.development.tkn.zone,404 Not Found,404,146,card-onboarding.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,card-onboarding.development.tkn.zone,google,443,https://card-onboarding.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
card-onboarding.production.tkn.zone,404 Not Found,404,146,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,card-onboarding.production.tkn.zone,google,443,https://card-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
carrilleras.production.tkn.zone,404 Not Found,404,146,carrilleras.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,carrilleras.production.tkn.zone,google,443,https://carrilleras.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
checkout.dev.brazil.tkn.zone,Checkout,200,1039,checkout.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-21T09:37:35Z,2023-07-20T09:37:34Z,CN=checkout.dev.brazil.tkn.zone,checkout.dev.brazil.tkn.zone,,checkout.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f9025f199472c82876959b4b73c9427,92a857679dd98242b907bbc6dd861f50ab14371c5deffcf51aa1928a73938818,ctls,checkout.dev.brazil.tkn.zone,google,443,https://checkout.dev.brazil.tkn.zone:443,https,text/html,GET,34.65.119.28,/,-1840324437,34.65.119.28,HSTS,34,False,True
chef-team0-gatewayemea.production.tkn.zone,404 Not Found,404,146,chef-team0-gatewayemea.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,chef-team0-gatewayemea.production.tkn.zone,google,443,https://chef-team0-gatewayemea.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
consentimentoparental.production.tkn.zone,404 Not Found,404,146,consentimentoparental.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,consentimentoparental.production.tkn.zone,google,443,https://consentimentoparental.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
contispush.development.tkn.zone,404 Not Found,404,146,contispush.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,contispush.development.tkn.zone,google,443,https://contispush.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
contispush.production.tkn.zone,404 Not Found,404,146,contispush.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,contispush.production.tkn.zone,google,443,https://contispush.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
d54c34c61.production.tkn.zone,404 Not Found,404,146,d54c34c61.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,d54c34c61.production.tkn.zone,google,443,https://d54c34c61.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
data-platform-restricted.production.tkn.zone,404 Not Found,404,146,data-platform-restricted.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,data-platform-restricted.production.tkn.zone,google,443,https://data-platform-restricted.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
dbms-status-userb2bmy-oceania.production.tkn.zone,404 Not Found,404,146,dbms-status-userb2bmy-oceania.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,dbms-status-userb2bmy-oceania.production.tkn.zone,google,443,https://dbms-status-userb2bmy-oceania.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
dd05-010.production.tkn.zone,404 Not Found,404,146,dd05-010.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,dd05-010.production.tkn.zone,google,443,https://dd05-010.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,404 Not Found,404,146,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,google,443,https://debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
demoaccess-postgresql-paymentsstorage.production.tkn.zone,404 Not Found,404,146,demoaccess-postgresql-paymentsstorage.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,demoaccess-postgresql-paymentsstorage.production.tkn.zone,google,443,https://demoaccess-postgresql-paymentsstorage.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
di-plancon-gmbh.production.tkn.zone,404 Not Found,404,146,di-plancon-gmbh.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,di-plancon-gmbh.production.tkn.zone,google,443,https://di-plancon-gmbh.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
eapi-load.production.tkn.zone,404 Not Found,404,146,eapi-load.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,eapi-load.production.tkn.zone,google,443,https://eapi-load.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
edu-appleid-stage-nwk.production.tkn.zone,404 Not Found,404,146,edu-appleid-stage-nwk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,edu-appleid-stage-nwk.production.tkn.zone,google,443,https://edu-appleid-stage-nwk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
eet-0-3-1.production.tkn.zone,404 Not Found,404,146,eet-0-3-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,eet-0-3-1.production.tkn.zone,google,443,https://eet-0-3-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
elasticbeanstalkcms-alpha.production.tkn.zone,404 Not Found,404,146,elasticbeanstalkcms-alpha.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,elasticbeanstalkcms-alpha.production.tkn.zone,google,443,https://elasticbeanstalkcms-alpha.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
erone-wc-app2q.production.tkn.zone,404 Not Found,404,146,erone-wc-app2q.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,erone-wc-app2q.production.tkn.zone,google,443,https://erone-wc-app2q.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
everypay.development.tkn.zone,404 Not Found,404,146,everypay.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,everypay.development.tkn.zone,google,443,https://everypay.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
everypay.production.tkn.zone,404 Not Found,404,146,everypay.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,everypay.production.tkn.zone,google,443,https://everypay.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
