input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
h-135-207-180-21.production.tkn.zone,404 Not Found,404,146,h-135-207-180-21.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,h-135-207-180-21.production.tkn.zone,google,443,https://h-135-207-180-21.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
h-135-207-60-61.production.tkn.zone,404 Not Found,404,146,h-135-207-60-61.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,h-135-207-60-61.production.tkn.zone,google,443,https://h-135-207-60-61.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ipv4-c126-ewr002-ix.development.tkn.zone,404 Not Found,404,146,ipv4-c126-ewr002-ix.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,ipv4-c126-ewr002-ix.development.tkn.zone,google,443,https://ipv4-c126-ewr002-ix.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
na.development.tkn.zone,404 Not Found,404,146,na.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,na.development.tkn.zone,google,443,https://na.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
newinternaldebug-wikibucketexampledockerintra-backups-www-test.production.tkn.zone,404 Not Found,404,146,newinternaldebug-wikibucketexampledockerintra-backups-www-test.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,newinternaldebug-wikibucketexampledockerintra-backups-www-test.production.tkn.zone,google,443,https://newinternaldebug-wikibucketexampledockerintra-backups-www-test.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
policiasyvigilantes.production.tkn.zone,404 Not Found,404,548,policiasyvigilantes.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,policiasyvigilantes.production.tkn.zone,google,443,https://policiasyvigilantes.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
pusher.development.tkn.zone,404 Not Found,404,146,pusher.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,pusher.development.tkn.zone,google,443,https://pusher.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
pusher.production.tkn.zone,404 Not Found,404,548,pusher.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,pusher.production.tkn.zone,google,443,https://pusher.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
test-connect.development.tkn.zone,404 Not Found,404,146,test-connect.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,test-connect.development.tkn.zone,google,443,https://test-connect.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
tor184-224-grc.development.tkn.zone,404 Not Found,404,548,tor184-224-grc.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,tor184-224-grc.development.tkn.zone,google,443,https://tor184-224-grc.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
tor188-251-pda.development.tkn.zone,404 Not Found,404,146,tor188-251-pda.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,tor188-251-pda.development.tkn.zone,google,443,https://tor188-251-pda.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
uploads-tunnel.production.tkn.zone,404 Not Found,404,146,uploads-tunnel.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,uploads-tunnel.production.tkn.zone,google,443,https://uploads-tunnel.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
v2-config-ww0.production.tkn.zone,404 Not Found,404,548,v2-config-ww0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,v2-config-ww0.production.tkn.zone,google,443,https://v2-config-ww0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
v2-exchange-examplesbackup-meet-git.production.tkn.zone,404 Not Found,404,548,v2-exchange-examplesbackup-meet-git.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,v2-exchange-examplesbackup-meet-git.production.tkn.zone,google,443,https://v2-exchange-examplesbackup-meet-git.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
webhook-router.production.tkn.zone,,404,19,webhook-router.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:20Z,2023-06-28T08:35:19Z,CN=webhook-router.production.tkn.zone,webhook-router.production.tkn.zone,,webhook-router.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c22c23bc41bc1a32ff5e7af8acdb535,f44706fea10421289cf9507dcec5d789822b5cdf7b67c1a36ddc105e90f96830,ctls,webhook-router.production.tkn.zone,google,443,https://webhook-router.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,-138391155,35.197.208.120,HSTS,2,False,True
zendesk-auth-webhook.development.tkn.zone,,404,13,zendesk-auth-webhook.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:11Z,2023-06-26T11:17:10Z,CN=zendesk-auth-webhook.development.tkn.zone,zendesk-auth-webhook.development.tkn.zone,,zendesk-auth-webhook.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31ac2a8f7869635dfa4ae12280f1295b,ac7a413fa1c38ff89aa4836f2242e6ce2d4f4453d03d0b2ea119c7563a4f8c72,ctls,zendesk-auth-webhook.development.tkn.zone,google,443,https://zendesk-auth-webhook.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,285775083,35.197.234.238,HSTS,1,False,True
zendesk-auth-webhook.production.tkn.zone,,404,13,zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:11Z,2023-06-28T08:35:10Z,CN=zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,,zendesk-auth-webhook.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04cd06913448f6f9beb8995cf23835a3,9c621f2b14fcb9a6d244b3ef55c5e404fb09f43fe32dc3cc3734dd0ff19b6e9c,ctls,zendesk-auth-webhook.production.tkn.zone,google,443,https://zendesk-auth-webhook.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,285775083,35.197.208.120,HSTS,1,False,True
zendesk-auth.development.tkn.zone,404 Not Found,404,146,zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T14:22:31Z,2024-05-16T14:22:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b744211a3c80611924a58cec5cdde950,d7f8b118b7aa0829d4130d68a7ef087546e8c28a6e67143b7ef1a59b074223a5,ctls,zendesk-auth.development.tkn.zone,google,443,https://zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
