input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
dev.production.tkn.zone,404 Not Found,404,146,dev.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,dev.production.tkn.zone,google,443,https://dev.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
edu-appleid-stage-nwk.production.tkn.zone,404 Not Found,404,146,edu-appleid-stage-nwk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,edu-appleid-stage-nwk.production.tkn.zone,google,443,https://edu-appleid-stage-nwk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
eet-0-3-1.production.tkn.zone,404 Not Found,404,146,eet-0-3-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,eet-0-3-1.production.tkn.zone,google,443,https://eet-0-3-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
elasticbeanstalkcms-alpha.production.tkn.zone,404 Not Found,404,146,elasticbeanstalkcms-alpha.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,elasticbeanstalkcms-alpha.production.tkn.zone,google,443,https://elasticbeanstalkcms-alpha.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
erone-wc-app2q.production.tkn.zone,404 Not Found,404,146,erone-wc-app2q.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,erone-wc-app2q.production.tkn.zone,google,443,https://erone-wc-app2q.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
eu-east-1.production.tkn.zone,404 Not Found,404,146,eu-east-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,eu-east-1.production.tkn.zone,google,443,https://eu-east-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
everypay.production.tkn.zone,404 Not Found,404,146,everypay.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,everypay.production.tkn.zone,google,443,https://everypay.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
flgp1-1.production.tkn.zone,404 Not Found,404,146,flgp1-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,flgp1-1.production.tkn.zone,google,443,https://flgp1-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
forum.production.tkn.zone,404 Not Found,404,146,forum.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,forum.production.tkn.zone,google,443,https://forum.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
frenchkissfilm.production.tkn.zone,404 Not Found,404,146,frenchkissfilm.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,frenchkissfilm.production.tkn.zone,google,443,https://frenchkissfilm.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
h-135-207-105-209.production.tkn.zone,404 Not Found,404,146,h-135-207-105-209.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,h-135-207-105-209.production.tkn.zone,google,443,https://h-135-207-105-209.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
h-135-207-180-21.production.tkn.zone,404 Not Found,404,146,h-135-207-180-21.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,h-135-207-180-21.production.tkn.zone,google,443,https://h-135-207-180-21.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
horror-movie-a-day.production.tkn.zone,404 Not Found,404,146,horror-movie-a-day.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,horror-movie-a-day.production.tkn.zone,google,443,https://horror-movie-a-day.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ic2.production.tkn.zone,404 Not Found,404,146,ic2.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,ic2.production.tkn.zone,google,443,https://ic2.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
internal-cs-config.production.tkn.zone,404 Not Found,404,146,internal-cs-config.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,internal-cs-config.production.tkn.zone,google,443,https://internal-cs-config.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
internalstatuselasticbeanstalk.production.tkn.zone,404 Not Found,404,146,internalstatuselasticbeanstalk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,internalstatuselasticbeanstalk.production.tkn.zone,google,443,https://internalstatuselasticbeanstalk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ipv4-c028-las001-ix.production.tkn.zone,404 Not Found,404,146,ipv4-c028-las001-ix.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,ipv4-c028-las001-ix.production.tkn.zone,google,443,https://ipv4-c028-las001-ix.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ipv4-c523-ord001-ix.production.tkn.zone,404 Not Found,404,146,ipv4-c523-ord001-ix.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,ipv4-c523-ord001-ix.production.tkn.zone,google,443,https://ipv4-c523-ord001-ix.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
kr-29.production.tkn.zone,404 Not Found,404,146,kr-29.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,kr-29.production.tkn.zone,google,443,https://kr-29.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
kyc-events.development.tkn.zone,404 Not Found,404,146,kyc-events.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,kyc-events.development.tkn.zone,google,443,https://kyc-events.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
linguin.production.tkn.zone,404 Not Found,404,146,linguin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,linguin.production.tkn.zone,google,443,https://linguin.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
mkmdcyz067025.production.tkn.zone,404 Not Found,404,146,mkmdcyz067025.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,mkmdcyz067025.production.tkn.zone,google,443,https://mkmdcyz067025.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
msradmin.production.tkn.zone,404 Not Found,404,146,msradmin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,msradmin.production.tkn.zone,google,443,https://msradmin.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
myaims.production.tkn.zone,404 Not Found,404,146,myaims.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,myaims.production.tkn.zone,google,443,https://myaims.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
occ-0-1442-90.production.tkn.zone,404 Not Found,404,146,occ-0-1442-90.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,occ-0-1442-90.production.tkn.zone,google,443,https://occ-0-1442-90.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
old-my-external-domain.production.tkn.zone,404 Not Found,404,146,old-my-external-domain.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,old-my-external-domain.production.tkn.zone,google,443,https://old-my-external-domain.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
org-anissa-anissacombuckyta-machine.production.tkn.zone,404 Not Found,404,146,org-anissa-anissacombuckyta-machine.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,org-anissa-anissacombuckyta-machine.production.tkn.zone,google,443,https://org-anissa-anissacombuckyta-machine.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
policiasyvigilantes.production.tkn.zone,404 Not Found,404,146,policiasyvigilantes.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,policiasyvigilantes.production.tkn.zone,google,443,https://policiasyvigilantes.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
preferences-private-awspaymentsstorage.production.tkn.zone,404 Not Found,404,146,preferences-private-awspaymentsstorage.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,preferences-private-awspaymentsstorage.production.tkn.zone,google,443,https://preferences-private-awspaymentsstorage.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ptlearningowa.production.tkn.zone,404 Not Found,404,146,ptlearningowa.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,ptlearningowa.production.tkn.zone,google,443,https://ptlearningowa.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
pusher.development.tkn.zone,404 Not Found,404,146,pusher.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,pusher.development.tkn.zone,google,443,https://pusher.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
quirell.production.tkn.zone,404 Not Found,404,146,quirell.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,quirell.production.tkn.zone,google,443,https://quirell.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
rbi.production.tkn.zone,404 Not Found,404,146,rbi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,rbi.production.tkn.zone,google,443,https://rbi.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
renogy-store.production.tkn.zone,404 Not Found,404,146,renogy-store.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,renogy-store.production.tkn.zone,google,443,https://renogy-store.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
rsvd-zul6d3qtbmif6kpg.production.tkn.zone,404 Not Found,404,146,rsvd-zul6d3qtbmif6kpg.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,rsvd-zul6d3qtbmif6kpg.production.tkn.zone,google,443,https://rsvd-zul6d3qtbmif6kpg.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
