input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
content.urbanclap.com,,403,243,content.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbanclap.com,cloudfront,443,https://content.urbanclap.com:443,https,AmazonS3,application/xml,GET,18.66.122.15,/,-1834741471,2600:9000:2250:200:f:97b3:9840:93a1,HTTP/3,2,False,True,,,,
content.urbancompany.com,,403,243,content.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbancompany.com,cloudfront,443,https://content.urbancompany.com:443,https,AmazonS3,application/xml,GET,18.66.15.118,/,776964061,2600:9000:2450:5200:f:97b3:9840:93a1,HTTP/3,2,False,True,,,,
crm.urbanclap.com,502 Bad Gateway,502,150,crm.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,83f956a3077fdcbb3f942fd374b89833,d5124b6daf87ecf2a8653e466176ff857783705ee771d6e72249e4da2b3bfbf1,True,ctls,crm.urbanclap.com,,443,https://crm.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,,
cs.urbanclap.com,400 The plain HTTP request was sent to HTTPS port,400,248,,,,,,,,,,,,,,,,,,,,,80,http://cs.urbanclap.com:80,http,nginx,text/html,GET,14.194.32.107,/,-543419858,14.194.32.107,Nginx,9,False,,,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2lz1e868xzctj.cloudfront.net,cloudfront,443,https://d2lz1e868xzctj.cloudfront.net:443,https,AmazonS3,text/html,GET,18.66.147.6,/,-2009722838,2600:9000:219c:4800:f:b29b:29c0:93a1,React,1,False,True,,,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,cloudfront,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,AmazonS3,application/xml,GET,143.204.14.88,/,220230663,2600:9000:244f:bc00:0:4d0:8380:21,Amazon Web Services,2,False,True,,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,cloudfront,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,AmazonS3,application/x-directory,GET,143.204.14.88,/assets/,860091405,2600:9000:244f:bc00:0:4d0:8380:21,Amazon Web Services,1,False,True,,,,
d3h0owdjgzys62.cloudfront.net/,,403,255,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3h0owdjgzys62.cloudfront.net,cloudfront,443,https://d3h0owdjgzys62.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.224.58.27,/,-938860652,13.224.58.105,Amazon Web Services,2,False,True,,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3r4aewxkdubw4.cloudfront.net,cloudfront,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.110,/,-13968365,2600:9000:223e:b000:1:f5a9:2d00:93a1,Amazon Web Services,1,False,True,,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dcdu85ocrj5q6.cloudfront.net,cloudfront,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.63,/,-13968365,2600:9000:223e:a200:5:d483:af80:93a1,Amazon Web Services,1,False,True,,,,
design.urbancompany.com,Urban Company – Design,200,267699,design.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=design.urbancompany.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",design.urbancompany.com,"Cloudflare, Inc.",design.urbancompany.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cb567649d3368d102a83923651a6d4a,8bec401aa0ce9659381861deabfa1291e43f1b7c3ae360aa4376e603edd8aa50,,ctls,design.urbancompany.com,cloudflare,443,https://design.urbancompany.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,PayPal,238,False,True,https://*.branch.io,,https://design.urbancompany.com/?gi=8a443f3f7e44,
dev-ads.urbancompany.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-ads.urbancompany.com:80,http,CloudFront,text/html,GET,18.66.147.72,/,-286988481,2600:9000:225e:2c00:9:ed90:ce80:93a1,Amazon Web Services,20,False,True,,,,
dev-client.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-client.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-client.urbanclap.com,cloudflare,443,https://dev-client.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,974805969,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,,
dev-partner.urbanclap.com,503 Service Temporarily Unavailable,503,162,dev-partner.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35c316414f7d2c5e486bb2087371fd83,57e7e84fb9331bbb30a784740b7bf1a78a79740dc0490b2f2dd700c9e5052a9a,True,ctls,dev-partner.urbanclap.com,,443,https://dev-partner.urbanclap.com:443,https,awselb/2.0,text/html,GET,3.0.166.222,/,1862162275,3.0.164.45,,7,False,,,,,
dev-sherlock.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-sherlock.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-sherlock.urbanclap.com,cloudflare,443,https://dev-sherlock.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1385614251,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,,
dev-web.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-web.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-web.urbanclap.com,cloudflare,443,https://dev-web.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-1973015649,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,,
distillery.wistia.com/,,200,2,,,,,,,,,,,,,,,,,,,,,80,http://distillery.wistia.com:80,http,,,GET,3.220.126.149,/,-597670220,52.203.87.54,,1,False,,,,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dtdafz6i4gvv1.cloudfront.net,cloudfront,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,CloudFront,text/xml,GET,13.32.145.42,/,-13968365,2600:9000:20e1:6800:13:dd8c:5340:93a1,Amazon Web Services,1,False,True,,,,
email.urbanclap.com,Sign In,200,213138,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,,443,https://email.urbanclap.com:443,https,envoy,text/html,GET,45.40.130.41,/,-1812203826,68.178.252.20,React,98,False,,,,https://sso.secureserver.net/login?app=email&realm=pass,
embed-fastly.wistia.com/,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-fastly.wistia.com,cloudfront,443,https://embed-fastly.wistia.com:443,https,envoy,text/plain,GET,13.225.34.15,/,-138391155,2600:9000:219c:7800:1e:c86:4140:93a1,Envoy,2,False,True,,,,
embedwistia-a.akamaihd.net/,,404,19,embed-ssl.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-ssl.wistia.com,,443,https://embedwistia-a.akamaihd.net:443,https,envoy,text/plain,GET,23.55.161.158,/,-138391155,23.55.161.150,Envoy,2,False,,,,https://embed-ssl.wistia.com/,
euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com/production/,,403,243,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,,443,https://euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.219.75.84,/production/,-1888400770,52.219.75.84,Amazon Web Services,2,False,,,,,
event-api.urbanclap.com,Attention Required! | Cloudflare,403,4514,event-api.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,event-api.urbanclap.com,cloudflare,443,https://event-api.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,4680684,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,,
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,https,Varnish,,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,True,,,,
fast.wistia.com/,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,,ctls,fast.wistia.com,fastly,80,http://fast.wistia.com:80,http,envoy,text/html,GET,151.101.66.110,/,837614330,2a04:4e42:200::622,Varnish,1,False,True,,,https://fast.wistia.com/,https://fast.wistia.com/
fast.wistia.net/,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,,https://auth.wistia.com/session/new?app=wistia,
fddkim.urbanclap.com,-,404,1140,fddkim.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,fddkim.urbanclap.com,,443,https://fddkim.urbanclap.com:443,https,fwe,text/html,GET,54.91.115.110,/,-1611011004,54.208.121.59,Envoy,31,False,,d3h0owdjgzys62.cloudfront.net/,True,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,,image/gif,GET,52.23.106.133,/,-1098974868,52.2.255.133,,1,False,,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:800::200a,HTTP/3,1,False,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,54.231.131.9,/production/,1518859656,54.231.171.137,Amazon Web Services,2,False,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,cloudfront,443,https://freshworks.asknice.ly:443,https,,text/html,GET,18.66.122.101,/,820276540,18.66.122.27,HSTS,211,False,True,https://embedwistia-a.akamaihd.net,,,
gpay.urbanclap.com,Attention Required! | Cloudflare,403,4514,gpay.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,gpay.urbanclap.com,cloudflare,443,https://gpay.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,-98840461,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,,
graph.microsoft.com/v1.0/,,200,4717,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,Microsoft Corporation,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,,443,https://graph.microsoft.com:443/v1.0/,https,,application/json,GET,20.190.190.101,/v1.0/,-1779672258,2603:1026:3000:a0::84,HSTS,1,False,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,509862,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.234.27.88,/,322181805,3.212.178.75,Netlify,30,False,,,,https://www.heap.io/,
images.urbanclap.com,"Image and Video Upload, Storage, Optimization and CDN",200,186875,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://images.urbanclap.com:443,https,cloudflare,text/html,GET,151.101.2.104,/,-624805968,2a04:4e42:600::616,Yoast SEO:20.7,1761,False,True,bid.g.doubleclick.net,,https://cloudinary.com,
ims.urbancompany.com,SapphireIMS™,200,420,ims.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,ims.urbancompany.com,,443,https://ims.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1463124301,14.194.32.107,Nginx,12,False,,,,,
