input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
content.urbanclap.com,,403,243,content.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbanclap.com,cloudfront,443,https://content.urbanclap.com:443,https,AmazonS3,application/xml,GET,18.66.147.24,/,1099163327,2600:9000:225e:4800:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
content.urbancompany.com,,403,243,content.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbancompany.com,cloudfront,443,https://content.urbancompany.com:443,https,AmazonS3,application/xml,GET,18.66.147.125,/,1107411508,2600:9000:225e:0:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
crm.urbanclap.com,502 Bad Gateway,502,150,crm.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,83f956a3077fdcbb3f942fd374b89833,d5124b6daf87ecf2a8653e466176ff857783705ee771d6e72249e4da2b3bfbf1,True,ctls,crm.urbanclap.com,,443,https://crm.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,
cs.urbanclap.com,400 The plain HTTP request was sent to HTTPS port,400,248,,,,,,,,,,,,,,,,,,,,,80,http://cs.urbanclap.com:80,http,nginx,text/html,GET,14.194.32.107,/,-543419858,14.194.32.107,Nginx,9,False,,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2lz1e868xzctj.cloudfront.net,cloudfront,443,https://d2lz1e868xzctj.cloudfront.net:443,https,AmazonS3,text/html,GET,52.222.169.48,/,-2009722838,2600:9000:225e:9c00:f:b29b:29c0:93a1,React,1,False,True,,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,cloudfront,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,AmazonS3,application/xml,GET,99.86.1.28,/,423552815,2600:9000:2057:7c00:0:4d0:8380:21,Amazon Web Services,2,False,True,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,cloudfront,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,AmazonS3,application/x-directory,GET,99.86.1.28,/assets/,1418222365,2600:9000:2057:7c00:0:4d0:8380:21,Amazon Web Services,1,False,True,,,
d3h0owdjgzys62.cloudfront.net/,,403,243,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3h0owdjgzys62.cloudfront.net,cloudfront,443,https://d3h0owdjgzys62.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.225.84.6,/,1124074771,13.225.84.146,Amazon Web Services,2,False,True,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3r4aewxkdubw4.cloudfront.net,cloudfront,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.110,/,-13968365,2600:9000:223e:2600:1:f5a9:2d00:93a1,Amazon Web Services,1,False,True,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dcdu85ocrj5q6.cloudfront.net,cloudfront,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.107,/,-13968365,2600:9000:223e:d400:5:d483:af80:93a1,Amazon Web Services,1,False,True,,,
dev-ads.urbancompany.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-ads.urbancompany.com:80,http,CloudFront,text/html,GET,18.66.147.124,/,558078854,2600:9000:225e:6e00:9:ed90:ce80:93a1,Amazon Web Services,20,False,True,,,
dev-chat.urbancompany.com,UC Chat,200,2917,dev-chat.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-chat.urbancompany.com,cloudflare,443,https://dev-chat.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-975847908,2606:4700:10::ac43:1f50,Node.js,1,False,True,,,
dev-client.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev-client.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-client.urbanclap.com,cloudflare,443,https://dev-client.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-484414360,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
dev-configs.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev-configs.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-configs.urbanclap.com,cloudflare,443,https://dev-configs.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,1590852751,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
dev-jenkins.urbancompany.com,503 Service Temporarily Unavailable,503,162,dev-jenkins.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-jenkins.urbancompany.com,cloudflare,443,https://dev-jenkins.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,1862162275,2606:4700:10::ac43:1f50,HTTP/3,7,False,True,,,
dev-ops.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev-ops.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-ops.urbanclap.com,cloudflare,443,https://dev-ops.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-285336160,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
dev-partner.urbancompany.com,Provider Web,200,674,dev-partner.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-partner.urbancompany.com,cloudflare,443,https://dev-partner.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
dev-sherlock.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev-sherlock.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-sherlock.urbanclap.com,cloudflare,443,https://dev-sherlock.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,621873589,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
dev-web.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev-web.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-web.urbanclap.com,cloudflare,443,https://dev-web.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,94011647,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
dev.urbanclap.com,Attention Required! | Cloudflare,403,4515,dev.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev.urbanclap.com,cloudflare,443,https://dev.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-1884324546,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,distillery.wistia.com,,443,https://distillery.wistia.com:443,https,,,GET,3.220.126.149,/,-597670220,52.203.87.54,,1,False,,,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dtdafz6i4gvv1.cloudfront.net,cloudfront,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,CloudFront,text/xml,GET,13.225.78.99,/,-13968365,2600:9000:218f:3600:13:dd8c:5340:93a1,Amazon Web Services,1,False,True,,,
embed-fastly.wistia.com/,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-fastly.wistia.com,cloudfront,443,https://embed-fastly.wistia.com:443,https,envoy,text/plain,GET,13.225.78.47,/,-138391155,2600:9000:219c:8400:1e:c86:4140:93a1,Envoy,2,False,True,,,
embedwistia-a.akamaihd.net/,,404,19,,,,,,,,,,,,,,,,,,,,,80,http://embedwistia-a.akamaihd.net:80,http,envoy,text/plain,GET,23.55.161.158,/,-138391155,23.55.161.150,Envoy,2,False,,,,http://embed-ssl.wistia.com/
euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com/production/,,403,243,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,,443,https://euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.219.170.138,/production/,399657750,52.219.170.138,Amazon Web Services,2,False,,,,
event-api.urbanclap.com,Attention Required! | Cloudflare,403,4515,event-api.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,event-api.urbanclap.com,cloudflare,443,https://event-api.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,109485007,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,https,Varnish,,GET,146.75.122.110,/,-738705486,2a04:4e42:8e::622,Varnish,1,False,True,,,
fast.wistia.net/,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,,https://auth.wistia.com/session/new?app=wistia
fddkim.urbanclap.com,-,404,1140,fddkim.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,fddkim.urbanclap.com,,443,https://fddkim.urbanclap.com:443,https,fwe,text/html,GET,54.208.121.59,/,-1611011004,54.91.115.110,Envoy,31,False,,*.freshcloud.io/,True,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,,image/gif,GET,35.174.80.124,/,-1098974868,3.232.186.175,,1,False,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.170,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,54.231.169.249,/production/,48726777,3.5.20.102,Amazon Web Services,2,False,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,cloudfront,443,https://freshworks.asknice.ly:443,https,,text/html,GET,18.66.112.90,/,820276540,18.66.112.8,HSTS,211,False,True,https://embed-ssl.wistia.com,,
gpay.urbanclap.com,Attention Required! | Cloudflare,403,4515,gpay.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,gpay.urbanclap.com,cloudflare,443,https://gpay.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-1188948635,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
graph.microsoft.com/v1.0/,,200,4717,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,Microsoft Corporation,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,,443,https://graph.microsoft.com:443/v1.0/,https,,application/json,GET,20.190.190.101,/v1.0/,1287973350,2603:1026:3000:a0::86,HSTS,1,False,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,509898,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.222.187.124,/,322181805,34.225.67.192,Netlify,30,False,,,,https://www.heap.io/
ims.urbancompany.com,SapphireIMS™,200,420,ims.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,ims.urbancompany.com,,443,https://ims.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1463124301,14.194.32.107,Nginx,12,False,,,,
