input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
orion.urbancompany.com,Attention Required! | Cloudflare,403,4517,orion.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,orion.urbancompany.com,cloudflare,443,https://orion.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,1989240849,2606:4700:10::ac43:1f50,HTTP/3,94,False,True,,,
partner.urbanclap.com,Attention Required! | Cloudflare,403,4514,partner.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,partner.urbanclap.com,cloudflare,443,https://partner.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,1073891802,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
partner.urbancompany.com,Urban Company - Get Expert Professional Services at Home,200,216428,partner.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,partner.urbancompany.com,cloudflare,443,https://partner.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-487779584,2606:4700:10::6816:f1c,Node.js,1380,False,True,,,
partnerapp.urbanclap.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,,,,443,https://partnerapp.urbanclap.com:443,https,cloudflare,text/html,GET,52.8.221.65,/,1274734426,52.9.27.114,HTTP/3,94,False,,http://www.urbanclap.com,,
partners.urbanclap.com,Attention Required! | Cloudflare,403,4514,partners.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,partners.urbanclap.com,cloudflare,443,https://partners.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-1204506874,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
pro.urbanclap.com,Attention Required! | Cloudflare,403,4514,pro.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,pro.urbanclap.com,cloudflare,443,https://pro.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-579009302,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
redash.io,Redash helps you make sense of your data,200,204449,redash.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T05:40:11Z,2023-06-22T05:40:10Z,CN=redash.io,redash.io,,www.redash.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,922cffa10b32da0a6cf0869ed074bd9c,63a9a518a345ce6f6399492555046468528589b82c4b058a2cc173c6a69acb26,,ctls,redash.io,google,443,https://redash.io:443,https,Netlify,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,webpack,13,False,True,,,
reports.urbanclap.com,502 Bad Gateway,502,150,reports.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3877c9ecabc6bc528761829c7d6db830,902856679d5af01006d35295b2774ee6312e2671c47447008f7a5fc241e6aa47,True,ctls,reports.urbanclap.com,,443,https://reports.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,
sherlock.urbanclap.com,UC Dashboard,200,2153,sherlock.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35c316414f7d2c5e486bb2087371fd83,57e7e84fb9331bbb30a784740b7bf1a78a79740dc0490b2f2dd700c9e5052a9a,True,ctls,sherlock.urbanclap.com,,443,https://sherlock.urbanclap.com:443,https,openresty,text/html,GET,122.248.210.92,/,667563090,18.141.6.190,OpenResty,3,False,,,,
sherlock.urbancompany.com,UC Dashboard,200,2153,sherlock.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-10T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb51a4c4b11f18c8bd85b4ba39e0786,f63bc8ed1478495b6fea95c3c9466e801d13122493b7adcba055e836a4d8e27b,True,ctls,sherlock.urbancompany.com,,443,https://sherlock.urbancompany.com:443,https,openresty,text/html,GET,75.2.111.9,/,667563090,99.83.185.87,OpenResty,3,False,,,,
sourcegraph.urbanclap.com,Attention Required! | Cloudflare,403,4514,sourcegraph.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,sourcegraph.urbanclap.com,cloudflare,443,https://sourcegraph.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,-1777087355,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
ssltest.urbanclap.com,Attention Required! | Cloudflare,403,4514,ssltest.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,ssltest.urbanclap.com,cloudflare,443,https://ssltest.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,219667732,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
stage-ops.urbanclap.com,Attention Required! | Cloudflare,403,4514,stage-ops.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,stage-ops.urbanclap.com,cloudflare,443,https://stage-ops.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-1351991191,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
stage-partner.urbanclap.com,Attention Required! | Cloudflare,403,4514,stage-partner.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,stage-partner.urbanclap.com,cloudflare,443,https://stage-partner.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-495795823,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
static.urbanclap.com,,403,243,static.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc18387fe8fa4bb0851b24898c565661,98a7d67aa32051aa67592322a32104381c73478ae3c81a2b5518b70861bf1d85,True,ctls,static.urbanclap.com,cloudfront,443,https://static.urbanclap.com:443,https,AmazonS3,application/xml,GET,13.225.78.116,/,-709647149,13.225.78.104,HTTP/3,2,False,True,,,
tech.urbancompany.com,Urban Company – Engineering,200,240538,tech.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=tech.urbancompany.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.urbancompany.com,"Cloudflare, Inc.",tech.urbancompany.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8adea64e02fd4ef77780f75d7dddd922,e4763a04f57158b14c2816b85b8d334b4d246a41b94783a2678e0300f28d073f,,ctls,tech.urbancompany.com,cloudflare,443,https://tech.urbancompany.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,PayPal,238,False,True,https://tech.urbancompany.com/?gi=679afaa94f5f,https://*.gstatic.com,
urbanclap.com,Attention Required! | Cloudflare,403,4514,urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,urbanclap.com,cloudflare,443,https://urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,1760430082,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
urbancompany.com,Urban Company - Get Expert Professional Services at Home,200,236679,www.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,www.urbancompany.com,cloudflare,443,https://urbancompany.com:443,https,cloudflare,text/html,GET,104.22.14.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1416,False,True,https://www.urbancompany.com/,,
www.urbanclap.com,Attention Required! | Cloudflare,403,4514,www.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,www.urbanclap.com,cloudflare,443,https://www.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1552505984,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
www.urbancompany.com,Urban Company - Get Expert Professional Services at Home,200,237267,www.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,www.urbancompany.com,cloudflare,443,https://www.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:f1c,Node.js,1380,False,True,,,
