new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,caa,mx,txt
,static.urbanclap.com,"18.66.218.37, 18.66.218.9, 18.66.218.12, 18.66.218.89",d1k9p8pdz7ep0v.cloudfront.net,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-111.awsdns-13.com, ns-1487.awsdns-57.org, ns-1669.awsdns-16.co.uk, ns-829.awsdns-39.net",,,
,superset-dev.urbancompany.com,,aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,superset.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,tech.urbancompany.com,"162.159.153.4, 162.159.152.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",True,cloudflare,"sara.ns.cloudflare.com, simon.ns.cloudflare.com",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GKAEps, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o \""google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc\"" \""google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME\"" \""google-site-verification=UCph4r0oWoNeF4FmlW, 1xnUNjoslqYN-HAF4Ph6r76OY\"" \""google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s\"" \""v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all\"" \""google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GK, AEps\"" \""google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o, google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc, google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s, google-site-verification=UCph4r0oWoNeF4FmlW1xnUNjoslqYN-HAF4Ph6r76OY, google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME, google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all, v=spf1 include:_spf.google.com ~all, zpeople"
,urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50",True,cloudflare,"simon.ns.cloudflare.com, sara.ns.cloudflare.com",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=taSb7t7LTZlioRe3TB-uNRzfElf03r0Q0-DA2DJVRGo, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com include:mail.zendesk.com ~all, google-site-verification=xZQ6seEw79DUC1xfcu8GtCZlKN8jlk7NvddwkKsspZ0, h1-domain-verification=W1nzULYYtmft5952LLrUKPjYSVw1DTckvKEreZo8vCVoaS4o, google-site-verification=gft6iTPn_-80WJfhiq3yN3ExMUYg5uZNwLgMQimKERY, facebook-domain-verification=cpdv7zif87q9c0ctfftvrp9qxsgnx7, google-site-verification=84HdkFNXzLpvSunS78I6lP-a7V1t7Ce2jHVv9D_ak8A, google-site-verification=ICagM_bmHLnEfV30reb7F8jcj30vRnQ-U9aedlKWkKE, google-site-verification=quR3765XDAv74yFgCmyr57b7RK3PTvJ4DIZWOE0L4nM, facebook-domain-verification=f1obupu9s4h91dj40nyh93vftaden9, facebook-domain-verification=so60b67sw822203f2fr0b5of1frszs, google-site-verification=GuMUQO-ilYB5tku0wo6B9CT-mJHkMUVJuQeEX1_gV20"
,vault-dev.urbanclap.com,"10.10.230.5, 10.10.173.190",a28255937f14f4215b553ba541f8d7d8-74d0bd79aaa99abe.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.10.230.5, 10.10.173.190",NOERROR,,,,,,,
,vpn.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,
,vpn1.urbancompany.com,122.186.0.140,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,www.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,
