input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
docsec.g04.checkpoint.com,,200,324,docsec.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,docsec.g04.checkpoint.com,443,https://docsec.g04.checkpoint.com:443,https,GET,209.87.212.129,/,-878358760,209.87.212.128,10,False,True,Check Point CPWeb,text/html,,HSTS,,URL=http://docsec.checkpoint.com,,,,,
docsec.us.checkpoint.com,,200,324,docsec.us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=docsec.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec.checkpoint.com,docsec.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb3fedd3d572f279728f8f20abfa59b1,bc9e4b8c214bf13edd74d74cc656b185a03e41f2d404dce3fee0546f4334fddb,,ctls,docsec.us.checkpoint.com,443,https://docsec.us.checkpoint.com:443,https,GET,209.87.211.176,/,-878358760,209.87.211.176,10,False,True,Apache,text/html,,Apache,,URL=http://docsec.checkpoint.com,Check Point Software Technologies Inc.,,,,
documentsecurity.checkpoint.com,,200,344,documentsecurity.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=documentsecurity.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",documentsecurity.checkpoint.com,documentsecurity.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ada866514c05d4515517f88372b4ff5,e7e630f72550a1542d62f0970c97b063f004c7a97fffd4b397262e331c365cd3,,ctls,documentsecurity.checkpoint.com,443,https://documentsecurity.checkpoint.com:443,https,GET,209.87.211.154,/,-878358760,209.87.211.154,10,False,,Apache,text/html,,Apache,,URL=http://documentsecurity.checkpoint.com,Check Point Software Technologies Inc.,,,,
documentsecurity.g04.checkpoint.com,,200,344,documentsecurity.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,documentsecurity.g04.checkpoint.com,443,https://documentsecurity.g04.checkpoint.com:443,https,GET,209.87.212.128,/,-878358760,209.87.212.240,10,False,True,Check Point CPWeb,text/html,,HSTS,,URL=http://documentsecurity.checkpoint.com,,,,,
doh.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,doh.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T12:11:54Z,2024-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edbffc9b713aa660fc83abddd6fa4ab2,12e6f8e83519a38ad6e463028a994e5990392f0adde081424c67028501b680cc,True,ctls,doh.ipssvc.checkpoint.com,443,https://doh.ipssvc.checkpoint.com:443,https,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,,Apache,text/html,,Apache,,www.checkpoint.com,,https://doh.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,,
downloads.checkpoint.com,,200,306,downloads.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=downloads.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",downloads.checkpoint.com,downloads.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1beecc7029a296d3db302c27609692,2e1bc4d3e03adcdd7f5fe8c4094d9056653365d1dd23efaf036539cf4173168b,,ctls,downloads.checkpoint.com,443,https://downloads.checkpoint.com:443,https,GET,209.87.209.86,/,321770859,2620:0:2a01:3::1a12,10,False,,Apache,text/html,,HSTS,,URL=http://www.checkpoint.com,Check Point Software Technologies Inc.,,,,
ds.checkpoint.com,,200,316,ds.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.checkpoint.com,443,https://ds.checkpoint.com:443,https,GET,209.87.211.175,/,-878358760,209.87.211.175,10,False,,Apache,text/html,,Apache,,URL=http://ds.checkpoint.com,Check Point Software Technologies Inc.,,,,
ds.g04.checkpoint.com,,200,316,ds.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ds.g04.checkpoint.com,443,https://ds.g04.checkpoint.com:443,https,GET,209.87.212.128,/,-878358760,209.87.212.129,10,False,True,Check Point CPWeb,text/html,,HSTS,,URL=http://ds.checkpoint.com,,,,,
ds.us.checkpoint.com,,200,316,ds.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.us.checkpoint.com,443,https://ds.us.checkpoint.com:443,https,GET,209.87.211.175,/,-878358760,209.87.211.175,10,False,True,Apache,text/html,,Apache,,URL=http://ds.checkpoint.com,Check Point Software Technologies Inc.,,,,
dummy.epmgmt.checkpoint.com,,503,107,dummy.epmgmt.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T14:00:45Z,2023-12-25T14:00:45Z,CN=*.epmgmt.checkpoint.com,*.epmgmt.checkpoint.com,epmgmt.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c0c4672684d127abb44eb0c4d35507b1,8f0bc6bdde9a7e86280db425ba1eb07bd66bcd25ab7df0cf780c202f4bd701d7,True,ctls,dummy.epmgmt.checkpoint.com,443,https://dummy.epmgmt.checkpoint.com:443,https,GET,63.32.5.102,/,-1654418437,99.81.48.118,4,False,,,text/html,,,,,,,,,
elo.connect.checkpoint.com,Check Point,400,2563,odoprod.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:40:40Z,2023-09-01T22:40:39Z,CN=auth0.com,auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2e6ec49f72730960d8dea865d60fe37a,32af9c55cef2f13bfbe5f31c548fa3f45ed35fafe671e97dc42414d6413d220c,True,ctls,odoprod.auth0.com,443,https://elo.connect.checkpoint.com:443,https,GET,54.191.17.233,/,-2023842117,35.162.122.72,65,False,,cloudflare,text/html,,HTTP/3,,,,https://odoprod.auth0.com/u/login,,,
endpoint.test.portal.checkpoint.com,Check Point Infinity Portal,200,3235,endpoint.test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.cg-connect.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff48a803bc6baa19e003fdff91ef17d3,a0f472d91fd4f2f36c40de6f773c1ab6746737db7b6d3afa62ff15a85e261258,True,ctls,endpoint.test.portal.checkpoint.com,443,https://endpoint.test.portal.checkpoint.com:443,https,GET,52.208.44.139,/,7655020,52.18.11.220,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
endpoint.uk.portal.checkpoint.com,Check Point Infinity Portal,200,3235,endpoint.uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,endpoint.uk.portal.checkpoint.com,443,https://endpoint.uk.portal.checkpoint.com:443,https,GET,18.134.36.69,/,7655020,3.11.184.0,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
engineering-backup-tempcontainer-corporate.portal.checkpoint.com,Check Point Infinity Portal,200,3235,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,443,https://engineering-backup-tempcontainer-corporate.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
enterpriseapps.checkpoint.com,,403,243,enterpriseapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T07:10:18Z,2023-12-28T10:11:12Z,CN=enterpriseapps.checkpoint.com,enterpriseapps.checkpoint.com,www.enterpriseapps.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3b8553ba6ca7631b89319cf9293bded7,d01df95236d2374d7053acf1ccfba93d38e1092a6f6ee1fee251a6883ae57803,,ctls,enterpriseapps.checkpoint.com,443,https://enterpriseapps.checkpoint.com:443,https,GET,18.66.122.63,/,2056901060,2600:9000:2250:2600:4:dcc:b4c0:93a1,2,False,,AmazonS3,application/xml,cloudfront,Amazon Web Services,True,,,,,,
enterpriseregistration.checkpoint.com,Service,404,1565,enterpriseregistration.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.checkpoint.com,443,https://enterpriseregistration.checkpoint.com:443,https,GET,40.126.32.66,/,-2070773535,2603:1027:1:158::7,14,False,True,,text/html,azure,HSTS,True,,Microsoft Corporation,,,,
epl.checkpoint.com,,200,64,epl.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,epl.checkpoint.com,443,https://epl.checkpoint.com:443,https,GET,209.87.209.104,/,-366337701,209.87.209.104,3,False,,Apache,text/html,,HSTS,,,,,,,
escaperoom.checkpoint.com,CheckPoint - Mission Clinical,200,7475,escaperoom.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,escaperoom.checkpoint.com,443,https://escaperoom.checkpoint.com:443,https,GET,194.29.39.66,/,1632845481,194.29.39.66,185,False,,CPWS,text/html,,,,,,,,,
eu-gw-stg.sg.iaas.checkpoint.com,,404,,eu-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T09:00:18Z,2023-09-08T09:54:12Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b8c631226d0348a6de13e0b65084c2ff,8f92357cad539556415efd0d0512fa80dfc0811ae1a9073562cdec13e1d7d2f8,,ctls,eu-gw-stg.sg.iaas.checkpoint.com,443,https://eu-gw-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.85.126,/,-1840324437,34.149.85.126,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
eu-gw.sg.iaas.checkpoint.com,,404,,eu-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:19:25Z,2023-09-28T11:13:39Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,703ade9f341356e8ac2d0bd5d6ab554e,8eb64c36866516cf3049e9f280953679000ab67480f11226e84087772995fef6,,ctls,eu-gw.sg.iaas.checkpoint.com,443,https://eu-gw.sg.iaas.checkpoint.com:443,https,GET,34.149.149.107,/,-1840324437,34.149.149.107,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
eu-test.epmgmt.checkpoint.com,,503,107,eu-test.epmgmt.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T14:00:45Z,2023-12-25T14:00:45Z,CN=*.epmgmt.checkpoint.com,*.epmgmt.checkpoint.com,epmgmt.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c0c4672684d127abb44eb0c4d35507b1,8f0bc6bdde9a7e86280db425ba1eb07bd66bcd25ab7df0cf780c202f4bd701d7,True,ctls,eu-test.epmgmt.checkpoint.com,443,https://eu-test.epmgmt.checkpoint.com:443,https,GET,99.80.244.127,/,-1654418437,54.194.5.110,4,False,,,text/html,,,,,,,,,
eu-west-1.g04.checkpoint.com,404 File Not Found,404,204,eu-west-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T15:24:29Z,2024-04-29T15:24:29Z,"CN=aws-ireland-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-ireland-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,7a2694e9b882f61ea7302eaaac130a28,74da0ebe713e72f1fb52c36865596a0c602d2b3fdaac76b6af23d4110c725f60,,ctls,eu-west-1.g04.checkpoint.com,443,https://eu-west-1.g04.checkpoint.com:443,https,GET,54.220.66.248,/,-993165615,54.220.66.248,13,False,True,Check Point SVN foundation,text/html,,HSTS,,,natasha..8ye75g,,True,,
eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,443,https://eucpm.checkpoint.com:443,https,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,,CPWS,text/html,,HSTS,,,,https://portal.eucpm.checkpoint.com:443/Login/Login,,,
eureka.iaas.checkpoint.com,,404,9,eureka.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,eureka.iaas.checkpoint.com,443,https://eureka.iaas.checkpoint.com:443,https,GET,18.200.118.254,/,-738705486,52.213.114.167,1,False,,,text/html,,HSTS,,,,,,,
example.connect.checkpoint.com,404 - Not Found,404,345,example.connect.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.example.org, O=Internet Corporation for Assigned Names and Numbers, L=Los Angeles, ST=California, C=US",www.example.org,www.example.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,749bbbeb4a6cb23c205c9850b35bed6a,5ef2f214260ab8f58e55eea42e4ac04b0f171807d8d1185fddd67470e9ab6096,,ctls,example.connect.checkpoint.com,443,https://example.connect.checkpoint.com:443,https,GET,93.184.216.34,/,-361995140,2606:2800:220:1:248:1893:25c8:1946,12,False,True,ECS (dcb/7F3C),text/html,,Docker,,,Internet Corporation for Assigned Names and Numbers,,,,
extvpn.checkpoint.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1406,extvpn.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T10:56:03Z,2024-07-13T10:56:03Z,CN=extvpn.checkpoint.com,extvpn.checkpoint.com,www.extvpn.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",740f71b9ded0f1037e99cccba8493b7d,89761999cacab50ba2b6577ac811f9b52fa543d62a46420bccaeee5bd60319ca,,ctls,extvpn.checkpoint.com,443,https://extvpn.checkpoint.com:443,https,GET,194.29.38.82,/,-993165615,194.29.38.82,54,False,,CPWS,text/html,,HSTS,,fonts.gstatic.com,,https://extvpn.checkpoint.com/Login/Login?CheckCookieSupport=1,,,
faber-castell.connect.checkpoint.com,Sign in to your account,200,38675,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://faber-castell.connect.checkpoint.com:443,https,GET,99.83.224.218,/,-913583230,75.2.60.10,95,False,,,text/html,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/e313554a-370b-4ebc-a566-6a77ccd73e77/saml2?SAMLRequest=fVJdb9MwFP0rkd%2Fz1cRJsZJMZRWi0oBqLXvgBTnOdWvh2MHX2eDf42ZMVEjb69G558tubn6NOnoEh8qaluRJRm66ZjP7s7mHnzOgjwLBYEtmZ5jlqJAZPgIyL9hh8%2BmOrZKMTc56K6wmz2SGfNRvX3BEcD54kujhxTzgJNptW%2FK9fEdLzksqK0ozWhZFv5ZZySuohARZles%2BG6Qse1qEA8QZdgY9Nz5oZKsiztZxlh%2FzmhWU0XWyKuk3Em1DF2W4X6zO3k%2FI0lTbkzLJqISzaKW3RisDibBjCkVe0JAiLuqsj0voRcxpVcUVr2shhrqAuk4vPVck2ryUubUG5xHcAdyjEvD1%2Fu6fldB2HpSRjsenp2SyznOdiDOIH5NVxi%2BmfFKLZopoSbT%2Fu%2Bp7ZcLh6e1B%2B2cSso%2FH4z7efzkcSfTBOgHLW7ZEco1AuuYiz5bNXHcV6QL%2Fl6ZJr7nN52C52%2B6tVuL3RXnk%2FvVEeZIviBpiuVDZbHACoaSCIQymtX26dcA9tMS7GUjaNen1r%2Bv%2BAA%3D%3D,,,
faspex.checkpoint.com,IBM Aspera,200,3240,faspex.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,faspex.checkpoint.com,443,https://faspex.checkpoint.com:443,https,GET,44.196.51.123,/,-1201920292,34.225.14.254,1,False,,nginx/1.23.3,text/html,,Nginx:1.23.3,,,,https://faspex.checkpoint.com/aspera/faspex/,,,
featureflag.iaas.checkpoint.com,,404,21,featureflag.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,featureflag.iaas.checkpoint.com,443,https://featureflag.iaas.checkpoint.com:443,https,GET,54.246.194.192,/,-1669793162,52.213.110.76,1,False,,,text/plain,,HSTS,,,,,,,
feedback.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://feedback.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
ff.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,ff.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T12:11:54Z,2024-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edbffc9b713aa660fc83abddd6fa4ab2,12e6f8e83519a38ad6e463028a994e5990392f0adde081424c67028501b680cc,True,ctls,ff.ipssvc.checkpoint.com,443,https://ff.ipssvc.checkpoint.com:443,https,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,,Apache,text/html,,Apache,,www.checkpoint.com,,https://ff.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,,
