input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
community.checkpoint.com,Home - Check Point CheckMates,200,278976,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://community.checkpoint.com:443,https,GET,143.204.98.74,/,-1840324437,2600:9000:2156:7400:0:6649:3a80:93a1,3340,False,text/html,PHP,cloudfront,True,https://community.checkpoint.com/,Apache,True,"Khoros, LLC",,,
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,443,https://community.stage.checkpoint.com:443,https,GET,18.66.112.118,/,-1840324437,2600:9000:223f:1600:19:2829:9980:93a1,7,False,text/html,HSTS,cloudfront,True,,Apache,True,"Khoros, LLC",,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T06:20:27Z,2023-07-25T07:14:41Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c56845cde59137f77704df0407d05514,d04c5e26602e91207f2ee69e47250613cd460735a3992412860fb27995be79ca,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,GET,34.117.241.21,/,1723221432,34.117.241.21,1,False,text/html,HTTP/3,google,True,,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T03:44:02Z,2023-07-27T04:36:15Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb880af8253eee4d16cc1b82f0d52832,54b50d2396873045b9d0a2a871122252b926d91b9d3f8c46e945ed3de208846e,,ctls,core-api-gw.sg.iaas.checkpoint.com,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,GET,130.211.39.98,/,1723221432,130.211.39.98,1,False,text/html,HTTP/3,google,True,,,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,text/html,HSTS,,,,CPWS,,,https://portal.cpm.checkpoint.com:443/Login/Login,,
cpr-zero.checkpoint.com,CPR-Zero,200,75326,cpr-zero.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T09:25:32Z,2023-07-23T09:25:31Z,CN=cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab697bd79a1ecbc32ecb8fe4e9bc8f95,3f69a6d9b115c2e7c6eabf1fc3eb2fff4bc0da96c0afc7139e6bbd38886bb84c,,ctls,cpr-zero.checkpoint.com,443,https://cpr-zero.checkpoint.com:443,https,GET,185.199.108.153,/,1268870372,2606:50c0:8000::153,2884,False,text/html,Varnish,,,,GitHub.com,,,,,
cptraining.checkpoint.com,Litmos - Send list of domains,200,4269,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,443,https://cptraining.checkpoint.com:443,https,GET,18.185.23.184,/,-1996754925,52.28.198.196,54,False,text/html,Microsoft ASP.NET,,,,,True,"Litmos US, L.P",https://cptraining.checkpoint.com/account/login/?,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,443,https://ct-url-protection.portal.checkpoint.com:443,https,GET,34.240.121.97,/,595123968,52.31.211.192,34,False,text/html,HSTS,,,,,,,,,
cumulus-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2872,cumulus-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72aefb609cfc27eecf2c860da84a3538,ca4d322ca66e0b65acd2f6ea31cef389efc7083f47b552c62f1a36adae336eb3,,ctls,cumulus-portal.checkpoint.com,443,https://cumulus-portal.checkpoint.com:443,https,GET,54.77.122.180,/,-198776054,18.200.103.236,5,False,text/html,HSTS,,,https://www.gravatar.com,Cumulus,,,,,
cumulus-stg-cloud.checkpoint.com,,404,15,cumulus-stg-cloud.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.checkpoint.com,443,https://cumulus-stg-cloud.checkpoint.com:443,https,GET,52.209.182.33,/,1124559268,52.16.169.117,1,False,text/plain,,,,,awselb/2.0,,,,,
cumulus.checkpoint.com,,404,15,cumulus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.checkpoint.com,443,https://cumulus.checkpoint.com:443,https,GET,54.77.122.180,/,1124559268,18.200.103.236,1,False,text/plain,,,,,awselb/2.0,,Check Point Software Technologies Inc.,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-aus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-aus.checkpoint.com,443,https://datatube-aus.checkpoint.com:443,https,GET,13.70.72.33,/,387302845,13.70.72.33,87,False,text/html,,azure,True,,,True,Microsoft Corporation,,,
datatube-eastus2.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,80,http://datatube-eastus2.checkpoint.com:80,http,GET,20.49.97.0,/,387302845,20.49.97.0,87,False,text/html,,azure,True,,,,,,,
datatube-eu.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eu.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T20:03:59Z,2023-11-16T20:03:59Z,CN=*.datatube.checkpoint.com,*.datatube.checkpoint.com,datatube.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",852966be230a60be337561c0196614ff,aec16e799ade2e5fdc4bfda8503005647ec6b21c6959425403ca341295dc387d,True,ctls,datatube-eu.checkpoint.com,443,https://datatube-eu.checkpoint.com:443,https,GET,51.136.34.236,/,387302845,51.136.34.236,87,False,text/html,,azure,True,,,True,,,,
demo-pce-data.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,demo-pce-data.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,demo-pce-data.cpm.checkpoint.com,443,https://demo-pce-data.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,text/html,HSTS,,,,CPWS,,,,,
demo1500.checkpoint.com,Quantum Spark Security Appliance - Login,200,2093,demo1500.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo1500.checkpoint.com,443,https://demo1500.checkpoint.com:443,https,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,,,,,
demo600.checkpoint.com,Quantum Spark Security Appliance - Login,200,2093,demo600.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo600.checkpoint.com,443,https://demo600.checkpoint.com:443,https,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,True,,,,
demo700.checkpoint.com,Quantum Spark Security Appliance - Login,200,2093,demo700.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo700.checkpoint.com,443,https://demo700.checkpoint.com:443,https,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,True,,,,
developer.checkpoint.com,Home - Check Point Developers,200,60757,developer.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T16:29:07Z,2023-07-23T16:29:06Z,CN=developer.checkpoint.com,developer.checkpoint.com,developer.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e33c92da5c0ded6f1897a1fe364d81c0,881cd0cc73e099dae4eae81cae9bc4988591e1890acf8f87eefb1c071dfbf1af,,ctls,developer.checkpoint.com,443,https://developer.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,432,False,text/html,jQuery,,,,cloudflare,,,,,
dl3.checkpoint.com,Check Point Software Technologies: Download Center,200,41349,downloads.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=downloads.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",downloads.checkpoint.com,downloads.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1beecc7029a296d3db302c27609692,2e1bc4d3e03adcdd7f5fe8c4094d9056653365d1dd23efaf036539cf4173168b,,ctls,downloads.checkpoint.com,443,https://dl3.checkpoint.com:443,https,GET,2.18.234.67,/,-2101937885,2a02:26f0:1700:486::38f0,720,False,text/html,Java,,,,,,Check Point Software Technologies Inc.,https://downloads.checkpoint.com/dc/fileerror.htm,,
docsec-ems.checkpoint.com,,403,90,docsec-ems.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=docsec-ems.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec-ems.checkpoint.com,docsec-ems.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdbd063ef58cac2987e529dd1f95535d,121884659a02b63d33e23f610fc35a2b44096751e2ef4e4f573eb5b41eacf08c,,ctls,docsec-ems.checkpoint.com,443,https://docsec-ems.checkpoint.com:443,https,GET,209.87.211.155,/,845489950,209.87.211.155,1,False,text/html,,,,,Liquid Machines/2.0,,Check Point Software Technologies Inc.,,,
docsec-ems.g04.checkpoint.com,,200,324,docsec-ems.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-12-03T00:00:00Z,2020-12-06T12:00:00Z,"CN=docsec-ems.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec-ems.checkpoint.com,docsec-ems.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3748228ee521a9b89e6e5b1ff034c3f9,6266bd1b522132b71950fdf8aff4bed51155850f56b64dbd977a216c54cf8f6a,,ctls,docsec-ems.g04.checkpoint.com,443,https://docsec-ems.g04.checkpoint.com:443,https,GET,209.87.212.129,/,-878358760,209.87.212.240,10,False,text/html,HSTS,,,URL=http://docsec.checkpoint.com,Check Point CPWeb,True,Check Point Software Technologies Inc.,,,True
docsec-ems.us.checkpoint.com,,403,90,docsec-ems.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=docsec-ems.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec-ems.checkpoint.com,docsec-ems.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdbd063ef58cac2987e529dd1f95535d,121884659a02b63d33e23f610fc35a2b44096751e2ef4e4f573eb5b41eacf08c,,ctls,docsec-ems.us.checkpoint.com,443,https://docsec-ems.us.checkpoint.com:443,https,GET,209.87.211.155,/,845489950,209.87.211.155,1,False,text/html,,,,,Liquid Machines/2.0,True,Check Point Software Technologies Inc.,,,
docsec.us.checkpoint.com,,200,324,docsec.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=docsec.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec.checkpoint.com,docsec.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb3fedd3d572f279728f8f20abfa59b1,bc9e4b8c214bf13edd74d74cc656b185a03e41f2d404dce3fee0546f4334fddb,,ctls,docsec.us.checkpoint.com,443,https://docsec.us.checkpoint.com:443,https,GET,209.87.211.176,/,-878358760,209.87.211.176,10,False,text/html,Apache,,,URL=http://docsec.checkpoint.com,Apache,True,Check Point Software Technologies Inc.,,,
documentsecurity.checkpoint.com,,200,344,documentsecurity.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=documentsecurity.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",documentsecurity.checkpoint.com,documentsecurity.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ada866514c05d4515517f88372b4ff5,e7e630f72550a1542d62f0970c97b063f004c7a97fffd4b397262e331c365cd3,,ctls,documentsecurity.checkpoint.com,443,https://documentsecurity.checkpoint.com:443,https,GET,209.87.211.154,/,-878358760,209.87.211.154,10,False,text/html,Apache,,,URL=http://documentsecurity.checkpoint.com,Apache,,Check Point Software Technologies Inc.,,,
documentsecurity.us.checkpoint.com,,200,344,documentsecurity.us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=documentsecurity.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",documentsecurity.checkpoint.com,documentsecurity.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ada866514c05d4515517f88372b4ff5,e7e630f72550a1542d62f0970c97b063f004c7a97fffd4b397262e331c365cd3,,ctls,documentsecurity.us.checkpoint.com,443,https://documentsecurity.us.checkpoint.com:443,https,GET,209.87.211.154,/,-878358760,209.87.211.154,10,False,text/html,Apache,,,URL=http://documentsecurity.checkpoint.com,Apache,True,Check Point Software Technologies Inc.,,,
ds.checkpoint.com,,200,316,ds.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.checkpoint.com,443,https://ds.checkpoint.com:443,https,GET,209.87.211.175,/,-878358760,209.87.211.175,10,False,text/html,Apache,,,URL=http://ds.checkpoint.com,Apache,,Check Point Software Technologies Inc.,,,
ds.g04.checkpoint.com,,200,316,ds.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ds.g04.checkpoint.com,443,https://ds.g04.checkpoint.com:443,https,GET,209.87.212.240,/,-878358760,209.87.212.129,10,False,text/html,HSTS,,,URL=http://ds.checkpoint.com,Check Point CPWeb,True,,,,
ds.us.checkpoint.com,,200,316,ds.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.us.checkpoint.com,443,https://ds.us.checkpoint.com:443,https,GET,209.87.211.175,/,-878358760,209.87.211.175,10,False,text/html,Apache,,,URL=http://ds.checkpoint.com,Apache,True,Check Point Software Technologies Inc.,,,
elasticbeanstalk-erroruser.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,elasticbeanstalk-erroruser.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,elasticbeanstalk-erroruser.cpm.checkpoint.com,443,https://elasticbeanstalk-erroruser.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,text/html,HSTS,,,,CPWS,,,,,
enterpriseapps.checkpoint.com,,403,263,enterpriseapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T07:10:18Z,2023-12-28T10:11:12Z,CN=enterpriseapps.checkpoint.com,enterpriseapps.checkpoint.com,www.enterpriseapps.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3b8553ba6ca7631b89319cf9293bded7,d01df95236d2374d7053acf1ccfba93d38e1092a6f6ee1fee251a6883ae57803,,ctls,enterpriseapps.checkpoint.com,443,https://enterpriseapps.checkpoint.com:443,https,GET,18.66.122.33,/,1210146541,2600:9000:2250:6200:4:dcc:b4c0:93a1,2,False,application/xml,Amazon Web Services,cloudfront,True,,AmazonS3,,,,,
enterpriseregistration.checkpoint.com,Service,404,1565,enterpriseregistration.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.checkpoint.com,443,https://enterpriseregistration.checkpoint.com:443,https,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,text/html,HSTS,azure,True,,,True,Microsoft Corporation,,,
epl.checkpoint.com,,200,64,epl.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,epl.checkpoint.com,443,https://epl.checkpoint.com:443,https,GET,209.87.209.104,/,-366337701,209.87.209.104,3,False,text/html,HSTS,,,,Apache,,,,,
