input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
ds.checkpoint.com,,200,316,ds.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.checkpoint.com,,443,https://ds.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.175,/,-878358760,209.87.211.175,Apache,10,False,,,URL=http://ds.checkpoint.com,Check Point Software Technologies Inc.,,,
ds.g04.checkpoint.com,,200,316,ds.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ds.g04.checkpoint.com,,443,https://ds.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.240,/,-878358760,209.87.212.128,HSTS,10,False,,True,URL=http://ds.checkpoint.com,,,,
ds.us.checkpoint.com,,200,316,ds.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-02T23:59:59Z,"CN=ds.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ds.checkpoint.com,ds.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99c842af6df24e58f4192b274ff461e9,8326a292f0ad1d869d8ac35db63798eb65cc5b91dfc3630ab3e2d396da01500b,,ctls,ds.us.checkpoint.com,,443,https://ds.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.175,/,-878358760,209.87.211.175,Apache,10,False,,True,URL=http://ds.checkpoint.com,Check Point Software Technologies Inc.,,,
elasticbeanstalk-erroruser.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,elasticbeanstalk-erroruser.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,elasticbeanstalk-erroruser.cpm.checkpoint.com,,443,https://elasticbeanstalk-erroruser.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
eng.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,eng.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,eng.cpm.checkpoint.com,,443,https://eng.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
engineering-backup-tempcontainer-corporate.portal.checkpoint.com,Check Point Infinity Portal,200,3652,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,,443,https://engineering-backup-tempcontainer-corporate.portal.checkpoint.com:443,https,,text/html,GET,52.212.56.224,/,341041555,52.49.27.166,HSTS,51,False,,,https://*.checkpoint.com,,,,
enterpriseapps.checkpoint.com,,403,243,enterpriseapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T07:10:18Z,2023-12-28T10:11:12Z,CN=enterpriseapps.checkpoint.com,enterpriseapps.checkpoint.com,www.enterpriseapps.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3b8553ba6ca7631b89319cf9293bded7,d01df95236d2374d7053acf1ccfba93d38e1092a6f6ee1fee251a6883ae57803,,ctls,enterpriseapps.checkpoint.com,cloudfront,443,https://enterpriseapps.checkpoint.com:443,https,AmazonS3,application/xml,GET,18.66.122.63,/,1083982867,2600:9000:2250:dc00:4:dcc:b4c0:93a1,Amazon Web Services,2,False,True,,,,,,
enterpriseenrollment.checkpoint.com,Microsoft Intune admin center,200,40864,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.checkpoint.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,Microsoft Corporation,,https://intune.microsoft.com/,
enterpriseregistration.checkpoint.com,Service,404,1565,enterpriseregistration.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.checkpoint.com,azure,443,https://enterpriseregistration.checkpoint.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,Microsoft Corporation,,,
epl.checkpoint.com,,200,64,epl.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,epl.checkpoint.com,,443,https://epl.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.104,/,-366337701,209.87.209.104,HSTS,3,False,,,,,,,
escaperoom.checkpoint.com,CheckPoint - Mission Clinical,200,7475,escaperoom.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,escaperoom.checkpoint.com,,443,https://escaperoom.checkpoint.com:443,https,CPWS,text/html,GET,194.29.39.66,/,1632845481,194.29.39.66,HSTS,185,False,,,,,,,
eu-gw-stg.sg.iaas.checkpoint.com,,404,,eu-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T09:00:18Z,2023-09-08T09:54:12Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b8c631226d0348a6de13e0b65084c2ff,8f92357cad539556415efd0d0512fa80dfc0811ae1a9073562cdec13e1d7d2f8,,ctls,eu-gw-stg.sg.iaas.checkpoint.com,google,443,https://eu-gw-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.85.126,/,-1840324437,34.149.85.126,HTTP/3,1,False,True,,,,,,
eu-gw.sg.iaas.checkpoint.com,,404,,eu-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,eu-gw.sg.iaas.checkpoint.com,google,443,https://eu-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.149.107,/,-1840324437,34.149.149.107,HTTP/3,1,False,True,,,,,,
eu-west-1.g04.checkpoint.com,404 File Not Found,404,204,eu-west-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T15:24:29Z,2024-04-29T15:24:29Z,"CN=aws-ireland-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-ireland-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,7a2694e9b882f61ea7302eaaac130a28,74da0ebe713e72f1fb52c36865596a0c602d2b3fdaac76b6af23d4110c725f60,,ctls,eu-west-1.g04.checkpoint.com,,443,https://eu-west-1.g04.checkpoint.com:443,https,Check Point SVN foundation,text/html,GET,54.220.66.248,/,-993165615,54.220.66.248,HSTS,13,False,,True,,natasha..8ye75g,,,True
eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,,443,https://eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,,https://portal.eucpm.checkpoint.com:443/Login/Login,
evasions.checkpoint.com,Evasion techniques,200,13676,evasions.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T20:23:28Z,2023-08-05T20:23:27Z,CN=evasions.checkpoint.com,evasions.checkpoint.com,evasions.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11a8a85470402c1ce40725023a178c31,c48d3130d94ff9f9188b2cb08acfefcbd9177e4e17110b746756416d1964310f,,ctls,evasions.checkpoint.com,,443,https://evasions.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,Varnish,437,False,,,,,,,
extensions.checkpoint.com,,200,270254,extensions.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,extensions.checkpoint.com,google,443,https://extensions.checkpoint.com:443,https,UploadServer,application/xml,GET,34.96.78.214,/,2069056263,34.96.78.214,HTTP/3,1,False,True,,,,,,
extranet-production.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,extranet-production.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,extranet-production.cpm.checkpoint.com,,443,https://extranet-production.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
extvpn.checkpoint.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1406,extvpn.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=extvpn.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",extvpn.checkpoint.com,extvpn.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4311f2674fc7371a61beffcaa5c2abb9,4e76b9a0c18852ace61e2efef71bcf880f86d14a37e6fd2bb1cf2a63620196d7,,ctls,extvpn.checkpoint.com,,443,https://extvpn.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.82,/,-993165615,194.29.38.82,HSTS,54,False,,,fonts.gstatic.com,Check Point Software Technologies Inc.,,https://extvpn.checkpoint.com/Login/Login?CheckCookieSupport=1,
fairfax.ott.checkpoint.com,Server Login,200,5233,fairfax.ott.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-08T00:00:00Z,2023-08-31T23:59:59Z,"CN=fairfax.ott.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",fairfax.ott.checkpoint.com,fairfax.ott.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4300f791a339f92ebd0248c5f6661259,7a5e9ff9c70b3d99fed79742247d002aa6de15d28c912baf2d3ca1e220f6489a,,ctls,fairfax.ott.checkpoint.com,,443,https://fairfax.ott.checkpoint.com:443,https,,text/html,GET,172.102.158.35,/,868260789,172.102.158.35,HSTS,128,False,,,,Check Point Software Technologies Inc.,,https://fairfax.ott.checkpoint.com/Web/Account/Login.htm,
featureflag.iaas.checkpoint.com,,404,21,featureflag.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,featureflag.iaas.checkpoint.com,,443,https://featureflag.iaas.checkpoint.com:443,https,,text/plain,GET,52.17.218.204,/,-1669793162,63.32.144.40,HSTS,1,False,,,,,,,
feedback.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://feedback.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,,https://app.getresponse.com/error404.html,
forensics.checkpoint.com,,200,131,forensics.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,forensics.checkpoint.com,,443,https://forensics.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.32,/,-780928015,209.87.209.32,HSTS,7,False,,,,,,,
fortune.checkpoint.com,,403,9,fortune.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.checkpoint.com,,443,https://fortune.checkpoint.com:443,https,nginx,application/octet-stream text/plain,GET,194.29.39.74,/,-942874359,194.29.39.74,Nginx,1,False,,,,,,,
fortune.us.checkpoint.com,,403,9,fortune.us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.us.checkpoint.com,,443,https://fortune.us.checkpoint.com:443,https,nginx,application/octet-stream text/plain,GET,194.29.39.74,/,-942874359,194.29.39.74,Nginx,1,False,,True,,,,,
frontline.us.checkpoint.com,403 Forbidden,403,199,frontline.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T13:49:58Z,2024-03-08T13:49:58Z,"CN=lgi-frontier-gw.us.checkpoint.com VPN Certificate, O=natasha..8ye75g",lgi-frontier-gw.us.checkpoint.com VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,9040f4feca482a8eaa91693bba734a41,5ae6c7ec32ae49e659eee6ee07f3730ea638e86c31c4354db6b001fe6f65330e,,ctls,frontline.us.checkpoint.com,,443,https://frontline.us.checkpoint.com:443,https,CPWS,text/html,GET,209.97.127.2,/,-993165615,209.97.127.2,HSTS,8,False,,True,,natasha..8ye75g,,,True
ftp-proxy.checkpoint.com,Server Login,200,4794,ftp-proxy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp-proxy.checkpoint.com,,443,https://ftp-proxy.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,,https://ftp-proxy.checkpoint.com/EFTClient/Account/Login.htm,
ftp.checkpoint.com,Server Login,200,4794,ftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp.checkpoint.com,,443,https://ftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,,https://ftp.checkpoint.com/EFTClient/Account/Login.htm,
ftp.ts.checkpoint.com,Server Login,200,5233,ftp.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,ftp.ts.checkpoint.com,,443,https://ftp.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,True,,Check Point Software Technologies Inc.,,https://ftp.ts.checkpoint.com/Web/Account/Login.htm,
ftp.us.checkpoint.com,Server Login,200,5233,ftp.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,ftp.us.checkpoint.com,,443,https://ftp.us.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,True,,Check Point Software Technologies Inc.,,https://ftp.us.checkpoint.com/Web/Account/Login.htm,
getsecure.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://getsecure.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.75,/,-689458801,2600:9000:21f3:9a00:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
gew1-accesspoint-c-lzsz.portal.checkpoint.com,Check Point Infinity Portal,200,3652,gew1-accesspoint-c-lzsz.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,gew1-accesspoint-c-lzsz.portal.checkpoint.com,,443,https://gew1-accesspoint-c-lzsz.portal.checkpoint.com:443,https,,text/html,GET,52.49.27.166,/,341041555,52.212.56.224,HSTS,51,False,,,wss://*.checkpoint.com,,,,
go-stg.checkpoint.com,403 Forbidden,403,146,go-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=go-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go-stg.checkpoint.com,go-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c02c23a76b29236949a9df93905c777,1603e067d2fc007cab8f643b7abc052af481c0a313aeedbd2a09973047a204e8,,ctls,go-stg.checkpoint.com,,443,https://go-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,,,,"Cloudflare, Inc.",,,
go.checkpoint.com,,200,,go.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=go.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.checkpoint.com,go.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9162cde87bd482613fd4cd62019232e1,8fe4599e83e86c271eb9336a37feac9fae8f96401ad0fe8a1a067b535452841e,,ctls,go.checkpoint.com,,443,https://go.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,1,False,,,,"Cloudflare, Inc.",,,
