new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,agony-meter-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lxyn6t33rody.wpeproxy.com,,,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,f83om06u79ip.wpeproxy.com,,,,,,,,,
,al.product-catalog-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,amadeus.us.checkpoint.com,209.87.222.73,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,tls-us.us.checkpoint.com,"v=spf2 a:usmail2.us.checkpoint.com, v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all",,,
,analyzer.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,otter.checkpoint.com,,,,,,,,,
,android.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,antiviruschat.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ap-southeast-2.g04.checkpoint.com,3.105.14.157,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1108.awsdns-10.org, ns-133.awsdns-16.com, ns-1919.awsdns-47.co.uk, ns-723.awsdns-26.net",,
,ap.cloudinfra.portal.checkpoint.com,205.251.194.93,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-605.awsdns-11.net, ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com",,
,ap.portal.checkpoint.com,"54.253.100.18, 3.24.45.128, 54.79.121.72","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk, ns-991.awsdns-59.net",,
,ap1.cgn.portal.checkpoint.com,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1075.awsdns-06.org, ns-908.awsdns-49.net, ns-335.awsdns-41.com, ns-1763.awsdns-28.co.uk",,
,ap2.cgn.portal.checkpoint.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1478.awsdns-56.org, ns-1628.awsdns-11.co.uk, ns-401.awsdns-50.com, ns-812.awsdns-37.net",,
,ap3.cgn.portal.checkpoint.com,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-103.awsdns-12.com, ns-1317.awsdns-36.org, ns-1811.awsdns-34.co.uk, ns-944.awsdns-54.net",,
,aphrodite.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.product-catalog-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,api.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,apigw-dev.connect.checkpoint.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,apollo.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appsec-doc.inext.checkpoint.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3b30298336-hosting.gitbook.io,"2606:4700::6812:375, 2606:4700::6812:275","digicert.com, letsencrypt.org, pki.goog",True,cloudflare,,,,,
,appwiki-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appwiki.checkpoint.com,23.38.201.59,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net, e14576.dscg.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:5700:28e::38f0, 2a02:26f0:5700:2a9::38f0",,,,,,,,
,appwrapping.checkpoint.com,"54.83.160.211, 52.73.50.150","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"us-external-ingress.locsec.net, us-external-ingress-v1.locsec.net, a6bda93d050d24760930633acf361024-136681648a4c0167.elb.us-east-1.amazonaws.com",,,,,,,,,
,assessment-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,akyvbd0hwom8.wpeproxy.com,,,,,,,,,
,assessment.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sgwoe0mu9bpo.wpeproxy.com,,,,,,,,,
,atc.checkpoint.com,209.87.209.41,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,attdownload.checkpoint.com,209.87.209.23,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-au-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,au.sbm.portal.checkpoint.com,"52.209.234.244, 63.32.146.94, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,auth-dev.connect.checkpoint.com,"18.196.203.219, 3.71.225.247","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,,
,auth.iaas.checkpoint.com,"54.77.68.182, 54.73.96.131, 34.254.169.25","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autodiscover.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,autodiscover.outlook.checkpoint.com,194.29.46.152,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,avupdates.checkpoint.com,"23.53.41.107, 23.53.41.114","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,,
,b2bprod.checkpoint.com,194.29.39.42,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,badges.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-221-3.portal.checkpoint.com,"54.171.144.19, 52.209.234.244, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,bank.iaas.checkpoint.com,"34.254.169.25, 54.77.68.182, 54.73.96.131","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bitest.checkpoint.com,82.80.3.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bladesusagemanager.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,blog.checkpoint.com,"18.66.248.9, 18.66.248.97, 18.66.248.85, 18.66.248.64","ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dafq3aicycoib.cloudfront.net,,,True,cloudfront,,,"ns-7.awsdns-00.com, ns-912.awsdns-50.net, ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk",,
,bouncertools.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bra-maxihost2.gw.cloud.checkpoint.com,177.54.144.123,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,browserdemo.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bwws-stg.checkpoint.com,194.29.39.60,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca-gw.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-ca-prod.sg.iaas.checkpoint.com,,,True,google,,,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,
,ca.ndr.checkpoint.com,3.96.230.167,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ca.portal.checkpoint.com,"3.97.194.181, 15.222.73.129, 3.96.32.200","ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1405.awsdns-47.org, ns-1573.awsdns-04.co.uk, ns-411.awsdns-51.com, ns-820.awsdns-38.net",,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cale.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,calendar-17.portal.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,capsule.checkpoint.com,217.68.8.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,,
,captive.cloud.checkpoint.com,194.29.38.144,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,captive.fwcloud.checkpoint.com,194.29.38.144,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,careers.checkpoint.com,"52.222.144.65, 52.222.144.73, 52.222.144.42, 52.222.144.60","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,d161mccpsalp95.cloudfront.net,,,True,cloudfront,,,"ns-1663.awsdns-15.co.uk, ns-17.awsdns-02.com, ns-546.awsdns-04.net, ns-1147.awsdns-15.org",,
,careers.g04.checkpoint.com,194.29.38.62,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-2.g04.checkpoint.com,"217.68.13.81, 217.68.13.87, 217.68.13.82","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-dev-smartview.portal.checkpoint.com,"54.72.222.105, 54.246.237.97, 52.213.107.215","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-gr.cloud.checkpoint.com,217.68.8.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,casb-smartview.portal.checkpoint.com,"63.35.133.247, 52.48.209.167, 63.33.81.7","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cerberdecryptor.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cgc-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,cgn.kube1.iaas.checkpoint.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1391.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-167.awsdns-20.com, ns-585.awsdns-09.net",,
,cgn.portal.checkpoint.com,"205.251.192.183, 205.251.195.64","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,2600:9000:5300:b700::1,,,,,,"ns-1941.awsdns-50.co.uk, ns-1479.awsdns-56.org, ns-183.awsdns-22.com, ns-832.awsdns-40.net",,
,chat-gateway266-prod.portal.checkpoint.com,"63.32.146.94, 52.209.234.244, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cloud.ngen.checkpoint.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-472.awsdns-59.com, ns-524.awsdns-01.net, ns-1412.awsdns-48.org, ns-1855.awsdns-39.co.uk",,
,cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudsupport.checkpoint.com,194.29.38.127,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 include:spf1.checkpoint.com ip4:194.29.32.0/20 -all,,,
,cloudvcenter.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,colo-vc1.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,colo-vc2.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,community.checkpoint.com,"18.154.63.40, 18.154.63.79, 18.154.63.60, 18.154.63.124","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","2600:9000:243d:7a00:0:6649:3a80:93a1, 2600:9000:243d:9c00:0:6649:3a80:93a1, 2600:9000:243d:b400:0:6649:3a80:93a1, 2600:9000:243d:4000:0:6649:3a80:93a1, 2600:9000:243d:6600:0:6649:3a80:93a1, 2600:9000:243d:f200:0:6649:3a80:93a1, 2600:9000:243d:ca00:0:6649:3a80:93a1, 2600:9000:243d:1c00:0:6649:3a80:93a1",,True,cloudfront,,,"ns-536.awsdns-03.net, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com",,
,community.stage.checkpoint.com,"65.9.86.73, 65.9.86.64, 65.9.86.116, 65.9.86.92","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.stage.lithium.com, d37zxmqtklmx5y.cloudfront.net","2600:9000:2104:4400:19:2829:9980:93a1, 2600:9000:2104:fe00:19:2829:9980:93a1, 2600:9000:2104:5400:19:2829:9980:93a1, 2600:9000:2104:d800:19:2829:9980:93a1, 2600:9000:2104:6a00:19:2829:9980:93a1, 2600:9000:2104:e800:19:2829:9980:93a1, 2600:9000:2104:9000:19:2829:9980:93a1, 2600:9000:2104:1200:19:2829:9980:93a1",,True,cloudfront,,,"ns-944.awsdns-54.net, ns-1568.awsdns-04.co.uk, ns-213.awsdns-26.com, ns-1474.awsdns-56.org",,
,connect.checkpoint.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-958.awsdns-55.net, ns-1050.awsdns-03.org, ns-291.awsdns-36.com, ns-1744.awsdns-26.co.uk",,
,console-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,console-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,console-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,console.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,coop.checkpoint.com,194.29.39.38,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,core-api-gw-stg.sg.iaas.checkpoint.com,34.117.241.21,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,core-api-gw.sg.iaas.checkpoint.com,130.211.39.98,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,corp.sslvpn.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpattachments-dev.checkpoint.com,194.29.38.211,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cpattachments-stg.checkpoint.com,209.97.124.125,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cpattachments-stg.us.checkpoint.com,209.97.124.125,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpattachments.checkpoint.com,209.87.209.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,cpattachments.us.checkpoint.com,,,,,,,,,
,cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpmsp.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,webui1.mss.checkpoint.com,,,,,,,,,
,cpmstg.checkpoint.com,194.29.38.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpr-zero.checkpoint.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153","letsencrypt.org, digicert.com",,,,,,,
,cprcon.checkpoint.com,34.67.20.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,True,google,,,,,
,cptraining.checkpoint.com,"18.158.250.95, 18.194.51.151, 52.58.250.109","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cptraining.litmoseu.com, alb-web-893060527.eu-central-1.elb.amazonaws.com",,,,,,,,,
,cpx.checkpoint.com,,"ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all,"ns-1902.awsdns-45.co.uk, ns-278.awsdns-34.com, ns-1283.awsdns-32.org, ns-894.awsdns-47.net",,
,cs.iaas.checkpoint.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csa.checkpoint.com,52.58.41.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ct-url-protection-us.portal.checkpoint.com,"107.23.119.232, 184.73.51.36, 3.93.91.182","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ct-url-protection.portal.checkpoint.com,"52.214.194.209, 34.241.215.137, 52.211.141.158","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ct.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cto.fwcloud.checkpoint.com,70.34.206.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cumulus-stg-portal.checkpoint.com,"52.209.182.33, 99.81.83.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cumulus-stg-portal.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,,,
,cumulus.checkpoint.com,"18.200.103.236, 99.81.53.54","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cumulus-prd-geo.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com",,,,,,,,,
,cws.checkpoint.com,"80.239.150.17, 80.239.150.57","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cws-31055.checkpoint.com.edgekey.net, e31055.dscd.akamaiedge.net","2001:2030:0:4e::50ef:9639, 2001:2030:0:4e::50ef:9611",,,,,,,,
,cws.g04.checkpoint.com,"52.212.234.102, 108.128.48.67, 99.81.52.181","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,threatcloud.iaas.checkpoint.com,,,,,,,,,
,cyberpark.checkpoint.com,"3.160.188.14, 3.160.188.64, 3.160.188.51, 3.160.188.65","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:269a:1000:1d:478:80c0:93a1, 2600:9000:269a:be00:1d:478:80c0:93a1, 2600:9000:269a:ee00:1d:478:80c0:93a1, 2600:9000:269a:200:1d:478:80c0:93a1, 2600:9000:269a:fa00:1d:478:80c0:93a1, 2600:9000:269a:7000:1d:478:80c0:93a1, 2600:9000:269a:6000:1d:478:80c0:93a1, 2600:9000:269a:7e00:1d:478:80c0:93a1",,True,cloudfront,,,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",,
,d8e49001.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49003.ts.checkpoint.com,216.228.144.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49012.ts.checkpoint.com,216.228.144.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49014.ts.checkpoint.com,216.228.144.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49031.ts.checkpoint.com,216.228.144.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49041.ts.checkpoint.com,216.228.144.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49044.ts.checkpoint.com,216.228.144.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49061.ts.checkpoint.com,216.228.144.97,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49064.ts.checkpoint.com,216.228.144.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49071.ts.checkpoint.com,216.228.144.113,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49080.ts.checkpoint.com,216.228.144.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49083.ts.checkpoint.com,216.228.144.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49090.ts.checkpoint.com,216.228.144.144,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490a2.ts.checkpoint.com,216.228.144.162,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490a3.ts.checkpoint.com,216.228.144.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b1.ts.checkpoint.com,216.228.144.177,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b2.ts.checkpoint.com,216.228.144.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490c0.ts.checkpoint.com,216.228.144.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d1.ts.checkpoint.com,216.228.144.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d2.ts.checkpoint.com,216.228.144.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d4.ts.checkpoint.com,216.228.144.212,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490f1.ts.checkpoint.com,216.228.144.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49104.ts.checkpoint.com,216.228.145.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49114.ts.checkpoint.com,216.228.145.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49120.ts.checkpoint.com,216.228.145.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49124.ts.checkpoint.com,216.228.145.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49130.ts.checkpoint.com,216.228.145.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49140.ts.checkpoint.com,216.228.145.64,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49152.ts.checkpoint.com,216.228.145.82,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49153.ts.checkpoint.com,216.228.145.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49163.ts.checkpoint.com,216.228.145.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49173.ts.checkpoint.com,216.228.145.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49181.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49182.ts.checkpoint.com,216.228.145.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49183.ts.checkpoint.com,216.228.145.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49184.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49194.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a0.ts.checkpoint.com,216.228.145.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a3.ts.checkpoint.com,216.228.145.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a4.ts.checkpoint.com,216.228.145.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491b0.ts.checkpoint.com,216.228.145.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c1.ts.checkpoint.com,216.228.145.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
