new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,cyberpark.checkpoint.com,"13.224.132.12, 13.224.132.19, 13.224.132.66, 13.224.132.41","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:2113:4000:1d:478:80c0:93a1, 2600:9000:2113:8e00:1d:478:80c0:93a1, 2600:9000:2113:6200:1d:478:80c0:93a1, 2600:9000:2113:c200:1d:478:80c0:93a1, 2600:9000:2113:9200:1d:478:80c0:93a1, 2600:9000:2113:6000:1d:478:80c0:93a1, 2600:9000:2113:ea00:1d:478:80c0:93a1, 2600:9000:2113:4600:1d:478:80c0:93a1",,,,,
,d8e49001.ts.checkpoint.com,216.228.144.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49003.ts.checkpoint.com,216.228.144.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49012.ts.checkpoint.com,216.228.144.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49014.ts.checkpoint.com,216.228.144.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49022.ts.checkpoint.com,216.228.144.34,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49030.ts.checkpoint.com,216.228.144.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49031.ts.checkpoint.com,216.228.144.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49052.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49061.ts.checkpoint.com,216.228.144.97,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49064.ts.checkpoint.com,216.228.144.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49080.ts.checkpoint.com,216.228.144.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49083.ts.checkpoint.com,216.228.144.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490a3.ts.checkpoint.com,216.228.144.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b1.ts.checkpoint.com,216.228.144.177,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b2.ts.checkpoint.com,216.228.144.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490c0.ts.checkpoint.com,216.228.144.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490c4.ts.checkpoint.com,216.228.144.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d0.ts.checkpoint.com,216.228.144.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d1.ts.checkpoint.com,216.228.144.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d2.ts.checkpoint.com,216.228.144.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490f1.ts.checkpoint.com,216.228.144.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490f2.ts.checkpoint.com,216.228.144.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49102.ts.checkpoint.com,216.228.145.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49104.ts.checkpoint.com,216.228.145.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49114.ts.checkpoint.com,216.228.145.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49120.ts.checkpoint.com,216.228.145.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49124.ts.checkpoint.com,216.228.145.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49130.ts.checkpoint.com,216.228.145.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49153.ts.checkpoint.com,216.228.145.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49161.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49163.ts.checkpoint.com,216.228.145.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49173.ts.checkpoint.com,216.228.145.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49181.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49183.ts.checkpoint.com,216.228.145.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49184.ts.checkpoint.com,216.228.145.132,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a0.ts.checkpoint.com,216.228.145.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a1.ts.checkpoint.com,216.228.145.161,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a3.ts.checkpoint.com,216.228.145.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a4.ts.checkpoint.com,216.228.145.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c3.ts.checkpoint.com,216.228.145.195,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c4.ts.checkpoint.com,216.228.145.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d0.ts.checkpoint.com,216.228.145.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d2.ts.checkpoint.com,216.228.145.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e3.ts.checkpoint.com,216.228.145.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e4.ts.checkpoint.com,216.228.145.228,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f1.ts.checkpoint.com,216.228.145.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f2.ts.checkpoint.com,216.228.145.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f4.ts.checkpoint.com,216.228.145.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49402.ts.checkpoint.com,216.228.148.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49412.ts.checkpoint.com,216.228.148.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49442.ts.checkpoint.com,216.228.148.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49443.ts.checkpoint.com,216.228.148.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49450.ts.checkpoint.com,216.228.148.80,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49451.ts.checkpoint.com,216.228.148.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49470.ts.checkpoint.com,216.228.148.112,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49472.ts.checkpoint.com,216.228.148.114,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49473.ts.checkpoint.com,216.228.148.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49474.ts.checkpoint.com,216.228.148.116,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49482.ts.checkpoint.com,216.228.148.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49483.ts.checkpoint.com,216.228.148.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49484.ts.checkpoint.com,216.228.148.132,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b0.ts.checkpoint.com,216.228.148.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b1.ts.checkpoint.com,216.228.148.177,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b2.ts.checkpoint.com,216.228.148.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b3.ts.checkpoint.com,216.228.148.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c0.ts.checkpoint.com,216.228.148.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c1.ts.checkpoint.com,216.228.148.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494d1.ts.checkpoint.com,216.228.148.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494e1.ts.checkpoint.com,216.228.148.225,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494e3.ts.checkpoint.com,216.228.148.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f0.ts.checkpoint.com,216.228.148.240,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f1.ts.checkpoint.com,216.228.148.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f2.ts.checkpoint.com,216.228.148.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f4.ts.checkpoint.com,216.228.148.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49601.ts.checkpoint.com,216.228.150.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49603.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49604.ts.checkpoint.com,216.228.150.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49611.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49613.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49615.ts.checkpoint.com,216.228.150.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49620.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49621.ts.checkpoint.com,216.228.150.33,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49630.ts.checkpoint.com,216.228.150.48,,NOERROR,,,,,,,,,,
,d8e49632.ts.checkpoint.com,216.228.150.50,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49633.ts.checkpoint.com,216.228.150.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49643.ts.checkpoint.com,216.228.150.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49652.ts.checkpoint.com,216.228.150.82,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49681.ts.checkpoint.com,216.228.150.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49683.ts.checkpoint.com,216.228.150.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49690.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49691.ts.checkpoint.com,216.228.150.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49693.ts.checkpoint.com,216.228.150.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a1.ts.checkpoint.com,216.228.150.161,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a4.ts.checkpoint.com,216.228.150.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496c0.ts.checkpoint.com,216.228.150.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d0.ts.checkpoint.com,216.228.150.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d3.ts.checkpoint.com,216.228.150.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496e0.ts.checkpoint.com,216.228.150.224,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496e2.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f03.ts.checkpoint.com,216.228.159.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f12.ts.checkpoint.com,216.228.159.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f15.ts.checkpoint.com,216.228.159.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f21.ts.checkpoint.com,216.228.159.33,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f30.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f31.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f33.ts.checkpoint.com,216.228.159.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f42.ts.checkpoint.com,216.228.159.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f51.ts.checkpoint.com,216.228.159.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f53.ts.checkpoint.com,216.228.159.83,,NOERROR,,,,,,,,,,
,d8e49f61.ts.checkpoint.com,216.228.159.97,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f71.ts.checkpoint.com,216.228.159.113,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f73.ts.checkpoint.com,216.228.159.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f74.ts.checkpoint.com,216.228.159.116,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f80.ts.checkpoint.com,216.228.159.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f91.ts.checkpoint.com,216.228.159.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f92.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f93.ts.checkpoint.com,216.228.159.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,216.228.159.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,216.228.159.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,216.228.159.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc1.ts.checkpoint.com,216.228.159.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,216.228.159.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,216.228.159.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe2.ts.checkpoint.com,216.228.159.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,216.228.159.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,216.228.159.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,216.228.159.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,datatube-aus.checkpoint.com,13.70.72.33,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,True,azure,,,,,,
,datatube-eastus2.checkpoint.com,20.49.97.0,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com",,True,azure,,,,,,
,datatube-eu.checkpoint.com,51.136.34.236,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,True,azure,,,,,,
,davis4.checkpoint.com,194.29.38.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,davis5.checkpoint.com,194.29.38.30,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,de-vsmp-sme.checkpoint.com,217.68.8.19,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,deliveries.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demo1500.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo600.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo700.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,demo600.checkpoint.com,,,,,,,,,
,dev-cloudinfra-gw.ap.portal.checkpoint.com,"54.206.142.235, 3.25.10.147, 54.153.198.155","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,ap-southeast-2-ci-sh-stg-up-892786596.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,developer-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,eqb1duy09pzx.wpeproxy.com,,,,,,,,,
,developer.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ngpwtmr3yfnr.wpeproxy.com,,,,,,,,,
,diag-services.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dl3.checkpoint.com,23.38.24.139,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,"2a02:26f0:480:993::38f0, 2a02:26f0:480:992::38f0",,,,,
,dns1.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnssecurity.checkpoint.com,75.2.18.249,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docs-01.checkpoint.com,194.29.38.108,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docsec-ems.checkpoint.com,209.87.211.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-ems.us.checkpoint.com,,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,docsec-webviewer.checkpoint.com,209.87.211.156,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-webviewer.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.us.checkpoint.com,209.87.211.156,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,docsec.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec.us.checkpoint.com,,,,,,,,,
,docsec.g04.checkpoint.com,"209.87.212.129, 209.87.212.128, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,documentsecurity-id.checkpoint.com,209.87.211.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity-id.us.checkpoint.com,,,,,,,,,
,documentsecurity.checkpoint.com,209.87.211.154,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity.us.checkpoint.com,,,,,,,,,
,documentsecurity.us.checkpoint.com,209.87.211.154,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dove.checkpoint.com,194.29.32.156,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ds.checkpoint.com,209.87.211.175,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ds.us.checkpoint.com,,,,,,,,,
,ds.g04.checkpoint.com,"209.87.212.240, 209.87.212.129, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dynamicid.checkpoint.com,194.29.38.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,easmc.checkpoint.com,194.29.32.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.checkpoint.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,,,
,entitlement.checkpoint.com,194.29.39.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epl.checkpoint.com,209.87.209.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epm.checkpoint.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1401.awsdns-47.org, ns-1686.awsdns-18.co.uk, ns-489.awsdns-61.com, ns-859.awsdns-43.net",,,,,,q5upo64pn9dfl0u34h2a1bkk1f,,
,epmgmt.checkpoint.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-798.awsdns-35.net, ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk",,,,,,,,
,escaperoom.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eu-gw.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,eu-west-1.g04.checkpoint.com,54.220.66.248,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu.cloudinfra.portal.checkpoint.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-182.awsdns-22.com, ns-977.awsdns-58.net, ns-1181.awsdns-19.org, ns-1785.awsdns-31.co.uk",,,,,,,,
,eu.sbm.portal.checkpoint.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1329.awsdns-38.org, ns-1955.awsdns-52.co.uk, ns-503.awsdns-62.com, ns-676.awsdns-20.net",,,,,,,,
,eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,eumobile.checkpoint.com,213.88.151.71,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eureka.iaas.checkpoint.com,"34.253.164.77, 52.30.70.194, 54.77.32.138","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extranet-production.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,extvpn.checkpoint.com,194.29.38.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,falconetix.portal.checkpoint.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1036.awsdns-01.org, ns-643.awsdns-16.net, ns-495.awsdns-61.com, ns-1619.awsdns-10.co.uk",,,,,,,,
,faspex-api-dev.checkpoint.com,"34.231.2.170, 52.72.241.228","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,faspex-dev.checkpoint.com,"52.72.241.228, 34.231.2.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
