new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,checkmates.checkpoint.com,"ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-230.awsdns-28.com, ns-536.awsdns-03.net, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk",NOERROR,"18.154.63.60, 18.154.63.79, 18.154.63.40, 18.154.63.124","community.checkpoint.com, fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,,"2600:9000:243d:6400:0:6649:3a80:93a1, 2600:9000:243d:c00:0:6649:3a80:93a1, 2600:9000:243d:c400:0:6649:3a80:93a1, 2600:9000:243d:e000:0:6649:3a80:93a1, 2600:9000:243d:d800:0:6649:3a80:93a1, 2600:9000:243d:7c00:0:6649:3a80:93a1, 2600:9000:243d:6e00:0:6649:3a80:93a1, 2600:9000:243d:5600:0:6649:3a80:93a1",True,cloudfront,,,
,click.checkpoint.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-ab170161.com,,,,True,cloudflare,,,
,cloud.checkpoint.com,,,NOERROR,,cloud-lb.g03.checkpoint.com,,,,,,,,
,cloud.ngen.checkpoint.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1855.awsdns-39.co.uk, ns-472.awsdns-59.com, ns-524.awsdns-01.net",NOERROR,,,,,,,,,,
,cloudinfra-smartview-2.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,cloudinfra-smartview-3.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,cloudinfra-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,cloudsupport.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.127,,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 include:spf1.checkpoint.com ip4:194.29.32.0/20 -all,,,,,,
,cms-data.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,community.checkpoint.com,"ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net",NOERROR,"143.204.98.34, 143.204.98.40, 143.204.98.15, 143.204.98.74","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,,"2600:9000:2156:7a00:0:6649:3a80:93a1, 2600:9000:2156:2600:0:6649:3a80:93a1, 2600:9000:2156:3e00:0:6649:3a80:93a1, 2600:9000:2156:3c00:0:6649:3a80:93a1, 2600:9000:2156:7200:0:6649:3a80:93a1, 2600:9000:2156:5e00:0:6649:3a80:93a1, 2600:9000:2156:ac00:0:6649:3a80:93a1, 2600:9000:2156:3000:0:6649:3a80:93a1",True,cloudfront,,,
,community.stage.checkpoint.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-944.awsdns-54.net, ns-1474.awsdns-56.org, ns-1568.awsdns-04.co.uk, ns-213.awsdns-26.com",NOERROR,"18.66.112.123, 18.66.112.118, 18.66.112.73, 18.66.112.50","fyrhh23835.stage.lithium.com, d37zxmqtklmx5y.cloudfront.net",,,"2600:9000:223f:800:19:2829:9980:93a1, 2600:9000:223f:8600:19:2829:9980:93a1, 2600:9000:223f:7600:19:2829:9980:93a1, 2600:9000:223f:1200:19:2829:9980:93a1, 2600:9000:223f:d200:19:2829:9980:93a1, 2600:9000:223f:9000:19:2829:9980:93a1, 2600:9000:223f:9a00:19:2829:9980:93a1, 2600:9000:223f:ea00:19:2829:9980:93a1",True,cloudfront,,,
,connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-291.awsdns-36.com, ns-958.awsdns-55.net, ns-1050.awsdns-03.org, ns-1744.awsdns-26.co.uk",NOERROR,,,,,,,,,,
,coop.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.38,,,,,,,,,
,coop.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.17,notesr5.us.checkpoint.com,,,,,,,,
,core-api-gw-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,34.117.241.21,,,,,True,google,,,
,core-api-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,130.211.39.98,,,,,True,google,,,
,corp.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,cpattachments-dev.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.211,,,,,,,,,
,cpattachments-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.97.124.125,,,,,,,,,
,cpattachments-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.124.125,,,,,,,,,
,cpattachments.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.43,cpattachments.us.checkpoint.com,,,,,,,,
,cpattachments.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.43,,,,,,,,,
,cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.135,,,,,,,,,
,cpmsp.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,46.30.14.100,webui1.mss.checkpoint.com,,,,,,,,
,cpmstg.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",NOERROR,194.29.38.115,,,,,,,,,
,cpr-zero.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",checkpointsw.github.io,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,"letsencrypt.org, digicert.com",,
,cprcon.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,34.67.20.100,,,,,True,google,,,
,cptraining.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.28.197.237, 18.193.201.192","cptraining.litmoseu.com, alb-web-893060527.eu-central-1.elb.amazonaws.com",,,,,,,,
,cpx.checkpoint.com,"ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-278.awsdns-34.com, ns-1283.awsdns-32.org, ns-894.awsdns-47.net, ns-1902.awsdns-45.co.uk",NOERROR,"205.251.193.22, 205.251.197.3",,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all,,,,,,
,cpxczech-virtual.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,cs.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.127.147, 52.51.108.9, 34.249.68.242",,,,,,,,,
,csa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,52.58.41.5,,,,,,,,,
,csh.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,35.157.215.230,,,,,,,,,
,ct-url-protection-us.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",NOERROR,"54.164.130.171, 18.206.138.12, 54.156.91.68",,,,,,,,,
,ct-url-protection.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",NOERROR,"54.228.145.139, 63.34.95.86, 54.72.237.2",,,,,,,,,
,cumulus-stg-cloud.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.182.33, 52.16.169.117","cumulus-stg-geo.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,,
,cumulus.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.96.104, 18.200.103.236","cumulus-prd-geo.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com",,,,,,,,
,cumulus.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.96.104, 18.200.103.236",cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com,,,,,,,,
,cws.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.87, 2.16.241.69","cws-31055.checkpoint.com.edgekey.net, e31055.dscd.akamaiedge.net",,,"2a02:26f0:480:b::210:f1c5, 2a02:26f0:480:b::210:f1c9",,,,,
,cws.g04.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.248.155, 52.51.130.233, 18.203.9.158",threatcloud.iaas.checkpoint.com,,,,,,,,
,cyberpark.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",NOERROR,"99.86.4.25, 99.86.4.70, 99.86.4.59, 99.86.4.33",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2057:2c00:1d:478:80c0:93a1, 2600:9000:2057:a00:1d:478:80c0:93a1, 2600:9000:2057:8800:1d:478:80c0:93a1, 2600:9000:2057:2e00:1d:478:80c0:93a1, 2600:9000:2057:6600:1d:478:80c0:93a1, 2600:9000:2057:e800:1d:478:80c0:93a1, 2600:9000:2057:8400:1d:478:80c0:93a1, 2600:9000:2057:6200:1d:478:80c0:93a1",True,cloudfront,,,
,d8e49001.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.1,,,,,,,,,
,d8e49002.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.2,,,,,,,,,
,d8e49005.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.5,,,,,,,,,
,d8e49012.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.18,,,,,,,,,
,d8e49014.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.20,,,,,,,,,
,d8e49015.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.21,,,,,,,,,
,d8e49022.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.34,,,,,,,,,
,d8e49025.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.37,,,,,,,,,
,d8e49030.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.48,,,,,,,,,
,d8e49041.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.65,,,,,,,,,
,d8e49044.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.68,,,,,,,,,
,d8e49064.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.100,,,,,,,,,
,d8e49080.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.128,,,,,,,,,
,d8e49090.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.144,,,,,,,,,
,d8e490a0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.160,,,,,,,,,
,d8e490a2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.162,,,,,,,,,
,d8e490a3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e490b1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.177,,,,,,,,,
,d8e490b2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.178,,,,,,,,,
,d8e490c0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.192,,,,,,,,,
,d8e490d0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.208,,,,,,,,,
,d8e490d1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.209,,,,,,,,,
,d8e490d4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.212,,,,,,,,,
,d8e490e4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.228,,,,,,,,,
,d8e490f1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.241,,,,,,,,,
,d8e490f2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.242,,,,,,,,,
,d8e49101.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.1,,,,,,,,,
,d8e49102.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.2,,,,,,,,,
,d8e49104.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.4,,,,,,,,,
,d8e49124.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.36,,,,,,,,,
,d8e49132.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.50,,,,,,,,,
,d8e49152.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.82,,,,,,,,,
,d8e49153.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.83,,,,,,,,,
,d8e49161.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.97,,,,,,,,,
,d8e49163.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.99,,,,,,,,,
,d8e49173.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.115,,,,,,,,,
,d8e49182.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.130,,,,,,,,,
,d8e49183.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.131,,,,,,,,,
,d8e491a0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.160,,,,,,,,,
,d8e491a3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.163,,,,,,,,,
,d8e491a4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.164,,,,,,,,,
,d8e491b0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.176,,,,,,,,,
,d8e491c1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.193,,,,,,,,,
,d8e491d0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e491d2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e491d4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.212,,,,,,,,,
,d8e491e4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.228,,,,,,,,,
,d8e491f2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.242,,,,,,,,,
,d8e491f3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.243,,,,,,,,,
,d8e491f4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.145.244,,,,,,,,,
,d8e49402.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.2,,,,,,,,,
,d8e49404.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.4,,,,,,,,,
,d8e49412.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.18,,,,,,,,,
,d8e49442.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.66,,,,,,,,,
,d8e49443.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e49450.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.80,,,,,,,,,
,d8e49451.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.81,,,,,,,,,
,d8e49452.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.82,,,,,,,,,
,d8e49453.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.83,,,,,,,,,
,d8e49470.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.112,,,,,,,,,
,d8e49472.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.114,,,,,,,,,
,d8e49473.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.115,,,,,,,,,
,d8e49474.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.116,,,,,,,,,
,d8e49481.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.129,,,,,,,,,
,d8e49482.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.130,,,,,,,,,
,d8e49484.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.132,,,,,,,,,
,d8e494a0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.160,,,,,,,,,
,d8e494a2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.162,,,,,,,,,
,d8e494b0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.176,,,,,,,,,
,d8e494b1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.177,,,,,,,,,
,d8e494b3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.179,,,,,,,,,
,d8e494c0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.192,,,,,,,,,
,d8e494c1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.193,,,,,,,,,
,d8e494d1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.209,,,,,,,,,
,d8e494d2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.210,,,,,,,,,
,d8e494d3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.211,,,,,,,,,
,d8e494e1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.225,,,,,,,,,
,d8e494e3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.227,,,,,,,,,
,d8e494e4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.228,,,,,,,,,
,d8e494f0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.240,,,,,,,,,
,d8e494f1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.241,,,,,,,,,
,d8e494f2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.242,,,,,,,,,
,d8e494f3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.243,,,,,,,,,
,d8e494f4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.244,,,,,,,,,
,d8e49601.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.1,,,,,,,,,
,d8e49604.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.4,,,,,,,,,
,d8e49611.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.17,,,,,,,,,
,d8e49613.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.19,,,,,,,,,
,d8e49615.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.21,,,,,,,,,
,d8e49620.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.32,,,,,,,,,
,d8e49621.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.33,,,,,,,,,
,d8e49625.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.37,,,,,,,,,
,d8e49630.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.48,,,,,,,,,
,d8e49632.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.50,,,,,,,,,
,d8e49633.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.51,,,,,,,,,
,d8e49640.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.64,,,,,,,,,
,d8e49642.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.66,,,,,,,,,
,d8e49643.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.67,,,,,,,,,
,d8e49652.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.82,,,,,,,,,
,d8e49654.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.84,,,,,,,,,
,d8e49660.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.96,,,,,,,,,
,d8e49681.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.129,,,,,,,,,
,d8e49683.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.131,,,,,,,,,
,d8e49690.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.144,,,,,,,,,
,d8e49691.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.145,,,,,,,,,
,d8e49693.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e49694.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.148,,,,,,,,,
,d8e496a1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.161,,,,,,,,,
,d8e496a3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.163,,,,,,,,,
,d8e496a4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e496c3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.195,,,,,,,,,
,d8e496d0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.208,,,,,,,,,
,d8e496d2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.210,,,,,,,,,
,d8e496d3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.211,,,,,,,,,
,d8e496e0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.224,,,,,,,,,
,d8e496e2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.226,,,,,,,,,
,d8e496f2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.242,,,,,,,,,
,d8e49f02.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.2,,,,,,,,,
,d8e49f03.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.3,,,,,,,,,
,d8e49f12.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.18,,,,,,,,,
,d8e49f30.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.48,,,,,,,,,
