new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,d8e49015.ts.checkpoint.com,216.228.144.21,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49022.ts.checkpoint.com,216.228.144.34,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49025.ts.checkpoint.com,216.228.144.37,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49030.ts.checkpoint.com,216.228.144.48,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49031.ts.checkpoint.com,216.228.144.49,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49041.ts.checkpoint.com,216.228.144.65,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49044.ts.checkpoint.com,216.228.144.68,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49061.ts.checkpoint.com,216.228.144.97,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49064.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49080.ts.checkpoint.com,216.228.144.128,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49083.ts.checkpoint.com,216.228.144.131,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49090.ts.checkpoint.com,216.228.144.144,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490a0.ts.checkpoint.com,216.228.144.160,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490a2.ts.checkpoint.com,216.228.144.162,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490a3.ts.checkpoint.com,216.228.144.163,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490b1.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490c4.ts.checkpoint.com,216.228.144.196,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490d1.ts.checkpoint.com,216.228.144.209,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490d2.ts.checkpoint.com,216.228.144.210,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490d4.ts.checkpoint.com,216.228.144.212,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490e4.ts.checkpoint.com,216.228.144.228,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490f1.ts.checkpoint.com,216.228.144.241,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e490f2.ts.checkpoint.com,216.228.144.242,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49101.ts.checkpoint.com,216.228.145.1,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49130.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49132.ts.checkpoint.com,216.228.145.50,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49140.ts.checkpoint.com,216.228.145.64,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49152.ts.checkpoint.com,216.228.145.82,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49153.ts.checkpoint.com,216.228.145.83,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49161.ts.checkpoint.com,216.228.145.97,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49163.ts.checkpoint.com,216.228.145.99,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49173.ts.checkpoint.com,216.228.145.115,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49181.ts.checkpoint.com,216.228.145.129,,,,NOERROR,,,,,,,,
,d8e49182.ts.checkpoint.com,216.228.145.130,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49184.ts.checkpoint.com,216.228.145.132,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49194.ts.checkpoint.com,216.228.145.148,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491a0.ts.checkpoint.com,216.228.145.160,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491a1.ts.checkpoint.com,216.228.145.161,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491a3.ts.checkpoint.com,216.228.145.163,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491a4.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491d0.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491d2.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491e2.ts.checkpoint.com,216.228.145.226,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491f1.ts.checkpoint.com,216.228.145.241,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e491f4.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49402.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49443.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49481.ts.checkpoint.com,216.228.148.129,,,,NOERROR,,,,,,,,
,d8e49484.ts.checkpoint.com,216.228.148.132,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49494.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494a2.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494b0.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494b1.ts.checkpoint.com,216.228.148.177,,,,NOERROR,,,,,,,,
,d8e494b2.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494b3.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494c0.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494c1.ts.checkpoint.com,216.228.148.193,,,,NOERROR,,,,,,,,
,d8e494d1.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494d2.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494d3.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494e1.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494e4.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e494f1.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49601.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49603.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49611.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49613.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49615.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49621.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49625.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49630.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49632.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49633.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49640.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49642.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49643.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49652.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49654.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49660.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49683.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49690.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49691.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49694.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496a1.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496a4.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496c3.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496d0.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496d3.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496f2.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e496f4.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f02.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f03.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f15.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f30.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f31.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f34.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f42.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f44.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f51.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f61.ts.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f63.ts.checkpoint.com,216.228.159.99,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f71.ts.checkpoint.com,216.228.159.113,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f73.ts.checkpoint.com,216.228.159.115,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f74.ts.checkpoint.com,216.228.159.116,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f80.ts.checkpoint.com,216.228.159.128,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f91.ts.checkpoint.com,216.228.159.145,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49f93.ts.checkpoint.com,216.228.159.147,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fa2.ts.checkpoint.com,216.228.159.162,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fb0.ts.checkpoint.com,216.228.159.176,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fb3.ts.checkpoint.com,216.228.159.179,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fc0.ts.checkpoint.com,216.228.159.192,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fc1.ts.checkpoint.com,216.228.159.193,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fc3.ts.checkpoint.com,216.228.159.195,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fd0.ts.checkpoint.com,216.228.159.208,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49fe2.ts.checkpoint.com,216.228.159.226,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49ff2.ts.checkpoint.com,216.228.159.242,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,datatube-aus.checkpoint.com,,,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,datatube-eastus2.checkpoint.com,,,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,datatube-eu.checkpoint.com,51.136.34.236,,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,datatube.checkpoint.com,,,,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,davis3.checkpoint.com,194.29.32.198,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,davis4.checkpoint.com,194.29.38.20,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,de-vsmp-sme.checkpoint.com,217.68.8.19,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,194.29.38.135,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,demo1500.checkpoint.com,194.29.32.157,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,demo600.checkpoint.com,194.29.32.157,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,demo700.checkpoint.com,194.29.32.157,,demo600.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,developer.checkpoint.com,"141.193.213.20, 141.193.213.21",,ngpwtmr3yfnr.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,discovery.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,dl3.checkpoint.com,23.212.72.107,,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dns1.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,dns2.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,dnsguard.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,dnssecurity.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,docs-01.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,docsec-ems.checkpoint.com,,,docsec-ems.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,docsec-webviewer.checkpoint.com,,,docsec-webviewer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,docsec.us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,documentsecurity-id.checkpoint.com,,,documentsecurity-id.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,documentsecurity-id.us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,documentsecurity-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,documentsecurity.checkpoint.com,,,documentsecurity.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,documentsecurity.us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dove.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ds.checkpoint.com,,,ds.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ds.g04.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ds.us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dynamicid.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,easmc.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,edge.checkpoint.com,194.29.38.231,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,enterpriseapps.checkpoint.com,"18.66.122.63, 18.66.122.33, 18.66.122.61, 18.66.122.119",,d36wm5vdlai40j.cloudfront.net,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1239.awsdns-26.org, ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net",True,cloudfront,,,,,
,enterpriseregistration.checkpoint.com,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
,entitlement.checkpoint.com,194.29.39.67,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ep-build.product-catalog-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,epl.checkpoint.com,209.87.209.104,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,epm.checkpoint.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1686.awsdns-18.co.uk, ns-859.awsdns-43.net, ns-489.awsdns-61.com, ns-1401.awsdns-47.org",,,,,,,
,epmgmt.checkpoint.com,,,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-798.awsdns-35.net, ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk",,,,jcpsie6ji2tbgufb8m4mh1s0pi,,,
,escaperoom.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,,,lba-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,eu-gw.sg.iaas.checkpoint.com,,,lba-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,eu-west-1.g04.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,,,,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1408.awsdns-48.org, ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com, ns-914.awsdns-50.net",,,,,,,
,eu.cloudinfra.portal.checkpoint.com,,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-182.awsdns-22.com, ns-1785.awsdns-31.co.uk, ns-977.awsdns-58.net",,,,,,,
,eu.esec.iaas.checkpoint.com,,,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu.sbm.portal.checkpoint.com,"205.251.192.15, 205.251.193.161, 205.251.195.91, 205.251.197.148, 205.251.198.105",,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-15.awsdns-01.com, ns-1428.awsdns-50.org, ns-1641.awsdns-13.co.uk, ns-417.awsdns-52.com, ns-859.awsdns-43.net",,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-1955.awsdns-52.co.uk, ns-503.awsdns-62.com, ns-676.awsdns-20.net",,,,,,,
,eu1.cgn.portal.checkpoint.com,,,,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eumobile.checkpoint.com,213.88.151.71,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,evasions.checkpoint.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,checkpointsw.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, digicert.com",,,,
,extranet-production.cpm.checkpoint.com,194.29.38.135,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fairfax.ott.checkpoint.com,172.102.158.35,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,faspex-api-dev.checkpoint.com,"34.231.2.170, 52.72.241.228",,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,faspex-dev.checkpoint.com,"52.72.241.228, 34.231.2.170",,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fed.portal.checkpoint.com,,,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1257.awsdns-29.org, ns-1850.awsdns-39.co.uk, ns-450.awsdns-56.com, ns-696.awsdns-23.net",,,,,,,
,fiona.checkpoint.com,194.29.38.65,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,fmt1.hmf.checkpoint.com,,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,,,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-325.awsdns-40.com, ns-705.awsdns-24.net, ns-1775.awsdns-29.co.uk, ns-1300.awsdns-34.org",,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"34.249.230.70, 54.171.186.29, 54.220.63.108",,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,forensics.checkpoint.com,209.87.209.32,,freports.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fortune.checkpoint.com,194.29.39.74,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,fortune.us.checkpoint.com,194.29.39.74,,fortune.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,fountain-juiceshop.dev.i2.checkpoint.com,34.245.28.66,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,france.checkpoint.com,88.190.221.190,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,frontline.us.checkpoint.com,209.97.127.2,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ftp-proxy.checkpoint.com,194.29.38.122,,ftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ftp.checkpoint.com,194.29.38.122,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,gibson.us.checkpoint.com,209.87.220.137,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gns1.checkpoint.com,194.29.39.5,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,gns3.checkpoint.com,209.87.211.190,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
