new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,csa.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,csh.checkpoint.com,35.157.215.230,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ct-url-protection.portal.checkpoint.com,"52.214.94.244, 54.78.87.214, 52.17.225.252","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cumulus-portal.checkpoint.com,"18.200.103.236, 52.208.254.249","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cumulus.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com",,,,,,,
,cumulus-stg-cloud.checkpoint.com,"99.81.83.83, 52.16.169.117","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cumulus-stg-geo.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,
,cumulus-stg-portal.checkpoint.com,"52.16.169.117, 99.81.83.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cumulus-stg-portal.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,
,cws.checkpoint.com,"95.101.123.41, 95.101.123.112","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:6c00::210:bb12, 2a02:26f0:6c00::210:bb10","cws-31055.checkpoint.com.edgekey.net, e31055.dscd.akamaiedge.net",,,,,,,
,cws.g04.checkpoint.com,"54.87.29.201, 54.158.116.42, 54.225.138.224","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,threatcloud.iaas.checkpoint.com,,,,,,,
,cyberpark.checkpoint.com,"99.86.4.70, 99.86.4.59, 99.86.4.25, 99.86.4.33","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net","2600:9000:2057:2c00:1d:478:80c0:93a1, 2600:9000:2057:9c00:1d:478:80c0:93a1, 2600:9000:2057:a00:1d:478:80c0:93a1, 2600:9000:2057:9000:1d:478:80c0:93a1, 2600:9000:2057:e00:1d:478:80c0:93a1, 2600:9000:2057:c000:1d:478:80c0:93a1, 2600:9000:2057:1000:1d:478:80c0:93a1, 2600:9000:2057:4800:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,d8e49001.ts.checkpoint.com,216.228.144.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49002.ts.checkpoint.com,216.228.144.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49003.ts.checkpoint.com,216.228.144.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49005.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49012.ts.checkpoint.com,216.228.144.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49014.ts.checkpoint.com,216.228.144.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49015.ts.checkpoint.com,216.228.144.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49022.ts.checkpoint.com,216.228.144.34,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49025.ts.checkpoint.com,216.228.144.37,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49030.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49031.ts.checkpoint.com,216.228.144.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49041.ts.checkpoint.com,216.228.144.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49044.ts.checkpoint.com,216.228.144.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49052.ts.checkpoint.com,216.228.144.82,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49064.ts.checkpoint.com,216.228.144.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49071.ts.checkpoint.com,216.228.144.113,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49080.ts.checkpoint.com,216.228.144.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49090.ts.checkpoint.com,216.228.144.144,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490a0.ts.checkpoint.com,216.228.144.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490a2.ts.checkpoint.com,216.228.144.162,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b1.ts.checkpoint.com,216.228.144.177,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490b2.ts.checkpoint.com,216.228.144.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490c0.ts.checkpoint.com,216.228.144.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d0.ts.checkpoint.com,216.228.144.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d1.ts.checkpoint.com,216.228.144.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d2.ts.checkpoint.com,216.228.144.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490d4.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490e4.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e490f2.ts.checkpoint.com,216.228.144.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49101.ts.checkpoint.com,216.228.145.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49102.ts.checkpoint.com,216.228.145.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49104.ts.checkpoint.com,216.228.145.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49114.ts.checkpoint.com,216.228.145.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49120.ts.checkpoint.com,216.228.145.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49124.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49132.ts.checkpoint.com,216.228.145.50,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49140.ts.checkpoint.com,216.228.145.64,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49152.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49153.ts.checkpoint.com,216.228.145.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49163.ts.checkpoint.com,216.228.145.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49173.ts.checkpoint.com,216.228.145.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49181.ts.checkpoint.com,216.228.145.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49182.ts.checkpoint.com,216.228.145.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49183.ts.checkpoint.com,216.228.145.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49194.ts.checkpoint.com,216.228.145.148,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a0.ts.checkpoint.com,216.228.145.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a1.ts.checkpoint.com,216.228.145.161,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491a4.ts.checkpoint.com,216.228.145.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491b0.ts.checkpoint.com,216.228.145.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c1.ts.checkpoint.com,216.228.145.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d0.ts.checkpoint.com,216.228.145.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d2.ts.checkpoint.com,216.228.145.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d4.ts.checkpoint.com,216.228.145.212,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e2.ts.checkpoint.com,216.228.145.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e3.ts.checkpoint.com,216.228.145.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f1.ts.checkpoint.com,216.228.145.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f2.ts.checkpoint.com,216.228.145.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f3.ts.checkpoint.com,216.228.145.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f4.ts.checkpoint.com,216.228.145.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49402.ts.checkpoint.com,216.228.148.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49403.ts.checkpoint.com,216.228.148.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49404.ts.checkpoint.com,216.228.148.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49442.ts.checkpoint.com,216.228.148.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49443.ts.checkpoint.com,216.228.148.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49450.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49451.ts.checkpoint.com,216.228.148.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49452.ts.checkpoint.com,216.228.148.82,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49470.ts.checkpoint.com,216.228.148.112,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49472.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49473.ts.checkpoint.com,216.228.148.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49474.ts.checkpoint.com,216.228.148.116,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49481.ts.checkpoint.com,216.228.148.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49482.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49483.ts.checkpoint.com,216.228.148.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49494.ts.checkpoint.com,216.228.148.148,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b0.ts.checkpoint.com,216.228.148.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b2.ts.checkpoint.com,216.228.148.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b3.ts.checkpoint.com,216.228.148.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c0.ts.checkpoint.com,216.228.148.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c1.ts.checkpoint.com,216.228.148.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494d1.ts.checkpoint.com,216.228.148.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494d3.ts.checkpoint.com,216.228.148.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f0.ts.checkpoint.com,216.228.148.240,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f1.ts.checkpoint.com,216.228.148.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f2.ts.checkpoint.com,216.228.148.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f4.ts.checkpoint.com,216.228.148.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49601.ts.checkpoint.com,216.228.150.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49603.ts.checkpoint.com,216.228.150.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49611.ts.checkpoint.com,216.228.150.17,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49613.ts.checkpoint.com,216.228.150.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49615.ts.checkpoint.com,216.228.150.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49620.ts.checkpoint.com,216.228.150.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49625.ts.checkpoint.com,216.228.150.37,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49631.ts.checkpoint.com,216.228.150.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49632.ts.checkpoint.com,216.228.150.50,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49633.ts.checkpoint.com,216.228.150.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49642.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49643.ts.checkpoint.com,216.228.150.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49654.ts.checkpoint.com,216.228.150.84,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49660.ts.checkpoint.com,216.228.150.96,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49681.ts.checkpoint.com,216.228.150.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49691.ts.checkpoint.com,216.228.150.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49693.ts.checkpoint.com,216.228.150.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49694.ts.checkpoint.com,216.228.150.148,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a1.ts.checkpoint.com,216.228.150.161,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496c0.ts.checkpoint.com,216.228.150.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d2.ts.checkpoint.com,216.228.150.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d3.ts.checkpoint.com,216.228.150.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496f2.ts.checkpoint.com,216.228.150.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496f4.ts.checkpoint.com,216.228.150.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f02.ts.checkpoint.com,216.228.159.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f03.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f12.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f21.ts.checkpoint.com,216.228.159.33,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f31.ts.checkpoint.com,216.228.159.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f33.ts.checkpoint.com,216.228.159.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f34.ts.checkpoint.com,216.228.159.52,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f42.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f44.ts.checkpoint.com,216.228.159.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f51.ts.checkpoint.com,216.228.159.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f53.ts.checkpoint.com,216.228.159.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f60.ts.checkpoint.com,216.228.159.96,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f61.ts.checkpoint.com,216.228.159.97,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f63.ts.checkpoint.com,216.228.159.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f71.ts.checkpoint.com,216.228.159.113,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f73.ts.checkpoint.com,216.228.159.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f74.ts.checkpoint.com,216.228.159.116,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f80.ts.checkpoint.com,216.228.159.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f91.ts.checkpoint.com,216.228.159.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f92.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f93.ts.checkpoint.com,216.228.159.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa2.ts.checkpoint.com,216.228.159.162,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,216.228.159.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,216.228.159.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,216.228.159.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc0.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc1.ts.checkpoint.com,216.228.159.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc3.ts.checkpoint.com,216.228.159.195,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,216.228.159.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,216.228.159.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,216.228.159.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,216.228.159.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,216.228.159.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,datatube-aus.checkpoint.com,13.70.72.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.cloudapp.net",,True,azure,,,,
,datatube-eastus2.checkpoint.com,20.49.97.0,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com",,True,azure,,,,
,datatube-eu.checkpoint.com,51.136.34.236,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,True,azure,,,,
,datatube.checkpoint.com,,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-113.awsdns-14.com, ns-699.awsdns-23.net, ns-1348.awsdns-40.org, ns-1605.awsdns-08.co.uk",,,,,,,,,
,davis3.checkpoint.com,194.29.32.198,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,davis5.checkpoint.com,194.29.38.30,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,de-vsmp-sme.checkpoint.com,217.68.8.19,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,deliveries.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demo1500.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo600.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dev.i2.checkpoint.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-1000.awsdns-61.net, ns-1577.awsdns-05.co.uk, ns-1518.awsdns-61.org",,,,,,,,,
,developer-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,eqb1duy09pzx.wpeproxy.com,,,,,,,
,developer.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ngpwtmr3yfnr.wpeproxy.com,,,,,,,
,devops.i2.checkpoint.com,"52.49.231.194, 34.248.78.195, 54.72.147.194","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,diag-services.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dl3.checkpoint.com,23.7.187.4,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:7400:2a0::38f0, 2600:1408:7400:2a1::38f0","wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,
,dns1.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dns2.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnsguard.checkpoint.com,"63.35.50.221, 63.35.51.205","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnssecurity.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docs-01.checkpoint.com,194.29.38.108,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,docsec-lm.checkpoint.com,209.87.211.153,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,docsec-lm.us.checkpoint.com,,,,,,,
,docsec-webviewer.checkpoint.com,209.87.211.156,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,docsec-webviewer.us.checkpoint.com,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"209.87.212.240, 209.87.212.129, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docsec.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,docsec.us.checkpoint.com,,,,,,,
,docsec.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docsec.us.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity-id.us.checkpoint.com,209.87.211.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity-stg.us.checkpoint.com,209.97.120.80,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
