new,host,ttl,soa,status_code,a,ns,aaaa,cname,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,ptr
,iapi-ucs.checkpoint.com,1800.0,"{'name': 'd2dx6dtz9e9ibr.cloudfront.net', 'ns': 'ns-1722.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dx6dtz9e9ibr.cloudfront.net', 'ns': 'ns-1722.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dx6dtz9e9ibr.cloudfront.net', 'ns': 'ns-1722.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.226.175.85, 13.226.175.53, 13.226.175.112, 13.226.175.24","ns-736.awsdns-28.net, ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk, ns-226.awsdns-28.com",,d2dx6dtz9e9ibr.cloudfront.net,True,cloudfront,,,,,,
,icc-chaos.iaas.checkpoint.com,488.0,"{'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'icc-chaos.iaas.checkpoint.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1602.awsdns-08.co.uk, ns-405.awsdns-50.com, ns-663.awsdns-18.net, ns-1089.awsdns-08.org",,,,,,,,,,
,icinga.checkpoint.com,3600.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,,
,icqwit-m01.now.checkpoint.com,300.0,"{'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,18.196.115.85,,,,,,,,,,,
,idemo.checkpoint.com,3600.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,,
,idpa-registry.maas.checkpoint.com,300.0,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"44.209.205.239, 34.200.24.161",,,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,igs.checkpoint.com,3600.0,"{'name': 'd2luyky0af96v7.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2luyky0af96v7.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2luyky0af96v7.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2luyky0af96v7.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.160.10.54, 18.160.10.91, 18.160.10.112, 18.160.10.115","ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk","2600:9000:275b:5800:1d:478:80c0:93a1, 2600:9000:275b:8e00:1d:478:80c0:93a1, 2600:9000:275b:3400:1d:478:80c0:93a1, 2600:9000:275b:6000:1d:478:80c0:93a1, 2600:9000:275b:7000:1d:478:80c0:93a1, 2600:9000:275b:a400:1d:478:80c0:93a1, 2600:9000:275b:cc00:1d:478:80c0:93a1, 2600:9000:275b:5a00:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,True,cloudfront,,,,,,
,iii.us.checkpoint.com,180.0,"{'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605293, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605293, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605293, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605293, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605293, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}",NOERROR,209.97.122.19,,,,,,,,,,,
,il-burrito.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.45.15,,,,,,,,,,,
,il-ebc.checkpoint.com,14400.0,"{'name': 'il-ebc.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-ebc.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-ebc.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-ebc.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-ebc.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,194.29.32.155,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,,
,il-fwcspod.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.38.76,,,,,,,,,,,
,il-lemon-stg.checkpoint.com,300.0,"{'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon-stg.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613550, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,194.29.45.20,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,,
,il-lemon.checkpoint.com,3600.0,"{'name': 'il-lemon.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613549, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613549, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613549, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613549, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'il-lemon.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613549, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,,
,il-margarita.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.46.50,,,,,,,,,,,
,il-mypc.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.47.50,,,,,,,,,,,
,il-pc.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.45.15,,,,,,,,,,,
,il-pesto.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.46.51,,,,,,,,,,,
,il-salsa.checkpoint.com,1800.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,194.29.46.52,,,,,,,,,,,
,il-tehqpod1-proxy.checkpoint.com,3600.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,,
,ile.ipssrv.checkpoint.com,14400.0,"{'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssrv.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613967, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,194.29.38.90,,,,,,,,,,,
