input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url,csp_domains_
s3-us-gov-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-gov-east-1.amazonaws.com:443,https,Server,GET,108.175.52.66,/,-1410496907,108.175.52.66,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://amazonwebservices.d2.sc.omtrdc.net
s3-us-gov-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-gov-west-1.amazonaws.com:443,https,Server,GET,108.175.49.176,/,-514926250,108.175.49.176,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://www.youtube.com/s/player/
s3-us-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-west-1.amazonaws.com:443,https,Server,GET,52.219.120.56,/,92621308,52.219.120.56,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://media.amazonwebservices.com
s3-us-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-west-2.amazonaws.com:443,https,Server,GET,52.218.250.32,/,498035879,52.218.197.128,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://google.com.tr
sip.researchgate.net,,404,76,sip.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.researchgate.net,,443,https://sip.researchgate.net:443,https,RTC/7.0,GET,52.112.192.139,/,1326238985,2603:1027:0:3::b,HSTS,4,False,,True,Microsoft Corporation,text/plain,,
solutions.researchgate.net,ResearchGate - Hire and Advertise to Scientists and Researchers,200,33645,solutions.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,solutions.researchgate.net,cloudflare,443,https://solutions.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,-2130282797,2606:4700::6811:2169,Yoast SEO:19.2,438,False,True,,,text/html,,
staging-wopi.files.com,,404,,staging-wopi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T21:06:16Z,2023-08-21T21:06:15Z,CN=staging-wopi.files.com,staging-wopi.files.com,staging-wopi.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,070fc13ee396626a394cd3338f5feecf,9b80547a4ee897869a6a6a81db5d1955c42e4497cb1bceb54882ea811c86bbb5,,ctls,staging-wopi.files.com,,443,https://staging-wopi.files.com:443,https,files.com,GET,3.236.86.77,/,1716214014,3.236.86.77,,1,False,,,,text/html,,
transfer.researchgate.net,,200,1026,transfer.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T12:00:39Z,2023-11-01T12:00:38Z,CN=transfer.researchgate.net,transfer.researchgate.net,transfer.researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,fb025c5445abca274f7a2a1f0291fbf5,7ecc9900eafb33131760de2d03d14575230eec7baaaffa959e6928d6f6cc183f,,ctls,transfer.researchgate.net,,443,https://transfer.researchgate.net:443,https,files.com,GET,99.79.133.0,/,-734781815,35.183.224.26,Amazon Web Services,28,False,,,,text/html,,jssdk.files.com
wopi.files.com,,404,,wopi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,wopi.files.com,,443,https://wopi.files.com:443,https,nginx,GET,50.17.7.159,/,1716214014,3.80.144.88,Nginx,1,False,,True,,text/html,,
wordpress.researchgate.net,403 Forbidden,403,146,wordpress.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,wordpress.researchgate.net,cloudflare,443,https://wordpress.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,815929148,104.17.33.105,Cloudflare Bot Management,8,False,True,,,text/html,,
