input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
mail.intigriti.com,Open main menu,404,48285,mail.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:30:03Z,2023-07-05T06:30:02Z,CN=mail.intigriti.com,mail.intigriti.com,mail.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93df8df7093b0acc80ee17558d160eb,b6c0ae9138baa5825c686f4afff558d644d2cdad3f9dbebed87d246f0122a097,,ctls,mail.intigriti.com,,443,https://mail.intigriti.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,809789632,2606:2c40::c73c:671d,HubSpot CMS Hub,2194,False,,,,,,
mta-sts.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12530,mta-sts.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,mta-sts.intigriti.com,cloudfront,443,https://mta-sts.intigriti.com:443,https,AmazonS3,text/html,GET,99.86.4.124,/,-22523847,99.86.4.51,Amazon Web Services,273,False,True,,,,,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,"Cloudflare, Inc.",,,
swag.intigriti.com,Intigriti's Swag Shop – Intigriti's swag shop,200,73379,swag.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T01:14:26Z,2023-08-21T01:14:25Z,CN=swag.intigriti.com,swag.intigriti.com,swag.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55ad5c0bd3ff102f04ddcd90997db2a,cf22a9033735c75fde24fdeb36e88d044b3353ea62332f4718dbd87134a3d7a5,,ctls,swag.intigriti.com,,443,https://swag.intigriti.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2111,False,,,,,,
t.intigriti.com,,204,,t.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T06:20:19Z,2023-07-07T06:20:18Z,CN=t.intigriti.com,t.intigriti.com,t.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e819752c749c5900f2fa0d88a33bdea0,c0402d2c0f7c86fc6ad85c9de3c170be2c0b4dbcea25695527a6e0f512e99524,,ctls,t.intigriti.com,,443,https://t.intigriti.com:443,https,,,GET,3.93.29.37,/,-1840324437,34.200.103.172,HSTS,1,False,,,,,,
trust.intigriti.com,Trust Report,200,1491,trust.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T09:55:04Z,2023-07-29T09:55:03Z,CN=trust.intigriti.com,trust.intigriti.com,trust.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70424e4b1cab817618b66010f1ec56af,d10aff2afb28fbdcdb4241ce28d0ae2b227a57afa6f9f8dc5b23e1d72595b52d,,ctls,trust.intigriti.com,cloudflare,443,https://trust.intigriti.com:443,https,cloudflare,text/html,GET,172.67.27.232,/,-558454025,2606:4700:10::ac43:1be8,HSTS,1,False,True,fast.fonts.net,,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.19.126.225,/,-236991280,2a02:26f0:480:f::213:7ee1,Ruby on Rails,1832,False,,,Adobe Inc.,https://fonts.adobe.com/,True,
vanta.chilipiper.com,Chili Piper,200,3432,vanta.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,True,ctls,vanta.chilipiper.com,google,443,https://vanta.chilipiper.com:443,https,nginx,text/html,GET,34.111.73.67,/,1494302000,34.111.73.67,Nginx,105,False,True,https://*.chilipiper.com,,,,
www-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-demo.intigriti.com,cloudfront,443,https://www-demo.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.109,/,1800798348,52.222.236.19,HSTS,272,False,True,,,,,
www-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-stage.intigriti.com,cloudfront,443,https://www-stage.intigriti.com:443,https,Hidden,text/html,GET,52.222.174.67,/,1800798348,52.222.174.9,HSTS,272,False,True,,,,,
www.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,328157,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://www.intigriti.com:443,https,Vercel,text/html,GET,76.76.21.22,/,1180620370,76.76.21.98,Vercel,1,False,,https://www.datocms-assets.com,,,,
