input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
easy.razorpay.com,Razorpay Dashboard,200,12698,easy.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,easy.razorpay.com,cloudfront,443,https://easy.razorpay.com:443,https,AmazonS3,text/html,GET,143.204.215.71,/,1836568822,143.204.215.65,Amazon Web Services,140,False,True,,,,
echo-api-static.razorpay.com,,502,11,echo-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-07T23:59:59Z,CN=*.stage.razorpay.in,*.stage.razorpay.in,*.stage-blue.razorpay.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c68994cb1a35d493d119acc8c48f659,ee3ea0c0e640d5d2a89738dbd1a37a8521833800cb7ba5c936caf54e73dc3213,True,ctls,echo-api-static.razorpay.com,,443,https://echo-api-static.razorpay.com:443,https,,text/plain,GET,52.66.73.193,/,-1520031268,13.127.27.109,,1,False,,,True,,
email.razorpay.com,,404,19,email.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.razorpay.com,google,443,https://email.razorpay.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,True,,
experts.razorpay.com,Razorpay Expert Developers,200,27162,experts.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T13:19:19Z,2023-06-12T13:19:18Z,CN=experts.razorpay.com,experts.razorpay.com,experts.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e611ab7c7dcd8d7ef2dc88ad9689ff0,c04ecd5ad15f734fdc234ea0fb6e72ac6f989cbe91f58e862624ccb0c57ef481,,ctls,experts.razorpay.com,,443,https://experts.razorpay.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,2,False,,,,,
express-dark.razorpay.com,,200,32,express-dark.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,,ctls,express-dark.razorpay.com,,443,https://express-dark.razorpay.com:443,https,,application/json,GET,15.207.159.255,/,1494302000,15.207.253.87,HSTS,1,False,,,,,
ext.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ext.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ext.tw.razorpay.com,,443,https://ext.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,,7,False,,,,,
ezetap.razorpay.com,,404,47,ezetap.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T05:51:39Z,2023-08-23T05:51:38Z,CN=ezetap.razorpay.com,ezetap.razorpay.com,ezetap.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,762e48113efd072b0a441f85d153b594,7c28ad216f2341ad271200ea704b1123a26606dfc1dd88eaacb5478ca7baebd2,,ctls,ezetap.razorpay.com,,443,https://ezetap.razorpay.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,
fddkim.razorpay.com,-,404,1140,fddkim.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,fddkim.razorpay.com,,443,https://fddkim.razorpay.com:443,https,fwe,text/html,GET,54.205.74.210,/,-1611011004,54.208.121.59,Envoy,31,False,,dcdu85ocrj5q6.cloudfront.net/,True,,
featurezerodowntimedeploy.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,featurezerodowntimedeploy.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,featurezerodowntimedeploy.tw.razorpay.com,,443,https://featurezerodowntimedeploy.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,,,
files.razorpay.com,,403,146,files.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,files.razorpay.com,cloudfront,443,https://files.razorpay.com:443,https,CloudFront,text/xml,GET,13.32.121.9,/,-13968365,13.32.121.96,Amazon Web Services,1,False,True,,,,
fwdkim1.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.razorpay.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,-1051228612,13.225.78.40,Amazon Web Services,20,False,True,,,,
gammasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,191938,gammasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=gammasite.razorpay.com,gammasite.razorpay.com,gammasite.np.razorpay.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f53e3cd7b0b7db79a0c78b975ccad90,20bc5bea3bea9a1fc46523fad3e3cb2d46b5dc7cd82b6e0d34fcd1c86450ce52,,ctls,gammasite.razorpay.com,cloudfront,443,https://gammasite.razorpay.com:443,https,AmazonS3,text/html,GET,65.9.66.119,/,857196550,65.9.66.70,Sentry:5.12.1,208,False,True,,,,
git-metrics.razorpay.com,,403,42,git-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=git-metrics.razorpay.com,git-metrics.razorpay.com,www.git-metrics.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f2a42f5841aa47c5a9bb80a149ee2f,0c2d910c761450b404f04e456591554f9f56cc8ef4d932df2d90f5189a458cb7,,ctls,git-metrics.razorpay.com,,443,https://git-metrics.razorpay.com:443,https,,application/json,GET,3.7.196.23,/,768769774,43.204.53.125,,1,False,,,,,
harbor.razorpay.com,Harbor,200,785,harbor.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,harbor.razorpay.com,,443,https://harbor.razorpay.com:443,https,,text/html,GET,13.127.74.160,/,657337228,35.154.50.19,HSTS,18,False,,,,,
hdfc.razorpay.com,Captcha,200,3041,hdfc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,hdfc.razorpay.com,,443,https://hdfc.razorpay.com:443,https,,text/html,GET,3.6.175.197,/,931414631,13.234.196.135,HSTS,1,False,,,,,https://hdfc.razorpay.com/captcha?redirect=https%3A%2F%2Fhdfc.razorpay.com%2F
icicibank.razorpay.com,Captcha,200,3041,icicibank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,icicibank.razorpay.com,,80,http://icicibank.razorpay.com:80,http,,text/html,GET,65.0.155.42,/,931414631,3.109.233.83,HSTS,1,False,,,,,https://icicibank.razorpay.com/captcha?redirect=https%3A%2F%2Ficicibank.razorpay.com%2F
idocs.razorpay.com,Sign in - Google Accounts,200,595150,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://idocs.razorpay.com:443,https,ESF,text/html,GET,65.0.145.168,/,-496683317,15.206.131.73,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fhd%253Drazorpay.com&dsh=S939819848%3A1685333825344254&client_id=819573277794-mrs8kuf7557h963m7v60erm9jodc2dps.apps.googleusercontent.com&hd=razorpay.com&o2v=2&redirect_uri=https%3A%2F%2Fidocs.razorpay.com%2F_oauth_callback&response_type=code&scope=email&service=lso&state=%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANBtt9damFMnq7X0Ayh85IgyEkm2_Nii0-YBmH3QDU93oN308bEOfCbDNBFK8JNJPWfN5Bq-tFBrEv35LHNVAjAo0XWC4augkF_b9xLG0l7WcXqGmq2fF8AoKrOsZmsraDFECN17onWEp3uxOB_UU4XmZgFuxTTN1lv3m1ruLNMYhyTIWw1wo8oD4EAC10j2SFboNowfAvoqP5B5m9u3RY06VkSuCbgoIVsHANoQV4ZVbbq__SzsEn40hbZ5uIBdztQaP9vnOxDv2g_XIdm9nwFQ0eszdYLbOTaAKSQcpujt0_bSAC29q5b02wP-xjFuUqO1TATQkKjY5GMAa1kwZr_HX1A_gvGdlFUizahuHLgVfJR8lLYGESRffBZRldw69Dfo6ANPtKBTBF8M_ebkPFaiLGWlpPQwRI_vg70wiGwNgDDMW1Ckj3j5jnuH76eCdpVTGJsVKkEG98PDSCOFh9n5lF3Ag%26as%3DS939819848%253A1685333825344254%26client_id%3D819573277794-mrs8kuf7557h963m7v60erm9jodc2dps.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fidocs.razorpay.com&rart=ANgoxccMGUBGOIwBbdrIwQGcxCrWVHwR95ZMV1WnVjEY3a_uJT0v7Ot5LDTZO-d2JR9As5dKNT70wfwBP7ATQfG5Ezos9DULbg
ifsc.razorpay.com,Razorpay IFSC Toolkit,200,5587,ifsc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,ifsc.razorpay.com,,443,https://ifsc.razorpay.com:443,https,,text/html,GET,15.207.45.199,/,-1536537677,13.200.44.179,HSTS,84,False,,fonts.googleapis.com,,,
int.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,int.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,int.tw.razorpay.com,,443,https://int.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,,,
invoices-x.razorpay.com,,404,48,invoices-x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=invoices-x.razorpay.com,invoices-x.razorpay.com,invoices-x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faeeb60fd0c6e52fd91ea4abb84f5640,c6357fda2b6d85b8645f0fba615f3921bcdef09333993b705041d9c506e27147,,ctls,invoices-x.razorpay.com,cloudfront,443,https://invoices-x.razorpay.com:443,https,,application/json,GET,108.138.17.117,/,834205737,108.138.17.34,HSTS,1,False,True,,,,
invoices.razorpay.com,,200,38,invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,invoices.razorpay.com,,443,https://invoices.razorpay.com:443,https,,application/json,GET,65.1.60.47,/,931414631,3.111.191.63,HSTS,1,False,,,,,
ios-1-6-4.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ios-1-6-4.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ios-1-6-4.tw.razorpay.com,,443,https://ios-1-6-4.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,,7,False,,,,,
knowledgebase.razorpay.com,Support : Support Knowledgebase,200,71013,knowledgebase.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T10:41:52Z,2023-07-13T10:41:51Z,CN=knowledgebase.razorpay.com,knowledgebase.razorpay.com,knowledgebase.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5390dbac6254ab7a58dd6802527cbfb2,308c19eb613efbd4b2a130702a686e4c3080be525ea856705240522804dde87d,,ctls,knowledgebase.razorpay.com,,443,https://knowledgebase.razorpay.com:443,https,fwe,text/html,GET,13.235.12.193,/,-1611011004,3.108.97.234,Ruby on Rails,1541,False,,,,,https://knowledgebase.razorpay.com/support/home
looker.razorpay.com,Log in,200,309339,razorpay.cloud.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,razorpay.cloud.looker.com,,443,https://looker.razorpay.com:443,https,,text/html,GET,3.6.129.138,/,-1205838683,35.154.170.44,Zipkin,410,False,,https://csp.withgoogle.com/csp/looker/v1,True,,https://razorpay.cloud.looker.com/login
lp.razorpay.com,Covid-19 Relief,200,136933,lp.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T07:44:52Z,2023-08-25T07:44:51Z,CN=lp.razorpay.com,lp.razorpay.com,lp.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,97af8b3cc8c62cd2b0d244ce12164d71,09b4834801eb4649bcecfd8adc151a6a33db782e2dd07e8b81253ba9ce44f3e5,,ctls,lp.razorpay.com,,443,https://lp.razorpay.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,-879238723,2606:2c40::c73c:67e4,HubSpot CMS Hub,2248,False,,,,,https://lp.razorpay.com/links/covid19
lumberjack-metrics.razorpay.com,,404,28,lumberjack-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-metrics.razorpay.com,,443,https://lumberjack-metrics.razorpay.com:443,https,,application/json,GET,15.207.45.199,/,190856733,13.200.44.179,HSTS,1,False,,,,,
lumberjack.razorpay.com,,404,28,lumberjack.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack.razorpay.com,,443,https://lumberjack.razorpay.com:443,https,,application/json,GET,15.207.45.199,/,190856733,13.200.44.179,HSTS,1,False,,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://mail.razorpay.com:80,http,GSE,text/html,GET,172.217.18.19,/,848501594,2a00:1450:4001:806::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
mc3dsserver.razorpay.com,,404,48,mc3dsserver.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T12:42:06Z,2025-10-12T12:42:06Z,"CN=mc3dsserver.razorpay.com, OU=3DSS-SVR-V220-RAZORPAY-SOFTWARE-04132-Razorpay, O=Razorpay Software Private Limited, L=Bengaluru, ST=Karnataka, C=IN",mc3dsserver.razorpay.com,,"CN=PRD MasterCard 3DS2 Acquirer Sub CA, OU=MasterCard Identity Check Gen 3, O=MasterCard, C=US",PRD MasterCard 3DS2 Acquirer Sub CA,MasterCard,7d31dc7c1d0d653159df051ebbd3f6dc,8b750322ce0ff1b245c09bdfbec126fac47227adfdbe0214db535513da8705b0,,ctls,mc3dsserver.razorpay.com,,443,https://mc3dsserver.razorpay.com:443,https,,application/json,GET,15.207.246.209,/,834205737,13.127.155.250,HSTS,1,False,,,,Razorpay Software Private Limited,
media.razorpay.com,,200,24,media.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,media.razorpay.com,cloudfront,443,https://media.razorpay.com:443,https,,text/plain,GET,52.222.214.68,/,-138391155,52.222.214.101,HSTS,1,False,True,,,,
mobikwik.razorpay.com,Captcha,200,3041,mobikwik.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,mobikwik.razorpay.com,,80,http://mobikwik.razorpay.com:80,http,,text/html,GET,65.1.163.167,/,931414631,15.206.10.241,HSTS,1,False,,,,,https://mobikwik.razorpay.com/captcha?redirect=https%3A%2F%2Fmobikwik.razorpay.com%2F
msoid.razorpay.com,Sign in to your account,200,207487,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.razorpay.com:443,https,,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.2,HSTS,174,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638209306245117099.YjllYThjMmUtMzM1My00ZDk1LWFhMzgtMjgzYTYxNTk3ZjM4OGY0N2M0YTItOWIyNi00YjA4LThlOTItNzFlYmNjMjQyOTBm&ui_locales=en-US&mkt=en-US&state=H_0RrtIaeZJBbKTe-nCg0GEXUzlEPJz-a6iVvq-0Y3BB7vWTcl-a2x36bUpnWud1PXTnQl7Kq1yyvmH2fmRhHDNXKccAgkAk4d11mnIlVg4Yfo6BMB52pxTN1jElkfyYNVT6Pk_kz0IK7CgvF9quWUSEKszRGgk3LoSkduv_elhSp6leFrkyCXnmuF8MDI2aPJ7FX1hXH9a5I-84IL1u0J5Es_e92zXqiWh5A3_3jdCeKkU9KfJo3rn3elBxIO571qcy8eX33T3HxPF8LXRmHw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
opensource.razorpay.com,Razorpay Open Source,200,238381,opensource.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T07:16:07Z,2023-08-23T07:16:06Z,CN=opensource.razorpay.com,opensource.razorpay.com,opensource.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f5d10044fff1902bb2b847e2f38283,2f92bd4f486a2e6b399d0652f76a0d8c51928fa5d13b23f3ac7a8b30d29764cb,,ctls,opensource.razorpay.com,,443,https://opensource.razorpay.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8003::153,Varnish,49,False,,,,,
pages.razorpay.com,Error,200,1488,pages.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,pages.razorpay.com,,443,https://pages.razorpay.com:443,https,,text/html,GET,65.0.140.20,/,1642024032,65.2.112.103,HSTS,44,False,,,,,
