new,host,a,soa,status_code,cname,ns,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],graph.razorpay.com,"10.1.135.68, 10.1.135.69, 10.1.136.39, 10.1.136.133","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-graph-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.68, 10.1.135.69, 10.1.136.39, 10.1.136.133",
[x],growth.razorpay.com,"10.1.135.49, 10.1.136.149, 10.1.135.59, 10.1.136.60","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-growth-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.49, 10.1.136.149, 10.1.135.59, 10.1.136.60",
[x],gsp36-sl61-ssl.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],h-135-207-51-74.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-55-61.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],harbor.razorpay.com,"13.232.82.220, 3.6.13.254, 35.154.255.80","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,,,,
[x],hdfc.razorpay.com,"3.110.245.60, 3.109.99.239, 15.206.9.121, 35.154.57.194, 3.111.124.47, 52.66.130.65, 15.207.160.164, 15.207.66.125","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],hsbc.razorpay.com,"35.154.200.160, 13.235.148.5, 65.1.230.35, 43.205.179.183, 15.207.160.42, 13.234.196.135, 13.127.22.115, 52.66.106.96","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],http-m--internet--org-tokopedia-com-8.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],http-m-wattpad-com9-1.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],httpbin.concierge.razorpay.com,"3.109.224.139, 13.235.140.39","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-concierge.razorpay.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],https-ar-m-wikipedia-org9-3.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],humio.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],icicibank.razorpay.com,"3.7.177.246, 15.207.160.42, 3.108.127.63, 3.111.191.63, 35.154.200.160, 43.205.158.115, 65.1.230.35, 13.232.210.210","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],ifsc.razorpay.com,"15.206.132.49, 13.200.44.179","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-ifsc-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],imaginedbyai.razorpay.com,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],int.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],int.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],inttestsy-c147f5e.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],invoices-x.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],ipv4-c001-han001-cmcti-isp.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c392-dfw001-ix.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jaeger-collector.razorpay.com,10.1.131.80,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-jaeger-collector-weighted.razorpay.com, prod-white-jaeger-collector.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,True,10.1.131.80,
[x],jarvis.razorpay.com,"52.66.45.27, 43.204.17.9, 13.234.27.154","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-jarvis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
[x],jira.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kafka-connect.razorpay.com,"10.1.135.59, 10.1.136.60, 10.1.136.149, 10.1.135.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-kafka-connect-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.59, 10.1.136.60, 10.1.136.149, 10.1.135.49",
[x],kapowtech.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],knowledgebase.razorpay.com,"13.232.116.117, 13.235.12.193, 3.108.97.234","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com",,,,"amazon.com, letsencrypt.org",,,,,
[x],konga.razorpay.com,"15.207.166.82, 35.154.120.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-concierge-v2.razorpay.com,,,,,,,,,
[x],kotak.razorpay.com,"13.235.126.22, 3.6.108.73, 13.234.196.135, 43.205.158.115, 65.1.230.35, 3.7.177.246, 35.154.200.160, 13.232.210.210","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],kubecost.razorpay.com,"13.234.139.180, 13.235.106.169","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-blue-concierge.razorpay.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],looker.razorpay.com,"52.66.56.209, 35.154.170.44, 3.6.129.138","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
[x],lsg-par-ngw1-bond1.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],lumberjack-metrics.razorpay.com,"15.206.132.49, 13.200.44.179","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-lumberjack-metrics-weighted.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],lumberjack.razorpay.com,"3.7.210.50, 35.154.21.214","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-lumberjack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],magic-plugins.razorpay.com,"108.157.214.53, 108.157.214.114, 108.157.214.46, 108.157.214.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],mail.razorpay.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
[x],mc3dsserver.razorpay.com,"65.1.40.179, 13.126.104.223","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],media-int.razorpay.com,"10.1.136.60, 10.1.135.59, 10.1.136.149, 10.1.135.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-media-int-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.60, 10.1.135.59, 10.1.136.149, 10.1.135.49",
[x],media.razorpay.com,"18.160.41.119, 18.160.41.24, 18.160.41.74, 18.160.41.100","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],meet.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchantivirus.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobikwik.razorpay.com,"35.154.200.160, 3.111.191.63, 13.127.22.115, 13.232.210.210, 43.205.158.115, 65.1.230.35, 3.6.108.73, 13.234.196.135","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],mobsf.razorpay.com,"3.7.154.208, 3.6.139.34","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-white-concierge.razorpay.com,,,,,,,,,
[x],mozart.razorpay.com,"10.1.142.17, 10.1.143.88","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,,,,True,"10.1.142.17, 10.1.143.88",
[x],mpi.razorpay.com,"52.66.76.63, 52.66.75.174","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msoid.razorpay.com,"20.190.159.73, 20.190.159.0, 20.190.159.2, 40.126.31.69, 20.190.159.68, 20.190.159.71, 20.190.159.4, 40.126.31.73","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,True,azure,,,
[x],nessus.razorpay.com,10.16.0.20,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,True,10.16.0.20,
[x],notebooks.de.razorpay.com,"35.154.227.119, 65.1.39.4, 65.1.249.117","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-notebooks-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
[x],nyc-vac.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ocr.razorpay.com,"10.1.136.133, 10.1.135.69, 10.1.136.39, 10.1.135.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-ocr-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.136.133, 10.1.135.69, 10.1.136.39, 10.1.135.68",
[x],opensource.razorpay.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,razorpay.github.io,,,,"digicert.com, letsencrypt.org",,,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153"
[x],ops-common.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pages.razorpay.com,"52.66.147.218, 3.111.130.70, 13.234.192.119, 13.232.7.211, 35.154.176.44, 15.206.49.175, 13.234.199.26, 13.232.211.85","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-pages-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],panel.razorpay.com,"3.6.207.63, 15.206.9.121, 15.207.160.164, 3.109.99.239, 3.108.170.110, 3.108.171.79, 35.154.57.194, 65.0.155.42","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],partner-lms.razorpay.com,"143.204.98.128, 143.204.98.69, 143.204.98.46, 143.204.98.121","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],payment-pages-ecommerce.razorpay.com,"18.66.122.17, 18.66.122.6, 18.66.122.28, 18.66.122.29","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],payout-links-assets.razorpay.com,"13.225.63.47, 13.225.63.2, 13.225.63.22, 13.225.63.94","ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,d11e2bpwxcbzhw.cloudfront.net,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",,,,True,cloudfront,,,
[x],payout-links.razorpay.com,"18.65.39.26, 18.65.39.101, 18.65.39.90, 18.65.39.97","ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,d11e2bpwxcbzhw.cloudfront.net,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",,,,True,cloudfront,,,
[x],payroll-fixed.razorpay.com,"13.227.219.41, 13.227.219.97, 13.227.219.96, 13.227.219.120","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],payroll.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-payroll-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],pivot-es-prod-cerebro.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pmm.razorpay.com,"15.207.166.82, 35.154.120.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-concierge-v2.razorpay.com,,,,,,,,,
[x],poi-qa-rdr.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prizc-zbdtxhkknqce57c3.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-api-canary.razorpay.com,"3.108.127.63, 13.235.126.22, 15.207.160.42, 35.154.200.160, 3.7.177.246, 43.205.179.183, 13.234.196.135, 13.232.210.210","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],prod-api-int.razorpay.com,"10.1.143.115, 10.1.142.112, 10.1.142.252, 10.1.142.222, 10.1.143.147, 10.1.143.193, 10.1.142.56, 10.1.143.111","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-int.razorpay.com, cde-green-int.razorpay.com",,,,,,,True,"10.1.143.115, 10.1.142.112, 10.1.142.252, 10.1.142.222, 10.1.143.147, 10.1.143.193, 10.1.142.56, 10.1.143.111",
[x],prod-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-api-weighted.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],prod-api.razorpay.com,"65.1.71.21, 13.126.193.246","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],prod-blue-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-checkout-canary.razorpay.com,"3.7.203.138, 13.234.167.29, 15.207.138.113, 35.154.214.48, 3.109.109.34, 65.0.145.168, 43.205.222.224, 13.235.126.80","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-prod-checkout-canary-weighted.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],prod-checkout-weighted.razorpay.com,"35.154.21.214, 3.7.210.50","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-white-ext-v2.razorpay.com,,,,,,,,,
[x],prod-dashboard-weighted.razorpay.com,"3.108.127.63, 43.205.158.115, 35.154.160.182, 65.1.230.35, 13.234.196.135, 35.154.200.160, 13.235.148.5, 13.127.22.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],prod-external.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],prod-green-concierge.razorpay.com,"65.1.53.129, 65.1.80.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green-ext-v2.razorpay.com,"15.206.132.49, 13.200.44.179","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green-ext.razorpay.com,"3.7.203.138, 65.0.145.168, 35.154.51.121, 15.206.131.73, 13.234.167.29, 15.207.138.113, 43.205.19.119, 43.205.200.38","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green.oidc.razorpay.com,"35.154.6.63, 65.0.13.212","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-internal.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-int.razorpay.com,,,,,,,,,
[x],prod-invoices.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"13.200.44.179, 15.206.132.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],prod-white-concierge.de.razorpay.com,"65.1.39.4, 35.154.227.119, 65.1.249.117","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white-concierge.razorpay.com,"3.7.154.208, 3.6.139.34","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],prod-white-ext.de.razorpay.com,"3.7.195.115, 13.126.5.47, 13.234.196.28","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white-ext.razorpay.com,"13.234.192.119, 35.154.176.44, 3.6.241.104, 13.232.7.211, 15.206.49.175, 15.207.159.197, 13.232.211.85, 3.108.123.235","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white.oidc.razorpay.com,"13.233.14.215, 15.207.244.207","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],product-metrics-api.razorpay.com,"18.66.248.25, 18.66.248.123, 18.66.248.128, 18.66.248.87","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],product-metrics.razorpay.com,"99.86.4.60, 99.86.4.58, 99.86.4.129, 99.86.4.86","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],prodww1exchangedns.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-app.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-internal.razorpay.com, prod-blue-int.razorpay.com",,,,,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxysql.razorpay.com,"10.1.142.46, 10.1.143.142","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-proxysql-weighted.razorpay.com, proxysql-cde-blue-int.razorpay.com, proxysql-cde-green-int.razorpay.com",,,,,,,True,"10.1.142.46, 10.1.143.142",
[x],radar.corp.razorpay.com,115.110.224.181,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1138.awsdns-14.org, ns-1598.awsdns-07.co.uk, ns-371.awsdns-46.com, ns-644.awsdns-16.net",,,,,,,,
[x],raven.razorpay.com,"43.205.222.224, 43.205.19.119, 3.109.109.34, 15.206.131.73, 35.154.51.121, 3.110.248.97, 65.0.145.168, 3.109.180.232","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-raven-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com",,,,,,,,,
[x],razorpay.com,"108.157.214.116, 108.157.214.104, 108.157.214.19, 108.157.214.128","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com, ns-1400.awsdns-47.org","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=sDHpwcdC7Bf89SYpXvv57sUme9dbr_DZJm2yb0e2v28, google-site-verification=yQuA2im7k00N-RmEUHFxTXiv-SAvbcwq2cwJH_kABfk, h1-domain-verification=J9PYW6m7R1qXsPZ9LkaDMuHGsNxUdu8XY6Tzv8vfwf1rhcs5, logmein-verification-code=3b2d2716-3693-4188-b8fe-a30fc161a1d2, miro-verification=f3f4b5a5fdc59bc9ff9174fb027f0091c1bbca33, segment-site-verification=pp6jvQ8CzD0PTRQSqqYr0qHYV3XZjlIT, v=spf1 include:mailgun.org include:email.freshdesk.com include:ncfp.asia include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mail.zohopeople.com include:_spf.salesforce.com include:_spf-dc44.sapsf.com ~all, 7cqdtmg134wrvzggvfp4y9h34bmcjn3w, MS=ms46479582, MS=ms94867865, apple-domain-verification=O4H5gfcqny317ew9, atlassian-domain-verification=xesT3jkefxOh9qAVIpiKAupQ/jUsGVE8MG6mWLK4nenEiaeoVBK3b30bknG9JOOo, canva-site-verification=9oD2nh0zES6wt8cYcYP18g, facebook-domain-verification=28prxehjcl3gjm7dc3t9prljavycpo, google-site-verification=EcYYw2XfSKnWzU1CF1pREveXKmMRQR3GlsVnS7YudtM, google-site-verification=nuX40hrNGDNxmRrIEsYbjaQW7th7ndL4_rWyfpMwqbQ",,True,cloudfront,,,
[x],recon.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-white-int-v2.razorpay.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],redash.razorpay.com,"13.235.190.3, 13.233.213.148","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],redox.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-external.razorpay.com, prod-blue-ext.razorpay.com",,,,,,,,,
[x],referral.razorpay.com,"54.243.171.229, 18.215.121.154","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,,,,,,,,,
