new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,,,,,
[x],hdfc.razorpay.com,"3.6.240.15, 13.233.222.183","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],hdfcbank.razorpay.com,"3.108.192.41, 52.66.163.163","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],henmanme.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],https-th-m-wikipedia-org-9-6.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],icicibank.razorpay.com,"3.108.192.41, 52.66.163.163","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],iesfeint1.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ifsc.razorpay.com,"15.207.69.61, 35.154.131.35","prod-ifsc-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imaginedbyai.razorpay.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],int.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],int.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],invoices-x.razorpay.com,"108.138.17.119, 108.138.17.64, 108.138.17.34, 108.138.17.117",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],invoices.razorpay.com,"13.233.222.183, 3.6.240.15","eks-cde-green-ext-tv2-alb-1058181283.ap-south-1.elb.amazonaws.com, eks-cde-blue-ext-tv2-alb-602394988.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],iob.razorpay.com,"52.66.163.163, 3.108.192.41","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],itu-org-manager-ext-dev.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jarvis.razorpay.com,"15.207.149.101, 3.7.130.73, 3.7.159.248","prod-jarvis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jbachew.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.corp.razorpay.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jump.de.razorpay.com,65.1.35.167,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kafka-connect.razorpay.com,"10.1.135.38, 10.1.136.208","prod-kafka-connect-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.38, 10.1.136.208",,
[x],kgjq.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],knowledgebase.razorpay.com,"43.204.169.62, 13.232.30.221, 15.207.149.103","3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,,,,,,,"amazon.com, letsencrypt.org"
[x],konga.razorpay.com,"13.235.92.139, 3.7.190.254",cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],kotak.razorpay.com,"52.66.163.163, 3.108.192.41","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kubecost.razorpay.com,"35.154.241.87, 65.1.235.54",cde-blue-concierge.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef14-1-pda.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],lifelinks.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],log16.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login-service-server-qa-qa-int.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],looker.razorpay.com,"13.232.162.40, 15.206.227.212, 35.154.155.247",looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lp.razorpay.com,"199.60.103.28, 199.60.103.228","5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,
[x],luciali.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lumberjack-cx.razorpay.com,"13.127.218.211, 15.207.128.204","prod-lumberjack-cx-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lumberjack-metrics.razorpay.com,"15.207.69.61, 35.154.131.35","prod-lumberjack-metrics-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lumberjack.razorpay.com,"35.154.131.35, 15.207.69.61","prod-lumberjack-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lxegold03.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.razorpay.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:829::2013,,,,
[x],media-int.razorpay.com,"10.1.136.208, 10.1.135.38","prod-media-int-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.208, 10.1.135.38",,
[x],media.razorpay.com,"108.157.4.80, 108.157.4.56, 108.157.4.47, 108.157.4.111",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],merchant.razorpay.com,"143.204.215.7, 143.204.215.65, 143.204.215.71, 143.204.215.104",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],metok-ccc.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],metrounitedway.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobikwik.razorpay.com,"52.66.163.163, 3.108.192.41","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobsf.razorpay.com,"13.232.149.185, 13.235.207.182",prod-white-concierge.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mozart.razorpay.com,"10.1.143.72, 10.1.142.71, 10.1.142.165, 10.1.143.164","cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.143.72, 10.1.142.71, 10.1.142.165, 10.1.143.164",,
[x],mpi.razorpay.com,"52.66.76.63, 52.66.75.174",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msoid.razorpay.com,"40.126.32.134, 40.126.32.72, 40.126.32.68, 40.126.32.140, 40.126.32.133, 40.126.32.138, 20.190.160.14, 40.126.32.74","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,NOERROR,,,True,azure,"2603:1026:3000:d0::9, 2603:1027:1:d8::5, 2603:1026:3000:d0::d, 2603:1026:3000:c8::6, 2603:1026:3000:d0::6, 2603:1026:3000:c8::7, 2603:1026:3000:d0::, 2603:1027:1:d8::7",,,,
[x],nca.razorpay.com,"3.110.255.117, 3.109.118.25","prod-nca-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nessus.razorpay.com,10.16.0.20,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.16.0.20,,
[x],newmember-vpn.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],newyorkgrill.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],notebooks.de.razorpay.com,"13.126.68.134, 3.108.139.47, 3.6.8.232","prod-notebooks-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],notitest.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],npci-emandate.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,rcdc9g3mn5b064884tftsp3cxbnt4832,,,,,,,
[x],onboarding.razorpay.com,"10.1.136.208, 10.1.135.38","prod-onboarding-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,True,"10.1.136.208, 10.1.135.38",,
[x],opensource.razorpay.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",razorpay.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
[x],ops-common.oidc.razorpay.com,"15.207.7.2, 15.206.199.240",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel.razorpay.com,"3.108.192.41, 52.66.163.163","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parkside-cbs-prodpreview-syd5.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner-lms.razorpay.com,"18.66.248.44, 18.66.248.53, 18.66.248.65, 18.66.248.58",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],pascal.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],paste.razorpay.com,"15.207.149.101, 3.7.130.73, 3.7.159.248","ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],payment-pages-ecommerce.razorpay.com,"52.84.45.77, 52.84.45.84, 52.84.45.99, 52.84.45.72",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],payments-upi.razorpay.com,"10.1.136.208, 10.1.135.38","prod-payments-upi-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.208, 10.1.135.38",,
[x],payout-links-assets.razorpay.com,"52.222.214.95, 52.222.214.101, 52.222.214.112, 52.222.214.50",d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2032.awsdns-62.co.uk, ns-839.awsdns-40.net, ns-1530.awsdns-63.org, ns-216.awsdns-27.com",,True,cloudfront,,,,,
[x],payouts.razorpay.com,"10.1.143.102, 10.1.142.58",cde-blue-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.143.102, 10.1.142.58",,
[x],payroll-fixed.razorpay.com,"143.204.215.15, 143.204.215.84, 143.204.215.11, 143.204.215.34",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],payroll.razorpay.com,"3.6.240.15, 13.233.222.183","prod-payroll-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pilot3.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pmm.razorpay.com,"13.235.92.139, 3.7.190.254",cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preferencesdeployrepository-postgresmx.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],printserver-101s.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-api-canary.razorpay.com,,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-api-int.razorpay.com,"10.1.142.71, 10.1.143.164, 10.1.143.72, 10.1.142.165",cde-green-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.142.71, 10.1.143.164, 10.1.143.72, 10.1.142.165",,
[x],prod-api-weighted.razorpay.com,"52.66.163.163, 3.108.192.41","cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-blue-concierge.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-blue-ext.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-checkout-canary.razorpay.com,"3.6.239.41, 13.127.138.6","prod-prod-checkout-canary-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-checkout-weighted.razorpay.com,"15.207.128.204, 13.127.218.211",prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-dashboard-weighted.razorpay.com,"3.108.98.102, 43.204.44.235",eks-cde-blue-ext-h2-tv2-alb-1453389723.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
[x],prod-external.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-green-ext-v2.razorpay.com,"35.154.131.35, 15.207.69.61",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-green-ext.razorpay.com,"52.66.82.29, 65.1.72.140",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-green.oidc.razorpay.com,"65.0.13.212, 35.154.6.63",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-internal.razorpay.com,,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-invoices.razorpay.com,"52.66.163.163, 3.108.192.41","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],prod-lumberjack-cx-weighted.razorpay.com,"15.207.69.61, 35.154.131.35","prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"15.207.69.61, 35.154.131.35","prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-pages-weighted.razorpay.com,"13.127.218.211, 15.207.128.204","prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"52.66.163.163, 3.108.192.41",cde-blue-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-concierge.de.razorpay.com,"3.108.139.47, 3.6.8.232, 13.126.68.134",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-concierge.razorpay.com,"13.235.207.182, 13.232.149.185",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-ext-v2.de.razorpay.com,"13.232.199.169, 3.108.73.193, 43.204.47.74",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-ext-v2.razorpay.com,"15.207.128.204, 13.127.218.211",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-ext.de.razorpay.com,"52.66.181.125, 13.126.118.27, 13.234.233.64",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white-ext.razorpay.com,"13.127.138.6, 3.6.239.41",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-white.oidc.razorpay.com,"15.207.244.207, 13.233.14.215",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],product-metrics-api.razorpay.com,"13.224.103.49, 13.224.103.54, 13.224.103.124, 13.224.103.96",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,True,cloudfront,,,,,
[x],product-metrics.razorpay.com,"99.86.4.129, 99.86.4.86, 99.86.4.60, 99.86.4.58",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],proxysql.razorpay.com,"10.1.143.54, 10.1.142.86","prod-proxysql-weighted.razorpay.com, proxysql-cde-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,True,"10.1.143.54, 10.1.142.86",,
[x],qa-esp-esportaluser-api.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],qmtn.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],radar.corp.razorpay.com,115.110.224.181,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],razorpay.com,"108.157.4.98, 108.157.4.26, 108.157.4.89, 108.157.4.122",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-74.awsdns-09.com, ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net","apple-domain-verification=O4H5gfcqny317ew9, atlassian-domain-verification=xesT3jkefxOh9qAVIpiKAupQ/jUsGVE8MG6mWLK4nenEiaeoVBK3b30bknG9JOOo, canva-site-verification=9oD2nh0zES6wt8cYcYP18g, facebook-domain-verification=28prxehjcl3gjm7dc3t9prljavycpo, google-site-verification=EcYYw2XfSKnWzU1CF1pREveXKmMRQR3GlsVnS7YudtM, google-site-verification=nuX40hrNGDNxmRrIEsYbjaQW7th7ndL4_rWyfpMwqbQ, google-site-verification=sDHpwcdC7Bf89SYpXvv57sUme9dbr_DZJm2yb0e2v28, google-site-verification=yQuA2im7k00N-RmEUHFxTXiv-SAvbcwq2cwJH_kABfk, h1-domain-verification=J9PYW6m7R1qXsPZ9LkaDMuHGsNxUdu8XY6Tzv8vfwf1rhcs5, logmein-verification-code=3b2d2716-3693-4188-b8fe-a30fc161a1d2, miro-verification=f3f4b5a5fdc59bc9ff9174fb027f0091c1bbca33, segment-site-verification=pp6jvQ8CzD0PTRQSqqYr0qHYV3XZjlIT, v=spf1 include:mailgun.org include:email.freshdesk.com include:ncfp.asia include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mail.zohopeople.com include:_spf.salesforce.com include:_spf-dc44.sapsf.com ~all, 7cqdtmg134wrvzggvfp4y9h34bmcjn3w, MS=ms46479582, MS=ms94867865",True,cloudfront,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],redash.razorpay.com,"52.66.163.26, 35.154.168.106","prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redox.razorpay.com,,"prod-external.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],referral.razorpay.com,"54.89.85.193, 100.26.74.100",ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],registry.razorpay.com,"35.154.131.35, 15.207.69.61","prod-registry-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],relay.razorpay.com,"10.1.136.80, 10.1.135.77","prod-relay-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,True,"10.1.136.80, 10.1.135.77",,
