new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],cricovpn.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crm-cmsdb1-origin.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crmapi-origin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crme2a.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crml2a.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crmomscallback.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crmsxu.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crua.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs-engarchivecorp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs-tableau.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csat1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csawdsqa.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],csebrazil.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csfweb-vcfe.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],cshrmss.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cshspfsweb-n.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csinc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csp-participants-dev-sendgrid.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csrext1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],cube.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],curirv.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cursos.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],curve.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cusastproxy.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cust05.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],custom-domain.razorpay.com,"104.16.223.226, 104.16.222.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,True,cloudflare,,,,
[x],customer-care-voc-aws-prod.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-help-helporigin.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-na.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-slave-mysqlbackups-www-test.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-sslvpn.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-stage-start-clients.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-status-v2csmiembrostunnel-mx.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-track-static-clients-stats-corp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customers-upgrade-backupweb01-p.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersappintranetpostgresmx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersipv6qa-apiproduction.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customerspublicintwww-test.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersredirectassets.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cvexch04.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cvintune1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cvproxy01.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cxcfps.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cyberthreat-test.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d-cobs.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],d0c0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d1-smartforms.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],d16g-cs-portal-na-beta.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d54c28fdc.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-blue-ext.razorpay.com,,,,,,,,
[x],d9p-ctxweb-01a.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],daewoo-fillmore-2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dailypress.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dal01wsspool.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dal09-prd-atdsml-01a.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dal09-prd-haqcon-02b.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dal9-prd-cdiothr-01.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dale-carnegie-iceland-is.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],dallas1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],damgaard.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],damgaard0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],damon.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],danny1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],dash2win.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-ars-the.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-edge-star-shv-01-eze1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-router.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-tunnel-mx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dataarchivecorp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],database-officebackups-domain.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],databucketnetworkbin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dataextraction-prdws-qy.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],datahub.de.razorpay.com,"35.154.255.3, 15.207.139.43, 35.154.56.60","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"prod-datahub-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,
[x],dataplex-staging.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],dataprod-upload-system-awslb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],datarouter-fairfield.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],datas3-v1partners-config.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],davecuk.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],db-tdev.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],db.razorpay.com,"15.206.36.204, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],db2-meet-git.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],db40.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],db5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbgr12fe.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],dbms-jirav1-oceania-mx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbms-storageaccept-archivecorp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbms-temp-sftp.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbmsassetsapp-betaeuauth-antiviruspre.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],dbmsb2bmy-oceania.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbmslogin.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbmssystem.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbt-docs.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc-p2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc641ccd.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dca1-dc06.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dca1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcae-msrt-mtc3-istftl.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcgq.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcl7-ncg0-phx3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dclb02-dca1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcoe-ordering.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ddepredev-us-south.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ddyjsas82.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],de-prod.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-auth-cache-lbclients.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-betaerp-m.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-error-partners-v1-oceania-mx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-jenkinsssh.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],debug-user-sites-uploadspanel.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugcmssslvpn.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debuglab-db2-corp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugprod-demo-int-mx-corporate.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugprodstaging-vpnoceaniaapps.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugwiki.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debww.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],deck.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deerstalker-gamma.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deeutjnajdxcshljjayo.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defaultintra.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defense-us.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deibp9eh1--blueice4n2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deibp9eh1--blueicem1a.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delta-api-static.razorpay.com,"52.66.73.193, 13.127.27.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demand-creative-admin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-assets-remote-acc-db2-corp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-debugstagingdevelstreaming.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],demo-devtempcontainer-corporate.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-engineeringhelpdesk-demo.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-preview.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-privateconfluence-postmaster-erpalt.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-ww1link-tunnel-mx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo63.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demoash1-collection2-a3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demoassetslab.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],democs.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demoengineering.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demogo.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demokratiefest.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demosftp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],demostat.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demoteam.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],denali-website-cn.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy-api.razorpay.com,"35.154.168.106, 35.154.63.158","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-green-concierge-v2.razorpay.com,,,,,,,,
[x],deploy.razorpay.com,"35.154.168.106, 35.154.63.158","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-green-concierge-v2.razorpay.com,,,,,,,,
[x],deployassets.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deployr.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
