new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],prod-green-concierge.razorpay.com,"65.1.53.129, 13.127.240.62",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-green-ext-v2.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-green.oidc.razorpay.com,"65.0.13.212, 35.154.6.63",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-internal.razorpay.com,,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-invoices.razorpay.com,"13.234.101.131, 43.204.1.115","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"15.206.49.150, 3.6.64.127","prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-payroll-weighted.razorpay.com,,cde-green-ext-v2.razorpay.com,,,,NOERROR,,,,,,,
[x],prod-white-concierge.razorpay.com,"3.7.154.208, 3.6.201.175",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-white-ext.de.razorpay.com,"13.234.196.28, 3.7.195.115, 13.126.5.47",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-white-ext.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],product-metrics.razorpay.com,"99.86.4.58, 99.86.4.60, 99.86.4.86, 99.86.4.129",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],recon.razorpay.com,"10.1.135.69, 10.1.135.68, 10.1.136.133, 10.1.136.39",prod-green-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.69, 10.1.135.68, 10.1.136.133, 10.1.136.39",NOERROR,,,,,,,
[x],redash.razorpay.com,"13.233.213.148, 13.235.190.3","prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],referral.razorpay.com,"44.195.187.90, 3.219.125.165",ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],registry.razorpay.com,"13.232.211.85, 3.6.241.104, 13.235.125.107, 15.207.159.197, 15.207.153.40, 52.66.147.218, 13.234.192.119, 35.154.176.44","prod-registry-weighted.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],relay.razorpay.com,"10.1.136.149, 10.1.135.49, 10.1.136.60, 10.1.135.59","prod-relay-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.149, 10.1.135.49, 10.1.136.60, 10.1.135.59",NOERROR,,,,,,,
[x],reminders.razorpay.com,"10.1.135.225, 10.1.136.7, 10.1.136.61, 10.1.136.123, 10.1.136.246, 10.1.135.177, 10.1.136.160, 10.1.135.136","prod-reminders-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.225, 10.1.136.7, 10.1.136.61, 10.1.136.123, 10.1.136.246, 10.1.135.177, 10.1.136.160, 10.1.135.136",NOERROR,,,,,,,
[x],rewards.razorpay.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rize-dashboard.razorpay.com,"13.249.9.38, 13.249.9.17, 13.249.9.92, 13.249.9.83",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],rize.razorpay.com,"52.55.54.43, 44.207.21.146, 44.207.78.112","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rzp-labs-slack.razorpay.com,"52.66.147.218, 13.232.7.211, 13.234.192.119, 13.234.159.203, 13.126.4.134, 3.111.130.70, 13.232.211.85, 3.108.92.224","prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sales.razorpay.com,"3.126.202.50, 3.69.136.55","02a54f9c9f23400688affcd85c1b7675.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
[x],schema-registry.razorpay.com,"13.233.213.148, 13.235.190.3","prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],search.razorpay.com,"3.7.203.138, 3.7.210.71, 3.108.146.215, 15.206.131.73, 35.154.214.48, 43.205.222.224, 3.109.109.34, 43.205.19.119","prod-search-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],security.razorpay.com,162.159.135.42,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"ns-12.awsdns-01.com, ns-1510.awsdns-60.org, ns-1963.awsdns-53.co.uk, ns-994.awsdns-60.net",ca3-6b2d9b32f03141a5859720f319f1b08b,,,
[x],sentry.razorpay.com,"3.6.13.254, 13.232.82.220, 35.154.255.80","prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sentry9.razorpay.com,"3.6.13.254, 35.154.255.80, 13.232.82.220","prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],sftp.razorpay.com,"65.2.67.165, 52.66.26.114, 13.232.110.232",s-84e5ec99434a472e9.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sib.razorpay.com,"13.127.22.115, 3.111.191.63, 35.154.160.182, 3.7.177.246, 43.205.179.183, 13.234.196.135, 43.205.158.115, 52.66.106.96","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,b-0.hexagon-cdn.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,
[x],solutions.razorpay.com,"15.206.214.183, 43.204.14.47","prod-solutions-weighted.razorpay.com, prod-static-b.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sonar.razorpay.com,"15.206.238.77, 65.2.112.103",prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stores.razorpay.com,"35.154.160.182, 35.154.200.160, 65.1.230.35, 3.6.108.73, 13.127.22.115, 3.111.191.63, 3.108.127.63, 52.66.106.96","cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],superset.razorpay.com,"65.1.53.129, 13.127.240.62","prod-superset-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],support.razorpay.com,"162.159.128.7, 162.159.138.6",razorpay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
[x],tech.razorpay.com,,txtd.io,"nsx.gitns.com, domains.nzt.ventures",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com, nsx.gitns.net, nsx.gitns.io, nsx.gitns.nl, nsx.gitns.com, nsx.gitns.org","site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY","mailto:caa@nzt.ventures, ;, letsencrypt.org",,2a0e:c885:5::1
[x],tfs.razorpay.com,"13.225.34.23, 13.225.34.78, 13.225.34.114, 13.225.34.12",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],tnc.razorpay.com,"13.235.125.107, 3.108.92.224, 3.6.241.104, 13.234.199.26, 15.207.153.40, 15.206.49.175, 13.234.159.203, 13.126.4.134","prod-tnc-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tokenisation.razorpay.com,,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,
[x],vpn.corp.razorpay.com,115.110.233.82,"vpn-del.corp.razorpay.com, vpn-sal.corp.razorpay.com, vpn-blr.corp.razorpay.com","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],where.razorpay.com,45.85.238.5,txtd.io,"nsx.gitns.com, domains.nzt.ventures",,,NOERROR,,,"nsx.gitns.org, nsx.gitns.net, nsx.gitns.com, nsx.gitns.nl, nsx.gitns.io","site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY","letsencrypt.org, mailto:caa@nzt.ventures, ;",,2a0e:c885:5::1
[x],whitelabel-dashboard-weighted.razorpay.com,"15.207.160.42, 13.235.126.22, 43.205.179.183, 65.1.230.35, 52.66.106.96, 3.7.177.246, 13.232.210.210, 3.6.108.73",cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],write.razorpay.com,"65.1.53.129, 13.127.240.62","prod-write-weighted.razorpay.com, prod-green-concierge.razorpay.com, prod-white-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],x.razorpay.com,"13.227.219.66, 13.227.219.5, 13.227.219.124, 13.227.219.71",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],yesbank.razorpay.com,"52.66.106.96, 3.108.127.63, 65.1.230.35, 3.6.108.73, 35.154.160.182, 3.7.177.246, 15.207.160.42, 43.205.179.183","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,metabase.de.razorpay.com,"65.2.72.72, 3.108.96.133, 15.207.194.39","prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
