new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],int.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],invoices.razorpay.com,"3.108.142.33, 3.110.240.122","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",NOERROR,"eks-cde-green-ext-tv2-alb-1058181283.ap-south-1.elb.amazonaws.com, eks-cde-blue-ext-tv2-alb-602394988.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],ipv4-c004-bue001-nflxoc-isp.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-ext.razorpay.com,,,,,,,,
[x],ipv4-c005-sin001-ix.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],ipv4-c080-ams001-ix.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jaeger-collector.razorpay.com,10.1.136.48,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-jaeger-collector-weighted.razorpay.com, prod-green-jaeger-collector.razorpay.com",,,,,,True,10.1.136.48,
[x],jcj.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jira.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],knowledgebase.razorpay.com,"15.207.149.103, 13.127.210.163, 13.232.30.221","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com",,,,,"letsencrypt.org, amazon.com",,,
[x],konga.razorpay.com,"13.234.183.64, 13.235.92.139","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-green-concierge-v2.razorpay.com,,,,,,,,
[x],kotak.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],kubecost.razorpay.com,"13.235.191.85, 52.66.91.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-blue-concierge.razorpay.com,,,,,,,,
[x],kyc.razorpay.com,"10.1.136.33, 10.1.135.163","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-kyc-weighted.razorpay.com, prod-white-int.razorpay.com, prod-green-int.razorpay.com",,,,,,True,"10.1.136.33, 10.1.135.163",
[x],lalog1-new.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],looker.razorpay.com,"3.111.181.63, 15.206.227.212, 35.154.155.247","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],lp.razorpay.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net",,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,,
[x],ltgmsp.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lumberjack-cx.razorpay.com,"13.232.122.63, 15.207.69.61","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-lumberjack-cx-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,
[x],lumberjack.razorpay.com,"3.6.107.4, 3.109.14.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"prod-lumberjack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,
[x],magic-plugins.razorpay.com,"65.9.66.9, 65.9.66.86, 65.9.66.75, 65.9.66.114","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],mail.razorpay.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:830::2013,,,,,
[x],maserati-sprinter-8.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],media-concierge.razorpay.com,"13.126.192.247, 3.110.255.117","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-media-concierge-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,
[x],media.razorpay.com,"52.222.214.30, 52.222.214.6, 52.222.214.68, 52.222.214.101","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],merchant.razorpay.com,"143.204.215.65, 143.204.215.71, 143.204.215.104, 143.204.215.7","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],mobsf.razorpay.com,"3.111.231.93, 3.6.79.166","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-white-concierge.razorpay.com,,,,,,,,
[x],moneyin-lv-qa2.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mozart.razorpay.com,"10.1.143.123, 10.1.142.42","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,,,True,"10.1.143.123, 10.1.142.42",
[x],mpi.razorpay.com,"52.66.75.174, 52.66.76.63","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],msoid.razorpay.com,"20.190.160.22, 40.126.32.76, 40.126.32.134, 40.126.32.68, 40.126.32.136, 20.190.160.14, 40.126.32.133, 20.190.160.17","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure,"2603:1026:3000:c8::b, 2603:1027:1:d8::4, 2603:1026:3000:c8::9, 2603:1027:1:d8::9, 2603:1026:3000:c8::6, 2603:1026:3000:d0::, 2603:1026:3000:c8::7, 2603:1027:1:d8::5",,,,,
[x],nc-pod2-smp-internal-services-basic.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],npci-emandate.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,rcdc9g3mn5b064884tftsp3cxbnt4832,,,,
[x],ocr.razorpay.com,"10.1.136.112, 10.1.135.32, 10.1.135.225, 10.1.136.208","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-ocr-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.136.112, 10.1.135.32, 10.1.135.225, 10.1.136.208",
[x],omd.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],onboarding.razorpay.com,"10.1.136.227, 10.1.135.161","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-onboarding-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,True,"10.1.136.227, 10.1.135.161",
[x],opensource.razorpay.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,razorpay.github.io,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org",,,
[x],p10-ckdatabasews-ds.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pages.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-pages-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],partner-lms.razorpay.com,"52.84.45.65, 52.84.45.36, 52.84.45.31, 52.84.45.24","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],paste.razorpay.com,"52.66.93.232, 13.234.222.27, 65.2.65.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],payment-pages-ecommerce.razorpay.com,"52.84.45.84, 52.84.45.77, 52.84.45.72, 52.84.45.99","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,True,cloudfront,,,,,,
[x],payments-upi.razorpay.com,"10.1.135.161, 10.1.136.227","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"prod-payments-upi-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.135.161, 10.1.136.227",
[x],payout-links.razorpay.com,"52.84.45.97, 52.84.45.58, 52.84.45.112, 52.84.45.39","ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",NOERROR,d11e2bpwxcbzhw.cloudfront.net,True,cloudfront,,,,,,
[x],payouts.razorpay.com,"10.1.142.38, 10.1.143.11","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,cde-blue-int-v2.razorpay.com,,,,,,True,"10.1.142.38, 10.1.143.11",
[x],payroll-fixed.razorpay.com,"52.222.169.22, 52.222.169.119, 52.222.169.33, 52.222.169.73","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,True,cloudfront,,,,,,
[x],payroll.razorpay.com,"3.108.142.33, 3.110.240.122","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-payroll-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],pennsylvania.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],pmm.razorpay.com,"13.234.183.64, 13.235.92.139","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-green-concierge-v2.razorpay.com,,,,,,,,
[x],prerelemea.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],privateosmail.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],prod-api-int.razorpay.com,"10.1.143.123, 10.1.142.42","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,,,True,"10.1.143.123, 10.1.142.42",
[x],prod-api-static.razorpay.com,"52.66.140.48, 52.66.140.61","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prod-api-weighted.razorpay.com,"35.154.137.57, 3.7.117.169","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-blue-ext-v2.razorpay.com,,,,,,,,
[x],prod-api.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,
[x],prod-blue-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prod-checkout-canary.razorpay.com,"43.204.82.233, 15.206.64.40","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-prod-checkout-canary-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,
[x],prod-checkout-weighted.razorpay.com,"3.6.107.4, 3.109.14.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],prod-external.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-ext.razorpay.com,,,,,,,,
[x],prod-green-concierge.razorpay.com,"65.1.11.5, 3.7.191.211","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,,,,,,,,
[x],prod-invoices.razorpay.com,"3.7.117.169, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"15.207.69.61, 13.232.122.63","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-green-ext-v2.razorpay.com,,,,,,,,
[x],prod-pages-weighted.razorpay.com,"3.109.14.4, 3.6.107.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-green-ext-v2.razorpay.com,,,,,,,,
[x],prod-white-ext-v2.de.razorpay.com,"3.109.159.148, 52.66.154.166, 3.7.153.5","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prod-white-ext.de.razorpay.com,"3.6.64.193, 3.7.220.105, 35.154.235.31","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prod-white-ext.razorpay.com,"15.206.64.40, 43.204.82.233","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,,,,,,,,
[x],prod-white.oidc.razorpay.com,"15.207.244.207, 13.233.14.215","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prometheus-app.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-internal.razorpay.com, prod-blue-int.razorpay.com",,,,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],proxysql.razorpay.com,"10.1.142.46, 10.1.143.142","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-proxysql-weighted.razorpay.com, proxysql-cde-blue-int.razorpay.com, proxysql-cde-green-int.razorpay.com",,,,,,True,"10.1.142.46, 10.1.143.142",
[x],quicksight.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],radar.corp.razorpay.com,115.110.224.181,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],recon.razorpay.com,"10.1.135.225, 10.1.135.32, 10.1.136.208, 10.1.136.112","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.135.225, 10.1.135.32, 10.1.136.208, 10.1.136.112",
[x],redash.razorpay.com,"35.154.168.106, 35.154.63.158","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,
[x],redox.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-external.razorpay.com, prod-blue-ext.razorpay.com",,,,,,,,
[x],referral.razorpay.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,,,,,,,,
[x],registry.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-registry-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],relay.razorpay.com,"10.1.135.161, 10.1.136.227","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-relay-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,True,"10.1.135.161, 10.1.136.227",
[x],reminders.razorpay.com,"10.1.135.161, 10.1.136.227","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-reminders-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.135.161, 10.1.136.227",
[x],reporting.razorpay.com,"3.109.14.4, 3.6.107.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-reporting-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],ribatis.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rize-dashboard.razorpay.com,"52.222.236.60, 52.222.236.20, 52.222.236.118, 52.222.236.77","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],rize.razorpay.com,"63.35.51.142, 34.249.200.254, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
[x],rzp-labs-slack.razorpay.com,"3.109.14.4, 3.6.107.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],sbseg-data.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],schema-registry.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,
[x],scrooge.razorpay.com,"3.108.142.33, 3.110.240.122","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"cde-scrooge-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],search.razorpay.com,"3.109.14.4, 3.6.107.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"prod-search-weighted.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,
[x],security.razorpay.com,162.159.135.42,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-994.awsdns-60.net, ns-12.awsdns-01.com, ns-1963.awsdns-53.co.uk, ns-1510.awsdns-60.org",NOERROR,,True,cloudflare,,ca3-6b2d9b32f03141a5859720f319f1b08b,,,,
[x],sentry.razorpay.com,"3.108.31.178, 35.154.215.76, 3.108.164.167","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],sentry9.razorpay.com,"35.154.215.76, 3.108.164.167, 3.108.31.178","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],sib.razorpay.com,"35.154.137.57, 3.7.117.169","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,b-0.hexagon-cdn.com,True,google,,,,,,
[x],solutions.razorpay.com,"3.111.84.144, 43.205.50.223","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-solutions-weighted.razorpay.com, prod-static-a.razorpay.com",,,,,,,,
[x],sonar.razorpay.com,"3.6.107.4, 3.109.14.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-white-ext-v2.razorpay.com,,,,,,,,
[x],spsmtp03.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],statping.razorpay.com,"35.154.142.201, 35.154.72.195, 43.204.184.63","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"prod-statping-weighted.razorpay.com, eks-ops-external-alb-1221282124.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],status.razorpay.com,"3.108.164.167, 35.154.215.76, 3.108.31.178","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],stores.razorpay.com,"35.154.137.57, 3.7.117.169","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,cde-blue-ext-v2.razorpay.com,,,,,,,,
[x],stork.razorpay.com,"10.1.136.208, 10.1.135.225, 10.1.136.112, 10.1.135.32","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-stork-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.136.208, 10.1.135.225, 10.1.136.112, 10.1.135.32",
[x],subscriptions.razorpay.com,"3.109.14.4, 3.6.107.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-subscriptions-weighted.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,
[x],superset.razorpay.com,"65.1.11.5, 3.7.191.211","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-superset-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,
[x],support.razorpay.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,razorpay.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
[x],szeidner.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tenantdemo.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tfs.razorpay.com,"18.161.111.2, 18.161.111.110, 18.161.111.116, 18.161.111.76","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,True,cloudfront,,,,,,
[x],thirdeye.razorpay.com,"3.7.191.211, 65.1.11.5","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,
[x],tnc.razorpay.com,"65.0.237.92, 65.1.72.140","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"prod-tnc-weighted.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,
[x],tokenisation.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com, card-txzn-blue-mtls.razorpay.com",,,,,,,,
[x],tor1-97-owa.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-ext.razorpay.com,,,,,,,,
[x],tor229-365-pdb.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
