new,host,ttl,a,soa,status_code,cname,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],cdn.tw.razorpay.com,60,"3.110.249.176, 13.126.72.68","{'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],cds.razorpay.com,300,"10.1.135.33, 10.1.136.86, 10.1.136.101, 10.1.135.97","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-cds-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.135.33, 10.1.136.86, 10.1.136.101, 10.1.135.97",,
[x],charlie-api-static.razorpay.com,3600,"52.66.73.193, 13.127.27.109","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],checkout-static-next.razorpay.com,55,"13.33.187.68, 13.33.187.119, 13.33.187.71, 13.33.187.50","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],checkout-static.razorpay.com,27,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],checkout.razorpay.com,56,"13.127.138.69, 15.206.54.184","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-checkout-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],clamav.razorpay.com,300,,"{'name': 'df2xz2nswv0tw.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'df2xz2nswv0tw.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'df2xz2nswv0tw.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'df2xz2nswv0tw.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'df2xz2nswv0tw.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,df2xz2nswv0tw.cloudfront.net,"ns-1118.awsdns-11.org, ns-1986.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-394.awsdns-49.com",,,True,cloudfront,,,,
[x],client-citi-nodal.prod.razorpay.com,726,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,ttj6f18fgvz8m8zc37c1r8x7zq737nm8,,,,,,
[x],concierge.de.razorpay.com,300,"15.207.66.42, 43.205.221.228, 13.235.149.107","{'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-concierge-weighted.de.razorpay.com, prod-white-ext-v2.de.razorpay.com",,,,,,,,,
[x],concierge.prod-blue.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],concierge.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-concierge-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],concierge.tw.razorpay.com,180,"13.126.72.68, 3.110.249.176","{'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],consoleme.razorpay.com,300,"3.6.42.111, 3.7.193.210, 52.66.130.241","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],corp.razorpay.com,900,"205.251.193.115, 205.251.194.132, 205.251.196.114, 205.251.198.62","{'name': 'corp.razorpay.com', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.razorpay.com', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.razorpay.com', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.razorpay.com', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.razorpay.com', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-644.awsdns-16.net, ns-1598.awsdns-07.co.uk, ns-371.awsdns-46.com, ns-1138.awsdns-14.org",,v=spf1 include:spf.protection.outlook.com,,,,,,
[x],craigy.tw.razorpay.com,60,"13.126.72.68, 3.110.249.176","{'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tw.razorpay.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],csb.razorpay.com,300,"15.206.224.221, 52.66.128.223","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],custom-domain.razorpay.com,300,"104.16.222.226, 104.16.223.226","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],dashboard-assets.razorpay.com,60,"3.162.38.109, 3.162.38.70, 3.162.38.45, 3.162.38.126","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],dashboard-test.razorpay.com,60,"35.154.217.93, 13.235.236.94","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-dashboard-test-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],dashboard.razorpay.com,60,"43.204.76.121, 13.232.116.163","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"prod-dashboard-weighted.razorpay.com, prodgreen-tv2-h2-alb-262747429.ap-south-1.elb.amazonaws.com, prodwhite-tv2-h2-alb-830062146.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],datahub.de.razorpay.com,300,"13.235.224.21, 35.154.15.208, 3.7.164.246","{'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-datahub-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
[x],datum.razorpay.com,60,"3.6.187.92, 3.6.106.254","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
