new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa
[x],mozart.razorpay.com,"10.1.142.221, 10.1.143.62",cde-green-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.142.221, 10.1.143.62",NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],mpi.razorpay.com,"52.66.76.63, 52.66.75.174",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],msoid.razorpay.com,"20.190.159.73, 20.190.159.75, 20.190.159.68, 20.190.159.71, 20.190.159.64, 20.190.159.2, 40.126.31.67, 40.126.31.73","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,True,azure,,,,,
[x],nessus.razorpay.com,10.16.0.20,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,10.16.0.20,NOERROR,,,,,,,
[x],notebooks.razorpay.com,"3.6.139.34, 3.7.154.208","prod-notebooks-weighted.razorpay.com, prod-white-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ocr.razorpay.com,,"prod-ocr-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],opensource.razorpay.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",razorpay.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"digicert.com, letsencrypt.org",,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
[x],ops-common.oidc.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pages.razorpay.com,"15.207.45.199, 13.200.44.179","prod-pages-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],partner-lms.razorpay.com,"143.204.98.121, 143.204.98.128, 143.204.98.46, 143.204.98.69",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],paste.razorpay.com,"43.204.17.9, 13.234.27.154, 52.66.45.27","ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],payments-upi.razorpay.com,"10.1.135.226, 10.1.136.251, 10.1.135.84, 10.1.136.144","prod-payments-upi-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.226, 10.1.136.251, 10.1.135.84, 10.1.136.144",NOERROR,,,,,,,
[x],payout-links-assets.razorpay.com,"52.222.214.95, 52.222.214.112, 52.222.214.50, 52.222.214.101",d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net, ns-1530.awsdns-63.org",,,,
[x],payout-links.razorpay.com,"52.222.214.95, 52.222.214.112, 52.222.214.101, 52.222.214.50",d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",,,,
[x],payouts.razorpay.com,"10.1.142.254, 10.1.143.79, 10.1.143.96, 10.1.143.100, 10.1.143.164, 10.1.142.31, 10.1.142.40, 10.1.142.228","cde-blue-int.razorpay.com, cde-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.142.254, 10.1.143.79, 10.1.143.96, 10.1.143.100, 10.1.143.164, 10.1.142.31, 10.1.142.40, 10.1.142.228",NOERROR,,,,,,,
[x],payroll-fixed.razorpay.com,"143.204.215.34, 143.204.215.11, 143.204.215.15, 143.204.215.84",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],payroll.razorpay.com,"15.206.10.241, 65.1.163.167","prod-payroll-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pmm.razorpay.com,"15.206.135.193, 52.66.141.246",cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-api-static.razorpay.com,"52.66.140.48, 52.66.140.61",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-api-weighted.razorpay.com,"65.1.163.167, 15.206.10.241",cde-blue-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-api.razorpay.com,"43.204.1.115, 65.0.245.73","prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-blue-concierge.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-blue-ext.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-green-concierge.razorpay.com,"65.1.80.68, 13.234.147.122",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-invoices.razorpay.com,"43.204.1.115, 65.0.245.73","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"13.200.44.179, 15.207.45.199","prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-payroll-weighted.razorpay.com,"65.0.245.73, 43.204.1.115","cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-white-concierge.razorpay.com,"3.7.154.208, 3.6.139.34",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-white-ext.de.razorpay.com,"3.7.195.115, 13.232.113.235, 13.126.5.47",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-white.oidc.razorpay.com,"13.233.14.215, 15.207.244.207",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],product-metrics.razorpay.com,"108.157.4.99, 108.157.4.55, 108.157.4.21, 108.157.4.23",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],prometheus-app.razorpay.com,,"prod-internal.razorpay.com, prod-blue-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],proxysql.razorpay.com,"10.1.143.54, 10.1.142.86","prod-proxysql-weighted.razorpay.com, proxysql-cde-green-int.razorpay.com, proxysql-cde-blue-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.143.54, 10.1.142.86",NOERROR,,,,,,,
[x],radar.corp.razorpay.com,115.110.224.181,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],recon.razorpay.com,"10.1.136.144, 10.1.135.226, 10.1.135.84, 10.1.136.251",prod-white-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.144, 10.1.135.226, 10.1.135.84, 10.1.136.251",NOERROR,,,,,,,
[x],redash.razorpay.com,"13.235.190.3, 13.233.213.148","prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],relay.razorpay.com,"10.1.135.226, 10.1.135.84, 10.1.136.251, 10.1.136.144","prod-relay-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.226, 10.1.135.84, 10.1.136.251, 10.1.136.144",NOERROR,,,,,,,
[x],reminders.razorpay.com,"10.1.135.152, 10.1.135.16, 10.1.136.70, 10.1.135.67, 10.1.136.241, 10.1.135.136, 10.1.135.185, 10.1.136.93","prod-reminders-weighted.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.152, 10.1.135.16, 10.1.136.70, 10.1.135.67, 10.1.136.241, 10.1.135.136, 10.1.135.185, 10.1.136.93",NOERROR,,,,,,,
[x],reporting.razorpay.com,"65.0.140.20, 65.2.112.103","prod-reporting-weighted.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rewards.razorpay.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rize.razorpay.com,"44.207.78.112, 52.55.54.43, 44.207.21.146","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],router.razorpay.com,"10.1.135.84, 10.1.135.226, 10.1.136.144, 10.1.136.251","prod-router-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.84, 10.1.135.226, 10.1.136.144, 10.1.136.251",NOERROR,,,,,,,
[x],rzp-labs-slack.razorpay.com,"15.207.43.149, 3.111.142.146, 15.206.49.175, 3.111.130.70, 13.232.220.211, 13.235.125.107, 15.207.159.197, 13.234.159.203","prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sandbox-fastly.tw.razorpay.com,"3.7.107.109, 52.66.97.64",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],schema-registry.razorpay.com,"13.233.213.148, 13.235.190.3","prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],search.razorpay.com,"13.232.148.248, 43.204.46.20, 13.235.125.107, 13.232.220.211, 3.111.130.70, 15.207.43.149, 15.207.159.197, 13.232.211.85","prod-search-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],security.razorpay.com,162.159.135.42,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"ns-1510.awsdns-60.org, ns-12.awsdns-01.com, ns-1963.awsdns-53.co.uk, ns-994.awsdns-60.net",,,ca3-6b2d9b32f03141a5859720f319f1b08b,
[x],sentry.razorpay.com,"35.154.50.19, 13.127.74.160, 15.206.103.236","prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],sentry9.razorpay.com,"35.154.50.19, 13.127.74.160, 15.206.103.236","prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sftp.razorpay.com,"65.2.67.165, 52.66.26.114, 13.232.110.232",s-84e5ec99434a472e9.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sib.razorpay.com,"13.234.196.135, 65.1.60.47, 3.6.10.209, 3.7.106.111, 13.232.210.210, 13.235.126.22, 15.206.230.111, 3.7.177.246","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,b-0.hexagon-cdn.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,
[x],solutions.razorpay.com,"43.205.50.223, 3.111.84.144","prod-solutions-weighted.razorpay.com, prod-static-a.razorpay.com, prod-static-b.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sonar.razorpay.com,"65.2.112.103, 65.0.140.20",prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],status.razorpay.com,"15.206.103.236, 13.127.74.160, 35.154.50.19","prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stork.razorpay.com,"10.1.136.70, 10.1.135.185, 10.1.135.136, 10.1.136.157, 10.1.135.16, 10.1.135.67, 10.1.135.118, 10.1.136.244","prod-stork-weighted.razorpay.com, prod-white-int.razorpay.com, prod-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.70, 10.1.135.185, 10.1.135.136, 10.1.136.157, 10.1.135.16, 10.1.135.67, 10.1.135.118, 10.1.136.244",NOERROR,,,,,,,
[x],subscriptions.razorpay.com,"65.2.112.103, 65.0.140.20","prod-subscriptions-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],superset.razorpay.com,"65.1.80.68, 13.234.147.122","prod-superset-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],support.razorpay.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",razorpay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],tech.razorpay.com,45.85.238.5,txtd.io,"nsx.gitns.com, domains.nzt.ventures",,,NOERROR,,,"nsx.gitns.com, nsx.gitns.net, nsx.gitns.org, nsx.gitns.nl, nsx.gitns.io","letsencrypt.org, ;, mailto:caa@nzt.ventures",,"site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY",2a0e:c885:5::1
[x],tokenisation.razorpay.com,,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com, card-txzn-blue-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-558.awsdns-05.net, ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com",,,,
[x],ukrobulpelicula.tw.razorpay.com,"52.66.97.64, 3.7.107.109",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],universe.razorpay.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",razorpay.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"digicert.com, letsencrypt.org",,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
[x],vpn.corp.razorpay.com,121.242.131.242,"vpn-sal.corp.razorpay.com, vpn-del.corp.razorpay.com, vpn-blr.corp.razorpay.com","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],vpn2.corp.razorpay.com,122.186.117.86,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],where.razorpay.com,"45.85.238.5, 208.94.148.13, 208.80.126.13, 208.80.124.13",txtd.io,"nsx.gitns.com, domains.nzt.ventures",,,NOERROR,,,"nsx.gitns.com, nsx.gitns.net, nsx.gitns.nl, nsx.gitns.io, nsx.gitns.org","mailto:caa@nzt.ventures, letsencrypt.org, ;",,"google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e","2a0e:c885:5::1, 2600:1802:7::1, 2600:1801:6::1, 2600:1800:5::1"
[x],write.razorpay.com,"3.6.139.34, 3.7.154.208","prod-write-weighted.razorpay.com, prod-white-concierge.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],x.razorpay.com,"54.230.112.58, 54.230.112.102, 54.230.112.33, 54.230.112.96",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
,metabase.de.razorpay.com,"15.207.194.39, 3.108.96.133, 65.2.72.72","prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
