new,host,cname,soa,status_code,a,cdn,cdn-name,caa,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],looker.razorpay.com,looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.6.225.209, 3.109.168.148, 35.154.209.65",,,,,,,,,
[x],lp.razorpay.com,"5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.228, 199.60.103.28",,,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,
[x],lumberjack-metrics.razorpay.com,"prod-lumberjack-metrics-weighted.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.254, 65.1.249.12",,,,,,,,,
[x],magic-plugins.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.117, 108.157.4.81, 108.157.4.53, 108.157.4.110",True,cloudfront,,,,,,,
[x],mail.razorpay.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.83,,,,,,,2a00:1450:4001:80e::2013,,
[x],mc3dsserver.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.206.30.35, 13.234.92.61",,,,,,,,,
[x],media-concierge.razorpay.com,"prod-media-concierge-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.155.70, 43.204.92.246",,,,,,,,,
[x],media-int.razorpay.com,"prod-media-int-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.36, 10.1.136.72",,,,,,,,True,"10.1.135.36, 10.1.136.72"
[x],merchant.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.18.123, 18.160.18.22, 18.160.18.9, 18.160.18.56",True,cloudfront,,,,,,,
[x],mobikwik.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.80.11, 15.207.215.100",,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],mozart.razorpay.com,cde-blue-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mr-35.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nca.razorpay.com,"prod-nca-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.109.95.183, 15.207.32.198",,,,,,,,,
[x],nessus.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,10.16.0.20,,,,,,,,True,10.16.0.20
[x],notebooks.razorpay.com,"prod-notebooks-weighted.razorpay.com, prod-white-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.140.250, 3.6.229.222",,,,,,,,,
[x],npci-emandate.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ocr.razorpay.com,"prod-ocr-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.72, 10.1.135.36",,,,,,,,True,"10.1.136.72, 10.1.135.36"
[x],onboarding.razorpay.com,"prod-onboarding-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.62, 10.1.135.118",,,,,,,,True,"10.1.136.62, 10.1.135.118"
[x],opensource.razorpay.com,razorpay.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",,,"digicert.com, letsencrypt.org",,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,
[x],ops-common.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.206.199.240, 15.207.7.2",,,,,,,,,
[x],panel.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partner-lms.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.46, 143.204.98.128, 143.204.98.121, 143.204.98.69",True,cloudfront,,,,,,,
[x],paste.razorpay.com,"ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.111.25.235, 3.108.155.196, 13.234.27.154",,,,,,,,,
[x],payment-pages-ecommerce.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],payments-upi.razorpay.com,"prod-payments-upi-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.72, 10.1.135.36",,,,,,,,True,"10.1.136.72, 10.1.135.36"
[x],payout-links.razorpay.com,d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.50, 52.222.214.95, 52.222.214.101, 52.222.214.112",True,cloudfront,,,"ns-2032.awsdns-62.co.uk, ns-839.awsdns-40.net, ns-216.awsdns-27.com, ns-1530.awsdns-63.org",,,,
[x],payouts.razorpay.com,"cde-blue-int-v2.razorpay.com, cde-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.142.6, 10.1.143.17",,,,,,,,True,"10.1.142.6, 10.1.143.17"
[x],payroll-fixed.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],payroll.razorpay.com,"prod-payroll-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],pmm.razorpay.com,cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.233.240.116, 3.111.62.222",,,,,,,,,
[x],prod-api-int.razorpay.com,cde-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.143.144, 10.1.142.17",,,,,,,,True,"10.1.143.144, 10.1.142.17"
[x],prod-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.140.61, 52.66.140.48",,,,,,,,,
[x],prod-api-weighted.razorpay.com,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.80.11, 15.207.215.100",,,,,,,,,
[x],prod-api.razorpay.com,"prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],prod-blue-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-checkout-weighted.razorpay.com,prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-external.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.248.217, 3.7.182.86",,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-green-ext-v2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.174.77, 15.207.69.61",,,,,,,,,
[x],prod-green-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.110.248.97, 13.234.165.200",,,,,,,,,
[x],prod-green.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.6.63, 65.0.13.212",,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-internal.razorpay.com,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],prod-pages-weighted.razorpay.com,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.1.249.12, 13.234.198.254",,,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.80.11, 15.207.215.100",,,,,,,,,
[x],prod-white-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.140.250, 3.6.229.222",,,,,,,,,
[x],prod-white-ext-v2.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.126.220.111, 65.0.39.209, 3.6.173.130",,,,,,,,,
[x],prod-white-ext-v2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.254, 65.1.249.12",,,,,,,,,
[x],prod-white-ext.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.7.195.115, 65.1.244.13, 13.126.47.222",,,,,,,,,
[x],prod-white-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.156.147, 43.204.46.20",,,,,,,,,
[x],prod-white.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.244.207, 13.233.14.215",,,,,,,,,
[x],product-metrics-api.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.66, 18.66.112.15, 18.66.112.34, 18.66.112.86",True,cloudfront,,,,,,,
[x],product-metrics.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.86, 99.86.4.58, 99.86.4.129, 99.86.4.60",True,cloudfront,,,,,,,
[x],prometheus.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,13.127.79.19,,,,,,,,,
[x],proxysql.razorpay.com,"prod-proxysql-weighted.razorpay.com, proxysql-cde-green-int.razorpay.com, proxysql-cde-blue-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.142.86, 10.1.143.54",,,,,,,,True,"10.1.142.86, 10.1.143.54"
[x],radar.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raven.razorpay.com,"prod-raven-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.254, 65.1.249.12",,,,,,,,,
[x],razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.154.22.62, 18.154.22.73, 18.154.22.88, 18.154.22.100",True,cloudfront,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns-723.awsdns-26.net, ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-74.awsdns-09.com","google-site-verification=nuX40hrNGDNxmRrIEsYbjaQW7th7ndL4_rWyfpMwqbQ, MS=ms94867865, logmein-verification-code=3b2d2716-3693-4188-b8fe-a30fc161a1d2, h1-domain-verification=J9PYW6m7R1qXsPZ9LkaDMuHGsNxUdu8XY6Tzv8vfwf1rhcs5, MS=ms46479582, canva-site-verification=9oD2nh0zES6wt8cYcYP18g, segment-site-verification=pp6jvQ8CzD0PTRQSqqYr0qHYV3XZjlIT, apple-domain-verification=O4H5gfcqny317ew9, miro-verification=f3f4b5a5fdc59bc9ff9174fb027f0091c1bbca33, v=spf1 include:mailgun.org include:email.freshdesk.com include:ncfp.asia include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mail.zohopeople.com include:_spf.salesforce.com include:_spf-dc44.sapsf.com ~all, 7cqdtmg134wrvzggvfp4y9h34bmcjn3w, google-site-verification=sDHpwcdC7Bf89SYpXvv57sUme9dbr_DZJm2yb0e2v28, atlassian-domain-verification=xesT3jkefxOh9qAVIpiKAupQ/jUsGVE8MG6mWLK4nenEiaeoVBK3b30bknG9JOOo, facebook-domain-verification=28prxehjcl3gjm7dc3t9prljavycpo, google-site-verification=yQuA2im7k00N-RmEUHFxTXiv-SAvbcwq2cwJH_kABfk, google-site-verification=EcYYw2XfSKnWzU1CF1pREveXKmMRQR3GlsVnS7YudtM",,,
[x],recon.razorpay.com,"prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.62, 10.1.135.118",,,,,,,,True,"10.1.136.62, 10.1.135.118"
[x],redox.razorpay.com,"prod-external.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],referral.razorpay.com,ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.6.145.219, 44.210.251.107",,,,,,,,,
[x],registry.razorpay.com,"prod-registry-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.1.249.12, 13.234.198.254",,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],reporting.razorpay.com,"prod-reporting-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.254, 65.1.249.12",,,,,,,,,
[x],rewards.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.200.254, 52.17.119.105, 63.35.51.142",,,,,,,,,
[x],rize-dashboard.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.77, 52.222.236.118, 52.222.236.20, 52.222.236.60",True,cloudfront,,,,,,,
[x],rize.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"63.35.51.142, 34.249.200.254, 52.17.119.105",,,,,,,,,
[x],router.razorpay.com,"prod-router-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.36, 10.1.136.72",,,,,,,,True,"10.1.135.36, 10.1.136.72"
[x],rsw3-1-flk.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rzp-labs-slack.razorpay.com,"prod-rzp-labs-slack-weighted.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.razorpay.com,"02a54f9c9f23400688affcd85c1b7675.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.69.136.55, 3.126.202.50",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
[x],schema-registry.razorpay.com,"prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.109.95.183, 15.207.32.198",,,,,,,,,
[x],scrooge.razorpay.com,"cde-scrooge-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdlc.razorpay.com,"prod-sdlc-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.111.25.235, 13.234.27.154, 3.108.155.196",,,,,,,,,
[x],search.razorpay.com,"prod-search-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.110.248.97, 13.234.165.200",,,,,,,,,
[x],security.razorpay.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,162.159.135.42,True,cloudflare,,,"ns-1510.awsdns-60.org, ns-1963.awsdns-53.co.uk, ns-994.awsdns-60.net, ns-12.awsdns-01.com",ca3-6b2d9b32f03141a5859720f319f1b08b,,,
[x],sentry.razorpay.com,"prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.126.60.114, 13.232.216.63, 35.154.22.185",,,,,,,,,
[x],sentry9.razorpay.com,"prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.126.60.114, 13.232.216.63, 35.154.22.185",,,,,,,,,
[x],sib.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],siftjs.razorpay.com,b-0.hexagon-cdn.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.102.213.72,True,google,,,,,,,
[x],solutions.razorpay.com,"prod-solutions-weighted.razorpay.com, prod-static-b.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.14.47, 15.206.214.183",,,,,,,,,
[x],sonar.razorpay.com,prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.1.249.12, 13.234.198.254",,,,,,,,,
[x],speinfohub.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],statping.razorpay.com,"prod-statping-weighted.razorpay.com, eks-ops-external-alb-1221282124.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.109.57.2, 65.1.192.4, 3.7.49.14",,,,,,,,,
[x],status.razorpay.com,"prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.154.22.185, 13.232.216.63, 13.126.60.114",,,,,,,,,
[x],stores.razorpay.com,cde-blue-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],subscriptions.razorpay.com,"prod-subscriptions-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset.de.razorpay.com,"prod-superset-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.108.231.78, 3.108.96.133, 3.111.135.157",,,,,,,,,
[x],support.razorpay.com,razorpay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",True,cloudflare,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],tech.razorpay.com,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,45.85.238.5,,,"letsencrypt.org, mailto:caa@nzt.ventures, ;",,"nsx.gitns.io, nsx.gitns.net, nsx.gitns.org, nsx.gitns.nl, nsx.gitns.com","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",2a0e:c885:5::1,,
[x],tfs.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.10, 13.32.121.8, 13.32.121.75, 13.32.121.25",True,cloudfront,,,,,,,
[x],thirdeye.razorpay.com,"prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.182.86, 13.234.248.217",,,,,,,,,
[x],tnc.razorpay.com,"prod-tnc-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.165.200, 3.110.248.97",,,,,,,,,
[x],tokenisation.razorpay.com,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-273.awsdns-34.com, ns-558.awsdns-05.net, ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk",,,,
[x],universe.razorpay.com,razorpay.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,
[x],vault.razorpay.com,"cde-blue-int-v2.razorpay.com, cde-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.142.6, 10.1.143.17",,,,,,,,True,"10.1.142.6, 10.1.143.17"
[x],ver-2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.corp.razorpay.com,"vpn-sal.corp.razorpay.com, vpn-del.corp.razorpay.com, vpn-blr.corp.razorpay.com","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,121.242.131.242,,,,,,,,,
[x],vpn2.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,122.186.117.86,,,,,,,,,
[x],vps-us.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.7.107.109, 13.235.186.86",,,,,,,,,
[x],whitelabel-dashboard-weighted.razorpay.com,cde-blue-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],workflows.razorpay.com,"prod-workflows-weighted.razorpay.com, prod-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.87, 10.1.136.84",,,,,,,,True,"10.1.135.87, 10.1.136.84"
[x],www-0-65.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.119, 13.32.99.30, 13.32.99.27, 13.32.99.22",True,cloudfront,,,,,,,
[x],x.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.109, 108.138.17.8, 108.138.17.88, 108.138.17.95",True,cloudfront,,,,,,,
[x],xproduct.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.206.163.162, 3.233.126.24, 34.234.52.18",,,,,,,,,
[x],yesbank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomny222mmr.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomnyc43mmr.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metabase.de.razorpay.com,"prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.108.231.78, 3.111.135.157, 3.108.96.133",,,,,,,,,
