new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],icicibank.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],idocs.razorpay.com,"13.234.165.200, 3.110.248.97","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-green-ext.razorpay.com,,,,,,,,,
[x],ifsc.razorpay.com,"15.207.159.88, 52.66.37.119","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-ifsc-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],imaginedbyai.razorpay.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],int.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],int.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],internal.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],invoices-x.razorpay.com,"18.173.233.89, 18.173.233.69, 18.173.233.18, 18.173.233.17","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],invoices.razorpay.com,"65.1.18.156, 13.234.196.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,eks-cde-green-external-alb-1644151655.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],ip-147-47.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jaeger-collector.razorpay.com,10.1.131.80,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-jaeger-collector-weighted.razorpay.com, prod-white-jaeger-collector.razorpay.com",,,,,,,True,10.1.131.80,
[x],jarvis.razorpay.com,"13.234.27.154, 3.6.191.251, 3.111.25.235","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-jarvis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
[x],jira.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kafka-connect.razorpay.com,"10.1.135.63, 10.1.136.149, 10.1.136.107, 10.1.135.163","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-kafka-connect-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.63, 10.1.136.149, 10.1.136.107, 10.1.135.163",
[x],kairos-mc.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],kubecost.razorpay.com,"13.232.114.65, 43.205.104.50","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-blue-concierge.razorpay.com,,,,,,,,,
[x],kyc.razorpay.com,"10.1.135.147, 10.1.136.146","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-kyc-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,True,"10.1.135.147, 10.1.136.146",
[x],looker.razorpay.com,"35.154.209.65, 3.6.129.138, 3.109.168.148","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],lp.razorpay.com,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net",,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,,
[x],lumberjack-metrics.razorpay.com,"15.207.159.88, 52.66.37.119","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-lumberjack-metrics-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],lumberjack.razorpay.com,"15.207.161.11, 13.127.210.237","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-lumberjack-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],magic-plugins.razorpay.com,"108.139.29.53, 108.139.29.55, 108.139.29.24, 108.139.29.86","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",True,cloudfront,,,,,,
[x],mail.razorpay.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:400a:808::2013,,,,,
[x],mc3dsserver.razorpay.com,"13.234.92.61, 15.207.246.209","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],media-concierge.razorpay.com,"15.206.101.36, 15.207.32.198","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-media-concierge-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,,
[x],media-int.razorpay.com,"10.1.135.225, 10.1.136.229, 10.1.135.87, 10.1.136.194","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-media-int-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.135.225, 10.1.136.229, 10.1.135.87, 10.1.136.194",
[x],media.razorpay.com,"108.156.60.112, 108.156.60.62, 108.156.60.109, 108.156.60.98","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],merchant.razorpay.com,"143.204.215.7, 143.204.215.71, 143.204.215.104, 143.204.215.65","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mobikwik.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],moneocovid19.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mpi.razorpay.com,"52.66.76.63, 52.66.75.174","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msoid.razorpay.com,"20.190.159.23, 20.190.159.64, 20.190.159.73, 20.190.159.68, 20.190.159.75, 40.126.31.71, 40.126.31.67, 40.126.31.69","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,,,,,
[x],mss-sjc03-ngw-01-bnd1-v896-2.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],muscle4u.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],mvm.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nca.razorpay.com,"15.207.32.198, 15.206.101.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-nca-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,,
[x],nessus.razorpay.com,10.16.0.20,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,True,10.16.0.20,
[x],notebooks.de.razorpay.com,"35.154.213.123, 65.1.249.117, 3.108.139.47","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-notebooks-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com",,,,,,,,,
[x],notebooks.razorpay.com,"3.6.229.222, 3.6.140.250","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-notebooks-weighted.razorpay.com, prod-white-concierge.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],npci-emandate.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,rcdc9g3mn5b064884tftsp3cxbnt4832,,,,
[x],ocr.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-ocr-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,,,
[x],opensource.razorpay.com,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,razorpay.github.io,,,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org",,,
[x],ops-common.oidc.razorpay.com,"15.207.7.2, 15.206.199.240","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pages.razorpay.com,"15.207.161.11, 13.127.210.237","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-pages-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],partner-lms.razorpay.com,"18.65.39.26, 18.65.39.48, 18.65.39.33, 18.65.39.72","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],partnercommunity.razorpay.com,,,NOERROR,,,,,,,,,,
[x],paste.razorpay.com,"3.6.191.251, 13.234.27.154, 3.111.25.235","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],payment-pages-ecommerce.razorpay.com,"52.222.214.81, 52.222.214.37, 52.222.214.99, 52.222.214.54","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],payments-upi.razorpay.com,"10.1.135.63, 10.1.136.149, 10.1.135.163, 10.1.136.107","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-payments-upi-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.63, 10.1.136.149, 10.1.135.163, 10.1.136.107",
[x],payout-links-assets.razorpay.com,"54.192.137.34, 54.192.137.17, 54.192.137.92, 54.192.137.50","ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,d11e2bpwxcbzhw.cloudfront.net,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",True,cloudfront,,,,,,
[x],payouts.razorpay.com,"10.1.142.66, 10.1.143.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,,,,True,"10.1.142.66, 10.1.143.66",
[x],payroll-fixed.razorpay.com,"108.138.7.65, 108.138.7.40, 108.138.7.57, 108.138.7.9","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],payroll.razorpay.com,"15.206.113.109, 52.66.148.7","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-payroll-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],pgg27v.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-api-canary.razorpay.com,"13.234.196.135, 65.1.18.156","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-ext.razorpay.com,,,,,,,,,
[x],prod-api-static.razorpay.com,"52.66.140.61, 52.66.140.48","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-api-weighted.razorpay.com,"15.206.113.109, 52.66.148.7","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],prod-blue-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-checkout-weighted.razorpay.com,"13.127.210.237, 15.207.161.11","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-green-ext-v2.razorpay.com,,,,,,,,,
[x],prod-dashboard-weighted.razorpay.com,"15.206.113.109, 52.66.148.7","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-blue-ext-v2.razorpay.com,,,,,,,,,
[x],prod-external.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],prod-green-ext-v2.razorpay.com,"15.207.161.11, 13.127.210.237","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green-ext.razorpay.com,"3.110.248.97, 13.234.165.200","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-green.oidc.razorpay.com,"35.154.6.63, 65.0.13.212","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-internal.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-int.razorpay.com,,,,,,,,,
[x],prod-invoices.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"52.66.37.119, 15.207.159.88","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],prod-white-concierge.de.razorpay.com,"65.1.249.117, 3.108.139.47, 35.154.213.123","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
[x],prod-white-ext.de.razorpay.com,"13.232.113.235, 13.126.47.222, 3.7.195.115","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white-ext.razorpay.com,"43.204.46.20, 13.232.156.147","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white.oidc.razorpay.com,"15.207.244.207, 13.233.14.215","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],product-metrics-api.razorpay.com,"18.66.112.66, 18.66.112.34, 18.66.112.86, 18.66.112.15","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prometheus-app.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-internal.razorpay.com, prod-blue-int.razorpay.com",,,,,,,,,
[x],prometheus.tw.razorpay.com,13.127.79.19,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxysql.razorpay.com,"10.1.143.142, 10.1.142.46","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-proxysql-weighted.razorpay.com, proxysql-cde-blue-int.razorpay.com, proxysql-cde-green-int.razorpay.com",,,,,,,True,"10.1.143.142, 10.1.142.46",
[x],radar.corp.razorpay.com,115.110.224.181,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raven.razorpay.com,"15.207.159.88, 52.66.37.119","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-raven-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],razorpay.com,"13.32.121.8, 13.32.121.10, 13.32.121.75, 13.32.121.25","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-723.awsdns-26.net, ns-74.awsdns-09.com, ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk",True,cloudfront,,"miro-verification=f3f4b5a5fdc59bc9ff9174fb027f0091c1bbca33, segment-site-verification=pp6jvQ8CzD0PTRQSqqYr0qHYV3XZjlIT, v=spf1 include:mailgun.org include:email.freshdesk.com include:ncfp.asia include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mail.zohopeople.com include:_spf.salesforce.com include:_spf-dc44.sapsf.com ~all, 7cqdtmg134wrvzggvfp4y9h34bmcjn3w, MS=ms46479582, MS=ms94867865, apple-domain-verification=O4H5gfcqny317ew9, atlassian-domain-verification=xesT3jkefxOh9qAVIpiKAupQ/jUsGVE8MG6mWLK4nenEiaeoVBK3b30bknG9JOOo, canva-site-verification=9oD2nh0zES6wt8cYcYP18g, facebook-domain-verification=28prxehjcl3gjm7dc3t9prljavycpo, google-site-verification=EcYYw2XfSKnWzU1CF1pREveXKmMRQR3GlsVnS7YudtM, google-site-verification=nuX40hrNGDNxmRrIEsYbjaQW7th7ndL4_rWyfpMwqbQ, google-site-verification=sDHpwcdC7Bf89SYpXvv57sUme9dbr_DZJm2yb0e2v28, google-site-verification=yQuA2im7k00N-RmEUHFxTXiv-SAvbcwq2cwJH_kABfk, h1-domain-verification=J9PYW6m7R1qXsPZ9LkaDMuHGsNxUdu8XY6Tzv8vfwf1rhcs5, logmein-verification-code=3b2d2716-3693-4188-b8fe-a30fc161a1d2",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],redash.razorpay.com,"15.207.32.198, 15.206.101.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],redox.razorpay.com,,,NOERROR,prod-external.razorpay.com,,,,,,,,,
[x],registry.razorpay.com,"13.232.156.147, 43.204.46.20","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-registry-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],reminders.razorpay.com,"10.1.135.147, 10.1.136.146","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-reminders-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com",,,,,,,True,"10.1.135.147, 10.1.136.146",
[x],reporting.razorpay.com,"15.207.161.11, 13.127.210.237","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-reporting-weighted.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],rewards.razorpay.com,"63.35.51.142, 34.249.200.254, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],rize-dashboard.razorpay.com,"52.222.236.60, 52.222.236.20, 52.222.236.118, 52.222.236.77","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rize.razorpay.com,"3.233.126.24, 34.234.52.18, 52.206.163.162","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],router.razorpay.com,"10.1.135.63, 10.1.136.107, 10.1.135.163, 10.1.136.149","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-router-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.135.63, 10.1.136.107, 10.1.135.163, 10.1.136.149",
[x],rzp-labs-slack.razorpay.com,"43.204.46.20, 13.232.156.147","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],sales.razorpay.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"02a54f9c9f23400688affcd85c1b7675.unbouncepages.com, unbouncepages.com","ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,
[x],schema-registry.razorpay.com,"15.206.101.36, 15.207.32.198","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],scrooge.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-scrooge-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],sdk.razorpay.com,"52.66.140.48, 52.66.140.61","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search.razorpay.com,"43.204.46.20, 13.232.156.147","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-search-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],security.razorpay.com,162.159.135.42,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-12.awsdns-01.com, ns-1510.awsdns-60.org, ns-1963.awsdns-53.co.uk, ns-994.awsdns-60.net",True,cloudflare,,ca3-6b2d9b32f03141a5859720f319f1b08b,,,,
[x],sentry.razorpay.com,"13.235.29.219, 43.204.244.231, 13.232.147.74","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],sentry9.razorpay.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],sftp.razorpay.com,"52.66.26.114, 65.2.67.165, 13.232.110.232","ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,s-84e5ec99434a472e9.server.transfer.ap-south-1.amazonaws.com,,,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,b-0.hexagon-cdn.com,,True,google,,,,,,
[x],sjc1-bartenderservice3-a2.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonar.razorpay.com,"52.66.37.119, 15.207.159.88","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-white-ext-v2.razorpay.com,,,,,,,,,
[x],stagingblog-config.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stagingusersevent.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],statping.razorpay.com,"15.207.251.188, 3.7.49.14, 65.1.82.164","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-statping-weighted.razorpay.com, eks-ops-external-alb-1221282124.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],status.razorpay.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],stores.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],stork.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-stork-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,,,
[x],superset.de.razorpay.com,"3.108.96.133, 3.111.135.157, 13.126.174.251","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-superset-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],support.razorpay.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,razorpay.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
[x],synadministrators.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tbs1.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
