new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,api53-normal-c-useast1a.tiktokv.com,"116.206.136.78, 58.27.5.114, 219.93.26.45, 58.27.5.113, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,179.191.165.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,"179.191.181.65, 179.191.165.65, 179.191.182.65, 179.191.189.65",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,"179.191.182.65, 179.191.165.65, 179.191.181.65, 179.191.189.65",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,92.223.84.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-core-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-core-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-core-useast1a.tiktokv.com,"92.223.92.30, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-core-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-normal-alisg.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-normal-c-alisg.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-normal-c-useast1a.tiktokv.com,"92.223.84.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-normal-useast2a.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-normal-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api61-core-c-alisg.tiktokv.com,31.3.2.88,tiktokv-api-core-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-core-c-useast1a.tiktokv.com,185.22.161.81,tiktokv-api-core-useast1a.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-normal-c-alisg.tiktokv.com,31.3.2.79,tiktokv-api-normal-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,"195.181.172.26, 143.244.42.12, 143.244.42.29, 143.244.42.26, 143.244.42.20, 195.181.172.23, 143.244.42.32, 143.244.42.24",1789879659.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"156.146.43.134, 156.146.42.27, 156.146.43.143, 156.146.43.137, 89.187.173.59, 156.146.42.30, 156.146.43.131, 156.146.43.139",1542254120.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,"143.244.42.33, 143.244.42.17, 143.244.42.26, 143.244.42.29, 195.181.172.27, 195.181.172.24, 143.244.42.21, 143.244.42.36",1675873984.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"138.199.37.12, 185.59.220.12, 156.146.33.154, 185.59.220.5, 156.146.33.176, 156.146.33.163, 156.146.33.185, 156.146.33.157",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,api9-normal-alisg.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,"gns0a2.dcdnx.com, ns1.ecdnx.com, gns0a1.dcdnx.com",,,,,,,
,api9-normal-useast2a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79","api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,app-va.tiktokv.com,"92.122.215.42, 2.20.142.72, 2.20.142.96, 2.20.142.82, 92.122.215.32, 92.122.215.16, 2.20.142.120, 92.122.215.48, 2.20.142.98","app-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apps20h-dev.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.apps20h-dev.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,artist.tiktok.com,"92.122.215.9, 92.122.215.51","artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artists.tiktok.com,"88.221.24.42, 88.221.24.49, 88.221.24.25, 88.221.24.16","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.mail.tiktok.com,"52.98.232.56, 40.99.204.88, 52.97.170.40, 40.101.82.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:807::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1d::8",,,,,,,,
,autodiscover.tiktok.com,"40.101.121.40, 52.97.201.88, 40.99.204.120, 52.97.176.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:581a::8, 2603:1026:c03:6027::8, 2603:1026:c03:3032::8, 2603:1026:c03:5819::8",,,,,,,,
,backup.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,baiduspider-180-76-15-44.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.baiduspider-180-76-15-44.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,beta-test.tiktok.com,"88.221.25.73, 88.221.25.16, 88.221.25.67, 88.221.25.42, 88.221.25.24, 88.221.25.122","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.developer-sg.tiktok.com,"95.100.97.3, 2.17.112.10","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biz-api.tiktok.com,"23.213.161.219, 23.213.161.223, 23.213.161.203, 23.213.161.196, 23.213.161.212, 23.213.161.205","biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,blog.developer-sg.tiktok.com,"95.101.111.46, 95.101.111.23","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,,True,10.8.12.241,
,boe.vm.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,,True,10.8.12.241,
,bsync-sg.tiktokv.com,"23.213.161.200, 23.213.161.213, 23.213.161.212, 23.213.161.211, 23.213.161.224, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.205","bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync.us.tiktokv.com,"184.29.143.218, 184.29.143.226, 184.29.143.217, 184.29.143.232, 184.29.143.224, 184.29.143.219, 184.29.143.225, 184.29.143.227, 184.29.143.234","bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,builds.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-api.tiktok.com,"104.110.240.233, 104.110.240.200, 104.110.240.192, 104.110.240.195, 104.110.240.193, 104.110.240.201, 104.110.240.208, 104.110.240.203, 104.110.240.202","business-api-tiktok-com-lb.bytewlb.akadns.net, business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.tiktok.com,"92.122.215.9, 92.122.215.51","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-tips.tiktok.com,199.36.158.100,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktok.com,"80.239.137.152, 80.239.137.145, 62.115.252.50, 62.115.252.27, 80.239.137.170, 80.239.137.154, 80.239.137.136, 80.239.137.169, 62.115.252.35","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"92.122.101.25, 92.122.101.27","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,"96.16.54.201, 96.16.54.193, 96.16.54.179, 96.16.54.170, 96.16.54.161, 96.16.54.138, 96.16.54.186, 96.16.54.136, 96.16.54.187","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-va.tiktokv.com,"92.122.215.48, 2.20.142.98, 2.20.142.72, 2.20.142.82, 92.122.215.32, 92.122.215.16, 92.122.215.42, 2.20.142.120, 2.20.142.96","campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.tiktokv.com,"23.213.161.206, 23.213.161.198, 23.213.161.203, 23.213.161.214, 23.213.161.204, 23.213.161.218, 23.213.161.217, 23.213.161.197, 23.213.161.220","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"23.43.85.219, 23.43.85.196","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"88.221.24.90, 88.221.24.59, 88.221.24.82, 88.221.24.48, 88.221.24.41, 88.221.24.67, 88.221.24.66, 88.221.24.11, 88.221.24.24","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"23.33.238.114, 23.33.238.179, 23.33.238.153, 23.33.238.115, 23.33.238.112, 23.33.238.130, 23.33.238.168, 23.33.238.160, 23.33.238.163","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,careers.tiktok.com,"2.18.121.142, 2.18.121.133","careers.tiktok.com.edgesuite.net, a1881.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.87, 103.136.220.86",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,carrierflow-va.tiktokv.com,"103.136.220.87, 103.136.220.86",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,cdn-test.tiktok.com,"23.55.110.56, 23.55.110.59","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktokv.com,"104.110.240.161, 104.110.240.64, 104.110.240.123, 104.110.240.88, 104.110.240.67, 104.110.240.128, 104.110.240.179, 104.110.240.83, 104.110.240.74","cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.developer-sg.tiktok.com,"95.101.111.23, 95.101.111.46","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chinacenter.developer-sg.tiktok.com,"95.100.97.3, 2.17.112.10","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cloudnet8.developer-sg.tiktok.com,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,compute.developer-sg.tiktok.com,"92.123.104.164, 92.123.104.156","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,content.developer-sg.tiktok.com,"2.19.194.66, 2.19.194.40","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativecenter.tiktok.com,"92.122.215.51, 92.122.215.9","creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativeexchange.tiktok.com,"95.101.111.184, 95.101.111.158, 95.101.111.178, 95.101.111.185, 95.101.111.132, 95.101.111.144, 95.101.111.154, 95.101.111.138, 95.101.111.151","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-us.tiktok.com,"2.18.121.147, 2.18.121.140","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-useast2a.tiktok.com,,"creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"62.115.252.65, 80.239.137.139, 62.115.252.59, 80.239.137.136, 62.115.252.75, 62.115.252.74, 62.115.252.66, 62.115.252.73, 80.239.137.144","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.us.tiktok.com,"23.33.40.27, 23.33.40.9","creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private.tiktok.com,"23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.223, 23.213.161.196","datahub-private.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub.tiktok.com,,,,NOERROR,,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,tob-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,db.developer-sg.tiktok.com,"23.44.129.13, 23.44.129.4","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx01.dm.aliyun.com,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO, google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws",,,
,developer.tiktok.com,"130.44.212.134, 130.44.212.135, 130.44.212.133, 130.44.212.136",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.in.tiktok.com,"23.213.161.223, 23.213.161.198","developers.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.tiktok.com,"92.122.101.43, 92.122.101.32","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net, a1851.r.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com, n0r.akamai.net",NOERROR,,,,,,,,,
,dig.tiktokv.com,34.102.215.99,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,dm16-test-va.tiktokv.com,"23.213.161.221, 23.213.161.223, 23.213.161.225, 23.213.161.200, 23.213.161.205, 23.213.161.212, 23.213.161.213, 23.213.161.215, 23.213.161.216","dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast1a.tiktokv.com,"80.239.137.161, 62.115.252.35, 80.239.137.153, 62.115.252.58, 80.239.137.152, 80.239.137.146, 62.115.252.65, 80.239.137.171, 80.239.137.160","dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast2a.tiktokv.com,"23.213.161.197, 23.213.161.206, 23.213.161.226, 23.213.161.218, 23.213.161.204, 23.213.161.219, 23.213.161.217, 23.213.161.214, 23.213.161.196","dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16.tiktokv.com,"23.206.170.128, 23.206.170.32, 23.206.170.90, 23.206.170.96, 23.206.170.130, 23.206.170.89, 23.206.170.49, 23.206.170.27, 23.206.170.64","dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm22-alisg.tiktokv.com,34.96.106.127,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,docs.developer-sg.tiktok.com,"2.19.194.66, 2.19.194.40","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,drupal.developer-sg.tiktok.com,"95.101.111.148, 95.101.111.135","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ec.partner-us.tiktok.com,"72.247.182.72, 72.247.182.80","ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-sg.tiktok.com,"104.126.37.178, 104.126.37.145, 104.126.37.147, 104.126.37.129","effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect.tiktok.com,"92.122.215.9, 92.122.215.51","effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.tiktok.com,"23.12.147.23, 23.12.147.12, 23.12.147.37, 23.12.147.15, 23.12.147.38, 23.12.147.46, 23.12.147.30, 23.12.147.21, 23.12.147.52","effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.us.tiktok.com,"23.33.40.22, 23.33.40.7, 23.33.40.28, 23.33.40.17, 23.33.40.12, 23.33.40.25, 23.33.40.19, 23.33.40.5, 23.33.40.23","effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.account.tiktok.com,,mailgun.org,,NOERROR,,,True,google,"mxa.mailgun.org, mxb.mailgun.org",,,,
,email.mail.tiktok.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,"letsencrypt.org, digicert.com, ;"
,email.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx.sendcloud.org,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all, google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI",,,
,eu-central-1.developer-sg.tiktok.com,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,experiment.tiktok.com,"184.25.50.152, 184.25.50.131","experiment.tiktok.com.edgesuite.net, a1802.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcdn.us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcsprod-test.developer-sg.tiktok.com,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.tiktokv.com,"104.126.37.186, 104.126.37.184, 104.126.37.131, 104.126.37.128, 104.126.37.169, 104.126.37.176, 104.126.37.155, 104.126.37.179, 104.126.37.161","feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.us.tiktokv.com,"2.20.142.182, 92.122.215.97","feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api.tiktok.com,"88.221.24.42, 88.221.24.49, 88.221.24.25, 88.221.24.16","feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
