new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api53-core-c-alisg.tiktokv.com,1799,"116.206.136.78, 122.11.168.9, 58.27.5.110, 101.47.21.250","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,1799,"101.47.21.250, 122.11.168.9, 116.206.136.78, 58.27.5.110","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,1800,"101.47.21.250, 122.11.168.9, 116.206.136.78, 58.27.5.110","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,1799,"101.47.21.250, 116.206.136.78, 122.11.168.9, 58.27.5.110","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2406041631, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,1800,,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,1800,179.191.165.65,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,1481,179.191.182.65,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,452,179.191.182.65,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024060416, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,api58-core-c-alisg.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-core-c-useast1a.tiktokv.com,1800,92.38.145.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-core-useast1a.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-core-ycru.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-normal-alisg.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-normal-c-alisg.tiktokv.com,1800,,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-normal-c-useast1a.tiktokv.com,1394,,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-normal-useast2a.tiktokv.com,1800,92.38.145.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-normal-ycru.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api61-normal-c-alisg.tiktokv.com,447,31.3.2.79,tiktokv-api-normal-alisg.mncdn.com,"{'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,49,"195.181.174.12, 195.181.174.15, 195.181.174.21, 195.181.174.23, 195.181.174.17, 212.102.56.228, 185.59.220.3, 138.199.37.3",1789879659.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,1800,"143.244.42.18, 195.181.172.23, 143.244.42.11, 143.244.42.24, 143.244.42.26, 143.244.42.36, 143.244.42.15, 143.244.42.29",1542254120.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,1800,"185.59.220.6, 138.199.37.11, 138.199.37.8, 185.59.220.12, 156.146.33.175, 156.146.33.173, 156.146.33.184, 156.146.33.167",1675873984.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,1800,"185.59.220.6, 156.146.33.158, 156.146.33.164, 156.146.33.154, 156.146.33.143, 156.146.33.176, 195.181.175.57, 185.59.220.11",1821353339.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1717518486, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api9-core-useast1a.tiktokv.com,1800,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","{'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
