new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,api16-core-apix-useast1a.tiktokv.com,"2.21.20.140, 2.21.20.154","api16-core-apix-useast1a.tiktokv.com.edgesuite.net, a305.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"184.51.149.184, 184.51.149.209, 184.51.149.137, 184.51.149.154, 184.51.149.225, 184.51.149.138, 184.51.149.139, 184.51.149.177, 184.51.149.160","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"104.126.37.139, 104.126.37.144, 104.126.37.145, 104.126.37.147, 104.126.37.152, 104.126.37.160, 104.126.37.162, 104.126.37.168, 104.126.37.138","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,"2.18.63.23, 2.18.63.6, 2.18.63.16, 2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57","api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline.tiktokv.com,"2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57, 2.18.63.23, 2.18.63.6, 2.18.63.16, 2.18.63.24","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-alisg.tiktokv.com,"23.38.98.219, 23.38.98.251, 23.38.98.241, 23.38.98.206, 23.38.98.197, 23.38.98.237, 23.38.98.223, 23.38.98.217, 23.38.98.235","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c.tiktokv.com,"62.115.252.35, 80.239.137.162, 80.239.137.171, 80.239.137.153, 62.115.252.16, 62.115.252.65, 80.239.137.163, 62.115.252.27, 80.239.137.146","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"104.126.37.26, 104.126.37.43, 104.126.37.41, 104.126.37.40, 104.126.37.19, 104.126.37.32, 104.126.37.35, 104.126.37.27, 104.126.37.16","api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"104.126.36.96, 104.126.36.97, 104.126.36.83, 104.126.36.67, 104.126.36.65, 104.126.36.88, 104.126.36.57, 104.126.36.49, 104.126.36.122","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"2.16.241.71, 2.16.241.88, 2.16.241.87, 2.16.241.81, 2.16.241.92, 2.16.241.91, 2.16.241.89, 2.16.241.76, 2.16.241.90","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i-alisg.tiktokv.com,"104.125.3.208, 104.125.3.205","api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i.tiktokv.com,"95.101.111.148, 95.101.111.139, 95.101.111.177, 95.101.111.167, 95.101.111.142, 95.101.111.158, 95.101.111.155, 95.101.111.170, 95.101.111.137","api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"96.16.54.121, 96.16.54.144, 96.16.54.200, 96.16.54.171, 96.16.54.122, 96.16.54.155, 96.16.54.162, 96.16.54.160, 96.16.54.194","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-useast1a.tiktokv.com,"2.23.7.19, 2.23.7.32, 2.23.7.27, 2.23.7.25, 2.23.7.8, 2.23.7.33, 2.23.7.34, 2.23.7.41, 2.23.7.11","api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"2.16.106.211, 2.16.106.192","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"104.74.65.187, 104.74.65.171","api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,"2.19.126.95, 2.19.126.87, 2.19.126.88, 2.19.126.89, 2.19.126.90, 2.19.126.91, 2.19.126.92, 2.19.126.93, 2.19.126.94","api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,"104.126.118.240, 104.126.118.242, 104.126.118.234, 104.126.118.226, 104.126.118.227, 104.126.118.241, 104.126.118.235, 104.126.118.233, 104.126.118.232","api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-va.tiktokv.com,"23.0.174.123, 23.0.174.89, 23.0.174.121, 23.0.174.113, 23.0.174.99, 23.0.174.90, 23.0.174.115, 23.0.174.106, 23.0.174.97","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-alisg.tiktokv.com,"2.19.126.70, 2.19.126.76, 2.19.126.75, 2.19.126.69, 2.19.126.74, 2.19.126.77, 2.19.126.71, 2.19.126.72, 2.19.126.73","api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-alisg.tiktokv.com,"2.19.126.73, 2.19.126.82","api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"104.125.3.211, 104.125.3.218","api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,"2.16.238.18, 2.16.238.27","api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"2.21.20.138, 2.21.20.136","api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,"92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73, 2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105","api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"184.51.149.225, 184.51.149.177, 184.51.149.139, 184.51.149.138, 184.51.149.154, 184.51.149.160, 184.51.149.137, 184.51.149.209, 184.51.149.184","api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179, 104.126.37.184, 104.126.37.186, 104.126.37.131","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline.tiktokv.com,"2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57, 2.18.63.23, 2.18.63.6, 2.18.63.16","api16-normal-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"104.110.240.154, 104.110.240.89, 104.110.240.163, 104.110.240.99, 104.110.240.147, 104.110.240.75, 104.110.240.65, 104.110.240.90, 104.110.240.80","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg.tiktokv.com,"23.38.98.229, 23.38.98.227, 23.38.98.200, 23.38.98.215, 23.38.98.231, 23.38.98.222, 23.38.98.213, 23.38.98.233, 23.38.98.195","api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"62.115.252.18, 62.115.252.48, 80.239.137.144, 62.115.252.50, 80.239.137.139, 80.239.137.155, 62.115.252.43, 62.115.252.57, 80.239.137.147","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"104.126.37.144, 104.126.37.185, 104.126.37.145, 104.126.37.138, 104.126.37.139, 104.126.37.162, 104.126.37.152, 104.126.37.160, 104.126.37.168","api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-delay-alisg.tiktokv.com,"104.126.36.96, 104.126.36.97, 104.126.36.83, 104.126.36.67, 104.126.36.65, 104.126.36.88, 104.126.36.57, 104.126.36.49, 104.126.36.122","api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i-alisg.tiktokv.com,"2.16.238.23, 2.16.238.28","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i.tiktokv.com,"104.109.250.155, 104.109.250.179, 104.109.250.33, 104.109.250.194, 104.109.250.34, 104.109.250.18, 104.109.250.203, 104.109.250.27, 104.109.250.146","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"104.110.240.81, 104.110.240.137, 104.110.240.72, 104.110.240.145, 104.110.240.161, 104.110.240.169, 104.110.240.105, 104.110.240.176, 104.110.240.82","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"62.115.252.65, 80.239.137.152, 80.239.137.163, 80.239.137.160, 80.239.137.153, 62.115.252.27, 80.239.137.171, 80.239.137.146, 62.115.252.35","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast1a.tiktokv.com,"96.16.54.162, 96.16.54.155, 96.16.54.160, 96.16.54.121, 96.16.54.194, 96.16.54.144, 96.16.54.200, 96.16.54.122, 96.16.54.171","api16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"185.225.250.58, 185.225.250.66","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.45.180.225, 23.45.180.216","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast1a.tiktokv.com,"2.19.126.92, 2.19.126.93, 2.19.126.94, 2.19.126.95, 2.19.126.96, 2.19.126.97, 2.19.126.98, 2.19.126.99, 2.19.126.68","api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast2a.tiktokv.com,"104.110.240.232, 104.110.240.200, 104.110.240.226, 104.110.240.225, 104.110.240.233, 104.110.240.192, 104.110.240.194, 104.110.240.195, 104.110.240.193","api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net","n0api5.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast5.us.tiktokv.com,"104.126.118.233, 104.126.118.242, 104.126.118.232, 104.126.118.227, 104.126.118.234, 104.126.118.241, 104.126.118.226, 104.126.118.235, 104.126.118.240","api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-ycru.tiktokv.com,"62.115.252.19, 80.239.137.161, 62.115.252.58, 80.239.137.145, 62.115.252.66, 80.239.137.160, 80.239.137.152, 62.115.252.51, 62.115.252.64","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-va.tiktokv.com,"104.126.36.99, 104.126.36.121, 104.126.36.89, 104.126.36.81, 104.126.36.98, 104.126.36.8, 104.126.36.9, 104.126.36.51, 104.126.36.120","api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"95.101.111.152, 95.101.111.184, 95.101.111.134, 95.101.111.185, 95.101.111.160, 95.101.111.183, 95.101.111.151, 95.101.111.165, 95.101.111.136","api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"2.16.187.96, 2.16.187.18, 2.16.187.43, 2.16.187.25, 2.16.187.8, 2.16.187.58, 2.16.187.57, 2.16.187.56, 2.16.187.121","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-c-alisg.tiktokv.com,151.101.178.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c-useast1a.tiktokv.com,199.232.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c-useast2a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c4-alisg.tiktokv.com,199.232.170.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-useast1a.tiktokv.com,151.101.86.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,api19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-c-useast1a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-c-useast2a.tiktokv.com,151.101.46.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-c4-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-probe-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-probe-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-useast1a.tiktokv.com,151.101.86.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19.tiktokv.com,146.75.122.73,global-h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c-useast2a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c6-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-i-alisg.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-n-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-n-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-n.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-h2.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-c-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,api21-normal-i-alisg.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-n-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-probe-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-probe-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-quic.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-va.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api22-core-c-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-c-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-c-useast2a.tiktokv.com,34.117.26.217,all.quic-tiktok-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-c6-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,2600:1901:0:9ca4::,,,
,api22-core-delay-alisg.tiktokv.com,35.201.85.233,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-i-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-n-alisg.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core.tiktokv.com,,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-useast2a.tiktokv.com,34.117.4.5,all.quic-tiktok-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-delay-alisg.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-h-alisg.tiktokv.com,34.96.108.184,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-n-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-alisg.tiktokv.com,34.96.108.184,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-quic-alisg.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-quic-useast1a.tiktokv.com,34.107.140.103,direct.quic-proxy-useast4.gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-useast1a.tiktokv.com,35.190.6.191,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-v4.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-quic-eagle.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,2600:1901:0:cf::,,,
,api22-quic.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,2600:1901:0:34b6::,,,
,api3-core-n-alisg.tiktokv.com,"103.136.220.65, 103.136.220.66, 103.136.220.68, 103.136.220.67",tiktok-core-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api3-normal-alisg.tiktokv.com,79.133.177.214,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast1a.tiktokv.com,79.133.177.212,api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast2a.tiktokv.com,"163.181.92.231, 163.181.92.227, 163.181.92.230, 163.181.92.229, 163.181.92.232, 163.181.92.228, 163.181.92.226, 163.181.92.225",api3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal.tiktokv.com,"163.181.92.230, 163.181.92.232, 163.181.92.228, 163.181.92.227, 163.181.92.225, 163.181.92.231, 163.181.92.226, 163.181.92.229",api3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api30-h2-eagle.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-h2.tiktokv.com,"111.119.191.113, 111.119.180.125, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast1a.tiktokv.com,147.160.190.227,"api.bytegeo-v.akadns.net, equinix-va1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api30-normal-c-useast2a.tiktokv.com,"130.44.214.51, 130.44.214.52, 130.44.214.53, 130.44.214.50","api31.bytegeo.akadns.net, equinix-fra-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
