new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,api33-normal-c-alisg.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-c-useast1a.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api53-core-c-alisg.tiktokv.com,"219.93.26.46, 58.27.5.111, 58.27.5.113, 58.27.5.114, 116.206.136.78","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,"219.93.26.45, 58.27.5.114, 58.27.5.112, 58.27.5.113, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,"58.27.5.113, 58.27.5.112, 219.93.26.46, 58.27.5.114, 116.206.136.78","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,"58.27.5.111, 219.93.26.45, 58.27.5.113, 116.206.136.78, 58.27.5.112","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api58-core-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-core-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-core-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-core-ycru.tiktokv.com,"92.38.145.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000",
,api58-normal-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-normal-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-normal-useast2a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-normal-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api61-core-c-alisg.tiktokv.com,31.3.2.88,tiktokv-api-core-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-core-c-useast1a.tiktokv.com,31.3.2.88,tiktokv-api-core-useast1a.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-normal-c-alisg.tiktokv.com,185.155.102.61,tiktokv-api-normal-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,"212.102.56.172, 212.102.56.228, 195.181.174.17, 195.181.174.20, 195.181.174.15, 195.181.174.11, 185.59.220.2, 195.181.174.23",1789879659.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"195.181.175.58, 212.102.56.246, 212.102.56.163, 212.102.56.167, 212.102.56.161, 212.102.56.170, 212.102.56.172, 195.181.174.6",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-normal-alisg.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.80, 156.225.96.77","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,apiproxy-va.tiktokv.com,"104.126.37.179, 104.126.37.184, 104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.153, 104.126.37.155, 104.126.37.161, 104.126.37.169","apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.142","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artist.tiktok.com,"2.16.241.76, 2.16.241.88, 2.16.241.93, 2.16.241.98, 2.16.241.95, 2.16.241.79","artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artists.tiktok.com,"96.16.54.154, 96.16.54.184, 96.16.54.128, 96.16.54.146, 96.16.54.192, 96.16.54.138","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,attachepint-ws01.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.attachepint-ws01.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,autodiscover.mail.tiktok.com,"40.99.211.8, 40.99.218.152, 40.99.211.24, 40.99.210.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c13:80c::8, 2603:1026:c13:c04::8, 2603:1026:c13:100a::8, 2603:1026:c13:100b::8",
,autodiscover.tiktok.com,"52.98.171.248, 52.98.152.248, 40.99.150.8, 52.98.241.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82c::8",
,awm.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.awm.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,backend.developer-sg.tiktok.com,"23.58.157.211, 23.58.157.209","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,backup.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,NOERROR,,,,,,,,,
,beta-test.tiktok.com,"104.126.37.42, 104.126.37.43, 104.126.37.48, 104.126.37.50, 104.126.37.17, 104.126.37.18, 104.126.37.26, 104.126.37.35, 104.126.37.40","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,True,10.8.12.241,,
,boe.vm.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,True,10.8.12.241,,
,bounce.service.tiktok.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,,,
,bsync-i18n.tiktokv.com,,"bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-sg.tiktokv.com,"96.16.54.161, 96.16.54.120, 96.16.54.138, 96.16.54.176, 96.16.54.147, 96.16.54.129, 96.16.54.178, 96.16.54.112, 96.16.54.128","bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-va.tiktokv.com,"96.6.127.89, 96.6.127.90, 96.6.127.114, 96.6.127.99, 96.6.127.56, 96.6.127.17, 96.6.127.72, 96.6.127.96, 96.6.127.11","bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,builds.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.tiktok.com,"96.6.127.73, 96.6.127.89, 96.6.127.17, 96.6.127.64","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-tips.tiktok.com,199.36.158.100,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business.tiktok.com,"2.16.110.66, 2.16.110.67","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"23.32.238.216, 23.32.238.217","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,"2.16.241.77, 2.16.241.85, 2.16.241.90, 2.16.241.81, 2.16.241.88, 2.16.241.92, 2.16.241.87, 2.16.241.76, 2.16.241.71","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.tiktokv.com,"173.222.106.140, 173.222.106.165, 173.222.106.152, 173.222.106.142, 173.222.106.173, 173.222.106.132, 173.222.106.157, 173.222.106.136, 173.222.106.194","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"184.29.143.155, 184.29.143.178","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"104.126.36.73, 104.126.36.82, 104.126.36.90, 104.126.36.105, 104.126.36.106, 104.126.36.115, 104.126.36.129, 104.126.36.58, 104.126.36.64","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"184.86.103.151, 184.86.103.152, 184.86.103.155, 184.86.103.138, 184.86.103.156, 184.86.103.137, 184.86.103.145, 184.86.103.158, 184.86.103.146","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign19-normal-useast5.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,careers.tiktok.com,,"careers.tiktok.com.edgesuite.net, a1881.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,carrierflow-va.tiktokv.com,"103.136.220.86, 103.136.220.87",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,cdn.developer-sg.tiktok.com,"62.115.253.105, 62.115.253.122","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chinacenter.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.142","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cloudnet8.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,compute.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,content.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativeexchange.tiktok.com,"96.16.54.184, 96.16.54.154, 96.16.54.146, 96.16.54.128, 96.16.54.138, 96.16.54.192","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-us.tiktok.com,"2.19.126.140, 2.19.126.132","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-useast2a.tiktok.com,"96.6.127.89, 96.6.127.73, 96.6.127.17, 96.6.127.64","creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.176, 104.126.37.177, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.144","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,"62.115.253.105, 62.115.253.122","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,,ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,tob-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,db.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer.tiktok.com,"130.44.212.133, 130.44.212.135, 130.44.212.134, 130.44.212.136",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.developer-sg.tiktok.com,"23.12.145.144, 23.12.145.153","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.in.tiktok.com,,"developers.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,dig.us.tiktokv.com,,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dm16-alisg.tiktokv.com,,"dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-test-va.tiktokv.com,"104.126.36.49, 104.126.36.122, 104.126.36.65, 104.126.36.67, 104.126.36.88, 104.126.36.57, 104.126.36.96, 104.126.36.83, 104.126.36.97","dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast1a.tiktokv.com,"2.16.241.92, 2.16.241.76, 2.16.241.71, 2.16.241.88, 2.16.241.77, 2.16.241.87, 2.16.241.90, 2.16.241.85, 2.16.241.81","dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast2a.tiktokv.com,"173.222.106.168, 173.222.106.169, 173.222.106.149, 173.222.106.150, 173.222.106.166, 173.222.106.184, 173.222.106.189, 173.222.106.191, 173.222.106.134","dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-va.tiktokv.com,"2.16.241.71, 2.16.241.76, 2.16.241.77, 2.16.241.92, 2.16.241.90, 2.16.241.87, 2.16.241.81, 2.16.241.85, 2.16.241.88","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16.tiktokv.com,"95.101.74.142, 95.101.74.154, 95.101.74.162, 95.101.74.149, 95.101.74.160, 95.101.74.163, 95.101.74.134, 95.101.74.144, 95.101.74.140","dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm22-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,dmz.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,docs.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,drupal.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.142","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ec.partner-us.tiktok.com,,"ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va.tiktok.com,"104.126.36.50, 104.126.36.129, 104.126.36.42, 104.126.36.65, 104.126.36.88, 104.126.36.51, 104.126.36.9","effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.tiktok.com,"184.86.103.134, 184.86.103.145, 184.86.103.156, 184.86.103.155, 184.86.103.140","effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effects.tiktok.com,"96.16.54.184, 96.16.54.154, 96.16.54.146, 96.16.54.128, 96.16.54.138, 96.16.54.192","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.account.tiktok.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,,,,"digicert.com, letsencrypt.org, ;"
,email.mail.tiktok.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,True,google,,,,"digicert.com, letsencrypt.org, ;"
,experiment.tiktok.com,"104.97.85.34, 104.97.85.35","experiment.tiktok.com.edgesuite.net, a1802.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcdn.us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcsprod-test.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback-va.tiktokv.com,"104.126.36.89, 104.126.36.99, 104.126.36.121, 104.126.36.9, 104.126.36.51, 104.126.36.42, 104.126.36.120, 104.126.36.8, 104.126.36.81","feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.tiktokv.com,"96.16.54.184, 96.16.54.195, 96.16.54.177, 96.16.54.146, 96.16.54.145, 96.16.54.114, 96.16.54.113, 96.16.54.152, 96.16.54.131","feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.us.tiktokv.com,"2.16.241.71, 2.16.241.70","feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fin.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,final.developer-sg.tiktok.com,"95.101.74.160, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fms.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fp-va.tiktokv.com,"88.221.24.113, 88.221.24.106, 88.221.24.88, 88.221.24.33, 88.221.24.11, 88.221.24.120, 88.221.24.48, 88.221.24.41, 88.221.24.107","fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktokv.com,"23.46.150.58, 23.46.150.43, 23.46.150.49, 23.46.150.56, 23.46.150.51, 23.46.150.59, 23.46.150.50, 23.46.150.64, 23.46.150.48","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"62.115.252.34, 80.239.137.170, 80.239.137.169, 80.239.137.137, 62.115.252.75, 80.239.137.136, 62.115.252.8, 62.115.252.25, 62.115.252.26","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-useast1a.tiktokv.com,"96.16.54.161, 96.16.54.138, 96.16.54.120, 96.16.54.128, 96.16.54.112, 96.16.54.178, 96.16.54.129, 96.16.54.147, 96.16.54.176","fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,fp22-normal-alisg.tiktokv.com,,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,fp22-normal.tiktokv.com,"2.17.22.18, 2.17.22.66, 2.17.22.26, 2.17.22.34, 2.17.22.50, 2.17.22.8, 2.17.22.48, 2.17.22.51, 2.17.22.57","fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-i18n.tiktokv.com,"71.18.26.6, 71.18.26.2, 71.18.26.5, 71.18.26.4, 71.18.26.1, 71.18.26.0, 71.18.26.3",bgp.frontier-i18n-v3.useast2a.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,frontier-ru.tiktokv.com,,"frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
