new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,bsync31-normal-useast2a.tiktokv.com,502,34.102.172.253,api39-va.gts.byteoversea.net,"{'name': 'gts.byteoversea.net', 'ns': 'ns.gts.byteoversea.net', 'mailbox': 'admin.gts.byteoversea.net', 'serial': 2024041800, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'gts.byteoversea.net', 'ns': 'ns.gts.byteoversea.net', 'mailbox': 'admin.gts.byteoversea.net', 'serial': 2024041800, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'gts.byteoversea.net', 'ns': 'ns.gts.byteoversea.net', 'mailbox': 'admin.gts.byteoversea.net', 'serial': 2024041800, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'gts.byteoversea.net', 'ns': 'ns.gts.byteoversea.net', 'mailbox': 'admin.gts.byteoversea.net', 'serial': 2024041800, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,bugfixfixdebouncewithnewbabelc.analytics.tiktok.com,900,,,"{'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bugfixfixdebouncewithnewbabelc.analytics.tiktok.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.bugfixfixdebouncewithnewbabelc.analytics.tiktok.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,builds.developer-sg.tiktok.com,39,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,burlnjr0-ems.mon-useast2a.tiktokv.com,171,,,"{'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'tiktokv.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564169499, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'burlnjr0-ems.mon-useast2a.tiktokv.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.burlnjr0-ems.mon-useast2a.tiktokv.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,business-api.tiktok.com,373,"2.21.20.132, 2.21.20.155, 2.21.20.150, 2.21.20.149, 2.21.20.154, 2.21.20.151, 2.21.20.147, 2.21.20.133, 2.21.20.152","business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api8.akamai.net, a2047.api7.akamai.net, a2047.api6.akamai.net","{'name': 'api8.akamai.net', 'ns': 'n0api8.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071188, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api7.akamai.net', 'ns': 'n0api7.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api6.akamai.net', 'ns': 'n0api6.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api6.akamai.net', 'ns': 'n0api6.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business-sso.tiktok.com,410,"80.239.150.50, 80.239.150.8, 80.239.150.97, 80.239.150.81, 80.239.150.10, 80.239.150.18, 80.239.150.80, 80.239.150.19, 80.239.150.82","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071940, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business-sso.us.tiktok.com,600,"104.77.153.34, 104.77.153.33, 104.77.153.32, 104.77.153.26, 104.77.153.42, 104.77.153.35, 104.77.153.41, 104.77.153.40, 104.77.153.43","business-sso.us.tiktok.com.edgesuite.net, a2047.w182.akamai.net","{'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business-suite.tiktok.com,300,"2.16.238.8, 2.16.238.17","business-suite.tiktok.com.ttdns2.com, business-suite.tiktok.com.edgesuite.net, a995.t.akamai.net","{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business-useast2a.tiktok.com,159,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,business-va.tiktok.com,300,"104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.154, 104.126.37.178, 104.126.37.147, 104.126.37.146, 104.126.37.144","business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071911, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071911, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071911, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business.tiktok.com,300,"23.36.162.223, 23.36.162.208, 23.36.162.202, 23.36.162.219, 23.36.162.197, 23.36.162.215, 23.36.162.200, 23.36.162.216","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,business.tiktokv.com,1800,"92.122.244.27, 92.122.244.43","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,bytecast.tiktokv.com,600,"184.86.251.9, 184.86.251.23, 184.86.251.13, 184.86.251.16, 184.86.251.20, 184.86.251.25, 184.86.251.5, 184.86.251.8, 184.86.251.7","bytecast.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,bytecast.us.tiktokv.com,600,"23.44.129.36, 23.44.129.53, 23.44.129.47, 23.44.129.37, 23.44.129.48, 23.44.129.42, 23.44.129.52, 23.44.129.39, 23.44.129.40","bytecast.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","{'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,c2pa-cloud-server-sg.tiktokv.com,600,"23.207.210.81, 23.207.210.68","c2pa-cloud-server-sg.tiktokv.com.ttdns2.com, c2pa-cloud-server-sg.tiktokv.com.edgesuite.net, a1138.t.akamai.net","{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,c2pa-cloud-server-va.tiktokv.com,500,"2.19.205.74, 2.19.205.98","c2pa-cloud-server-va.tiktokv.com.ttdns2.com, c2pa-cloud-server-va.tiktokv.com.edgesuite.net, a1259.t.akamai.net","{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,489,,"campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign-va.tiktokv.com,600,,"campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071913, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign.tiktokv.com,600,"104.126.37.153, 104.126.37.129, 104.126.37.168, 104.126.37.161, 104.126.37.145, 104.126.37.160, 104.126.37.128, 104.126.37.138, 104.126.37.139","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071940, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,454,"104.120.210.163, 104.120.210.154","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","{'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,600,"23.3.88.18, 23.3.88.19, 23.3.88.25, 23.3.88.26, 23.3.88.35, 23.3.88.57, 23.3.88.64, 23.3.88.66, 23.3.88.17","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071940, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,600,"2.16.1.227, 2.16.1.243, 2.16.1.179, 2.16.1.137, 2.16.1.170, 2.16.1.250, 2.16.1.241, 2.16.1.162, 2.16.1.178","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
